"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",11223086,11223086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.026475966,"2024-11-03T01:19:00.000Z",0.6566726,"{""low"":0.6521808,""high"":0.6566726}",0.6521808,11223086,0.6521808,"CCC",0.6521808,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19991031,0.44104415,"{""low"":0.453266,""high"":2.137291}",-1.4841146,-0.69439054,0.453266,2.137291,-37.940712,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230414,-0.06986511,-0.0966267,0.8085356,-0.15535927,-0.19214895,170626272,15,0,false,true,-3.8955128,0.6531763,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",9195752,9195752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",0.009051681,"2024-11-03T01:19:00.000Z",1.3324213,"{""low"":1.3042852,""high"":1.3324213}",1.3042852,9195752,1.3042852,"CCC",1.3042852,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07811713,0.062320553,"{""low"":1.253473,""high"":3.272762}",-1.9411719,-0.5931296,1.253473,3.272762,-43.326508,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5827578,-0.25116765,-0.15868989,1.9020318,-0.5704416,-0.2999117,108500056,15,0,false,false,0.6844147,1.3315902,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368401,368401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.0002195444,"2024-11-03T01:19:00.000Z",0.0049068597,"{""low"":0.004852222,""high"":0.0049068597}",0.004852222,368401,0.004871784,"CCC",0.004871784,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043103937,0.096862786,"{""low"":0.00445,""high"":0.052976}",-0.04809496,-0.9078632,0.00445,0.052976,-67.41277,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0085834,-0.0037023611,-0.43133968,0.014533375,-0.009652336,-0.66414964,309599,15,0,false,false,-4.304299,0.0048810393,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",2100541,2100541,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.000021375541,1730596800,0.0011023504,"9.139638E-4 - 0.0011023504",0.0009139638,2100541,0.0011023504,"CCC",0.0011023504,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.0047175e-7,0.0008758243,"9.139638E-4 - 0.004838",-0.003923236,-0.810921,0.0009139638,0.004838,-27.68755,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108516,-0.00017039565,-0.15702353,0.001507725,-0.0005929607,-0.39328173,8415832,15,0,false,false,-2.2833734,0.0009147643,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1513470464,"CoinMarketCap",90192312,90192312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.010644436,"2024-11-03T01:18:00.000Z",3.9233289,"{""low"":3.9019122,""high"":3.9233289}",3.9019122,90192312,3.9019122,"CCC",3.9019122,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25715065,0.070500195,"{""low"":3.647517,""high"":11.882433}",-7.977765,-0.67139155,3.647517,11.882433,-16.717386,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2917647,-0.38709712,-0.09019533,5.5321736,-1.627506,-0.29418924,5909598720,15,0,false,false,-0.27187046,3.9046676,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",19110280,19110280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-0.016753256,"2024-11-03T01:18:00.000Z",0.6288345,"{""low"":0.62414587,""high"":0.6288345}",0.62414587,19110280,0.6249876,"CCC",0.6249876,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07095516,0.12783515,"{""low"":0.555052,""high"":4.082953}",-3.456946,-0.84667784,0.555052,4.082953,-70.47835,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75805384,-0.1320467,-0.17419171,1.0798106,-0.45380348,-0.4202621,240047936,15,0,false,false,-2.6064603,0.62600714,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",285537,285537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.13871491,"2024-11-03T01:20:00.000Z",1.2446647,"{""low"":1.2439226,""high"":1.2446647}",1.2439226,285537,1.2444724,"CCC",1.2444724,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00003707409,0.000029804178,"{""low"":1.2439226,""high"":7.214337}",-5.970377,-0.82757115,1.2439226,7.214337,-48.574535,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7343276,-0.4903679,-0.28274238,2.4645116,-1.220552,-0.49525106,6322042,15,0,false,false,-10.032364,1.2439597,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132997,132997,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",-0.00006001629,"2024-11-03T01:19:00.000Z",0.0035595966,"{""low"":0.0035288373,""high"":0.0035595966}",0.0035288373,132997,0.00355919,"CCC",0.00355919,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0035288373,""high"":0.013713}",-0.010184163,-0.7426648,0.0035288373,0.013713,-34.339344,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00430848,-0.0007796425,-0.18095535,0.00553625,-0.0020074125,-0.36259428,119465,15,0,false,false,-1.672297,0.0035288373,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",-1.7898856e-9,1730596740,0.00017797983,"1.7794137E-4 - 1.7797983E-4",0.00017794137,6,0.0001779595,"CCC",0.0001779595,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794137,0.27100977,"1.4E-4 - 0.030515",-0.030337058,-0.9941687,0.00014,0.030515,-95.44408,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0021728,-0.0019948587,-0.91810507,0.004520745,-0.0043428037,-0.96063894,0,15,0,false,false,-0.00100466,0.00017794137,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",183547,183547,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-0.000023994944,1730596740,0.00025995227,"2.589147E-4 - 2.5995227E-4",0.0002589147,183547,0.0002589411,"CCC",0.0002589411,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013391468,1.0713174,"1.25E-4 - 0.0042",-0.003941085,-0.93835366,0.000125,0.0042,-49.65278,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028882,-0.00002990532,-0.1035431,0.00049951,-0.00024059528,-0.48166263,0,15,0,false,false,-8.481484,0.0002589147,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1230843,1230843,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",-1.0325607e-8,1730596740,0.0000015258391,"1.5145371E-6 - 1.5258391E-6",0.0000015145371,1230843,0.0000015171213,"CCC",0.0000015171213,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.150131e-7,0.5150131,"1.0E-6 - 1.2E-5",-0.000010484988,-0.87374896,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.4498688e-7,-0.22703412,0.00000292,-0.000001404987,-0.48115993,179000768,15,0,false,false,-0.6769384,0.0000015150131,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",71934000,71934000,"SUNDOG","USD=X",,"REGULAR",-0.00848978,"2024-11-03T01:19:00.000Z",0.123611026,"{""low"":0.12185539,""high"":0.123611026}",0.12185539,71934000,0.12195814,"CCC",0.12195814,,,,,,0.00035449117,0.0029091137,"{""low"":0.12185539,""high"":0.123611026}",-0.0014011413,-0.011335083,0.12185539,0.123611026,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,121894664,15,0,false,false,-6.495644,0.122209884,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",165,165,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.000012440316,1730596740,0.0005234426,"5.233401E-4 - 5.234426E-4",0.0005233401,165,0.000523392,"CCC",0.000523392,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022134252,0.73292226,"3.02E-4 - 0.00947",-0.008946657,-0.9447368,0.000302,0.00947,-88.42832,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006895,-0.0001661575,-0.24098258,0.00179519,-0.0012718475,-0.7084752,576194,15,0,false,false,-2.3218935,0.0005233425,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",105780680,105780680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-308.10156,"2024-11-03T01:19:00.000Z",69267.73,"{""low"":69136.92,""high"":69267.73}",69136.92,105780680,69251.39,"CCC",69251.39,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34506.61,0.9964279,"{""low"":34630.312,""high"":73505.734}",-4368.8125,-0.059434988,34630.312,73505.734,97.60509,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64531.98,4604.9414,0.07135906,63367.906,5769.0156,0.09104002,10163451904,15,0,false,true,-0.44366488,69136.92,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",109,109,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-0.00011854817,1730596740,0.0010936154,"0.0010936154 - 0.0010936154",0.0010936154,109,0.0010936154,"CCC",0.0010936154,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009246154,5.471097,"1.69E-4 - 0.328347",-0.32725337,-0.9966693,0.000169,0.328347,-97.25444,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0072726,-0.006178985,-0.8496253,0.023039814,-0.0219462,-0.9525337,0,15,0,false,false,-9.779882,0.0010936154,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130028,130028,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.0000141859055,"2024-11-03T01:19:00.000Z",0.00811787,"{""low"":0.008059182,""high"":0.00811787}",0.008059182,130028,0.008059769,"CCC",0.008059769,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004891877,1.5306249,"{""low"":0.003196,""high"":0.464094}",-0.45600614,-0.9825728,0.003196,0.464094,-91.31527,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662974,0.0014581373,0.21993884,0.017932875,-0.009844998,-0.5489916,0,15,0,false,false,-0.17508756,0.008087877,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",365534,365534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-1.7087894e-13,1730596800,1.1054681e-11,"1.0832777E-11 - 1.1054681E-11",1.0832777e-11,365534,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1728019e-13,0.020057661,"1.0832777E-11 - 1.1054681E-11",-4.623038e-15,-0.00041819733,1.0832777e-11,1.1054681e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466972,15,0,false,false,-1.5228579,1.1050058e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12257141,12257141,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",-0.012466431,"2024-11-03T01:19:00.000Z",0.3023986,"{""low"":0.29964873,""high"":0.3023986}",0.29964873,12257141,0.3012529,"CCC",0.3012529,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.069493115,0.30107582,"{""low"":0.230816,""high"":1.434135}",-1.1338258,-0.7905991,0.230816,1.434135,12.385786,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32410455,-0.023795426,-0.07341898,0.3805839,-0.08027479,-0.21092534,254781232,15,0,false,false,-3.9857469,0.30030912,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",118552,118552,"BUFFI","USD=X",,"REGULAR",-9.8924176e-9,1730596800,1.8385303e-7,"1.5909532E-7 - 1.8385303E-7",1.5909532e-7,118552,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.9573357e-9,0.018588452,"1.5909532E-7 - 1.8385303E-7",-2.1800375e-8,-0.11857501,1.5909532e-7,1.8385303e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,66810,15,0,false,false,-5.7532406,1.6205266e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-1.2456439e-8,1730596740,0.0012398595,"0.0012395916 - 0.0012398595",0.0012395916,145,0.0012397179,"CCC",0.0012397179,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044059166,0.55142885,"7.99E-4 - 0.029033",-0.027793407,-0.957304,0.000799,0.029033,-90.84325,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017169,-0.0004773084,-0.27800593,0.00360686,-0.0023672683,-0.65632385,134827,15,0,false,false,-0.00100466,0.0012395916,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12696409,12696409,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-2.2345963,"2024-11-03T01:19:00.000Z",38.884666,"{""low"":38.454372,""high"":38.884666}",38.454372,12696409,38.454372,"CCC",38.454372,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.135555,1.5068127,"{""low"":15.353969,""high"":148.64624}",-110.156715,-0.7410663,15.353969,148.64624,142.55727,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.01915,0.47037506,0.012372056,47.38004,-8.890514,-0.18764262,234837456,15,0,false,false,-5.487157,38.489525,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19109707776,"CoinMarketCap",9924793,9924793,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.0004512323,"2024-11-03T01:19:00.000Z",0.013658857,"{""low"":0.013570922,""high"":0.013658857}",0.013570922,9924793,0.013635409,"CCC",0.013635409,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00268591,0.24652685,"{""low"":0.010895,""high"":0.044541}",-0.03096009,-0.6950919,0.010895,0.044541,-31.250923,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014674,-0.0010930905,-0.07449165,0.017708294,-0.004127384,-0.23307633,259527232,15,0,false,false,-3.2157087,0.01358091,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",10372278,10372278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.8974276e-8,1730596740,8.3473265e-7,"8.288942E-7 - 8.3473265E-7",8.288942e-7,10372278,8.3399124e-7,"CCC",8.3399124e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.288942e-7,,"0.0 - 2.0E-6",-0.0000011711059,-0.58555293,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.711058e-7,-0.1711058,0.000001,-1.711058e-7,-0.1711058,802573824,15,0,false,false,-2.2378795,8.288942e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2641146880,"CoinMarketCap",9713988,9713988,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",-0.00554654,"2024-11-03T01:19:00.000Z",0.3140244,"{""low"":0.31336895,""high"":0.3140244}",0.31336895,9713988,0.31361982,"CCC",0.31361982,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00035193563,0.0011243338,"{""low"":0.313017,""high"":1.287182}",-0.97381306,-0.75654656,0.313017,1.287182,-53.078087,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37549713,-0.062128186,-0.16545582,0.52142406,-0.20805511,-0.39901325,827653440,15,0,false,true,-1.7391863,0.31336895,"MATIC"
