"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1732264,16.605162,"Metis USD","Metis USD",16.564194,0.04096794,0.002473283,22.078505,-5.473343,-0.24790369,107726552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10376688,10376688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2831707,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,10376688,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8017044,0.40680492,"{""low"":11.803457,""high"":69.83041}",-53.225243,-0.76220727,11.803457,69.83041,-62.96624,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5066895,0.012056285,"Zilliqa USD","Zilliqa USD",0.0112711,0.000785185,0.06966357,0.013974165,-0.00191788,-0.1372447,234905568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484076032,"CoinMarketCap",18694812,18694812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007025916,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,18694812,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027752845,0.2990286,"{""low"":0.009281,""high"":0.037346}",-0.025289718,-0.6771734,0.009281,0.037346,-28.309929,"[]","2025-07-15T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6601183,6.858108e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.141892e-7,-0.3141892,0.000001,-3.141892e-7,-0.3141892,676251392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33073400,33073400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.157747e-8,7.081807e-7,"6.857169E-7 - 7.081807E-7",6.857169e-7,33073400,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.390533e-11,0.00013694476,"6.857169E-7 - 2.0E-6",-0.0000013141891,-0.6570946,6.857169e-7,0.000002,0,"[]",1752562440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.675684,0.0000014277192,"Akuma Inu USD","Akuma Inu USD",0.0000025,-0.0000010722807,-0.4289123,0.0001184124,-0.00011698468,-0.9879428,951812,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",110522,110522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0405446e-7,0.0000017176327,"1.4266003E-6 - 1.7176327E-6",0.0000014266003,110522,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014277192,,"0.0 - 0.00135",-0.0013485723,-0.99894243,0,0.00135,-99.6063,"[]",1752562440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7144766,0.0018186558,"LikeCoin USD","LikeCoin USD",0.00184946,-0.000030804193,-0.016655777,0.001479355,0.00033930072,0.2293572,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001102254,0.0018541028,"0.0018184723 - 0.0018541028",0.0018184723,221,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011796558,1.8460968,"6.39E-4 - 0.007952",-0.006133344,-0.7712958,0.000639,0.007952,95.394066,"[]",1752562440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2384067,0.0011694006,"Trollcoin USD","Trollcoin USD",0.00065784,0.00051156065,0.7776369,0.00060407,0.0005653306,0.93586934,693232,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00005175767,0.001199053,"0.0011670595 - 0.001199053",0.0011670595,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010114006,6.40127,"1.58E-4 - 0.003633",-0.0024635992,-0.67811704,0.000158,0.003633,243.22768,"[]",1752562440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.750901,0.14640841,"aixbt USD","aixbt USD",0.16012548,-0.01371707,-0.0856645,0.23312657,-0.08671816,-0.37197888,139645776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",97210136,97210136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014040753,0.15384124,"{""low"":0.145913,""high"":0.15384124}",0.145913,97210136,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08021041,1.2116742,"{""low"":0.066198,""high"":0.947461}",-0.8010526,-0.8454729,0.066198,0.947461,-26.904905,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.564953,1.6248889,"Virtuals Protocol USD","Virtuals Protocol USD",1.7597384,-0.13484955,-0.07663045,1.63143,-0.006541133,-0.0040094475,1064504064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",275012096,275012096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1522075,1.6918074,"{""low"":1.6078032,""high"":1.6918074}",1.6078032,275012096,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5976449,58.642082,"{""low"":0.027244,""high"":5.070912}",-3.446023,-0.67956674,0.027244,5.070912,3520.5642,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.018451,0.58808374,"AVA (Travala) USD","AVA (Travala) USD",0.5418757,0.046208024,0.08527421,0.690628,-0.10254425,-0.14847971,40479136,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13653170,13653170,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024621248,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,13653170,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18106374,0.4448522,"{""low"":0.40702,""high"":3.423217}",-2.8351333,-0.8282073,0.40702,3.423217,-10.489452,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6668253,1.7549037,"Gains Network USD","Gains Network USD",1.4242386,0.3306651,0.23216975,1.4890276,0.26587605,0.17855683,50699092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28889958,"CoinMarketCap",3662443,3662443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.105421424,1.7952404,"{""low"":1.7539191,""high"":1.7952404}",1.7539191,3662443,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71998966,0.6957,"{""low"":1.034914,""high"":4.543276}",-2.788372,-0.61373603,1.034914,4.543276,-43.541862,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2393546,0.6932344,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7234181,-0.030183733,-0.041723773,0.7831314,-0.08989704,-0.114791766,1657273216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",179083472,179083472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04613167,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,179083472,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3469264,1.0017856,"{""low"":0.346308,""high"":2.197802}",-1.5045676,-0.6845783,0.346308,2.197802,-48.709244,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.156566,0.28295878,"Viction USD","VICSTEP USD",0.19565326,0.087305516,0.4462257,0.25888866,0.024070114,0.09297477,34445024,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121731600,"CoinMarketCap",11794742,11794742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031987756,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,11794742,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14701077,1.081375,"{""low"":0.135948,""high"":0.573038}",-0.2900792,-0.5062129,0.135948,0.573038,-14.705223,"[]","2025-07-15T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4303846,0.00022296427,"BOLT USD","BOLT USD",0.00046598,-0.00024301573,-0.52151537,0.000539295,-0.00031633076,-0.58656347,213472,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",72295,72295,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012803066,0.00022792662,"2.0911875E-4 - 2.2792662E-4",0.00020911875,72295,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022964276,0.11482138,"2.0E-4 - 0.009238",-0.009015036,-0.97586447,0.0002,0.009238,-96.13423,"[]",1752562440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.235547,0.0071120923,"Hege USD","Hege USD",0.00645896,0.00065313233,0.10112035,0.010544385,-0.0034322925,-0.32550904,7111042,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567690,567690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005547367,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,567690,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030750926,0.7617272,"{""low"":0.004037,""high"":0.051153}",-0.044040907,-0.8609643,0.004037,0.051153,-57.643024,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8613286,0.3117348,"Newton Protocol USD","Newton Protocol USD",0.35912505,-0.047390252,-0.1319603,0.35912505,-0.047390252,-0.1319603,67022980,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50429864,50429864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009182483,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,50429864,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010255992,0.03401895,"{""low"":0.3014788,""high"":0.804282}",-0.4925472,-0.61240613,0.3014788,0.804282,-41.65131,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9977734,0.29073274,"Storj USD","Storj USD",0.25921747,0.03151527,0.1215785,0.32842565,-0.037692904,-0.11476845,120355608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15015197,15015197,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008984864,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,15015197,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07873474,0.3713938,"{""low"":0.211998,""high"":0.766071}",-0.47533828,-0.6204885,0.211998,0.766071,-25.271194,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5031509,37.712162,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.216824,0.49533844,0.01330953,28.179792,9.53237,0.33826968,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145312,145312,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5755234,37.884544,"{""low"":37.712162,""high"":37.884544}",37.712162,145312,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.552658,2.1014557,"{""low"":12.159504,""high"":38.818047}",-1.1058846,-0.028488928,12.159504,38.818047,97.32189,"[]","2025-07-15T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416239,3.842325,"Convex Finance USD","Convex Finance USD",2.6676648,1.1746602,0.44033277,2.8464766,0.9958484,0.349853,378145792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98415880,"CoinMarketCap",47827580,47827580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00015974045,3.9565663,"{""low"":3.787109,""high"":3.9565663}",3.787109,47827580,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4089909,1.6806905,"{""low"":1.433334,""high"":8.027496}",-4.185171,-0.5213545,1.433334,8.027496,49.044262,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7241573,0.0393473,"Chiliz USD","Chiliz USD",0.037518,0.0018293001,0.048757933,0.050603487,-0.011256188,-0.22243899,382424352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9719201792,"CoinMarketCap",57399400,57399400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019509979,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,57399400,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008539299,0.27717796,"{""low"":0.030808,""high"":0.142206}",-0.1028587,-0.7233077,0.030808,0.142206,-44.36694,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.249123,21.509962,"Dash USD","Dash USD",20.925472,0.5844898,0.027931977,25.60611,-4.0961475,-0.15996759,265317696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12334643,"CoinMarketCap",34511968,34511968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1916351,22.219906,"{""low"":21.32459,""high"":22.219906}",21.32459,34511968,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.990635,0.22778471,"{""low"":17.519327,""high"":71.256195}",-49.74623,-0.69813204,17.519327,71.256195,-20.36093,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3127198,0.000008036459,"BEFE USD",,0.00000844,-4.0354098e-7,-0.047812913,0.000010205,-0.000002168541,-0.21249789,749012,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180483,180483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9026083e-7,0.000008383372,"7.92302E-6 - 8.383372E-6",0.00000792302,180483,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020364587,0.33940977,"6.0E-6 - 1.15E-4",-0.00010696355,-0.9301178,0.000006,0.000115,-91.83673,"[]",1752562440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
