"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3630166,14.157086,"Metis USD","Metis USD",-0.49267387,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6620764,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.353629,0.19940168,"{""low"":11.803457,""high"":69.83041}",-55.67332,-0.79726475,11.803457,69.83041,-70.21204,18.394167,-4.2370806,-0.23034914,25.297943,-11.140857,-0.44038588,90924368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6620764,6620764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6925541,0.010580901,"Zilliqa USD","Zilliqa USD",-0.00018217042,0.010968296,"{""low"":0.0104937665,""high"":0.010968296}",0.0104937665,10329473,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012999009,0.14006044,"{""low"":0.009281,""high"":0.037346}",-0.0267651,-0.71667916,0.009281,0.037346,-40.24896,0.01214588,-0.0015649786,-0.12884852,0.015252725,-0.004671824,-0.30629438,206430704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10329473,10329473,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.45515,5.877118e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-8.6783984e-9,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,15529120,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.309971e-9,0.009117367,"5.824018E-7 - 2.0E-6",-0.0000014122882,-0.7061441,5.824018e-7,0.000002,0,0.000001,-4.1228822e-7,-0.41228822,0.000001005,-4.1728816e-7,-0.41521212,579519744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15529120,15529120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6340756,5.8618866e-7,"Akuma Inu USD","Akuma Inu USD",-1.5858404e-8,6.0120317e-7,"5.83423E-7 - 6.0120317E-7",5.83423e-7,58760,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8618866e-7,,"0.0 - 0.00135",-0.0013494139,-0.99956584,0,0.00135,-99.6063,0.0000045,-0.0000039138113,-0.8697358,0.0001304148,-0.00012982861,-0.99550515,390792,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",58760,58760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6438692,0.002033708,"LikeCoin USD","LikeCoin USD",0.000052383635,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,776,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001394708,2.1826415,"6.39E-4 - 0.007952",-0.0059182923,-0.744252,0.000639,0.007952,107.684204,0.00166284,0.0003708679,0.22303282,0.001419195,0.00061451294,0.43300107,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",776,776,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.02871272,0.00071868027,"Trollcoin USD","Trollcoin USD",2.0634616e-7,0.0007240751,"7.1682635E-4 - 7.240751E-4",0.00071682635,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005606803,3.5486095,"1.58E-4 - 0.003633",-0.0029143197,-0.80217993,0.000158,0.003633,25.21739,0.00054202,0.00017666025,0.32592937,0.000670995,0.000047685287,0.071066536,426040,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3445656,0.12781662,"aixbt USD","aixbt USD",-0.0044228286,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,54471296,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06161862,0.93082297,"{""low"":0.066198,""high"":0.947461}",-0.8196444,-0.8650956,0.066198,0.947461,-34.87451,0.18176109,-0.05394447,-0.29678777,0.24388494,-0.11606832,-0.47591427,120846496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",54471296,54471296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.49909,1.4120055,"Virtuals Protocol USD","Virtuals Protocol USD",-0.066520214,1.5312463,"{""low"":1.39301,""high"":1.5312463}",1.39301,249236784,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3918265,68.97401,"{""low"":0.020179,""high"":5.070912}",-3.6589065,-0.721548,0.020179,5.070912,4683.7915,1.8856885,-0.473683,-0.25119895,1.7086526,-0.29664707,-0.17361462,924717312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",249236784,249236784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5548854,0.51106817,"AVA (Travala) USD","AVA (Travala) USD",-0.013399541,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7687925,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10404816,0.25563404,"{""low"":0.40702,""high"":3.423217}",-2.912149,-0.8507053,0.40702,3.423217,-25.210117,0.5903099,-0.07924175,-0.13423754,0.7775587,-0.26649052,-0.3427272,35177984,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7687925,7687925,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6861734,1.7467194,"Gains Network USD","Gains Network USD",-0.105309606,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,47522148,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71180534,0.68779176,"{""low"":1.034914,""high"":4.543276}",-2.7965565,-0.61553746,1.034914,4.543276,-34.88931,1.3324913,0.41422808,0.3108674,1.531962,0.21475732,0.14018449,50910128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29146140,"CoinMarketCap",47522148,47522148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.13235,0.6544065,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0074950457,0.6738725,"{""low"":0.6455386,""high"":0.6738725}",0.6455386,96474096,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3080985,0.88966614,"{""low"":0.346308,""high"":2.197802}",-1.5433955,-0.702245,0.346308,2.197802,-57.330776,0.7648857,-0.110479236,-0.14443888,0.8632273,-0.20882082,-0.2419071,1566376448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",96474096,96474096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.678954,0.15550448,"Viction USD","VICSTEP USD",-0.004280567,0.16199473,"{""low"":0.15413637,""high"":0.16199473}",0.15413637,2132988,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019556478,0.14385264,"{""low"":0.135948,""high"":0.573038}",-0.41753352,-0.7286315,0.135948,0.573038,-54.937298,0.1993294,-0.043824926,-0.21986182,0.27805337,-0.12254889,-0.44073874,18894476,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121504384,"CoinMarketCap",2132988,2132988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4343911,0.00046422202,"BOLT USD","BOLT USD",-0.0000067556684,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,96628,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022722202,0.9587427,"2.37E-4 - 0.009238",-0.008773778,-0.9497486,0.000237,0.009238,-94.05412,0.00046188,0.0000023420143,0.0050706123,0.000615175,-0.00015095298,-0.24538217,444458,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96628,96628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.315861,0.005420531,"Hege USD","Hege USD",-0.00007227762,0.005637384,"{""low"":0.00540862,""high"":0.005637384}",0.00540862,510372,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013835314,0.34271276,"{""low"":0.004037,""high"":0.051153}",-0.04573247,-0.89403296,0.004037,0.051153,-71.545975,0.00758898,-0.0021684486,-0.2857365,0.012628935,-0.007208404,-0.5707848,5419731,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510372,510372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-19.11692,0.3689845,"Newton Protocol USD","Newton Protocol USD",-0.08721042,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,258540992,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036598742,0.010018143,"{""low"":0.36532462,""high"":0.804282}",-0.43529752,-0.54122496,0.36532462,0.804282,-18.56734,0.4834255,-0.11444101,-0.23672935,0.4834255,-0.11444101,-0.23672935,79331664,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",258540992,258540992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4994109,0.23860988,"Storj USD","Storj USD",-0.008652732,0.2523447,"{""low"":0.23705854,""high"":0.2523447}",0.23705854,9574947,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02661188,0.12552892,"{""low"":0.211998,""high"":0.766071}",-0.5274612,-0.68852776,0.211998,0.766071,-37.215347,0.27931765,-0.040707767,-0.14574005,0.35377765,-0.11516777,-0.32553715,98778136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9574947,9574947,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2703513,37.67406,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.4725914,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,192456,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.514557,2.0983222,"{""low"":12.159504,""high"":38.818047}",-1.1439857,-0.029470462,12.159504,38.818047,137.4913,36.06695,1.6071091,0.04455905,27.437967,10.2360935,0.37306312,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192456,192456,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.4251394,2.4072652,"Convex Finance USD","Convex Finance USD",-0.16529036,2.5399811,"{""low"":2.3792078,""high"":2.5399811}",2.3792078,9367251,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9739312,0.6794866,"{""low"":1.433334,""high"":8.027496}",-5.620231,-0.70012254,1.433334,8.027496,-24.06047,2.9503586,-0.54309344,-0.1840771,3.109494,-0.7022288,-0.22583379,235718656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97919688,"CoinMarketCap",9367251,9367251,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4585388,0.034315363,"Chiliz USD","Chiliz USD",-0.0008649193,0.03756291,"{""low"":0.034174923,""high"":0.03756291}",0.034174923,50815992,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035073627,0.11384584,"{""low"":0.030808,""high"":0.142206}",-0.107890636,-0.75869256,0.030808,0.142206,-53.80872,0.0407163,-0.006400939,-0.15720826,0.05652911,-0.022213746,-0.3929612,332301568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9683755008,"CoinMarketCap",50815992,50815992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6292055,19.30109,"Dash USD","Dash USD",-0.52116776,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,24699238,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7817631,0.10170271,"{""low"":17.519327,""high"":71.256195}",-51.955105,-0.72913104,17.519327,71.256195,-20.039982,22.192186,-2.891096,-0.13027541,27.735428,-8.434338,-0.3040998,237712032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12315990,"CoinMarketCap",24699238,24699238,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.529434,0.0000083698305,"BEFE USD",,4.407957e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,111751,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023698303,0.3949717,"6.0E-6 - 1.82E-4",-0.00017363018,-0.954012,0.000006,0.000182,-95.03106,0.00000902,-6.5016957e-7,-0.07208088,0.00001112,-0.0000027501692,-0.24731737,780083,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",111751,111751,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
