"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD",2.9020336,17.493824,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5862005,5862005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4933586,17.835283,"{""low"":17.493824,""high"":17.835283}",17.493824,5862005,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6903667,0.48209321,"{""low"":11.803457,""high"":69.83041}",-52.336582,-0.74948126,11.803457,69.83041,-75.24917,18.044077,-0.5502529,-0.030494932,29.27793,-11.784105,-0.40249106,112328440,15,0,false,false,"Metis USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD",-0.36105695,0.011497836,false,"2018-01-25T00:00:00.000Z",6,19599824896,"CoinMarketCap",10441782,10441782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041663647,0.011589038,"{""low"":0.011497535,""high"":0.011589038}",0.011497535,10441782,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022168355,0.23885739,"{""low"":0.009281,""high"":0.037346}",-0.025848165,-0.6921267,0.009281,0.037346,-48.125957,0.01268336,-0.0011855243,-0.093470834,0.01678319,-0.0052853553,-0.31491956,225355552,15,0,false,false,"Zilliqa USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","USD",1.5476291,6.886862e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",6985913,6985913,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.049591e-8,6.9361465e-7,"6.8789547E-7 - 6.9361465E-7",6.8789547e-7,6985913,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.907488e-10,0.0011495189,"6.8789547E-7 - 2.0E-6",-0.0000013113138,-0.6556569,6.8789547e-7,0.000002,0,0.000001,-3.1131378e-7,-0.31131378,0.00000103,-3.413138e-7,-0.33137262,679086720,15,0,false,false,"BitTorrent(New) USD",false,"[]",1749365400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD",-51.130005,0.0000025604077,false,1735689600000,8,666666663936,"CoinMarketCap",339894,339894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000026788143,0.000002602449,"2.4921687E-6 - 2.602449E-6",0.0000024921687,339894,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.823893e-8,0.027381346,"2.4921687E-6 - 0.00135",-0.0013474396,-0.9981034,0.0000024921687,0.00135,-98.031494,0.00000616,-0.0000035995922,-0.5843494,0.0001460064,-0.00014344598,-0.9824637,1706938,15,0,false,false,"Akuma Inu USD",false,"[]",1749365340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD",-1.5483469,0.0018596645,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029246905,0.0018862331,"0.0018585917 - 0.0018862331",0.0018585917,431,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012206645,1.9102731,"6.39E-4 - 0.007952",-0.0060923356,-0.7661388,0.000639,0.007952,67.6525,0.0018172,0.000042464468,0.023368075,0.001369335,0.00049032946,0.35807854,0,15,0,false,false,"LikeCoin USD",false,"[]",1749365400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD",-4.4304194,0.17249128,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",38566436,38566436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007996365,0.17595212,"{""low"":0.17205311,""high"":0.17595212}",0.17205311,38566436,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10629328,1.6056873,"{""low"":0.066198,""high"":0.947461}",-0.7749697,-0.81794363,0.066198,0.947461,-14.332098,0.17379478,-0.001303494,-0.0075001908,0.25133213,-0.07884085,-0.31369188,162101760,15,0,false,false,"aixbt USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD",-4.0724835,1.7886642,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",166688832,166688832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07593548,1.8359315,"{""low"":1.7831422,""high"":1.8359315}",1.7831422,166688832,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7684852,87.639885,"{""low"":0.020179,""high"":5.070912}",-3.2822475,-0.64726967,0.020179,5.070912,1961.6697,1.6575035,0.13116074,0.0791315,1.647701,0.1409632,0.08555144,1171040128,15,0,false,false,"Virtuals Protocol USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD",0.6971125,1.1651963,false,"2021-11-01T00:00:00.000Z",4,29511772,"CoinMarketCap",1674076,1674076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008066535,1.1764399,"{""low"":1.1635536,""high"":1.1764399}",1.1635536,1674076,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13028228,0.12588707,"{""low"":1.034914,""high"":4.543276}",-3.3780794,-0.74353385,1.034914,4.543276,-64.7092,1.3893723,-0.22417605,-0.1613506,1.6421096,-0.47691333,-0.2904272,34387008,15,0,false,false,"Gains Network USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD",-1.4733211,0.75464344,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",70887032,70887032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01128459,0.7699409,"{""low"":0.75464344,""high"":0.7699409}",0.75464344,70887032,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40833545,1.1791106,"{""low"":0.346308,""high"":2.197802}",-1.4431586,-0.6566372,0.346308,2.197802,-58.5255,0.75606304,-0.0014196038,-0.0018776263,0.9540194,-0.19937599,-0.20898525,1807499648,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","USD",-2.1227405,0.17365837,false,"2022-06-11T00:00:00.000Z",6,121279912,"CoinMarketCap",1202915,1202915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037662685,0.17564417,"{""low"":0.17352511,""high"":0.17564417}",0.17352511,1202915,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008351371,0.050520368,"{""low"":0.165307,""high"":0.573038}",-0.3993796,-0.6969514,0.165307,0.573038,-62.088837,0.22142053,-0.047762156,-0.2157079,0.3062382,-0.13257983,-0.4329304,21061272,15,0,false,false,"VICSTEP USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD",16.263115,0.0005936436,false,1554422400000,6,957427520,"CoinMarketCap",163969,163969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008304004,0.0005936436,"5.019355E-4 - 5.936436E-4",0.0005019355,163969,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035664358,1.5048252,"2.37E-4 - 0.011944",-0.011350356,-0.9502978,0.000237,0.011944,-93.54274,0.00045908,0.00013456357,0.29311574,0.00071079,-0.00011714641,-0.16481157,568370,15,0,false,false,"BOLT USD",false,"[]",1749365400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD",0.3526364,0.0062010353,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",686900,686900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021790154,0.0062375893,"{""low"":0.005792883,""high"":0.0062375893}",0.005792883,686900,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033970354,1.2114962,"{""low"":0.002804,""high"":0.051153}",-0.044951964,-0.8787747,0.002804,0.051153,75.77156,0.0082401,-0.0020390647,-0.2474563,0.01501093,-0.008809894,-0.5868986,6200120,15,0,false,false,"Hege USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD",0.56905717,2.6882777,false,"2021-05-18T00:00:00.000Z",4,97547448,"CoinMarketCap",4970264,4970264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015211344,2.7180147,"{""low"":2.6794624,""high"":2.7180147}",2.6794624,4970264,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2549437,0.87554175,"{""low"":1.433334,""high"":8.027496}",-5.3392186,-0.6651163,1.433334,8.027496,9.236503,3.0096786,-0.32140088,-0.106789105,3.2617636,-0.57348585,-0.1758208,262234608,15,0,false,false,"Convex Finance USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD",-0.93420684,0.03786267,false,"2019-07-01T00:00:00.000Z",6,9646710784,"CoinMarketCap",32886676,32886676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035705045,0.038114127,"{""low"":0.037809446,""high"":0.038114127}",0.037809446,32886676,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033146702,0.09594391,"{""low"":0.034548,""high"":0.142206}",-0.104343325,-0.7337477,0.034548,0.142206,-71.32169,0.04222562,-0.004362952,-0.103324756,0.06270972,-0.02484705,-0.39622325,365250208,15,0,false,false,"Chiliz USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD",-0.46115872,21.433434,false,"2017-11-09T00:00:00.000Z",2,12289182,"CoinMarketCap",26963910,26963910,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.099300385,21.62773,"{""low"":21.426638,""high"":21.62773}",21.426638,26963910,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3992023,0.18848613,"{""low"":18.034231,""high"":71.256195}",-49.82276,-0.69920605,18.034231,71.256195,-20.61677,22.883404,-1.4499702,-0.063363396,29.816772,-8.383339,-0.28116184,263399360,15,0,false,false,"Dash USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","USD",0.3618711,0.000008268986,false,1700438400000,8,93201825792,"CoinMarketCap",213715,213715,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9815055e-8,0.000008405474,"8.237828E-6 - 8.405474E-6",0.000008237828,213715,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022689856,0.37816423,"6.0E-6 - 4.17E-4",-0.00040873102,-0.9801703,0.000006,0.000417,-91.91919,0.00000838,-1.1101383e-7,-0.013247475,0.000012185,-0.000003916014,-0.3213799,770684,15,0,false,false,,false,"[]",1749365340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD",2.1797686,0.0000019525112,false,1706054400000,8,0,"CoinMarketCap",23375142,23375142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.1652356e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,23375142,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.525112e-7,0.9525112,"1.0E-6 - 4.0E-6",-0.0000020474888,-0.51187223,0.000001,0.000004,100,0.000002,-4.748881e-8,-0.023744406,0.00000208,-1.2748887e-7,-0.061292727,0,15,0,false,false,"HTX USD",false,"[]",1749365340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","USD",-1.6830752,0.023859514,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",23407506,23407506,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00040844828,0.024106279,"{""low"":0.02382173,""high"":0.024106279}",0.02382173,23407506,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005988514,0.33509675,"{""low"":0.017871,""high"":0.079013}",-0.05515348,-0.6980305,0.017871,0.079013,-26.289404,0.02684822,-0.0029887054,-0.11131857,0.03541605,-0.011556538,-0.32630792,2051561216,15,0,false,false,"VeChain USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","USDX"
