"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",22473,22473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766287260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05267752,7.90957e-12,"Football World Community USD","Football World Community USD","REGULAR",-4.1685405e-15,7.915434e-12,"7.909554E-12 - 7.915434E-12",7.909554e-12,22473,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5612511e-17,0.00000197388,"7.909554E-12 - 7.915434E-12",-5.8642327e-15,-0.00074086053,7.909554e-12,7.915434e-12,,,,,,,,334256,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60793,60793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766287260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5777162,0.000018763874,"Kasper the Ghost of Kaspa USD",,"REGULAR",-3.0078627e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,60793,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037638747,0.25092497,"1.5E-5 - 2.01E-4",-0.00018223612,-0.9066474,0.000015,0.000201,-85.9155,0.0000223,-0.0000035361263,-0.15857068,0.00005556,-0.000036796126,-0.6622773,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4079860,4079860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-21T03:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8532457,5.455584,"Metis USD","Metis USD","REGULAR",-0.04695034,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4079860,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5674901,0.1160964,"{""low"":4.888094,""high"":49.446842}",-43.991257,-0.8896677,4.888094,49.446842,-87.09668,7.674333,-2.218749,-0.28911296,13.263426,-7.807842,-0.5886746,37179448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19621822464,"CoinMarketCap",7557248,7557248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-21T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5650206,0.0046273503,"Zilliqa USD","Zilliqa USD","REGULAR",-0.00002629403,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7557248,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033335015,0.077631615,"{""low"":0.004294,""high"":0.025009}",-0.02038165,-0.8149726,0.004294,0.025009,-77.603516,0.00616764,-0.0015402897,-0.24973729,0.009744125,-0.005116775,-0.5251138,90797048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10244974,10244974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766287260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.02542618,3.9634514e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.0075496e-10,3.9739862e-7,"3.9591512E-7 - 3.9739862E-7",3.9591512e-7,10244974,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9634514e-7,,"0.0 - 2.0E-6",-0.0000016036548,-0.80182743,0,0.000002,0,9e-7,-5.0365486e-7,-0.5596165,9.75e-7,-5.7865486e-7,-0.59349215,390820544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26625,26625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766287200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.804127,1.339238e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.5201373e-8,1.339238e-7,"1.2876721E-7 - 1.339238E-7",1.2876721e-7,26625,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.339238e-7,,"0.0 - 0.00135",-0.0013498662,-0.9999008,0,0.00135,-99.6063,0.000001,-8.660762e-7,-0.86607623,0.000003615,-0.0000034810762,-0.9629533,89282,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766287260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8371952,0.001823103,"LikeCoin USD","LikeCoin USD","REGULAR",0.000015136204,0.0018306841,"0.0018229246 - 0.0018306841",0.0018229246,9,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014651031,4.092467,"3.58E-4 - 0.003689",-0.0018658969,-0.5058002,0.000358,0.003689,83.74384,0.00185216,-0.000029056915,-0.015688123,0.001813475,0.000009628013,0.005309151,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766287200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1931215,0.00088004395,"Trollcoin USD","Trollcoin USD","REGULAR",-0.0000017028069,0.0008837649,"8.7864115E-4 - 8.837649E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000685044,3.513046,"1.95E-4 - 0.001261",-0.0003809561,-0.30210632,0.000195,0.001261,-7.360673,0.0009402,-0.000060156046,-0.06398218,0.00099888,-0.00011883606,-0.11896931,521698,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41251856,41251856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-21T03:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.992099,0.030771455,"aixbt USD","aixbt USD","REGULAR",0.002277283,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,41251856,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0128444545,0.7164866,"{""low"":0.017927,""high"":0.947461}",-0.9166896,-0.9675222,0.017927,0.947461,-89.44101,0.0489918,-0.018220345,-0.371906,0.10270599,-0.071934536,-0.7003928,30738062,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56898604,56898604,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-21T03:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7490488,0.7079947,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.0052638054,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,56898604,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2849967,0.6737542,"{""low"":0.422998,""high"":5.070912}",-4.362917,-0.8603811,0.422998,5.070912,-69.51957,1.0479295,-0.33993483,-0.3243871,1.2736243,-0.5656296,-0.44411024,464516288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5299329,5299329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-21T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9893245,0.27609822,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.005603969,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5299329,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15013522,1.1918993,"{""low"":0.125963,""high"":1.670314}",-1.3942157,-0.8347028,0.125963,1.670314,-78.469536,0.32154936,-0.045451134,-0.14135042,0.47793466,-0.20183644,-0.4223097,19618328,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4656806,4656806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-21T03:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.811467,0.030147431,"CUDIS USD","CUDIS USD","REGULAR",0.0011068713,0.030282838,"{""low"":0.028867882,""high"":0.030282838}",0.028867882,4656806,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006618431,0.28128824,"{""low"":0.023529,""high"":0.280722}",-0.25057456,-0.8926075,0.023529,0.280722,-75.90521,0.03336768,-0.003220247,-0.096507974,0.06419,-0.034042567,-0.5303407,7461489,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",82934,82934,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766287260,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.14429669,0.00089580653,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.0000012944802,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,82934,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075480656,5.353238,"1.41E-4 - 0.001202",-0.00030619343,-0.25473663,0.000141,0.001202,428.65854,0.0006266739,0.0002691326,0.42946196,0.0006266739,0.0002691326,0.42946196,427438,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26382260,"CoinMarketCap",2449121,2449121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-21T03:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.05129742,1.2722989,"Gains Network USD","Gains Network USD","REGULAR",0.00065231323,1.2722989,"{""low"":1.263709,""high"":1.2722989}",1.263709,2449121,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26382260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25177193,0.24670775,"{""low"":1.020527,""high"":2.502974}",-1.2306751,-0.49168512,1.020527,2.502974,-28.363674,1.4136161,-0.14131713,-0.09996854,1.686357,-0.4140581,-0.24553406,33566124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",41222372,41222372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-21T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02922996,0.20797543,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.000060766935,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,41222372,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058235437,0.38891035,"{""low"":0.14974,""high"":1.650027}",-1.4420516,-0.8739564,0.14974,1.650027,-83.138756,0.26389927,-0.055923834,-0.21191357,0.53030545,-0.32233,-0.6078195,480854336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123718944,"CoinMarketCap",715702,715702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-21T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.43232,0.08816012,"Viction USD","VICSTEP USD","REGULAR",-0.0012810826,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,715702,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011681117,0.15273626,"{""low"":0.076479,""high"":0.521386}",-0.4332259,-0.830912,0.076479,0.521386,-75.66223,0.11248374,-0.02432362,-0.21624121,0.19030741,-0.10214729,-0.5367489,10907077,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",115775,115775,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-21T03:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.7350354,0.0016518561,"Hege USD","Hege USD","REGULAR",0.00007467996,0.0016656398,"{""low"":0.0015896369,""high"":0.0016656398}",0.0015896369,115775,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014685607,0.09757878,"{""low"":0.001505,""high"":0.038357}",-0.036705144,-0.9569347,0.001505,0.038357,-93.17498,0.0020681,-0.0004162439,-0.20126875,0.00456386,-0.002912004,-0.63805723,1651612,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13989600,13989600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-21T03:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0960038,0.10014911,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.0010857359,0.10230935,"{""low"":0.100049354,""high"":0.10230935}",0.100049354,13989600,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033505112,0.50274765,"{""low"":0.066644,""high"":0.804282}",-0.7041329,-0.8754801,0.066644,0.804282,-81.45686,0.11689292,-0.016743809,-0.14324057,0.23521675,-0.13506764,-0.57422626,21532058,15,0,false,false,"NEWT"
