"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4472865,4472865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13672638,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4472865,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.98462504,14.022873,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2194157,0.18803099,"{""low"":11.803457,""high"":69.83041}",-55.807533,-0.7991867,11.803457,69.83041,-69.373856,18.31345,-4.290577,-0.23428556,24.845373,-10.8225,-0.4355942,90062384,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7767347,7767347,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009927992,0.010673478,"{""low"":0.010576536,""high"":0.010673478}",0.010576536,7767347,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.9462023,0.0105917435,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013107434,0.14122868,"{""low"":0.009281,""high"":0.037346}",-0.026754258,-0.7163888,0.009281,0.037346,-37.664616,0.01206318,-0.0014714366,-0.1219775,0.015044205,-0.0044524614,-0.29595858,206642240,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19623206,19623206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.445589e-9,5.945803e-7,"5.8621504E-7 - 5.945803E-7",5.8621504e-7,19623206,"[]",1751118780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.1001711,5.9231536e-7,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.100322e-9,0.010406287,"5.8621504E-7 - 2.0E-6",-0.0000014076846,-0.70384234,5.8621504e-7,0.000002,0,0.000001,-4.0768464e-7,-0.40768462,0.000001,-4.0768464e-7,-0.40768462,584059200,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",213503,213503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2814758e-7,0.0000023609907,"1.4504507E-6 - 2.3609907E-6",0.0000014504507,213503,"[]",1751118840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",9.691234,0.0000014504507,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014504507,,"0.0 - 0.00135",-0.0013485496,-0.9989256,0,0.00135,-99.2126,0.00000434,-0.0000028895493,-0.66579473,0.0001289663,-0.00012751586,-0.98875326,966967,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030794647,0.0019851655,"0.0019555897 - 0.0019851655",0.0019555897,101,"[]",1751118780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.54253,0.0019655689,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013265689,2.0760078,"6.39E-4 - 0.007952",-0.005986431,-0.7528208,0.000639,0.007952,115.29283,0.00166804,0.00029752892,0.17837039,0.00142457,0.0005409989,0.37976295,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035024152,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,"[]",1751118780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",94.387184,0.00072131044,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056331046,3.565256,"1.58E-4 - 0.003633",-0.0029116895,-0.801456,0.000158,0.003633,30.852997,0.00052512,0.00019619043,0.37361068,0.000657255,0.000064055435,0.09745903,427600,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",37003768,37003768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00083601475,0.12930103,"{""low"":0.12612385,""high"":0.12930103}",0.12612385,37003768,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.65823394,0.12617296,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05997496,0.9059936,"{""low"":0.066198,""high"":0.947461}",-0.82128805,-0.86683047,0.066198,0.947461,-36.497974,0.1794989,-0.053325936,-0.29708225,0.24347578,-0.11730282,-0.48178434,119330320,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",112221680,112221680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0000616312,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,112221680,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.0042557,1.4486821,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.428503,70.791565,"{""low"":0.020179,""high"":5.070912}",-3.6222298,-0.7143153,0.020179,5.070912,4797.3037,1.8741531,-0.42547107,-0.22702044,1.7069365,-0.2582544,-0.15129702,948736640,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4224314,4224314,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019270778,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,4224314,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.38378918,0.5001985,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09317848,0.2289285,"{""low"":0.40702,""high"":3.423217}",-2.9230185,-0.8538805,0.40702,3.423217,-20.764977,0.5871251,-0.08692664,-0.1480547,0.7750633,-0.2748648,-0.3546353,34429796,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29126180,"CoinMarketCap",16868404,16868404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.25683987,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16868404,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15.504965,1.9133404,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87842643,0.8487917,"{""low"":1.034914,""high"":4.543276}",-2.6299353,-0.5788632,1.034914,4.543276,-40.902996,1.345361,0.56797945,0.42217624,1.5233876,0.3899529,0.25597748,55728296,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",71798936,71798936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00044244528,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,71798936,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.06679124,0.662842,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31653398,0.9140245,"{""low"":0.346308,""high"":2.197802}",-1.53496,-0.6984069,0.346308,2.197802,-49.93905,0.76251245,-0.09967047,-0.13071324,0.85102177,-0.18817979,-0.22112219,1586579712,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121527416,"CoinMarketCap",1337349,1337349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011687726,0.15697896,"{""low"":0.1536591,""high"":0.15697896}",0.1536591,1337349,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.75570226,0.15582904,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01988104,0.14624003,"{""low"":0.135948,""high"":0.573038}",-0.41720894,-0.7280651,0.135948,0.573038,-54.891956,0.19666986,-0.04084082,-0.20766181,0.27449003,-0.11866099,-0.43229616,18937500,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",120670,120670,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011060038,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,120670,"[]",1751118780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.3724837,0.0004551192,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021811921,0.9203342,"2.37E-4 - 0.009238",-0.00878288,-0.95073396,0.000237,0.009238,-93.18282,0.00046338,-0.000008260802,-0.017827272,0.000603365,-0.0001482458,-0.24569838,435743,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540997,540997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003516255,0.005361851,"{""low"":0.005214764,""high"":0.005361851}",0.005214764,540997,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.6711457,0.005274296,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001237296,0.306489,"{""low"":0.004037,""high"":0.051153}",-0.045878705,-0.8968918,0.004037,0.051153,-72.30729,0.00747504,-0.002200744,-0.29441234,0.01230203,-0.007027734,-0.57126623,5273517,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",271401824,271401824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015406132,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,271401824,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.1609135,0.38566455,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03169954,0.08955557,"{""low"":0.353965,""high"":0.804282}",-0.41861746,-0.52048594,0.353965,0.804282,-27.187002,0.433809,-0.04814446,-0.11098077,0.433809,-0.04814446,-0.11098077,82917880,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5676673,5676673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009302795,0.24055053,"{""low"":0.23692645,""high"":0.24055053}",0.23692645,5676673,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.39112082,0.23877786,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02677986,0.12632129,"{""low"":0.211998,""high"":0.766071}",-0.52729315,-0.6883084,0.211998,0.766071,-34.947227,0.27706647,-0.03828861,-0.13819286,0.34969524,-0.110917374,-0.317183,98847680,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197162,197162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.050331116,37.82024,"{""low"":37.54803,""high"":37.82024}",37.54803,197162,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.13340592,37.776756,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.617252,2.106768,"{""low"":12.159504,""high"":38.818047}",-1.0412903,-0.0268249,12.159504,38.818047,102.36545,36.25848,1.5182762,0.041873686,27.52071,10.256046,0.37266648,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043208,"CoinMarketCap",6486918,6486918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0027673244,2.3614252,"{""low"":2.326083,""high"":2.3614252}",2.326083,6486918,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.11876871,2.3271737,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8938397,0.6236088,"{""low"":1.433334,""high"":8.027496}",-5.7003226,-0.7100997,1.433334,8.027496,-22.920626,2.9144423,-0.5872686,-0.2015029,3.0701888,-0.74301505,-0.24200957,228163568,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9687391232,"CoinMarketCap",25549680,25549680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059613585,0.035054974,"{""low"":0.034597002,""high"":0.035054974}",0.034597002,25549680,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.7438306,0.034781545,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039735455,0.12897772,"{""low"":0.030808,""high"":0.142206}",-0.10742445,-0.75541437,0.030808,0.142206,-52.742397,0.0404223,-0.0056407563,-0.13954565,0.05568124,-0.020899694,-0.37534535,336942432,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12317697,"CoinMarketCap",24783610,24783610,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24601746,19.606256,"{""low"":19.391304,""high"":19.606256}",19.391304,24783610,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.2792399,19.477682,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.958355,0.11178254,"{""low"":17.519327,""high"":71.256195}",-51.77851,-0.72665274,17.519327,71.256195,-19.893623,22.074673,-2.5969906,-0.11764571,27.400932,-7.92325,-0.28915986,239920176,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",116477,116477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2626151e-7,0.000008446842,"8.273313E-6 - 8.446842E-6",0.000008273313,116477,"[]",1751118780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.5174584,0.000008446842,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024468418,0.40780696,"6.0E-6 - 1.63E-4",-0.00015455316,-0.9481788,0.000006,0.000163,-94.244606,0.00000896,-5.1315783e-7,-0.05727208,0.00001099,-0.0000025431582,-0.23140657,787261,15,0,false,false,"REGULAR","BEFE"
