"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4225992,-0.048557043,-0.034132622,0.8759455,0.49809664,0.56863886,360806848,15,0,0.007761717,1.3886542,"{""low"":1.3245965,""high"":1.3886542}",1.3245965,67203776,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9207761,2.0314255,"{""low"":0.453266,""high"":2.797919}",-1.4238769,-0.50890565,0.453266,2.797919,19.678629,"2025-01-01T17:54:00.000Z",false,true,"SushiSwap USD","REGULAR",0.5680915,1.3740422,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",67203776,67203776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.827646,-0.20907962,-0.114398316,1.8357651,-0.21719873,-0.1183151,144541216,15,0,-0.010810494,1.6310095,"{""low"":1.5902956,""high"":1.6310095}",1.5902956,13112915,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3809724,0.30783308,"{""low"":1.237594,""high"":3.272762}",-1.6541957,-0.5054433,1.237594,3.272762,-31.177933,"2025-01-01T17:54:00.000Z",false,false,"Taiko USD","REGULAR",-0.6634703,1.6185664,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",13112915,13112915,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01129438,0.0030010566,0.26571238,0.01083621,0.0034592263,0.31922844,906746,15,0,0.0018693684,0.014323562,"{""low"":0.0123183215,""high"":0.014323562}",0.0123183215,476073,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009845437,2.2124577,"{""low"":0.00445,""high"":0.052976}",-0.038680565,-0.7301526,0.00445,0.052976,-54.57076,"2025-01-01T17:54:00.000Z",false,false,"ZeroSwap USD","REGULAR",15.043929,0.014295436,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476073,476073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014676,0.000031045987,0.021154257,0.001298835,0.00019981095,0.15383859,13787543,15,0,-0.000010537915,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,789721,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000611646,0.6895671,"8.87E-4 - 0.004838",-0.003339354,-0.69023436,0.000887,0.004838,-42.978065,1735754040,false,false,"MixMarvel USD","REGULAR",-0.6982496,0.001498646,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",789721,789721,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,false,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,false,false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8091316,-1.0062842,-0.12885994,5.6120505,1.1907969,0.2121857,10439646208,15,0,0.13437033,6.838303,"{""low"":6.5196548,""high"":6.838303}",6.5196548,166212288,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1553304,0.8650626,"{""low"":3.647517,""high"":11.882433}",-5.0795856,-0.427487,3.647517,11.882433,-13.17606,"2025-01-01T17:54:00.000Z",false,false,"Polkadot USD","REGULAR",2.015002,6.8028474,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1534599424,"CoinMarketCap",166212288,166212288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.995855,-0.17600852,-0.17674112,0.8523951,-0.032548666,-0.038184952,315231328,15,0,0.0062969923,0.8234589,"{""low"":0.7878242,""high"":0.8234589}",0.7878242,41296420,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26479447,0.47706246,"{""low"":0.555052,""high"":4.082953}",-3.2631066,-0.79920256,0.555052,4.082953,-62.7658,"2025-01-01T17:54:00.000Z",false,false,"Manta Network USD","REGULAR",0.7740194,0.81984645,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",41296420,41296420,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8006464,-0.16639864,-0.092410505,1.9543082,-0.32006037,-0.1637717,8409434,15,0,0.032073975,1.6359497,"{""low"":1.533252,""high"":1.6359497}",1.533252,473662,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45264482,0.38307694,"{""low"":1.181603,""high"":6.520988}",-4.88674,-0.7493865,1.181603,6.520988,-69.7652,"2025-01-01T17:53:00.000Z",false,false,"Poolz Finance USD","REGULAR",2.0019019,1.6342478,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",473662,473662,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00441206,0.00027705403,0.06279471,0.00469803,-0.000008916017,-0.0018978203,158746,15,0,-0.0002031466,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,139242,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014171142,0.43310335,"{""low"":0.003272,""high"":0.013713}",-0.009023886,-0.6580534,0.003272,0.013713,-31.79928,"2025-01-01T17:54:00.000Z",false,false,"Kava Swap USD","REGULAR",-4.1524105,0.004689114,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139242,139242,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,1735754040,false,false,"Structure finance USD","REGULAR",0,0.0010991411,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000011008378,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,456142,0.0002941743,"CCC",0.0002941743,,,,,,0.000020162552,0.07237633,"2.7857933E-4 - 3.3794728E-4",-0.00003920539,-0.11601038,0.00027857933,0.00033794728,,1735754040,false,false,,"REGULAR",-3.5539525,0.00029874188,"New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",456142,456142,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002573,-0.000053772514,-0.20898761,0.00032248,-0.00011895249,-0.3688678,0,15,0,-0.000017121929,0.0002225829,"2.025386E-4 - 2.225829E-4",0.0002025386,186089,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007852749,0.6282199,"1.25E-4 - 0.002524",-0.0023204724,-0.9193631,0.000125,0.002524,-86.82171,1735754040,false,false,"Vera USD","REGULAR",-7.7597923,0.0002035275,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",186089,186089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000031,-2.7446958e-7,-0.08853858,0.000002365,4.6053037e-7,0.19472744,323806304,15,0,-1.6513513e-7,0.0000029465768,"2.8118798E-6 - 2.9465768E-6",0.0000028118798,3229993,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018255304,1.8255304,"1.0E-6 - 1.2E-5",-0.00000917447,-0.7645391,0.000001,0.000012,0,1735753740,false,false,"Qubic USD","REGULAR",-5.521683,0.0000028255304,"Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",3229993,3229993,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,93631768,15,0,0.0015636012,0.09475038,"{""low"":0.09051325,""high"":0.09475038}",0.09051325,65731260,0.09118982,"CCC",0.09118982,,,,,,0.0033606514,0.037128832,"{""low"":0.09051325,""high"":0.09475038}",-0.00087647885,-0.009250399,0.09051325,0.09475038,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",1.6938511,0.0938739,"SUNDOG USD",false,,6,997420608,"CoinMarketCap",65731260,65731260,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089854,0.0000033799442,0.0037615956,0.00113074,-0.00022882008,-0.20236312,993003,15,0,-0.000017762242,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,141062,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059991993,1.9864899,"3.02E-4 - 0.005779",-0.00487708,-0.8439315,0.000302,0.005779,-80.28642,1735754040,false,false,"DAFI Protocol USD","REGULAR",-1.931344,0.00090191996,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",141062,141062,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96229.8,-2622.8906,-0.027256534,71436.6,22170.305,0.31034938,12404298752,15,0,-33.726562,93791.44,"{""low"":92953.586,""high"":93791.44}",92953.586,135699712,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55086.42,1.4300553,"{""low"":38520.484,""high"":107463.99}",-13857.086,-0.12894632,38520.484,107463.99,118.23318,"2025-01-01T17:54:00.000Z",false,true,"Wrapped Bitcoin USD","REGULAR",-0.036013,93606.91,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",135699712,135699712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0158628,0.013705932,0.86402977,0.01133284,0.018235892,1.6091194,0,15,0,0.005333474,0.039218135,"0.020821141 - 0.039218135",0.020821141,5772,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029399732,173.9629,"1.69E-4 - 0.265998",-0.23642927,-0.8888385,0.000169,0.265998,-82.513985,1735754040,false,false,"Proxy USD","REGULAR",22.007088,0.029568732,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5772,5772,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01047362,-0.0044005984,-0.4201602,0.011320945,-0.005247923,-0.46355876,0,15,0,-0.0009515439,0.0061333138,"{""low"":0.0060694735,""high"":0.0061333138}",0.0060694735,131335,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002877022,0.90019464,"{""low"":0.003196,""high"":0.464094}",-0.458021,-0.9869142,0.003196,0.464094,-93.405334,"2025-01-01T17:54:00.000Z",false,false,"Ajna Protocol USD","REGULAR",-13.545946,0.006073022,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131335,131335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,477970,15,0,-1.8482611e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,360580,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8124651e-13,0.01628585,"1.1129079E-11 - 1.1357447E-11",-4.712116e-14,-0.004148922,1.1129079e-11,1.1357447e-11,,1735754040,false,false,"Football World Community USD","REGULAR",-0.16315113,1.1310326e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",360580,360580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.0000134403235,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,208958,0.000106810694,"CCC",0.000106810694,,,,,,0.000005903232,0.05825518,"1.0133402E-4 - 1.8850758E-4",-0.00008127032,-0.43112496,0.00010133402,0.00018850758,,1735754040,false,false,,"REGULAR",14.329176,0.000107237254,"Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",208958,208958,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5260344,-0.0669893,-0.12734775,0.37646633,0.08257878,0.21935236,389452288,15,0,0.0010955632,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,45580568,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2282291,0.98879236,"{""low"":0.230816,""high"":1.434135}",-0.97508985,-0.679915,0.230816,1.434135,38.04152,"2025-01-01T17:54:00.000Z",false,false,"0x Protocol USD","REGULAR",0.23922507,0.4590451,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45580568,45580568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,64577,15,0,9.558647e-10,1.567411e-7,"1.555508E-7 - 1.567411E-7",1.555508e-7,78220,1.566114e-7,"CCC",1.566114e-7,,,,,,1.0855672e-9,0.0069788597,"1.555508E-7 - 1.567411E-7",-1.04734e-10,-0.00066819746,1.555508e-7,1.567411e-7,,1735754040,false,false,,"REGULAR",0.61399156,1.5663636e-7,"Bufficorn USD",false,,8,412275867648,"CoinMarketCap",78220,78220,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00315498,-0.0025663464,-0.81342715,0.00249321,-0.0019045764,-0.76390535,64024,15,0,-0.0012983816,0.0018865728,"5.8863347E-4 - 0.0018865728",0.00058863347,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018863348,0.47158372,"4.0E-4 - 0.028999",-0.028410368,-0.9797016,0.0004,0.028999,-91.58149,1735754040,false,false,"Decentr USD","REGULAR",-68.80611,0.00058863347,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.28277,-9.799103,-0.18742509,42.786434,-0.3027687,-0.0070762783,261331216,15,0,-0.5299225,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,6878788,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.665808,0.6455147,"{""low"":25.817858,""high"":148.64624}",-106.162575,-0.71419615,25.817858,148.64624,-49.936806,"2025-01-01T17:54:00.000Z",false,false,"Metis USD","REGULAR",-1.2319918,42.483665,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6878788,6878788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.024538,-0.0038893912,-0.15850483,0.017472506,0.0031761024,0.18177716,399564832,15,0,0.00035637245,0.020690985,"{""low"":0.019733606,""high"":0.020690985}",0.019733606,25156232,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009753608,0.8952371,"{""low"":0.010895,""high"":0.044541}",-0.023892393,-0.5364135,0.010895,0.044541,-13.51037,"2025-01-01T17:54:00.000Z",false,false,"Zilliqa USD","REGULAR",1.7562022,0.020648608,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19350691840,"CoinMarketCap",25156232,25156232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",false,false,"Mover USD","REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1659118980,false,false,,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
