"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1865296,1865296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07774949,2.873071,"{""low"":2.7720275,""high"":2.873071}",2.7720275,1865296,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.088946104,0.03208702,"{""low"":2.7720275,""high"":25.423155}",-22.562181,-0.88746583,2.7720275,25.423155,-83.50151,"Metis USD","Metis USD",2.7935028,2.8609736,3.4470925,-0.58611894,-0.17003284,7.5902395,-4.729266,-0.6230721,20882916,15,0,false,false,"[]","2026-03-30T10:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962529792,"CoinMarketCap",8396386,8396386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019641593,0.0037909504,"{""low"":0.003655691,""high"":0.0037909504}",0.003655691,8396386,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404484096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000092775794,0.025378456,"{""low"":0.003655691,""high"":0.015316}",-0.011567533,-0.7552581,0.003655691,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD",0.52674925,0.0037484667,0.00428688,-0.0005384134,-0.12559563,0.00659457,-0.0028461032,-0.43158284,74828880,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9284956,9284956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.6619244e-10,3.1811425e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,9284956,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.162312e-7,,"{""low"":0,""high"":2}",-0.0000016837688,-0.8418844,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.24287967,3.162312e-7,9e-7,-5.837688e-7,-0.648632,9.75e-7,-6.5876884e-7,-0.6756603,312132160,15,0,false,false,"[]","2026-03-30T10:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005281939,0.0014013157,"{""low"":8.500976,""high"":4}",0.0008500976,197,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010433157,2.91429,"{""low"":3.58,""high"":4}",-0.0022876842,-0.6201367,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD",60.494877,0.0014013157,0.00140064,6.756745e-7,0.00048240414,0.001576185,-0.00017486932,-0.110944666,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009283773,0.0006779845,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003661232,1.1887116,"{""low"":3.08,""high"":4}",-0.0005868769,-0.4654059,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD",1.3963894,0.0006741232,0.00069546,-0.000021336833,-0.030680172,0.000927955,-0.00025383185,-0.27353895,399627,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8407153,8407153,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045438856,0.02397021,"{""low"":0.022885496,""high"":0.02397021}",0.022885496,8407153,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058739446,0.32855716,"{""low"":0.017878,""high"":0.255074}",-0.23132205,-0.90688217,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD",1.9503715,0.023751944,0.02298934,0.0007626042,0.03317208,0.05149707,-0.027745124,-0.5387709,23726170,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49725228,49725228,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014545977,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,49725228,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24354005,0.5757475,"{""low"":0.422998,""high"":2.570145}",-1.9036069,-0.7406613,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD",2.2309988,0.66653806,0.66066,0.0058780313,0.0088972105,0.922373,-0.25583494,-0.27736604,437450240,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2552661,2552661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003143847,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2552661,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06329422,0.5024826,"{""low"":0.125963,""high"":0.765246}",-0.57598877,-0.7526845,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD",0.16638775,0.18925722,0.2147528,-0.025495574,-0.11872057,0.33855572,-0.1492985,-0.4409865,13657121,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6121337,6121337,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007447023,0.008612201,"{""low"":0.007840025,""high"":0.008612201}",0.007840025,6121337,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021216394,0.33437973,"{""low"":0.006345,""high"":0.280722}",-0.27225536,-0.9698398,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD",9.643985,0.00846664,0.01061768,-0.0021510404,-0.20259044,0.038153093,-0.029686455,-0.77808774,2095493,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65478,65478,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000075029675,0.000075632866,"{""low"":7.2920295,""high"":5}",0.000072920295,65478,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017192287,0.02357682,"{""low"":7.2920295,""high"":5}",-0.0011273604,-0.9379039,0.000072920295,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-9.134087,0.00007463952,0.00014468,-0.00007004048,-0.48410615,0.000440058,-0.0003654185,-0.8303871,35614,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56144,56144,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002961699,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,56144,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002098186,0.017982395,"{""low"":0.011668,""high"":0.038321}",-0.02644318,-0.6900441,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD",-0.24872927,0.011877819,0.021701,-0.009823182,-0.45266032,0.021701,-0.009823182,-0.45266032,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24311092,"CoinMarketCap",1193593,1193593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00038784742,0.72508216,"{""low"":0.71070945,""high"":0.72508216}",0.71070945,1193593,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24311092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020694017,0.029555282,"{""low"":0.70018,""high"":2.502974}",-1.7821,-0.711993,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD",0.05384046,0.720874,0.82278556,-0.101911545,-0.12386161,1.311669,-0.590795,-0.4504147,17525234,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",148086512,148086512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00018276274,0.24964495,"{""low"":0.22879206,""high"":0.24964495}",0.22879206,148086512,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10530782,0.7644018,"{""low"":0.137765,""high"":0.987625}",-0.7445522,-0.75388145,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.07524112,0.24307282,0.1711317,0.07194112,0.42038456,0.30238792,-0.0593151,-0.19615565,548946240,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125877184,"CoinMarketCap",709939,709939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007981397,0.04198525,"{""low"":0.039867852,""high"":0.04198525}",0.039867852,709939,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019191615,0.04813807,"{""low"":0.039867852,""high"":0.521386}",-0.479599,-0.9198539,0.039867852,0.521386,-82.22773,"Viction USD","VICSTEP USD",1.9472117,0.041787013,0.05053816,-0.0087511465,-0.17315918,0.11651097,-0.07472396,-0.641347,5260031,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68842,68842,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005447888,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,68842,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000118976925,0.12932274,"{""low"":9.2,""high"":4}",-0.009556023,-0.90193707,0.00092,0.010595,-86.02122,"Hege USD","Hege USD",0.527121,0.001038977,0.0010839,-0.000044923043,-0.041445747,0.00243708,-0.0013981031,-0.57367957,1038823,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4146884,4146884,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012705177,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4146884,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009137981,0.1522946,"{""low"":0.060002,""high"":0.804282}",-0.73514205,-0.9140352,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD",-1.8044395,0.06913998,0.0705295,-0.0013895184,-0.019701237,0.1276673,-0.058527313,-0.45843622,14865096,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4178373,4178373,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00337708,0.08996696,"{""low"":0.08669926,""high"":0.08996696}",0.08669926,4178373,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.002027966,0.023390811,"{""low"":0.08669926,""high"":0.350986}",-0.26225877,-0.7472058,0.08669926,0.350986,-68.11841,"Storj USD","Storj USD",3.9567397,0.08872723,0.09853464,-0.009807415,-0.099532664,0.1544539,-0.065726675,-0.42554232,37709072,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138366,138366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09017134,7.263599,"{""low"":6.656888,""high"":7.263599}",6.656888,138366,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.065238,2.424654,"{""low"":2.089056,""high"":38.752327}",-31.598034,-0.81538415,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.2764643,7.154294,13.739848,-6.585554,-0.47930327,25.371244,-18.21695,-0.7180156,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629112,"CoinMarketCap",14552666,14552666,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13467586,1.7565829,"{""low"":1.6376601,""high"":1.7565829}",1.6376601,14552666,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.007197,1.3607938,"{""low"":0.740154,""high"":6.104063}",-4.356712,-0.71373963,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD",8.351082,1.747351,1.9244542,-0.17710316,-0.09202773,2.2580895,-0.5107385,-0.22618169,174087024,15,0,false,false,"[]","2026-03-30T10:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59574,59574,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000021371758,0.0026804747,"{""low"":0.0026288966,""high"":0.0026804747}",0.0026288966,59574,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007494746,0.3881277,"{""low"":0.001931,""high"":0.017168}",-0.014487525,-0.84386796,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD",0.80372614,0.0026804747,0.00505324,-0.0023727652,-0.46955326,0.0055857343,-0.0029052596,-0.52012134,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
