"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.3439803,9.428859e-12,"[]",1739181060,"CCC","finmb_FWC_CCC","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2427039e-13,0.013355818,"9.304588E-12 - 9.58747E-12",-1.5861097e-13,-0.016543569,9.304588e-12,9.58747e-12,,,,,,,,398460,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",184908,184908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-6.386827e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,184908,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.068431,0.00006644543,"[]",1739181060,"CCC","finmb_KASPER_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.727067e-8,0.0011642732,"6.636816E-5 - 8.03E-4",-0.00073655456,-0.9172535,0.00006636816,0.000803,-90.625,0.00011794,-0.00005149457,-0.4366167,0.0002313137,-0.00016486827,-0.7127475,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",158399,158399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",7.024137e-7,0.00006727895,"6.636816E-5 - 6.727895E-5",0.00006636816,158399,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.4285593,23.009066,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_METIS_CCC","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7083473,0.13341141,"{""low"":20.300718,""high"":148.64624}",-125.63718,-0.84520924,20.300718,148.64624,-75.10492,37.50306,-14.493994,-0.38647497,40.57907,-17.570005,-0.43298194,142640896,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14263098,14263098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-0.8168869,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,14263098,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.405669,0.014424421,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003529421,0.3239487,"{""low"":0.010895,""high"":0.044541}",-0.03011658,-0.6761541,0.010895,0.044541,-33.322506,0.0200411,-0.00561668,-0.28025806,0.01799362,-0.0035691988,-0.19835913,281470336,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19513458688,"CoinMarketCap",24402458,24402458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.00020565,0.014522183,"{""low"":0.013878978,""high"":0.014522183}",0.013878978,24402458,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9353061,8.6592064e-7,"[]",1739181060,"CCC","finmb_BTT_CCC","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.129866e-8,0.025216797,"8.44622E-7 - 2.0E-6",-0.0000011340794,-0.5670397,8.44622e-7,0.000002,0,0.000001,-1.3407936e-7,-0.13407935,0.00000103,-1.6407938e-7,-0.15930037,853850688,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22015086,22015086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-8.175448e-9,8.668278e-7,"8.44622E-7 - 8.668278E-7",8.44622e-7,22015086,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.475197,0.30787027,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024942279,0.08815769,"{""low"":0.282928,""high"":1.287182}",-0.9793117,-0.76081836,0.282928,1.287182,-64.96698,0.4411269,-0.13325664,-0.30208233,0.44179204,-0.13392177,-0.30313307,589197120,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6358003,6358003,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",-0.004609704,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,6358003,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.703472,0.0010945682,"[]",1739181060,"CCC","finmb_LIKE_CCC","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004555682,0.7129393,"6.39E-4 - 0.007952",-0.006857432,-0.8623531,0.000639,0.007952,-62.427116,0.000967,0.00012756814,0.13192154,0.001038905,0.00005566317,0.053578693,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",678,678,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.000018333434,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,678,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.263038,0.25382927,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11304727,0.8029952,"{""low"":0.140782,""high"":0.947461}",-0.69363177,-0.7320953,0.140782,0.947461,26.64317,0.49117085,-0.23734158,-0.48321593,0.41301954,-0.15919027,-0.38543037,216904112,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84622232,84622232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.0031659603,0.25505197,"{""low"":0.22254507,""high"":0.25505197}",0.22254507,84622232,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7409982,1.1797767,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1595976,57.465565,"{""low"":0.020179,""high"":5.070912}",-3.8911352,-0.7673443,0.020179,5.070912,2873.8748,2.8118181,-1.6320415,-0.5804221,1.0312661,0.14851058,0.14400801,764459072,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",114882376,114882376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.008807421,1.184816,"{""low"":1.0895876,""high"":1.184816}",1.0895876,114882376,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.18040986,0.0073680575,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_WINNIE_CCC","Winnie the Poodle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014640577,0.24797726,"{""low"":0.005904,""high"":0.012743}",-0.0053749424,-0.4217957,0.005904,0.012743,-8.988344,0.00751336,-0.00014530262,-0.019339234,0.0075347414,-0.00016668392,-0.02212205,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141480,141480,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",-0.0000133169815,0.007412375,"{""low"":0.007329738,""high"":0.007412375}",0.007329738,141480,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3836033,1.7137307e-9,"[]",1739181060,"CCC","finmb_BEEF_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.821765e-12,0.0010641717,"1.711909E-9 - 1.7295427E-9",-1.5812018e-11,-0.009142311,1.711909e-9,1.7295427e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",133563,133563,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",-4.184597e-11,1.7295427e-9,"1.711909E-9 - 1.7295427E-9",1.711909e-9,133563,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01029955,0.007491299,"[]",1739181060,"CCC","finmb_JET_CCC","Jetcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071282987,19.637186,"3.63E-4 - 0.012977",-0.0054857014,-0.4227249,0.000363,0.012977,859.1549,0.00197632,0.005514979,2.7905293,0.002113675,0.005377624,2.544206,545127,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",7.7160075e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.5003548,1.543175,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49288595,0.469286,"{""low"":1.050289,""high"":6.890128}",-5.3469534,-0.7760311,1.050289,6.890128,-74.52361,1.6262444,-0.08306944,-0.05108054,2.1332867,-0.59011173,-0.27662092,48621076,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31507168,"CoinMarketCap",2877072,2877072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.052189708,1.5490061,"{""low"":1.4552916,""high"":1.5490061}",1.4552916,2877072,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0322835,0.004542361,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SOLS_CCC","SOLS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002942361,1.8389757,"{""low"":0.0016,""high"":0.019201}",-0.014658638,-0.763431,0.0016,0.019201,-65.59427,0.00658008,-0.002037719,-0.30967996,0.00522735,-0.00068498915,-0.13103946,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",-0.00014204439,0.0045601483,"{""low"":0.004542361,""high"":0.0045601483}",0.004542361,181,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7481883,0.7781363,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15731329,0.25339472,"{""low"":0.620823,""high"":3.474265}",-2.6961288,-0.7760285,0.620823,3.474265,9.886705,1.2111298,-0.43299347,-0.35751203,1.3142693,-0.536133,-0.40793237,1859903616,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390202880,"CoinMarketCap",160120704,160120704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.00577873,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,160120704,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.15894382,0.29642874,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_VIC_CCC","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07454774,0.3359807,"{""low"":0.221881,""high"":1.335695}",-1.0392663,-0.7780716,0.221881,1.335695,-60.663147,0.3652849,-0.06885615,-0.18849985,0.38581002,-0.08938128,-0.23167174,35528256,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,119854288,"CoinMarketCap",3080070,3080070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.00047039986,0.30552194,"{""low"":0.2792244,""high"":0.30552194}",0.2792244,3080070,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-28.910831,0.00036846503,"[]",1739181060,"CCC","finmb_BOLT_CCC","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.999542,0.01238825,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010132249,4.4912453,"{""low"":0.002256,""high"":0.051153}",-0.038764752,-0.7578197,0.002256,0.051153,91.66809,0.02189878,-0.00951053,-0.43429497,0.0165302,-0.004141951,-0.2505687,12386421,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636703,636703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00036076922,0.012446954,"{""low"":0.012078691,""high"":0.012446954}",0.012078691,636703,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6446545,0.15748477,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_CATI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15748477,,"{""low"":0,""high"":1.110797}",-0.9533123,-0.8582236,0,1.110797,,0.2943013,-0.13681653,-0.46488592,0.41768414,-0.26019937,-0.6229573,49591956,15,0,false,false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15367862,15367862,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.004278064,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15367862,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1312995,2.1485298,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7151958,0.49897358,"{""low"":1.433334,""high"":8.027496}",-5.8789663,-0.7323537,1.433334,8.027496,-37.936447,3.970991,-1.8224611,-0.45894367,3.0222743,-0.8737445,-0.28910166,210880704,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151160,"CoinMarketCap",12258882,12258882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.065234184,2.1737523,"{""low"":2.0055122,""high"":2.1737523}",2.0055122,12258882,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.418076,0.05887007,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01467007,0.33190206,"{""low"":0.0442,""high"":0.167586}",-0.10871593,-0.6487173,0.0442,0.167586,-42.95101,0.07833592,-0.019465849,-0.248492,0.0723702,-0.013500132,-0.18654269,553207424,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9397091328,"CoinMarketCap",77214184,77214184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.000846833,0.059375554,"{""low"":0.056153934,""high"":0.059375554}",0.056153934,77214184,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.24927261,26.56299,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_DASH_CCC","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.410944,0.38695312,"{""low"":19.152046,""high"":71.256195}",-44.693207,-0.62721854,19.152046,71.256195,-8.872384,36.23551,-9.672522,-0.26693487,30.479223,-3.916233,-0.12848862,322494400,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12140742,"CoinMarketCap",60918200,60918200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.06605148,26.753029,"{""low"":25.162268,""high"":26.753029}",25.162268,60918200,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.491793,0.000011591341,"[]",1739181060,"CCC","finmb_BEFE_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015913411,0.1591341,"1.0E-5 - 6.79E-4",-0.00066740863,-0.98292875,0.00001,0.000679,-97.0516,0.00001462,-0.0000030286592,-0.20715863,0.000032625,-0.00002103366,-0.6447099,1080334,15,0,false,false,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",738892,738892,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-0.0000010756548,0.000012059388,"1.1500173E-5 - 1.2059388E-5",0.000011500173,738892,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"BEFE"
