"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11913668,11913668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29724503,14.534593,"{""low"":13.752999,""high"":14.534593}",13.752999,11913668,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.949542,0.16516703,"{""low"":11.803457,""high"":69.83041}",-56.077408,-0.8030514,11.803457,69.83041,-70.026184,18.378248,-4.625249,-0.25166973,25.037994,-11.284995,-0.45071483,88329112,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",-2.115588,13.752999,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9979991,9979991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003849808,0.010727483,"{""low"":0.010456022,""high"":0.010727483}",0.010456022,9979991,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011750218,0.12660508,"{""low"":0.009281,""high"":0.037346}",-0.02688998,-0.720023,0.009281,0.037346,-39.256363,0.01211774,-0.0016617179,-0.137131,0.015130965,-0.004674943,-0.3089653,203994336,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",-0.3668431,0.010456022,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",41763620,41763620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7736284e-9,5.9048057e-7,"5.8458284E-7 - 5.9048057E-7",5.8458284e-7,41763620,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0013325e-11,0.00005134144,"5.8458284E-7 - 2.0E-6",-0.0000014153871,-0.7076936,5.8458284e-7,0.000002,0,0.000001,-4.1538715e-7,-0.41538715,0.000001,-4.1538715e-7,-0.41538715,576464000,15,0,false,false,"[]",1751050320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.30247208,5.8461285e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",165027,165027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.1996313e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,165027,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001413556,,"0.0 - 0.00135",-0.0013485865,-0.9989529,0,0.00135,-99.6063,0.00000442,-0.000003006444,-0.680191,0.0001296836,-0.00012827004,-0.9890999,942370,15,0,false,false,"[]",1751050380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",138.13562,0.000001413556,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000554407,0.0020006555,"0.0019739238 - 0.0020006555",0.0019739238,139,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013349238,2.0890827,"6.39E-4 - 0.007952",-0.0059780763,-0.75177014,0.000639,0.007952,114.930176,0.00165732,0.0003166038,0.1910336,0.001421485,0.0005524388,0.38863498,0,15,0,false,false,"[]",1751050320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",-2.7319226,0.0019739238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003487807,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,-24.593496,0.00053054,-0.00015947106,-0.30058253,0.000663395,-0.00029232603,-0.44065157,219973,15,0,false,false,"[]",1751050320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD",-48.45188,0.00037106895,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",48197220,48197220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004968494,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,48197220,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060951106,0.9207394,"{""low"":0.066198,""high"":0.947461}",-0.8203119,-0.86580014,0.066198,0.947461,-36.05729,0.18093024,-0.053781137,-0.29724792,0.24361807,-0.116468966,-0.47808015,120253528,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",-0.38923812,0.1271491,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",201926432,201926432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03703606,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,201926432,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4091531,69.83266,"{""low"":0.020179,""high"":5.070912}",-3.6415796,-0.7181311,0.020179,5.070912,4718.1997,1.8866798,-0.45734763,-0.24240872,1.7073771,-0.27804494,-0.16284917,936064448,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",2.6600757,1.4293321,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5080279,5080279,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053733885,0.51514125,"{""low"":0.4995713,""high"":0.51514125}",0.4995713,5080279,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09255129,0.22738758,"{""low"":0.40702,""high"":3.423217}",-2.9236457,-0.8540638,0.40702,3.423217,-25.043594,0.5893923,-0.08982101,-0.15239596,0.77595276,-0.27638146,-0.35618335,34386624,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD",-1.0641509,0.4995713,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29132214,"CoinMarketCap",8782450,8782450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13132966,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,8782450,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6653857,0.6429382,"{""low"":1.034914,""high"":4.543276}",-2.842976,-0.62575465,1.034914,4.543276,-38.298733,1.3419046,0.3583951,0.2670794,1.5269681,0.17333162,0.11351358,49533496,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",-7.170101,1.7002997,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",129079528,129079528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01247859,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,129079528,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31700307,0.91537905,"{""low"":0.346308,""high"":2.197802}",-1.5344911,-0.6981935,0.346308,2.197802,-52.83855,0.7646333,-0.10132223,-0.13251089,0.8562393,-0.19292825,-0.22532047,1587702528,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9173304,0.66331106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121517848,"CoinMarketCap",2787951,2787951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018347502,0.15733142,"{""low"":0.15208775,""high"":0.15733142}",0.15208775,2787951,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016139746,0.118719995,"{""low"":0.135948,""high"":0.573038}",-0.42095023,-0.7345939,0.135948,0.573038,-56.13146,0.1981853,-0.046097547,-0.23259822,0.276015,-0.123927265,-0.4489874,18481376,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",-1.1919996,0.15208775,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",109372,109372,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004945614,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,109372,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022514933,0.9499972,"2.37E-4 - 0.009238",-0.008775851,-0.94997305,0.000237,0.009238,-93.63624,0.0004626,-4.5067281e-7,-0.0009742171,0.00060857,-0.00014642067,-0.24059792,442474,15,0,false,false,"[]",1751050380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",-1.0588058,0.00046214933,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555849,555849,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007577287,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,555849,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011805058,0.29242158,"{""low"":0.004037,""high"":0.051153}",-0.045935497,-0.898002,0.004037,0.051153,-72.770454,0.00753702,-0.0023195143,-0.3077495,0.01245146,-0.007233954,-0.5809724,5216735,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",-1.431487,0.0052175056,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",220623984,220623984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013301909,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,220623984,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031325668,0.08838241,"{""low"":0.3544333,""high"":0.804282}",-0.41852304,-0.5203685,0.3544333,0.804282,-28.623116,0.44907233,-0.063313365,-0.14098701,0.44907233,-0.063313365,-0.14098701,82938176,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD",3.57139,0.38575897,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7654961,7654961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014104843,0.24305907,"{""low"":0.23599707,""high"":0.24305907}",0.23599707,7654961,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023999065,0.1132042,"{""low"":0.211998,""high"":0.766071}",-0.53007394,-0.6919384,0.211998,0.766071,-38.010864,0.27845657,-0.042459503,-0.1524816,0.35137638,-0.11537932,-0.3283639,97696504,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD",-0.5941218,0.23599707,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162540,162540,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28566742,37.820564,"{""low"":37.432697,""high"":37.820564}",37.432697,162540,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.281288,2.079138,"{""low"":12.159504,""high"":38.818047}",-1.3772545,-0.035479747,12.159504,38.818047,133.46991,36.17219,1.2686005,0.035071153,27.477428,9.963364,0.36260176,0,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.7572074,37.440792,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043088,"CoinMarketCap",9837600,9837600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07620573,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,9837600,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89775693,0.62634176,"{""low"":1.433334,""high"":8.027496}",-5.6964054,-0.7096117,1.433334,8.027496,-21.787119,2.9364893,-0.6053984,-0.206164,3.0873806,-0.7562897,-0.2449616,228547360,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",-3.1656156,2.331091,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9685881856,"CoinMarketCap",29072814,29072814,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000022988766,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,29072814,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032515358,0.10554193,"{""low"":0.030808,""high"":0.142206}",-0.10814646,-0.76049155,0.030808,0.142206,-54.658855,0.04061134,-0.006551806,-0.16132946,0.05604108,-0.021981545,-0.39223984,329896640,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",0.06754146,0.034059536,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12316951,"CoinMarketCap",25399672,25399672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16629219,19.557016,"{""low"":19.218761,""high"":19.557016}",19.218761,25399672,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6994343,0.0970034,"{""low"":17.519327,""high"":71.256195}",-52.037434,-0.7302864,17.519327,71.256195,-21.939278,22.148895,-2.9301338,-0.13229255,27.540012,-8.321251,-0.30215132,236716544,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD",-0.8578408,19.218761,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126252,126252,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7398e-8,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,126252,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024035944,0.40059906,"6.0E-6 - 1.63E-4",-0.0001545964,-0.9484442,0.000006,0.000163,-94.16058,0.000009,-5.964057e-7,-0.0662673,0.00001105,-0.000002646405,-0.23949367,783230,15,0,false,false,"[]",1751050380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,0.929572,0.000008403595,"BEFE"
