"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5661452,1.5214233,-0.024206877,"2024-11-13T18:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,26979952,1.5643265,"CCC",1.5643265,27843607,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28382933,0.22933961,"{""low"":1.237594,""high"":3.272762}",-1.7513387,-0.5351256,1.237594,3.272762,-32.720016,-0.18657741,1.5430121,-0.021588802,-0.013991336,1.8703972,-0.34897387,124091280,15,0,28070760,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",26979952,26979952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0531843,0.0072970567,0.0001468081,"2024-11-13T18:50:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,384259,0.007377125,"CCC",0.007377125,481570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028470568,0.6397881,"{""low"":0.00445,""high"":0.052976}",-0.045678943,-0.8622573,0.00445,0.052976,-61.793625,-0.46292707,0.00765336,-0.00035630306,-0.046555117,0.013586715,-0.006289658,462845,15,0,386570,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384259,384259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08312712,0.0009279,-7.7195e-7,1731523800,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,495983,0.00092907634,"CCC",0.00092907634,737643,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004090002,0.046110507,"8.87E-4 - 0.004838",-0.0039101,-0.8082059,0.000887,0.004838,-32.485466,-0.3541584,0.00102886,-0.000100959965,-0.09812799,0.00143673,-0.00050883,8536680,15,0,570733,false,1567382400000,6,9200000000,"CoinMarketCap",495983,495983,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8321648,5.268897,-0.15357304,"2024-11-13T18:54:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,643388160,5.331666,"CCC",5.331666,153995082,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6213801,0.44451612,"{""low"":3.647517,""high"":11.882433}",-6.613536,-0.55658096,3.647517,11.882433,-4.1638794,-0.02326224,4.316134,0.9527631,0.22074455,5.3943825,-0.12548542,7999698432,15,0,422981434,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",643388160,643388160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7642522,0.80746275,-0.014501512,"2024-11-13T18:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,70273408,0.82877845,"CCC",0.82877845,26803093,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25241077,0.45475158,"{""low"":0.555052,""high"":4.082953}",-3.2754903,-0.8022356,0.555052,4.082953,-60.712578,-0.20510614,0.7531903,0.054272473,0.072056785,1.015812,-0.20834929,309628704,15,0,54825651,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",70273408,70273408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5620322,1.5866795,-0.041720152,"2024-11-13T18:50:00.000Z",1.7098501,"{""low"":1.5210271,""high"":1.7098501}",1.5210271,590654,1.6049638,"CCC",1.6049638,555023,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4050765,0.34281948,"{""low"":1.181603,""high"":7.214337}",-5.6276574,-0.7800658,1.181603,7.214337,-60.77369,-0.30718789,1.5901325,-0.0034530163,-0.0021715274,2.2902017,-0.7035222,8090085,15,0,431355,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",590654,590654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,89,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.320507,0.0033737384,-0.0000108478125,"2024-11-13T18:50:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,139074,0.0034030995,"CCC",0.0034030995,135014,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000047383364,0.0014064519,"{""low"":0.003369,""high"":0.013713}",-0.010339262,-0.7539752,0.003369,0.013713,-31.28029,-0.3513669,0.00399662,-0.0006228816,-0.1558521,0.005201305,-0.0018275664,114215,15,0,133118,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139074,139074,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02472214,0.00017819746,-4.40632e-8,1731523800,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038197453,0.27283895,"1.4E-4 - 0.030515",-0.030336803,-0.99416035,0.00014,0.030515,-95.51637,-0.9553975,0.00156964,-0.0013914425,-0.88647234,0.00399523,-0.0038170326,0,15,0,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02472214,0.00028831948,-7.1304385e-8,1731523800,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,210095,0.00028826253,"CCC",0.00028826253,200222,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016331948,1.3065557,"1.25E-4 - 0.0042",-0.0039116805,-0.93135256,0.000125,0.0042,-65.91716,-0.37844768,0.00029482,-0.000006500515,-0.0220491,0.00046387,-0.00017555052,0,15,0,215521,false,1632355200000,6,0,"CoinMarketCap",210095,210095,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.9171677,0.0000018949655,1.0586416e-7,1731523800,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5293679,0.0000017886845,"CCC",0.0000017886845,1813005,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.949655e-7,0.8949655,"1.0E-6 - 1.2E-5",-0.000010105035,-0.8420862,0.000001,0.000012,-33.333332,-0.30587342,0.00000188,1.4965508e-8,0.007960376,0.00000273,-8.350345e-7,227160496,15,0,3240427,false,1706140800000,8,119875792011264,"CoinMarketCap",5293679,5293679,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,10.199608,0.19422781,0.017976895,"2024-11-13T18:50:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,134475728,0.17586268,"CCC",0.17586268,,,,,0.040128738,0.26040867,"{""low"":0.15409908,""high"":0.20434327}",-0.01011546,-0.049502287,0.15409908,0.20434327,,,,,,,,193726832,15,0,,false,,6,997420608,"CoinMarketCap",134475728,134475728,"SUNDOG","USD=X",,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.924557,0.0007741666,0.000043300563,1731523800,0.0007984062,"6.8101997E-4 - 7.984062E-4",0.00068101997,24415,0.0007250548,"CCC",0.0007250548,81733,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004721666,1.5634656,"3.02E-4 - 0.00947",-0.008695833,-0.9182506,0.000302,0.00947,-85.96321,-0.53026295,0.00064618,0.0001279866,0.19806647,0.001648085,-0.00087391835,852348,15,0,4999,false,1616025600000,6,1100988928,"CoinMarketCap",24415,24415,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5649395,92395.27,4033.6562,"2024-11-13T18:50:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,686085504,87883.06,"CCC",87883.06,217243591,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57013.99,1.6114166,"{""low"":35381.285,""high"":92685.79}",-290.51562,-0.0031344139,35381.285,92685.79,132.92609,0.4434973,67756,24639.273,0.3636471,64007.93,28387.344,13582538752,15,0,422188297,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",686085504,686085504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.6043129,0.0015083308,0.000009060255,1731523800,0.0015083308,"0.0014859163 - 0.0015083308",0.0014859163,36,0.0014859163,"CCC",0.0014859163,28953,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013393308,7.925034,"1.69E-4 - 0.328347",-0.32683867,-0.9954063,0.000169,0.328347,-96.74629,-0.9100144,0.00592602,-0.004417689,-0.7454732,0.01676191,-0.015253579,0,15,0,1205,false,1627862400000,6,0,"CoinMarketCap",36,36,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13548069,0.009853198,-0.000013367273,"2024-11-13T18:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,142403,0.009858032,"CCC",0.009858032,133713,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006657198,2.0829782,"{""low"":0.003196,""high"":0.464094}",-0.45424083,-0.978769,0.003196,0.464094,-89.37395,-0.35162038,0.00672812,0.003125078,0.46448013,0.01519665,-0.005343452,0,15,0,138259,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142403,142403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9176932,1.2098815e-11,1.100205e-13,1731523800,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,394706,1.1990357e-11,"CCC",1.1990357e-11,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.278684e-13,0.054735538,"1.1470947E-11 - 1.2141639E-11",-4.282425e-14,-0.003527057,1.1470947e-11,1.2141639e-11,,,,,,,,511292,15,0,,false,1646870400000,8,42259695053832190,"CoinMarketCap",394706,394706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.21789049,0.3713524,0.0008073747,"2024-11-13T18:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,63071180,0.3818564,"CCC",0.3818564,20544909,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1405364,0.60886765,"{""low"":0.230816,""high"":1.434135}",-1.0627825,-0.74106175,0.230816,1.434135,-26.972712,0.0041497215,0.3291368,0.042215616,0.12826161,0.36981776,0.0015346408,315054112,15,0,40775175,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63071180,63071180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.10172952,1.8124132e-7,-1.8455637e-10,1731523800,1.8646232e-7,"1.7824313E-7 - 1.8646232E-7",1.7824313e-7,133919,1.8629507e-7,"CCC",1.8629507e-7,,,,,2.998192e-9,0.0168208,"1.7824313E-7 - 1.8646232E-7",-5.220997e-9,-0.02800028,1.7824313e-7,1.8646232e-7,,,,,,,,74721,15,0,,false,,8,412275867648,"CoinMarketCap",133919,133919,"BUFFI","USD=X",,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,16.81322,0.0011112313,0.00015994231,1731523800,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,40674,0.0010809845,"CCC",0.0010809845,15431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038123125,0.52223456,"7.3E-4 - 0.029033",-0.027921768,-0.96172523,0.00073,0.029033,-92.886284,-0.6512072,0.00142548,-0.00031424873,-0.22045116,0.003185935,-0.0020747038,120866,15,0,50633,false,1594684800000,6,108767632,"CoinMarketCap",40674,40674,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.44043,48.02549,-1.7111549,"2024-11-13T18:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,33022044,50.355022,"CCC",50.355022,12642055,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.052967,1.8296024,"{""low"":16.972523,""high"":148.64624}",-100.62075,-0.6769142,16.972523,148.64624,166.48077,0.03650603,40.345554,7.6799355,0.19035394,46.33402,1.6914711,293019584,15,0,22375314,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33022044,33022044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8312339,0.017664535,0.0003176611,"2024-11-13T18:54:00.000Z",0.017825764,"{""low"":0.016087063,""high"":0.017825764}",0.016087063,46807224,0.017669646,"CCC",0.017669646,16579000,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006769535,0.6213433,"{""low"":0.010895,""high"":0.044541}",-0.026876466,-0.6034096,0.010895,0.044541,-19.880337,0.03109773,0.014832,0.0028325347,0.19097456,0.017131776,0.00053275935,338346464,15,0,33944877,false,"2018-01-25T00:00:00.000Z",6,19153997824,"CoinMarketCap",46807224,46807224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.189212,0.0000010794054,-2.4159363e-8,1731523800,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,65088792,0.0000011244371,"CCC",0.0000011244371,23488388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010794054,,"0.0 - 2.0E-6",-9.2059463e-7,-0.46029732,0,0.000002,0,0.07940537,0.000001,7.940537e-8,0.07940537,0.000001,7.940537e-8,1045130368,15,0,43085371,false,1548892800000,8,968246421356544,"CoinMarketCap",65088792,65088792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4796726,0.39204335,-0.0058880746,"2024-11-13T18:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,17144608,0.40063787,"CCC",0.40063787,89773667,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10573134,0.3692871,"{""low"":0.286312,""high"":1.287182}",-0.8951386,-0.6954251,0.286312,1.287182,-56.51851,-0.21912992,0.36745766,0.024585694,0.066907555,0.50205964,-0.11001629,986549120,15,0,24333453,false,"2019-04-28T00:00:00.000Z",6,2516428544,"CoinMarketCap",17144608,17144608,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,"MATIC"
