"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.1191281,0.0018568874,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002214685,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,0.00121198,0.00064490736,0.5321106,0.001510135,0.00034675235,0.22961679,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.05891556,0.00080191623,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.7218055e-7,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044591623,1.2525736,"{""low"":3.56,""high"":4}",-0.00045908382,-0.3640633,0.000356,0.001261,111.64021,0.00073234,0.00006957626,0.09500541,0.00083147,-0.000029553776,-0.035544008,475384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3921745,0.034514654,6,998914880,"CoinMarketCap",15168192,15168192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00080636144,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,15168192,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016636655,0.9305658,"{""low"":0.017878,""high"":0.255074}",-0.22055934,-0.8646877,0.017878,0.255074,-84.15777,0.02647674,0.008037914,0.30358395,0.035153184,-0.00063852966,-0.018164206,34477200,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2026-05-08T18:15:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6294208,0.9332804,6,656842496,"CoinMarketCap",129475264,129475264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032686353,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,129475264,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5102824,1.206347,"{""low"":0.422998,""high"":2.570145}",-1.6368644,-0.63687634,0.422998,2.570145,-53.44111,0.6951318,0.23814863,0.34259495,0.8320414,0.101239026,0.12167547,613018240,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.43382144,0.28158683,6,73278968,"CoinMarketCap",7033083,7033083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012163222,0.2831948,"{""low"":0.2773119,""high"":0.2831948}",0.2773119,7033083,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15562382,1.2354724,"{""low"":0.125963,""high"":0.765246}",-0.48365915,-0.63203096,0.125963,0.765246,-59.929073,0.22524165,0.05634518,0.25015435,0.27394453,0.007642299,0.02789725,20634392,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.956998,0.008397055,6,247500000,"CoinMarketCap",4747589,4747589,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003196234,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4747589,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020520547,0.32341287,"{""low"":0.006345,""high"":0.280722}",-0.27232495,-0.9700877,0.006345,0.280722,-93.37817,0.0079384,0.00045865495,0.05777675,0.02180948,-0.013412424,-0.6149814,2078271,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3461723,0.00008800048,6,477154848,"CoinMarketCap",68075,68075,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012008022,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,68075,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016000478,0.22222885,"{""low"":7.2,""high"":5}",-0.0011139995,-0.92678833,0.000072,0.001202,-46.34146,0.00008552,0.000002480483,0.029004714,0.000349373,-0.00026137254,-0.7481189,41989,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","Monstro DeFi USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,7.871146,0.009513739,6,0,"CoinMarketCap",56960,56960,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00069419947,0.009600634,"{""low"":0.008735805,""high"":0.009600634}",0.008735805,56960,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008957386,0.10393811,"{""low"":0.008618,""high"":0.038321}",-0.02880726,-0.7517356,0.008618,0.038321,-74.593994,0.01098026,-0.0014665211,-0.13355978,0.016114544,-0.0066008056,-0.4096179,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0278087,0.567109,6,23982736,"CoinMarketCap",1641562,1641562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005769491,0.5696134,"{""low"":0.5563398,""high"":0.5696134}",0.5563398,1641562,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23982736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07073599,0.14250572,"{""low"":0.496373,""high"":2.502974}",-1.935865,-0.77342594,0.496373,2.502974,-64.48875,0.69099414,-0.123885155,-0.17928539,1.0240296,-0.45692062,-0.44619864,13600824,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-05-08T18:18:58.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.8449697,0.2357,4,2258836224,"Coinbase",180377440,180377440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015100002,0.23509206,"{""low"":0.21977274,""high"":0.23509206}",0.21977274,180377440,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09793499,0.7108844,"{""low"":0.137765,""high"":0.987625}",-0.751925,-0.76134664,0.137765,0.987625,-73.30474,0.2234769,0.012223095,0.054695114,0.2262097,0.009490296,0.041953534,531034464,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","REGULAR","Hege USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.276762,0.0008290148,6,999852416,"CoinMarketCap",78972,78972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019314408,0.00085984886,"{""low"":8.252044,""high"":4}",0.0008252044,78972,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000060148304,0.007308421,"{""low"":8.23,""high"":4}",-0.009765985,-0.9217541,0.000823,0.010595,-90.9081,0.00091916,-0.000090145215,-0.098073475,0.0015224,-0.00069338514,-0.4554553,828892,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD","[]","2026-05-08T18:18:44.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0920744,0.0814,4,215000000,"Coinbase",6161508,6161508,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003200002,0.081180714,"{""low"":0.078313395,""high"":0.081180714}",0.078313395,6161508,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021398,0.35662144,"{""low"":0.060002,""high"":0.804282}",-0.72288203,-0.89879173,0.060002,0.804282,-85.30413,0.07257272,0.0088272765,0.12163353,0.09342641,-0.012026407,-0.12872599,17453852,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","[]","2026-05-08T18:18:37.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.3187747,0.1183,4,425000000,"Coinbase",33782684,33782684,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037999973,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,33782684,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033956997,0.40260598,"{""low"":0.084343,""high"":0.350986}",-0.23268601,-0.66294956,0.084343,0.350986,-63.697838,0.0984101,0.019889899,0.20211238,0.12319878,-0.004898779,-0.039763212,50153760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1793473,6.8578954,4,0,"CoinMarketCap",146888,146888,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07993603,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,146888,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7688394,2.2827723,"{""low"":2.089056,""high"":38.752327}",-31.894432,-0.8230327,2.089056,38.752327,-79.327446,6.983017,-0.1251216,-0.017917985,19.331388,-12.473494,-0.6452456,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","[]","2026-05-08T18:18:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9276693,1.793,4,97375056,"Coinbase",10188367,10188367,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051,1.7867846,"{""low"":1.6982116,""high"":1.7867846}",1.6982116,10188367,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.052846,1.4224688,"{""low"":0.740154,""high"":6.104063}",-4.311063,-0.7062612,0.740154,6.104063,-48.573303,1.7626121,0.030387878,0.017240252,1.9018879,-0.10888791,-0.057252537,173988256,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR","Orgo USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.0967836,0.001450284,6,0,"CoinMarketCap",87985,87985,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000110785826,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,87985,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027228403,0.23114094,"{""low"":0.001178,""high"":0.017168}",-0.015717717,-0.915524,0.001178,0.017168,-56.122746,0.00220548,-0.00075519586,-0.34241793,0.004946185,-0.003495901,-0.70678735,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.597702,0.0455,4,10348108800,"Coinbase",103216384,103216384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020000003,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,103216384,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10348108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-4.4406414,0.04086502,0.00463498,0.11342171,0.0385663,0.0069337003,0.17978652,470899040,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","[]","2026-05-08T18:18:45.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7170722,49.41,2,12691217,"Coinbase",149422336,149422336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3800011,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,149422336,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691217,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.890673,1.8203138,"{""low"":17.519327,""high"":148.97997}",-99.56996,-0.6683446,17.519327,148.97997,117.28692,36.13153,13.278469,0.36750364,46.848274,2.5617256,0.054681323,625009472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,"[]","2026-05-08T18:15:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.88145095,0.000003359517,8,93201825792,"CoinMarketCap",51612,51612,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9353487e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,51612,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.595169e-7,0.11983896,"{""low"":3,""high"":6}",-0.000013640483,-0.80238134,0.000003,0.000017,-70,0.00000332,3.951709e-8,0.011902738,0.00000616,-0.000002800483,-0.45462385,313113,15,0,false,false,false,"2023-11-20T00:00:00.000Z","BEFE"
