"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.00633949,13.580753,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7759317,7759317,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0008611679,13.653144,"{""low"":13.366448,""high"":13.653144}",13.366448,7759317,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7772961,0.15057419,"{""low"":11.803457,""high"":69.83041}",-56.249653,-0.80551803,11.803457,69.83041,-71.748665,18.38396,-4.8032074,-0.26127163,26.066757,-12.486004,-0.47900105,87222856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.4836206,0.010205773,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16553041,16553041,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024732947,0.010205773,"{""low"":0.009874338,""high"":0.010205773}",0.009874338,16553041,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009247726,0.09964148,"{""low"":0.009281,""high"":0.037346}",-0.02714023,-0.72672385,0.009281,0.037346,-42.80513,0.01220972,-0.0020039473,-0.16412722,0.015620185,-0.0054144124,-0.3466292,199112048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.8272722,5.648213e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",48750240,48750240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0512906e-8,5.666863e-7,"5.6127607E-7 - 5.666863E-7",5.6127607e-7,48750240,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5452103e-9,0.0063163396,"5.6127607E-7 - 2.0E-6",-0.0000014351788,-0.7175894,5.6127607e-7,0.000002,0,0.000001,-4.3517872e-7,-0.43517873,0.00000102,-4.5517874e-7,-0.44625366,556948352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-7.3138437,5.5113617e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",56915,56915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.348999e-8,5.6693176e-7,"5.310798E-7 - 5.6693176E-7",5.310798e-7,56915,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5113617e-7,,"0.0 - 0.00135",-0.0013494489,-0.99959177,0,0.00135,-99.6063,0.00000478,-0.000004228864,-0.8846996,0.000132659,-0.00013210786,-0.99584544,367424,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.37742794,0.0018993198,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",182,182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000071957475,0.0018993198,"0.0018692571 - 0.0018993198",0.0018692571,182,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012603198,1.9723316,"6.39E-4 - 0.007952",-0.0060526803,-0.76115197,0.000639,0.007952,86.34097,0.00167358,0.00022573979,0.13488437,0.001412355,0.00048696483,0.34478927,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.7616688,0.00069236255,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000531401,0.0006940931,"6.868354E-4 - 6.940931E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053436257,3.3820417,"1.58E-4 - 0.003633",-0.0029406375,-0.80942404,0.000158,0.003633,31.548763,0.000551,0.00014136254,0.25655633,0.00069667,-0.000004307425,-0.0061828773,410439,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.5997953,0.12707034,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",91291104,91291104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008975007,0.1290941,"{""low"":0.11747475,""high"":0.1290941}",0.11747475,91291104,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06087234,0.9195495,"{""low"":0.066198,""high"":0.947461}",-0.8203907,-0.86588335,0.066198,0.947461,-41.807575,0.1835163,-0.056445956,-0.30758008,0.24494533,-0.117874995,-0.4812298,120032896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.015473,1.39322,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",266665616,266665616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06653929,1.3986762,"{""low"":1.3584634,""high"":1.3986762}",1.3584634,266665616,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3730409,68.04306,"{""low"":0.020179,""high"":5.070912}",-3.677692,-0.72525257,0.020179,5.070912,4566.2124,1.887072,-0.49385202,-0.2617028,1.7111167,-0.31789672,-0.18578319,912371840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.31433722,0.49325714,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9193561,9193561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015553832,0.4946482,"{""low"":0.47670308,""high"":0.4946482}",0.47670308,9193561,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08623713,0.21187444,"{""low"":0.40702,""high"":3.423217}",-2.92996,-0.85590833,0.40702,3.423217,-27.068853,0.5920651,-0.09880796,-0.16688699,0.78121424,-0.2879571,-0.36860198,33952008,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-19.81946,1.6252623,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29195326,"CoinMarketCap",45793880,45793880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.40174127,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,45793880,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59034824,0.5704322,"{""low"":1.034914,""high"":4.543276}",-2.9180136,-0.64227086,1.034914,4.543276,-34.913383,1.3119417,0.31332052,0.23882197,1.5478961,0.07736611,0.049981464,47450060,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.35196614,0.6001578,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",149648432,149648432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002104938,0.6045666,"{""low"":0.5838844,""high"":0.6045666}",0.5838844,149648432,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2538498,0.73301744,"{""low"":0.346308,""high"":2.197802}",-1.5976443,-0.72692823,0.346308,2.197802,-64.24459,0.7644892,-0.16433138,-0.21495579,0.88377637,-0.28361857,-0.32091668,1436519808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.9637446,0.14765838,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121466416,"CoinMarketCap",3260991,3260991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004250258,0.14793874,"{""low"":0.14033836,""high"":0.14793874}",0.14033836,3260991,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011710376,0.086138636,"{""low"":0.135948,""high"":0.573038}",-0.4253796,-0.7423236,0.135948,0.573038,-62.099586,0.20218538,-0.054527,-0.26968816,0.28353077,-0.1358724,-0.47921568,17935532,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-15.853612,0.00047487213,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",76772,76772,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000089468376,0.00051105226,"4.549041E-4 - 5.1105226E-4",0.0004549041,76772,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023787213,1.0036799,"2.37E-4 - 0.009238",-0.008763128,-0.9485958,0.000237,0.009238,-93.4863,0.00045976,0.000015112135,0.03286962,0.00063405,-0.00015917787,-0.2510494,454655,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.7200627,0.005435052,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",661584,661584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002940679,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,661584,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013980521,0.3463097,"{""low"":0.004037,""high"":0.051153}",-0.045717947,-0.89374906,0.004037,0.051153,-69.50398,0.0077073,-0.0022722483,-0.29481766,0.01318984,-0.0077547883,-0.58793646,5434249,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.991711,0.22895648,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10078677,10078677,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002248302,0.22895648,"{""low"":0.22166926,""high"":0.22895648}",0.22166926,10078677,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016958475,0.07999356,"{""low"":0.211998,""high"":0.766071}",-0.53711456,-0.70112896,0.211998,0.766071,-41.15734,0.2811568,-0.052200332,-0.1856627,0.3606343,-0.13167782,-0.3651284,94781880,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.03421329,36.13645,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205890,205890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.012367249,36.293377,"{""low"":35.63332,""high"":36.293377}",35.63332,205890,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.976948,1.9718689,"{""low"":12.159504,""high"":38.818047}",-2.6815948,-0.069081135,12.159504,38.818047,131.07681,35.78463,0.3518219,0.009831648,27.323215,8.813236,0.32255486,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.59600085,2.378776,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918552,"CoinMarketCap",11600979,11600979,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014093399,2.3838594,"{""low"":2.338362,""high"":2.3838594}",2.338362,11600979,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9454421,0.65961045,"{""low"":1.433334,""high"":8.027496}",-5.6487203,-0.70367146,1.433334,8.027496,-22.635794,2.9749117,-0.5961356,-0.20038767,3.1752887,-0.7965126,-0.2508473,232926304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.75235677,0.03295877,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9677861888,"CoinMarketCap",46453648,46453648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024611503,0.03301201,"{""low"":0.032131366,""high"":0.03301201}",0.032131366,46453648,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021507684,0.06981201,"{""low"":0.030808,""high"":0.142206}",-0.10924723,-0.7682322,0.030808,0.142206,-58.003468,0.04093162,-0.007972851,-0.19478466,0.057952046,-0.024993278,-0.43127516,318970368,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.41042084,18.627068,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12312315,"CoinMarketCap",32002012,32002012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07613754,18.70021,"{""low"":18.092915,""high"":18.70021}",18.092915,32002012,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.1077404,0.06322962,"{""low"":17.519327,""high"":71.256195}",-52.629128,-0.7385902,17.519327,71.256195,-20.871418,22.297651,-3.6705837,-0.16461751,28.377518,-9.75045,-0.3435977,229342320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.49026328,0.000008215866,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",205587,205587,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.047797e-8,0.000008244146,"7.992616E-6 - 8.244146E-6",0.000007992616,205587,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022158656,0.36931092,"6.0E-6 - 2.25E-4",-0.00021678413,-0.96348506,0.000006,0.000225,-95.675674,0.00000904,-8.241341e-7,-0.091165274,0.000011335,-0.000003119134,-0.27517724,765733,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
