"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10838469,0.0027931388,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.0000030240044,0.0027982667,"{""low"":0.0027167082,""high"":0.0027982667}",0.0027167082,129820,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043513882,0.18453725,"{""low"":0.002358,""high"":0.192632}",-0.18983887,-0.98550016,0.002358,0.192632,-96.79633,0.00405632,-0.0012631812,-0.31141064,0.0072101,-0.004416961,-0.6126075,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129820,129820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.846662,8.898882e-12,"Football World Community USD","Football World Community USD",false,false,7.2326867e-13,8.898882e-12,"7.551668E-12 - 8.898882E-12",7.551668e-12,175387,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.347214e-12,0.17839953,"7.551668E-12 - 8.898882E-12",0,0,7.551668e-12,8.898882e-12,,,,,,,,376064,15,0,"finmb_FWC_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",175387,175387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.965722,0.00006366973,,"Kasper the Ghost of Kaspa USD",false,false,0.0000012274468,0.00006372829,"6.156836E-5 - 6.372829E-5",0.00006156836,163472,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004366973,2.1834865,"2.0E-5 - 8.03E-4",-0.00073933025,-0.92071015,0.00002,0.000803,-89.67391,0.00007432,-0.00001065027,-0.14330289,0.0001899179,-0.00012624817,-0.6647513,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",163472,163472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0077112,16.488407,"Metis USD","Metis USD",false,false,0.16449738,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,5833652,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.003684,0.13833085,"{""low"":14.484723,""high"":127.73963}",-111.25122,-0.87092173,14.484723,127.73963,-85.23317,25.057476,-8.569069,-0.34197652,38.233425,-21.745018,-0.56874365,103140504,15,0,"finmb_METIS_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5833652,5833652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6508393,0.011992127,"Zilliqa USD","Zilliqa USD",false,false,0.00007754471,0.012052379,"{""low"":0.011877667,""high"":0.012052379}",0.011877667,21179210,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013821265,0.1302664,"{""low"":0.01061,""high"":0.040838}",-0.028845873,-0.70634884,0.01061,0.040838,-67.05611,0.01497462,-0.0029824935,-0.19916989,0.01784438,-0.005852254,-0.3279606,235596816,15,0,"finmb_ZIL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19645958144,"CoinMarketCap",21179210,21179210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,"OSCARCOIN USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,false,"[]",1649788320,"CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24963927,6.866102e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,false,-1.7183766e-9,6.917885e-7,"6.860573E-7 - 6.917885E-7",6.860573e-7,19454202,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.528591e-10,0.00080584973,"6.860573E-7 - 2.0E-6",-0.0000013133898,-0.6566949,6.860573e-7,0.000002,-50,0.000001,-3.1338982e-7,-0.3133898,0.00000103,-3.4338984e-7,-0.33338818,677039616,15,0,"finmb_BTT_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",19454202,19454202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0329587,0.2134133,"Polygon USD","Polygon USD",false,true,-0.0022274852,0.21350096,"{""low"":0.2104794,""high"":0.21350096}",0.2104794,3981059,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016614303,0.0844227,"{""low"":0.196799,""high"":1.229021}",-1.0156076,-0.826355,0.196799,1.229021,-81.01131,0.31483787,-0.101424575,-0.3221486,0.41292864,-0.19951534,-0.4831715,408426912,15,0,"finmb_MATIC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3981059,3981059,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.235126,0.000007516965,"Akuma Inu USD","Akuma Inu USD",false,false,-9.400537e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,456973,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.16965e-7,0.07385214,"7.0E-6 - 0.00135",-0.0013424831,-0.9944319,0.000007,0.00135,-96.850395,0.00013806,-0.00013054303,-0.9455529,0.0003145915,-0.00030707454,-0.97610563,5011310,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",456973,456973,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1167018,0.0011261078,"LikeCoin USD","LikeCoin USD",false,false,0.00002334232,0.001126429,"0.0011164305 - 0.001126429",0.0011164305,300,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048710778,0.76229703,"6.39E-4 - 0.007952",-0.0068258923,-0.8583869,0.000639,0.007952,-59.75045,0.00108964,0.000036467798,0.03346775,0.0010882,0.00003790774,0.034835268,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.700901,0.11237163,"aixbt USD","aixbt USD",false,false,0.0060606822,0.11581691,"{""low"":0.11097045,""high"":0.11581691}",0.11097045,82189376,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01732263,0.18224947,"{""low"":0.095049,""high"":0.947461}",-0.8350894,-0.8813971,0.095049,0.947461,-46.55255,0.2803795,-0.16800788,-0.599216,0.3430386,-0.23066697,-0.67242277,96024656,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82189376,82189376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1428795,0.615297,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.012908459,0.6188322,"{""low"":0.57587016,""high"":0.6188322}",0.57587016,111499776,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59511805,29.49195,"{""low"":0.020179,""high"":5.070912}",-4.455615,-0.8786615,0.020179,5.070912,702.6084,1.3270074,-0.7117104,-0.53632736,1.1902804,-0.5749834,-0.48306552,399636160,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",111499776,111499776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0026488,0.0070050177,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,0.00006953813,0.0070050904,"{""low"":0.006978307,""high"":0.0070050904}",0.006978307,135354,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011010179,0.18648678,"{""low"":0.005904,""high"":0.012743}",-0.005737982,-0.45028505,0.005904,0.012743,-13.724274,0.00731498,-0.0003099623,-0.04237364,0.0074111405,-0.00040612277,-0.054798957,0,15,0,"finmb_WINNIE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.532876,1.7164068e-9,,"PepeBull USD",false,false,2.3076319e-10,1.7164068e-9,"1.680469E-9 - 1.7164068E-9",1.680469e-9,129888,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.593781e-11,0.021385582,"1.680469E-9 - 1.7164068E-9",0,0,1.680469e-9,1.7164068e-9,,,,,,,,0,15,0,"finmb_BEEF_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00513618,0.0061973007,"Jetcoin USD","Jetcoin USD",false,false,-3.1851232e-7,0.006198346,"0.006195555 - 0.006198346",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343005,16.072453,"3.63E-4 - 0.012977",-0.0067796996,-0.52243966,0.000363,0.012977,317.655,0.00475694,0.0014403607,0.30279142,0.0025999,0.0035974008,1.383669,450965,15,0,"finmb_JET_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.733866,1.5206765,"Gains Network USD","Gains Network USD",false,false,0.06873298,1.5251334,"{""low"":1.4818006,""high"":1.5251334}",1.4818006,2489545,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47038746,0.44786477,"{""low"":1.050289,""high"":5.883518}",-4.3628416,-0.7415362,1.050289,5.883518,-73.54622,1.5099857,0.010690808,0.0070800725,1.9300731,-0.40939665,-0.21211457,46908448,15,0,"finmb_GNS_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,30847090,"CoinMarketCap",2489545,2489545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6603606,0.0028428498,"SOLS USD","SOLS USD",false,false,-0.00010801223,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,206,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012928498,0.8340966,"{""low"":0.00155,""high"":0.015316}",-0.01247315,-0.8143869,0.00155,0.015316,-78.6503,0.00504548,-0.0022026303,-0.43655515,0.005180605,-0.0023377554,-0.45125142,0,15,0,"finmb_SOLS_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,"finmb_PI_CCC","UTC","UTC",0,false,"[]",1741928040,"CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.24988,0.50426286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.011095703,0.50637585,"{""low"":0.4954265,""high"":0.50637585}",0.4954265,120741424,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07855788,0.18453597,"{""low"":0.425705,""high"":3.474265}",-2.9700022,-0.8548577,0.425705,3.474265,-81.22916,0.78971654,-0.28545368,-0.36146346,1.2636753,-0.75941247,-0.60095537,1204807680,15,0,"finmb_FET_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",120741424,120741424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.16705,0.28738132,"VICSTEP USD","Viction USD",false,false,-0.08184704,0.29523918,"{""low"":0.28295234,""high"":0.29523918}",0.28295234,49798252,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113874316,0.6563096,"{""low"":0.173507,""high"":1.335695}",-1.0483137,-0.7848451,0.173507,1.335695,-64.67003,0.2959655,-0.0085841715,-0.029003961,0.3743536,-0.08697227,-0.23232652,34555416,15,0,"finmb_VIC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,120242384,"CoinMarketCap",49798252,49798252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2730017,0.00045588406,"BOLT USD","BOLT USD",false,false,0.000010131946,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,68608,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021888406,0.92356145,"2.37E-4 - 0.012328",-0.011872116,-0.96302044,0.000237,0.012328,-90.51852,0.00051798,-0.00006209596,-0.119881,0.001371855,-0.000915971,-0.6676879,436475,15,0,"finmb_BOLT_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",68608,68608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.597543,0.006932953,"Hege USD","Hege USD",false,false,0.00042909477,0.0069553335,"{""low"":0.0068089482,""high"":0.0069553335}",0.0068089482,505201,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004676953,2.0731175,"{""low"":0.002256,""high"":0.051153}",-0.04422005,-0.86446637,0.002256,0.051153,12.822258,0.01109198,-0.0041590272,-0.37495804,0.01658688,-0.009653926,-0.58202183,6931929,15,0,"finmb_HEGE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505201,505201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,false,"[]",1723339560,"CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7545073,0.15361518,,"Catizen USD",false,false,-0.0043511987,0.15361518,"{""low"":0.15162593,""high"":0.15361518}",0.15162593,21564796,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15361518,,"{""low"":0,""high"":1.110797}",-0.9571819,-0.86170727,0,1.110797,,0.17484364,-0.021228462,-0.12141398,0.370385,-0.21676981,-0.5852554,48373416,15,0,"finmb_CATI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21564796,21564796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.016351,1.9396389,"Convex Finance USD","Convex Finance USD",false,false,0.11007309,1.9396389,"{""low"":1.8408214,""high"":1.9396389}",1.8408214,19408814,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.50630486,0.35323578,"{""low"":1.433334,""high"":8.027496}",-6.0878572,-0.7583756,1.433334,8.027496,-60.022484,2.493395,-0.55375624,-0.22208925,2.9727292,-1.0330904,-0.34752253,191602400,15,0,"finmb_CVX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,98782512,"CoinMarketCap",19408814,19408814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
