"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.247877,15.104646,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9640468,9640468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5271769,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,9640468,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3011885,0.2796798,"{""low"":11.803457,""high"":69.83041}",-54.72576,-0.7836953,11.803457,69.83041,-70.242065,18.387188,-3.2825422,-0.17852335,25.820538,-10.715892,-0.41501427,97010104,15,0,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.870144,0.011012121,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14680581,14680581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007079132,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,14680581,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001731121,0.18652311,"{""low"":0.009281,""high"":0.037346}",-0.02633388,-0.7051325,0.009281,0.037346,-38.546665,0.01218864,-0.0011765193,-0.096525885,0.015498535,-0.0044864137,-0.2894734,214843712,15,0,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.913663,6.2094506e-7,"REGULAR","[]",1750787520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",71647112,71647112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5535955e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,71647112,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2923643e-8,0.03833248,"5.980214E-7 - 2.0E-6",-0.000001379055,-0.6895275,5.980214e-7,0.000002,0,0.000001,-3.7905494e-7,-0.37905493,0.000001015,-3.940549e-7,-0.38823143,612289792,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.039328,6.039023e-7,"REGULAR","[]",1750787580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",61119,61119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4394475e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,61119,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.039023e-7,,"0.0 - 0.00135",-0.0013493962,-0.9995527,0,0.00135,-99.6063,0.00000468,-0.000004076098,-0.87096107,0.0001319023,-0.0001312984,-0.9954216,402601,15,0,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2787218,0.0020029917,"REGULAR","[]",1750787520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1531180800000,6,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004670699,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,564,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013639918,2.1345725,"6.39E-4 - 0.007952",-0.0059490083,-0.7481147,0.000639,0.007952,113.179924,0.00167252,0.00033047178,0.19758914,0.001415365,0.0005876267,0.41517678,0,15,0,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.28372,0.0003664359,"REGULAR","[]",1750787520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003286737,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.419432,0.14165755,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",119716360,119716360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012194663,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,119716360,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07545955,1.1399068,"{""low"":0.066198,""high"":0.947461}",-0.8058035,-0.85048723,0.066198,0.947461,-29.025078,0.18302494,-0.041367397,-0.22602054,0.24459785,-0.102940306,-0.4208553,133854728,15,0,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.768951,1.6286389,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",403990272,403990272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17149103,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,403990272,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6084598,79.709595,"{""low"":0.020179,""high"":5.070912}",-3.4422731,-0.6788272,0.020179,5.070912,5544.242,1.8882365,-0.25959766,-0.13748154,1.7109492,-0.08231032,-0.048107985,1066566976,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4929285,0.5447882,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15121962,15121962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.047232628,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,15121962,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13776818,0.33848011,"{""low"":0.40702,""high"":3.423217}",-2.878429,-0.84085494,0.40702,3.423217,-20.033026,0.5908932,-0.046105027,-0.07802599,0.7801701,-0.2353819,-0.30170587,37499004,15,0,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4447117,1.4854674,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",4,29162162,"CoinMarketCap",14500542,14500542,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11948395,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,14500542,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45055342,0.4353535,"{""low"":1.034914,""high"":4.543276}",-3.0578084,-0.67304045,1.034914,4.543276,-42.785614,1.3181815,0.16728592,0.12690659,1.5424592,-0.056991816,-0.03694867,43319440,15,0,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.46266,0.6780462,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",232537616,232537616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07513839,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,232537616,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33173823,0.9579283,"{""low"":0.346308,""high"":2.197802}",-1.5197558,-0.6914889,0.346308,2.197802,-56.676067,0.76510245,-0.08705622,-0.11378374,0.87753016,-0.19948393,-0.2273243,1622952832,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.825766,0.16394985,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-11T00:00:00.000Z",6,121481040,"CoinMarketCap",3052463,3052463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016015068,0.1651118,"{""low"":0.1577321,""high"":0.1651118}",0.1577321,3052463,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028001845,0.20597467,"{""low"":0.135948,""high"":0.573038}",-0.40908813,-0.7138936,0.135948,0.573038,-58.504116,0.2012013,-0.037251458,-0.18514521,0.28178915,-0.11783931,-0.41818255,19916796,15,0,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5838463,0.00046323502,"REGULAR","[]",1750787520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1554422400000,6,957427520,"CoinMarketCap",98569,98569,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016027247,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,98569,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022623502,0.9545781,"2.37E-4 - 0.009238",-0.008774765,-0.94985545,0.000237,0.009238,-94.441696,0.0004603,0.0000029350049,0.006376287,0.000627305,-0.00016406999,-0.2615474,443513,15,0,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0552626,0.0057007014,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583742,583742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032548327,0.006035524,"{""low"":0.005680583,""high"":0.006035524}",0.005680583,583742,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016637016,0.41211337,"{""low"":0.004037,""high"":0.051153}",-0.0454523,-0.8885559,0.004037,0.051153,-69.12272,0.00766982,-0.0019691186,-0.25673595,0.013005655,-0.007304954,-0.5616752,5699860,15,0,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.606081,0.250738,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10080058,10080058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019868776,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,10080058,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038739994,0.18273754,"{""low"":0.211998,""high"":0.766071}",-0.51533306,-0.6726962,0.211998,0.766071,-37.304813,0.28049567,-0.029757679,-0.106089614,0.35843822,-0.10770023,-0.30047083,103798856,15,0,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2261279,37.105774,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185616,185616,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.159668,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,185616,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.94627,2.0515862,"{""low"":12.159504,""high"":38.818047}",-1.7122726,-0.044110224,12.159504,38.818047,136.04536,35.871265,1.2345085,0.03441497,27.364302,9.741472,0.355992,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.111382,2.660357,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-18T00:00:00.000Z",4,97918736,"CoinMarketCap",16732098,16732098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26604152,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,16732098,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.227023,0.8560622,"{""low"":1.433334,""high"":8.027496}",-5.3671393,-0.6685944,1.433334,8.027496,-9.292436,2.968884,-0.308527,-0.10392019,3.1549742,-0.49461722,-0.15677378,260498800,15,0,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9667063,0.035593104,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-07-01T00:00:00.000Z",6,9680156672,"CoinMarketCap",28976642,28976642,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00231817,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,28976642,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047851037,0.15532017,"{""low"":0.030808,""high"":0.142206}",-0.10661289,-0.7497074,0.030808,0.142206,-55.546146,0.04085266,-0.005259555,-0.1287445,0.05747173,-0.021878626,-0.380685,344546816,15,0,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7381716,20.075005,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,12313309,"CoinMarketCap",28245154,28245154,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2672958,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,28245154,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5556774,0.1458776,"{""low"":17.519327,""high"":71.256195}",-51.18119,-0.71827006,17.519327,71.256195,-18.441624,22.254879,-2.1798744,-0.09795041,28.14484,-8.069836,-0.28672522,247189728,15,0,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3276765,0.000008514496,"REGULAR","[]",1750787580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",168873,168873,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7420992e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,168873,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025144955,0.41908255,"6.0E-6 - 2.25E-4",-0.0002164855,-0.9621578,0.000006,0.000225,-94.76744,0.00000906,-5.45504e-7,-0.060210157,0.000011265,-0.0000027505039,-0.24416369,793566,15,0,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,"Portal USD",,"PORTAL"
