"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48669338,16.709473,"{""low"":15.560721,""high"":16.709473}",15.560721,7710620,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8875513,0.329357,"{""low"":11.803457,""high"":69.83041}",-54.139397,-0.7752983,11.803457,69.83041,-60.42153,"REGULAR",-3.008421,15.691009,16.488464,-0.7974558,-0.048364468,20.016363,-4.3253546,-0.21609093,101973264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7710620,7710620,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023974851,0.0118264835,"{""low"":0.011212568,""high"":0.0118264835}",0.011212568,12877143,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019515166,0.21027008,"{""low"":0.009281,""high"":0.037346}",-0.026113484,-0.699231,0.009281,0.037346,-27.33929,"REGULAR",-2.0898077,0.011232517,0.01153794,-0.0003054235,-0.026471233,0.013242935,-0.002010418,-0.15181062,218968992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494205440,"CoinMarketCap",12877143,12877143,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0085216e-8,7.204412e-7,"6.9251064E-7 - 7.204412E-7",6.9251064e-7,26072540,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2594228e-9,0.0018186332,"6.9251064E-7 - 2.0E-6",-0.0000013062299,-0.653115,6.9251064e-7,0.000002,0,"REGULAR",-1.432856,6.9377006e-7,0.000001,-3.0622994e-7,-0.30622995,0.000001,-3.0622994e-7,-0.30622995,684099712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26072540,26072540,"[]",1753994940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9678866e-8,0.0000013730978,"1.3205033E-6 - 1.3730978E-6",0.0000013205033,86521,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001370864,,"0.0 - 0.00135",-0.0013486291,-0.9989845,0,0.00135,-99.6063,"REGULAR",2.9807203,0.000001370864,0.00000132,5.0863946e-8,0.038533293,0.00007909,-0.00007771914,-0.982667,913909,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86521,86521,"[]",1753995060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000118531636,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,1030,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013836639,2.1653583,"6.39E-4 - 0.007952",-0.005929336,-0.7456408,0.000639,0.007952,127.24216,"REGULAR",6.2249684,0.0020226638,0.00193096,0.00009170384,0.047491323,0.00155326,0.0004694038,0.30220556,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1030,1030,"[]",1753994940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043797772,0.0011889538,"0.0011651461 - 0.0011889538",0.0011651461,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010071461,6.3743424,"1.58E-4 - 0.003633",-0.002467854,-0.6792882,0.000158,0.003633,347.90872,"REGULAR",-0.37448975,0.0011651461,0.00085198,0.00031316612,0.36757448,0.00062072,0.00054442615,0.8770882,690710,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"[]",1753995000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036462247,0.13496882,"{""low"":0.12691377,""high"":0.13496882}",0.12691377,28180774,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06111925,0.92327946,"{""low"":0.066198,""high"":0.947461}",-0.82014376,-0.8656227,0.066198,0.947461,-33.54401,"REGULAR",-2.784154,0.12731725,0.1489945,-0.021677256,-0.1454903,0.20716919,-0.07985194,-0.38544312,122422000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",28180774,28180774,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02860248,1.3798803,"{""low"":1.2906319,""high"":1.3798803}",1.2906319,119314208,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2685968,46.564262,"{""low"":0.027244,""high"":5.070912}",-3.7750711,-0.74445605,0.027244,5.070912,2801.8013,"REGULAR",-2.159589,1.2958407,1.6571884,-0.36134768,-0.21804863,1.464647,-0.16880631,-0.11525392,849188160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",119314208,119314208,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012381792,0.5893027,"{""low"":0.5556303,""high"":0.5893027}",0.5556303,7652976,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14982125,0.3680931,"{""low"":0.40702,""high"":3.423217}",-2.866376,-0.837334,0.40702,3.423217,0.600183,"REGULAR",-2.1752083,0.55684125,0.56208664,-0.0052453876,-0.009331991,0.63522846,-0.0783872,-0.12340002,38328644,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7652976,7652976,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028615713,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5200155,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.816556,0.7890085,"{""low"":1.034914,""high"":3.316903}",-1.4654331,-0.44180763,1.034914,3.316903,-44.302113,"REGULAR",-1.5220422,1.85147,1.6298934,0.22157657,0.13594544,1.488715,0.36275494,0.24366982,53220856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28745190,"CoinMarketCap",5200155,5200155,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009079814,0.70626545,"{""low"":0.6746731,""high"":0.70626545}",0.6746731,92013376,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33052123,0.95441407,"{""low"":0.346308,""high"":2.197802}",-1.5209728,-0.6920427,0.346308,2.197802,-38.077553,"REGULAR",-1.3237648,0.6768292,0.7104803,-0.033651054,-0.04736381,0.7336665,-0.05683726,-0.07747016,1610330240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",92013376,92013376,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022755146,0.3036306,"{""low"":0.258368,""high"":0.3036306}",0.258368,26536514,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12791327,0.9408985,"{""low"":0.135948,""high"":0.573038}",-0.3091767,-0.53953964,0.135948,0.573038,-33.009953,"REGULAR",-7.9392304,0.26386127,0.2185833,0.045277968,0.20714284,0.2472765,0.016584769,0.06706973,32178212,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121951256,"CoinMarketCap",26536514,26536514,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.320494e-7,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,49334,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002580334,0.1290167,"2.0E-4 - 0.005637",-0.0054111965,-0.95994264,0.0002,0.005637,-95.64703,"REGULAR",0.36984843,0.00022580333,0.00037416,-0.00014835667,-0.39650595,0.00048432,-0.00025851664,-0.5337724,216190,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49334,49334,"[]",1753994940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010347832,0.005772535,"{""low"":0.005464097,""high"":0.005772535}",0.005464097,566324,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014705248,0.3642618,"{""low"":0.004037,""high"":0.051153}",-0.045645475,-0.8923323,0.004037,0.051153,-30.179161,"REGULAR",-1.8442025,0.0055075246,0.00641816,-0.0009106356,-0.14188421,0.009012615,-0.0035050907,-0.3889094,5506711,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566324,566324,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02042073,0.3870416,"{""low"":0.36142007,""high"":0.3870416}",0.36142007,40045116,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.064163744,0.21397828,"{""low"":0.299861,""high"":0.804282}",-0.44025725,-0.54739165,0.299861,0.804282,-28.977966,"REGULAR",-5.31174,0.36402476,0.36574632,-0.001721561,-0.004706981,0.36574632,-0.001721561,-0.004706981,78265328,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40045116,40045116,"[]","2025-07-31T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0070317388,0.28642908,"{""low"":0.27165535,""high"":0.28642908}",0.27165535,11098179,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05995597,0.28281385,"{""low"":0.211998,""high"":0.766071}",-0.49411705,-0.64500165,0.211998,0.766071,-31.78382,"REGULAR",-2.5204637,0.27195397,0.26842347,0.0035305023,0.013152733,0.31150812,-0.03955415,-0.1269763,112581704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11098179,11098179,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1995659,35.788254,"{""low"":34.586945,""high"":35.788254}",34.586945,183368,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.62875,1.943233,"{""low"":12.159504,""high"":38.818047}",-3.0297928,-0.07805114,12.159504,38.818047,79.03885,"REGULAR",3.4680808,35.788254,37.33514,-1.5468864,-0.04143245,29.098581,6.6896725,0.22989686,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183368,183368,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22681618,4.824892,"{""low"":4.3320293,""high"":4.824892}",4.3320293,54766676,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8986955,2.0223448,"{""low"":1.433334,""high"":8.027496}",-3.695467,-0.46035114,1.433334,8.027496,32.364082,"REGULAR",-4.9753027,4.3320293,3.2593966,1.0726328,0.32908937,2.8361282,1.4959011,0.5274448,427425920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666440,"CoinMarketCap",54766676,54766676,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000808049,0.041486148,"{""low"":0.039491933,""high"":0.041486148}",0.039491933,55946208,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008722568,0.2831267,"{""low"":0.030808,""high"":0.142206}",-0.10267543,-0.72201896,0.030808,0.142206,-35.28276,"REGULAR",-2.003168,0.039530568,0.0383701,0.0011604689,0.030244095,0.047084864,-0.0075542964,-0.16044001,385453760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9750776832,"CoinMarketCap",55946208,55946208,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10715103,21.947449,"{""low"":21.020939,""high"":21.947449}",21.020939,25388622,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.52993,0.20148776,"{""low"":17.519327,""high"":71.256195}",-50.20694,-0.70459753,17.519327,71.256195,-17.484934,"REGULAR",-0.5064686,21.049257,21.194248,-0.14499092,-0.0068410505,24.247494,-3.1982365,-0.13189967,260144080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12358824,"CoinMarketCap",25388622,25388622,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0713484e-7,0.000009472518,"8.958577E-6 - 9.472518E-6",0.000008958577,226156,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029640814,0.49401355,"6.0E-6 - 8.4E-5",-0.00007503592,-0.89328474,0.000006,0.000084,-87.323944,"REGULAR",1.2096132,0.000008964082,0.00000864,3.2408207e-7,0.0375095,0.000009605,-6.409182e-7,-0.06672756,835468,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",226156,226156,"[]",1753995000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
