"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.373819,0.002925562,"2025-03-06T01:18:00.000Z","REGULAR",0.00451186,-0.0015862982,-0.35158408,0.00757489,-0.004649328,-0.61378163,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129599,129599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003026023,0.0030032727,"{""low"":0.0029207454,""high"":0.0030032727}",0.0029207454,129599,0.0029418848,"CCC",0.0029418848,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000048165675,0.0016490885,"{""low"":0.0029207454,""high"":0.192632}",-0.18970644,-0.9848127,0.0029207454,0.192632,-96.862946,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8118591,8.5670256e-12,1741223880,"REGULAR",,,,,,,362039,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166331,166331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3430476e-13,8.574857e-12,"8.562076E-12 - 8.574857E-12",8.562076e-12,166331,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.949166e-15,0.0005780334,"8.562076E-12 - 8.574857E-12",-7.831409e-15,-0.0009132991,8.562076e-12,8.574857e-12,,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.344799,0.000044040884,1741223820,"REGULAR",0.00008854,-0.000044499116,-0.50258774,0.0001990317,-0.00015499082,-0.7787243,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146760,146760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004128826,0.000044939858,"4.320763E-5 - 4.4939858E-5",0.00004320763,146760,0.00004320763,"CCC",0.00004320763,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024040884,1.2020442,"2.0E-5 - 8.03E-4",-0.0007589591,-0.94515455,0.00002,0.000803,-94.29347,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.039954,20.3206,"2025-03-06T01:17:00.000Z","REGULAR",28.170345,-7.849745,-0.27865276,38.85868,-18.53808,-0.47706407,126299328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7153707,7153707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5995121,20.47922,"{""low"":20.235895,""high"":20.47922}",20.235895,7153707,20.47922,"CCC",20.47922,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3203049,0.1289037,"{""low"":18.000296,""high"":148.64624}",-128.32564,-0.86329556,18.000296,148.64624,-79.7119,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8373241,0.012982107,"2025-03-06T01:19:00.000Z","REGULAR",0.01647134,-0.0034892326,-0.2118366,0.01792657,-0.0049444633,-0.27581757,254578016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609915392,"CoinMarketCap",14910468,14910468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000358182,0.013085421,"{""low"":0.012945089,""high"":0.013085421}",0.012945089,14910468,0.013045429,"CCC",0.013045429,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002087107,0.19156557,"{""low"":0.010895,""high"":0.044541}",-0.031558894,-0.7085358,0.010895,0.044541,-65.52471,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6952736,7.249477e-7,1741223880,"REGULAR",0.000001,-2.750523e-7,-0.27505228,0.00000103,-3.050523e-7,-0.29616728,714842752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31765254,31765254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9026515e-8,7.482404e-7,"7.2110896E-7 - 7.482404E-7",7.2110896e-7,31765254,7.2110896e-7,"CCC",7.2110896e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8387498e-9,0.0053233975,"7.2110896E-7 - 2.0E-6",-0.0000012750522,-0.6375261,7.2110896e-7,0.000002,-50,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7233323,0.25326163,"2025-03-06T01:20:00.000Z","REGULAR",0.35263285,-0.099371225,-0.28179798,0.4230668,-0.16980517,-0.40136728,484688000,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2898833,2898833,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0042906106,0.25647813,"{""low"":0.25286183,""high"":0.25647813}",0.25286183,2898833,0.25629273,"CCC",0.25629273,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022294626,0.09652732,"{""low"":0.230967,""high"":1.287182}",-1.0339203,-0.8032433,0.230967,1.287182,-77.726654,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7457759,0.000008538147,1741223820,"REGULAR",0.0002331,-0.00022456185,-0.96337134,0.0003535079,-0.00034496974,-0.9758473,5692098,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",500671,500671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3203515e-8,0.00000853896,"8.411721E-6 - 8.53896E-6",0.000008411721,500671,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001538147,0.21973528,"7.0E-6 - 0.00135",-0.0013414619,-0.9936755,0.000007,0.00135,-96.850395,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.890736,0.00097434415,1741223880,"REGULAR",0.00106184,-0.000087495835,-0.08240021,0.00108063,-0.00010628585,-0.09835545,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014079298,0.0009771795,"9.7434415E-4 - 9.771795E-4",0.00097434415,307,0.0009771795,"CCC",0.0009771795,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033534417,0.5247953,"6.39E-4 - 0.007952",-0.006977656,-0.8774718,0.000639,0.007952,-73.87895,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.529084,0.15323055,"2025-03-06T01:18:00.000Z","REGULAR",0.37836,-0.22512946,-0.59501386,0.36170325,-0.2084727,-0.5763639,130939728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73928936,73928936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012476206,0.15643436,"{""low"":0.15291007,""high"":0.15643436}",0.15291007,73928936,0.15587392,"CCC",0.15587392,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012448549,0.088424295,"{""low"":0.140782,""high"":0.947461}",-0.79423046,-0.83827245,0.140782,0.947461,-17.225588,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7079158,0.8603248,"2025-03-06T01:18:00.000Z","REGULAR",1.7102833,-0.8499585,-0.4969694,1.1644464,-0.30412155,-0.26117265,558707136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",69833496,69833496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023945272,0.87529427,"{""low"":0.8603138,""high"":0.87529427}",0.8603138,69833496,0.87436867,"CCC",0.87436867,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8401458,41.634663,"{""low"":0.020179,""high"":5.070912}",-4.210587,-0.8303412,0.020179,5.070912,1705.7648,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6037703,0.0069297804,"2025-03-06T01:18:00.000Z","REGULAR",0.00748734,-0.00055755954,-0.07446697,0.0074390266,-0.00050924625,-0.06845603,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141203,141203,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004158914,0.0069316197,"{""low"":0.006928316,""high"":0.0069316197}",0.006928316,141203,0.006930862,"CCC",0.006930862,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010257806,0.17374332,"{""low"":0.005904,""high"":0.012743}",-0.0058132196,-0.45618924,0.005904,0.012743,-14.517731,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7907138,1.7244978e-9,1741223820,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129910,129910,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.1443848e-11,1.7244978e-9,"1.7244978E-9 - 1.7244978E-9",1.7244978e-9,129910,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7244978E-9 - 1.7244978E-9",0,0,1.7244978e-9,1.7244978e-9,,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03890359,0.006198682,1741223880,"REGULAR",0.00393518,0.0022635018,0.5751965,0.00243714,0.0037615418,1.5434245,451065,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000024102628,0.006200357,"0.006198035 - 0.006200357",0.006198035,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356817,16.076258,"3.63E-4 - 0.012977",-0.0067783184,-0.5223332,0.000363,0.012977,359.03702,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.854632,1.5025022,"2025-03-06T01:18:00.000Z","REGULAR",1.524669,-0.022166848,-0.014538793,1.9790759,-0.4765737,-0.24080618,46648444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31047172,"CoinMarketCap",3364821,3364821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055766344,1.5153358,"{""low"":1.4999756,""high"":1.5153358}",1.4999756,3364821,1.5153358,"CCC",1.5153358,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45221317,0.43056068,"{""low"":1.050289,""high"":6.199215}",-4.6967125,-0.7576302,1.050289,6.199215,-75.31177,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.102187,0.004402335,"2025-03-06T01:18:00.000Z","REGULAR",0.00550902,-0.001106685,-0.20088601,0.005215195,-0.0008128602,-0.15586382,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004947088,0.0044050366,"{""low"":0.0044009085,""high"":0.0044050366}",0.0044009085,751,0.0044050366,"CCC",0.0044050366,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028023347,1.7514592,"{""low"":0.0016,""high"":0.01858}",-0.014177666,-0.76306057,0.0016,0.01858,-58.047943,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.958833,0.6199513,"2025-03-06T01:20:00.000Z","REGULAR",0.9091704,-0.28921908,-0.31811318,1.281053,-0.66110164,-0.5160611,1481296256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389375232,"CoinMarketCap",125086760,125086760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034864366,0.63063073,"{""low"":0.61766493,""high"":0.63063073}",0.61766493,125086760,0.61766493,"CCC",0.61766493,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0669263,0.12101858,"{""low"":0.553025,""high"":3.474265}",-2.8543139,-0.821559,0.553025,3.474265,-75.75192,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6003386,0.2510757,"2025-03-06T01:19:00.000Z","REGULAR",0.31324396,-0.06216824,-0.19846588,0.37917155,-0.12809584,-0.3378308,30164380,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120140568,"CoinMarketCap",1287824,1287824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014983118,0.25339583,"{""low"":0.25093287,""high"":0.25339583}",0.25093287,1287824,0.25336927,"CCC",0.25336927,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029194713,0.13157824,"{""low"":0.221881,""high"":1.335695}",-1.0846193,-0.81202614,0.221881,1.335695,-68.885056,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18470082,0.00052372937,1741223880,"REGULAR",0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.655487e-7,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.75529677,0.0077139745,"2025-03-06T01:18:00.000Z","REGULAR",0.0137459,-0.006031926,-0.43881634,0.016648356,-0.008934381,-0.5366525,7712836,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448558,448558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005782675,0.0078127375,"{""low"":0.0076777837,""high"":0.0078127375}",0.0076777837,448558,0.0077570584,"CCC",0.0077570584,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054579745,2.419315,"{""low"":0.002256,""high"":0.051153}",-0.043439027,-0.84919804,0.002256,0.051153,33.498383,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.20645034,0.15082972,"2025-03-06T01:17:00.000Z","REGULAR",0.19843575,-0.047606036,-0.23990655,0.3807881,-0.22995837,-0.60390115,47496276,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17807366,17807366,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00031203032,0.1522314,"{""low"":0.15022543,""high"":0.1522314}",0.15022543,17807366,0.1522314,"CCC",0.1522314,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15082972,,"{""low"":0,""high"":1.110797}",-0.9599673,-0.86421484,0,1.110797,,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7081103,2.2488801,"2025-03-06T01:17:00.000Z","REGULAR",2.8463054,-0.5974252,-0.20989498,2.9843605,-0.7354803,-0.24644487,221862240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654544,"CoinMarketCap",13643036,13643036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08040929,2.2629704,"{""low"":2.2384121,""high"":2.2629704}",2.2384121,13643036,2.2489483,"CCC",2.2489483,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81554615,0.5689854,"{""low"":1.433334,""high"":8.027496}",-5.778616,-0.7198528,1.433334,8.027496,-60.0798,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4464898,0.048482932,"2025-03-06T01:20:00.000Z","REGULAR",0.06296636,-0.0144834295,-0.23001853,0.07176933,-0.023286395,-0.32446167,457956480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9445725184,"CoinMarketCap",58859412,58859412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011578016,0.04895969,"{""low"":0.048439488,""high"":0.04895969}",0.048439488,58859412,0.048943754,"CCC",0.048943754,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004492931,0.10213528,"{""low"":0.04399,""high"":0.167586}",-0.11910307,-0.7106982,0.04399,0.167586,-67.75832,"[]","CHZ"
