"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.3601213,7.78856e-7,4.657403e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,42054544,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.962122e-8,0.039535295,"7.492348E-7 - 2.0E-6",-0.000001221144,-0.610572,7.492348e-7,0.000002,0,0.000001,-2.2114398e-7,-0.22114398,0.00000103,-2.51144e-7,-0.24382912,767999616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42054544,42054544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746813120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.7417445,0.000006076922,3.2997468e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,164806,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010769222,0.21538445,"5.0E-6 - 0.00135",-0.0013439232,-0.9954986,0.000005,0.00135,-98.031494,0.0000068,-7.2307785e-7,-0.10633498,0.000179,-0.00017292307,-0.9660507,4051281,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",164806,164806,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746813120,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.140552,0.0014975711,0.00007321953,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,498,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085857115,1.3436168,"6.39E-4 - 0.007952",-0.0064544287,-0.81167364,0.000639,0.007952,96.97232,0.0018395,-0.0003419289,-0.18588144,0.001317235,0.00018033618,0.1369051,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746813120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.454566,0.20517017,0.008749679,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,212981632,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13897216,2.099341,"{""low"":0.066198,""high"":0.947461}",-0.74229085,-0.7834527,0.066198,0.947461,-15.464312,0.11196838,0.09320179,0.83239377,0.2616541,-0.05648394,-0.21587256,189629920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",212981632,212981632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-09T17:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.024229,1.9554718,0.19416988,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,998329792,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9352927,95.90627,"{""low"":0.020179,""high"":5.070912}",-3.1154401,-0.61437476,0.020179,5.070912,949.9981,0.8270261,1.1284456,1.3644619,1.4046391,0.5508326,0.39215243,1276073984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",998329792,998329792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-09T17:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.1716404,1.5937654,0.09264386,1.5937654,"{""low"":1.5079861,""high"":1.5937654}",1.5079861,4265214,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55885136,0.5399979,"{""low"":1.034914,""high"":4.543276}",-2.9495106,-0.6492035,1.034914,4.543276,-59.270008,1.4155146,0.17825079,0.1259265,1.7152976,-0.1215322,-0.07085197,47807172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29996368,"CoinMarketCap",4265214,4265214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-09T17:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.812432,0.8458858,0.09606969,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,285987872,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49957782,1.4425824,"{""low"":0.346308,""high"":2.694482}",-1.8485963,-0.6860674,0.346308,2.694482,-70.166595,0.5548892,0.2909966,0.5244229,1.0300583,-0.18417245,-0.1787981,2022332416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390786560,"CoinMarketCap",285987872,285987872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-09T17:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.119319,0.2429335,0.018243313,0.24329668,"{""low"":0.22845812,""high"":0.24329668}",0.22845812,3092427,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076019496,0.4554411,"{""low"":0.166914,""high"":0.573038}",-0.33010447,-0.57606035,0.166914,0.573038,-59.99902,0.2171138,0.025819704,0.11892245,0.324958,-0.0820245,-0.2524157,29377008,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120926128,"CoinMarketCap",3092427,3092427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-09T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.515171,0.00042304865,0.0000021682645,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,113382,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018604865,0.7850154,"2.37E-4 - 0.012328",-0.011904951,-0.96568394,0.000237,0.012328,-83.10648,0.00052142,-0.000098371325,-0.18866044,0.00082646,-0.00040341137,-0.48811963,405038,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113382,113382,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746813120,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.277424,0.009070971,0.00069344416,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,921193,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006814971,3.0208206,"{""low"":0.002256,""high"":0.051153}",-0.04208203,-0.8226698,0.002256,0.051153,26.08484,0.00690134,0.002169631,0.3143782,0.01496116,-0.0058901887,-0.39369866,9069632,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",921193,921193,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-09T17:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.274913,3.4169102,0.04301405,3.7598498,"{""low"":3.3670614,""high"":3.7598498}",3.3670614,27336338,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9835762,1.3838897,"{""low"":1.433334,""high"":8.027496}",-4.610586,-0.5743492,1.433334,8.027496,20.30928,2.369315,1.0475953,0.44215113,3.05664,0.36027026,0.1178648,331160480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96918112,"CoinMarketCap",27336338,27336338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-09T17:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.448573,0.04592812,0.0031838417,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,72383280,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011380121,0.3294003,"{""low"":0.034548,""high"":0.164541}",-0.118612885,-0.72087127,0.034548,0.164541,-69.34846,0.04104298,0.004885141,0.11902501,0.06591387,-0.01998575,-0.30321008,440156384,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9583593472,"CoinMarketCap",72383280,72383280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-09T17:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.927964,24.160473,1.5653801,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,64780472,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1262417,0.33970073,"{""low"":18.034231,""high"":71.256195}",-47.095722,-0.6609351,18.034231,71.256195,-28.534817,21.947977,2.2124958,0.10080636,29.942453,-5.7819805,-0.1931031,295985280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250807,"CoinMarketCap",64780472,64780472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-09T17:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.7928476,0.000009193919,-5.653392e-7,0.000009704479,"9.093427E-6 - 9.704479E-6",0.000009093427,243744,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003193919,0.5323198,"6.0E-6 - 4.17E-4",-0.00040780607,-0.9779522,0.000006,0.000417,-91.0891,0.00000818,0.0000010139192,0.12395101,0.000014785,-0.0000055910805,-0.378159,856890,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",243744,243744,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746813120,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.2974534,0.0000019154047,7.8922085e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,35444220,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.154047e-7,0.91540474,"1.0E-6 - 4.0E-6",-0.0000020845953,-0.5211488,0.000001,0.000004,100,0.000002,-8.4595285e-8,-0.042297643,0.00000195,-3.459536e-8,-0.017741209,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35444220,35444220,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746813120,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,9.69345,0.029803997,0.0026337374,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,101287384,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011932997,0.6677297,"{""low"":0.017871,""high"":0.079013}",-0.049209,-0.62279624,0.017871,0.079013,-30.28307,0.02425798,0.0055460166,0.22862647,0.03481917,-0.005015174,-0.14403485,2562697984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",101287384,101287384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-09T17:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.9275,0.041333698,0.0019410737,0.047456097,"{""low"":0.03988497,""high"":0.047456097}",0.03988497,3872924,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028781697,2.292997,"{""low"":0.012552,""high"":0.195209}",-0.15387529,-0.7882592,0.012552,0.195209,-49.27768,0.03007352,0.011260178,0.3744217,0.05767782,-0.016344123,-0.28336927,39571688,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3872924,3872924,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-09T17:51:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,18.386106,4.3774523e-7,6.798456e-8,4.6851173e-7,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,158731,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.3774523e-7,,"0.0 - 2.7E-5",-0.000026562255,-0.98378724,0,0.000027,-95.2381,0.00000102,-5.8225476e-7,-0.570838,0.0000039,-0.0000034622549,-0.88775766,437135,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",158731,158731,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746813120,"COK"
