"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",280605,280605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3202547e-13,9.426477e-12,"9.283417E-12 - 9.426477E-12",9.283417e-12,280605,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2706242e-13,0.013687032,"9.283417E-12 - 9.426477E-12",-1.599762e-14,-0.0016970943,9.283417e-12,9.426477e-12,,"Football World Community USD","Football World Community USD",1.4229304,9.410479e-12,,,,,,,397683,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",88743,88743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046084315,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,88743,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024033743,0.49048457,"4.9E-5 - 8.03E-4",-0.00072996627,-0.9090489,0.000049,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,6.7349844,0.00007303374,0.00010634,-0.000033306256,-0.31320536,0.0002154425,-0.00014240877,-0.6610059,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18594002,18594002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2973843,27.594198,"{""low"":25.84915,""high"":27.594198}",25.84915,18594002,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9483223,0.34226978,"{""low"":20.300718,""high"":148.64624}",-121.3972,-0.8166853,20.300718,148.64624,-70.56179,"Metis USD","Metis USD",9.207346,27.24904,32.436344,-5.1873035,-0.15992257,39.328007,-12.078966,-0.30713394,169361904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19557726208,"CoinMarketCap",15550023,15550023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064421445,0.015266535,"{""low"":0.014786766,""high"":0.015266535}",0.014786766,15550023,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004304366,0.39507723,"{""low"":0.010895,""high"":0.044541}",-0.029341634,-0.6587556,0.010895,0.044541,-35.46736,"Zilliqa USD","Zilliqa USD",4.426026,0.015199366,0.01845362,-0.0032542543,-0.17634775,0.017909504,-0.0027101384,-0.15132403,297265056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20416178,20416178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.373065e-8,8.730066e-7,"8.573574E-7 - 8.730066E-7",8.573574e-7,20416178,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5143883e-8,0.017663442,"8.573574E-7 - 2.0E-6",-0.0000011274988,-0.5637494,8.573574e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.7958868,8.725013e-7,0.000001,-1.2749871e-7,-0.12749872,0.00000103,-1.5749873e-7,-0.1529114,860339584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4676718,4676718,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008034885,0.31349158,"{""low"":0.30358568,""high"":0.31349158}",0.30358568,4676718,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028547853,0.100901484,"{""low"":0.282928,""high"":1.287182}",-0.9757061,-0.75801724,0.282928,1.287182,-68.86776,"Polygon USD","Polygon USD",2.6479278,0.31147584,0.4008979,-0.08942205,-0.22305442,0.4311051,-0.119629264,-0.27749443,596097344,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",544,544,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000036717393,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,544,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009358465,1.4645485,"6.39E-4 - 0.007952",-0.0063771536,-0.80195594,0.000639,0.007952,-33.85106,"LikeCoin USD","LikeCoin USD",-0.23260574,0.0015748465,0.0010089,0.00056594645,0.560954,0.00106008,0.00051476643,0.48559207,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",146722176,146722176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029792696,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,146722176,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08292936,0.5890622,"{""low"":0.140782,""high"":0.947461}",-0.72374964,-0.7638833,0.140782,0.947461,-11.682505,"aixbt USD","aixbt USD",15.363499,0.22371136,0.45386678,-0.23015542,-0.5070991,0.38778913,-0.16407777,-0.4231108,191167520,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",206073648,206073648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.27402472,1.3064868,"{""low"":1.0969832,""high"":1.3064868}",1.0969832,206073648,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2863078,63.744873,"{""low"":0.020179,""high"":5.070912}",-3.764425,-0.7423566,0.020179,5.070912,1853.2036,"Virtuals Protocol USD","Virtuals Protocol USD",26.5409,1.3064868,2.3098326,-1.0033457,-0.4343803,1.1010466,0.20544028,0.18658637,847219264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136398,136398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008118339,0.0071560545,"{""low"":0.0071355593,""high"":0.0071560545}",0.0071355593,136398,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001250687,0.21183725,"{""low"":0.005904,""high"":0.012743}",-0.005588313,-0.43853983,0.005904,0.012743,-12.72006,"Winnie the Poodle USD","Winnie the Poodle USD",1.1477135,0.007154687,0.00752924,-0.00037455326,-0.049746487,0.00749468,-0.00033999328,-0.045364615,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",133221,133221,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3649749e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133221,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3423264e-12,0.0019441486,"1.7191724E-9 - 1.7394777E-9",-1.6962987e-11,-0.009751771,1.7191724e-9,1.7394777e-9,,"PepeBull USD",,-1.3543854,1.7225147e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.881302e-7,0.002918783,"0.0029171656 - 0.002918783",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546367,7.0375667,"3.63E-4 - 0.012977",-0.010059364,-0.77516866,0.000363,0.012977,273.62357,"Jetcoin USD","Jetcoin USD",0.02015726,0.0029176367,0.00299022,-0.00007258332,-0.024273572,0.00225869,0.0006589466,0.2917384,212310,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31302932,"CoinMarketCap",3433839,3433839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06688905,1.6737028,"{""low"":1.6207414,""high"":1.6737028}",1.6207414,3433839,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6204196,0.5907132,"{""low"":1.050289,""high"":6.826442}",-5.155733,-0.7552592,1.050289,6.826442,-74.76247,"Gains Network USD","Gains Network USD",4.1706057,1.6707087,1.566687,0.10402167,0.066395946,2.041579,-0.37087035,-0.18165858,52298080,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00061849784,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,136,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039213914,2.4508698,"{""low"":0.0016,""high"":0.019201}",-0.013679608,-0.7124425,0.0016,0.019201,-59.35688,"SOLS USD","SOLS USD",-10.073432,0.0055213915,0.00605214,-0.0005307486,-0.08769602,0.005229,0.00029239152,0.055917293,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",128311568,128311568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049694836,0.8109666,"{""low"":0.7546382,""high"":0.8109666}",0.7546382,128311568,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18495917,0.29792577,"{""low"":0.620823,""high"":3.474265}",-2.6684828,-0.7680712,0.620823,3.474265,-31.56218,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.5726314,0.8057822,1.0920441,-0.28626192,-0.26213402,1.2917038,-0.48592162,-0.37618655,1925528832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119986760,"CoinMarketCap",1984453,1984453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0139558315,0.3150919,"{""low"":0.30342025,""high"":0.3150919}",0.30342025,1984453,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09086847,0.40953696,"{""low"":0.221881,""high"":1.335695}",-1.0229455,-0.76585263,0.221881,1.335695,-61.046707,"Viction USD","VICSTEP USD",4.6707325,0.31274948,0.3434918,-0.030742317,-0.08949942,0.38183963,-0.06909016,-0.18094024,37525792,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4728,4728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000177613,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4728,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044996687,1.8985944,"2.37E-4 - 0.012328",-0.011641033,-0.9442759,0.000237,0.012328,-79.939415,"BOLT USD","BOLT USD",34.87025,0.0006869669,0.00061286,0.00007410685,0.120919704,0.00168674,-0.0009997732,-0.5927251,657721,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586570,586570,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025155488,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,586570,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006986149,3.0966973,"{""low"":0.002256,""high"":0.051153}",-0.04191085,-0.81932336,0.002256,0.051153,66.740654,"Hege USD","Hege USD",2.7979689,0.009242149,0.01907332,-0.0098311715,-0.515441,0.01655473,-0.007312581,-0.44172156,9240785,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16401270,16401270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017624423,0.18146917,"{""low"":0.16511776,""high"":0.18146917}",0.16511776,16401270,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18146917,,"{""low"":0,""high"":1.110797}",-0.92932785,-0.83663154,0,1.110797,,"Catizen USD",,10.7567835,0.18146917,0.2430421,-0.061572924,-0.25334263,0.39804125,-0.21657208,-0.54409456,57144640,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98402392,"CoinMarketCap",13636775,13636775,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19054246,2.5818448,"{""low"":2.4414444,""high"":2.5818448}",2.4414444,13636775,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1161412,0.7787028,"{""low"":1.433334,""high"":8.027496}",-5.478021,-0.6824072,1.433334,8.027496,-49.311436,"Convex Finance USD","Convex Finance USD",8.077496,2.5494752,3.4484522,-0.89897704,-0.26069,2.9818053,-0.43233013,-0.14498939,250874448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9420706816,"CoinMarketCap",91245920,91245920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012320131,0.05559178,"{""low"":0.05332526,""high"":0.05559178}",0.05332526,91245920,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010573313,0.23921522,"{""low"":0.0442,""high"":0.167586}",-0.11281268,-0.67316294,0.0442,0.167586,-56.17572,"Chiliz USD","Chiliz USD",2.3010504,0.054773312,0.07165002,-0.016876709,-0.23554367,0.07199901,-0.017225701,-0.23924913,516003328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12151133,"CoinMarketCap",46244352,46244352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.300497,28.212234,"{""low"":27.426369,""high"":28.212234}",27.426369,46244352,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.986542,0.46922097,"{""low"":19.152046,""high"":71.256195}",-43.117607,-0.6051068,19.152046,71.256195,-10.018438,"Dash USD","Dash USD",4.845715,28.138588,33.385864,-5.2472763,-0.1571706,30.528608,-2.3900204,-0.07828789,341915744,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",792537,792537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4650096e-7,0.00001181289,"1.1460406E-5 - 1.181289E-5",0.000011460406,792537,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017663915,0.17663915,"1.0E-5 - 6.79E-4",-0.0006672336,-0.982671,0.00001,0.000679,-97.10844,"BEFE USD",,3.944392,0.000011766391,0.00001346,-0.0000016936092,-0.12582535,0.000028825,-0.000017058608,-0.5917991,1096649,15,0,false,false,"BEFE"
