"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4209385,19.512875,"{""low"":18.553202,""high"":19.512875}",18.553202,11593189,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.77347,0.57385474,"{""low"":11.803457,""high"":69.83041}",-51.25348,-0.7339708,11.803457,69.83041,-59.5003,"USD","Metis USD","Metis USD",16.523867,2.0530605,0.12424819,20.920904,-2.343977,-0.112039946,120607624,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.215721,18.576927,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11593189,11593189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012241956,0.013563591,"{""low"":0.013124319,""high"":0.013563591}",0.013124319,17699116,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003864076,0.41634262,"{""low"":0.009281,""high"":0.037346}",-0.024200926,-0.6480192,0.009281,0.037346,-19.241302,"USD","Zilliqa USD","Zilliqa USD",0.01145786,0.0016872166,0.14725408,0.013603735,-0.00045865867,-0.033715643,256180464,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9227051,0.013145076,false,"2018-01-25T00:00:00.000Z",6,19488702464,"CoinMarketCap",17699116,17699116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.319645e-9,7.2977355e-7,"7.149896E-7 - 7.2977355E-7",7.149896e-7,22868924,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3961775e-9,0.003351346,"7.149896E-7 - 2.0E-6",-0.0000012826142,-0.6413071,7.149896e-7,0.000002,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8261422e-7,-0.28261423,0.000001,-2.8261422e-7,-0.28261423,707386240,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5985326,7.173858e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22868924,22868924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2557425e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,96686,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014845239,,"0.0 - 0.00135",-0.0013485155,-0.99890035,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD",0.0000017,-2.1547612e-7,-0.12675066,0.00011021,-0.00010872548,-0.98653007,989682,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4192996,0.0000014845239,false,1735689600000,8,666666663936,"CoinMarketCap",96686,96686,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000658622,0.0019906196,"0.0019588505 - 0.0019906196",0.0019588505,405,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013198915,2.065558,"6.39E-4 - 0.007952",-0.0059931083,-0.7536605,0.000639,0.007952,101.425674,"USD","LikeCoin USD","LikeCoin USD",0.00190354,0.000055351527,0.029078206,0.00151989,0.00043900148,0.28883767,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.252845,0.0019588915,false,1531180800000,6,0,"CoinMarketCap",405,405,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005968497,0.0011996384,"0.0011794753 - 0.0011996384",0.0011794753,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010277124,6.504509,"1.58E-4 - 0.003633",-0.0024472876,-0.6736272,0.000158,0.003633,159.52382,"USD","Trollcoin USD","Trollcoin USD",0.00076664,0.0004190724,0.5466352,0.00061363,0.0005720824,0.9322921,702902,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5008444,0.0011857124,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006745115,0.17413637,"{""low"":0.16453722,""high"":0.17413637}",0.16453722,77418512,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09904077,1.4961294,"{""low"":0.066198,""high"":0.947461}",-0.7822223,-0.82559836,0.066198,0.947461,-13.681227,"USD","aixbt USD","aixbt USD",0.15332104,0.011917725,0.07773053,0.21883996,-0.05360119,-0.24493329,158270928,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9219525,0.16523877,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",77418512,77418512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014921904,1.9318844,"{""low"":1.8233874,""high"":1.9318844}",1.8233874,307908384,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8032237,66.18792,"{""low"":0.027244,""high"":5.070912}",-3.2404442,-0.6390259,0.027244,5.070912,3326.7712,"USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6989132,0.13155448,0.077434495,1.5400419,0.29042578,0.18858303,1199194112,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.80860525,1.8304677,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",307908384,307908384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097052455,0.68768203,"{""low"":0.6644056,""high"":0.68768203}",0.6644056,7880215,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25981298,0.63832974,"{""low"":0.40702,""high"":3.423217}",-2.7563841,-0.80520284,0.40702,3.423217,12.474764,"USD","AVA (Travala) USD","AVA (Travala) USD",0.5541637,0.11266929,0.2033141,0.6584746,0.008358359,0.012693518,45899624,15,0,false,false,"REGULAR","[]","2025-07-23T11:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4769157,0.666833,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7880215,7880215,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044989705,1.8603964,"{""low"":1.7967308,""high"":1.8603964}",1.7967308,2336735,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.769022,0.7430782,"{""low"":1.034914,""high"":4.543276}",-2.7393398,-0.6029438,1.034914,4.543276,-43.777676,"USD","Gains Network USD","Gains Network USD",1.5478854,0.2560506,0.1654196,1.4884905,0.31544554,0.21192312,51939220,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4332883,1.803936,false,"2021-11-01T00:00:00.000Z",4,28792164,"CoinMarketCap",2336735,2336735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026504517,0.82399446,"{""low"":0.7738495,""high"":0.82399446}",0.7738495,180586176,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42864645,1.2377608,"{""low"":0.346308,""high"":2.197802}",-1.4228476,-0.64739573,0.346308,2.197802,-32.088184,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71540225,0.059552193,0.083242945,0.75828665,0.016667783,0.021980848,1848447360,15,0,false,false,"REGULAR","[]","2025-07-23T11:50:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3070297,0.77495444,false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",180586176,180586176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006592959,0.2818534,"{""low"":0.26356915,""high"":0.2818534}",0.26356915,9693840,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13577828,0.9987515,"{""low"":0.135948,""high"":0.573038}",-0.3013117,-0.52581453,0.135948,0.573038,-26.905262,"USD","Viction USD","VICSTEP USD",0.20848545,0.063240826,0.30333447,0.25284505,0.018881232,0.074675106,33107182,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4866636,0.27172628,false,"2022-06-11T00:00:00.000Z",6,121840192,"CoinMarketCap",9693840,9693840,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020042426,0.00021924017,"2.0596173E-4 - 2.1924017E-4",0.00020596173,35407,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018087027,0.09043513,"2.0E-4 - 0.006851",-0.006632913,-0.9681671,0.0002,0.006851,-96.42443,"USD","BOLT USD","BOLT USD",0.00041764,-0.00019955297,-0.47781098,0.000504915,-0.000286828,-0.56807184,208802,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.416611,0.00021808702,false,1554422400000,6,957427520,"CoinMarketCap",35407,35407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077807344,0.008705253,"{""low"":0.008211396,""high"":0.008705253}",0.008211396,596130,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004194004,1.0388913,"{""low"":0.004037,""high"":0.051153}",-0.042921998,-0.8390905,0.004037,0.051153,-28.979826,"USD","Hege USD","Hege USD",0.00633592,0.0018950836,0.29910156,0.009827115,-0.0015961109,-0.16241908,8229789,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9543153,0.008231004,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596130,596130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04973495,0.38654032,"{""low"":0.35648832,""high"":0.38654032}",0.35648832,157465312,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08667931,0.28906494,"{""low"":0.299861,""high"":0.804282}",-0.4177417,-0.519397,0.299861,0.804282,-30.618244,"USD","Newton Protocol USD","Newton Protocol USD",0.34895837,0.03758195,0.10769752,0.34895837,0.03758195,0.10769752,83106168,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,14.766669,0.38654032,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",157465312,157465312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0031404793,0.32438877,"{""low"":0.3159466,""high"":0.32438877}",0.3159466,15380120,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10553388,0.49780604,"{""low"":0.211998,""high"":0.766071}",-0.44853914,-0.58550596,0.211998,0.766071,-14.293903,"USD","Storj USD","Storj USD",0.2643133,0.053218573,0.20134655,0.32007983,-0.0025479496,-0.007960357,131449744,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9793391,0.31753188,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15380120,15380120,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58144,37.79518,"{""low"":37.608727,""high"":37.79518}",37.608727,186284,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.505398,2.097569,"{""low"":12.159504,""high"":38.818047}",-1.1531448,-0.029706411,12.159504,38.818047,91.895615,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.49892,0.1659813,0.0044262954,28.728514,8.936388,0.31106335,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5202525,37.6649,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186284,186284,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3528371,5.196081,"{""low"":4.7499266,""high"":5.196081}",4.7499266,79116040,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3795028,2.3577917,"{""low"":1.433334,""high"":8.027496}",-3.2146597,-0.40045607,1.433334,8.027496,68.87672,"USD","Convex Finance USD","Convex Finance USD",2.9125009,1.9003358,0.6524756,2.8205845,1.9922521,0.70632595,474265920,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.9111505,4.8128366,false,"2021-05-18T00:00:00.000Z",4,98541872,"CoinMarketCap",79116040,79116040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033788756,0.046252277,"{""low"":0.044687398,""high"":0.046252277}",0.044687398,43375396,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014045378,0.45590037,"{""low"":0.030808,""high"":0.142206}",-0.097352624,-0.68458873,0.030808,0.142206,-32.843513,"USD","Chiliz USD","Chiliz USD",0.03784228,0.007011097,0.18527152,0.048676435,-0.0038230568,-0.0785402,436640544,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7476835,0.044853378,false,"2019-07-01T00:00:00.000Z",6,9734841344,"CoinMarketCap",43375396,43375396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20077133,25.697878,"{""low"":25.027039,""high"":25.697878}",25.027039,28836276,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5418053,0.43048486,"{""low"":17.519327,""high"":71.256195}",-46.19506,-0.64829534,17.519327,71.256195,-4.9544454,"USD","Dash USD","Dash USD",21.067907,3.993225,0.18954065,24.864498,0.1966343,0.007908235,309347552,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8075958,25.061132,false,"2017-11-09T00:00:00.000Z",2,12343718,"CoinMarketCap",28836276,28836276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8849096e-7,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,176574,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003244828,0.5408046,"6.0E-6 - 9.1E-5",-0.00008175518,-0.89840853,0.000006,0.000091,-89.28571,"USD","BEFE USD",,0.0000085,7.4482796e-7,0.087626815,0.00000989,-6.451719e-7,-0.06523477,861634,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0813122,0.000009244828,false,1700438400000,8,93201825792,"CoinMarketCap",176574,176574,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
