"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82430416,"CoinMarketCap",40372700,40372700,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.19918704,"2024-12-18T04:55:00.000Z",1.9193248,"{""low"":1.8236156,""high"":1.9193248}",1.8236156,40372700,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58602154,0.4735168,"{""low"":1.237594,""high"":3.272762}",-1.4491465,-0.44279006,1.237594,3.272762,-16.10111,1.7313874,0.092228174,0.053268366,1.8720713,-0.048455715,-0.025883477,150321392,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.84708,1.8236156,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63429104,"CoinMarketCap",386192,386192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00069537293,"2024-12-18T04:55:00.000Z",0.01374372,"{""low"":0.013300923,""high"":0.01374372}",0.013300923,386192,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008917934,2.0040302,"{""low"":0.00445,""high"":0.052976}",-0.03960807,-0.7476606,0.00445,0.052976,-51.657753,0.00903104,0.0043368945,0.48022094,0.011538425,0.0018295087,0.15855792,847916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.944591,0.013367934,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9200000000,"CoinMarketCap",471735,471735,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000038356637,1734497700,0.001859065,"0.0018242736 - 0.001859065",0.0018242736,471735,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009372736,1.0566783,"8.87E-4 - 0.004838",-0.0030137263,-0.62292814,0.000887,0.004838,-48.919712,0.00127786,0.0005464136,0.4276005,0.001331635,0.00049263856,0.36995012,16783316,15,0,false,false,false,1567382400000,6,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0592735,0.0018242736,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1529699456,"CoinMarketCap",517489280,517489280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.46578884,"2024-12-18T04:55:00.000Z",8.529481,"{""low"":8.196807,""high"":8.529481}",8.196807,517489280,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.558589,1.2497787,"{""low"":3.647517,""high"":11.882433}",-3.6763268,-0.30939177,3.647517,11.882433,26.051485,6.931371,1.274735,0.18390805,5.579943,2.626163,0.4706433,12552876032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.3712416,8.206106,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",384500448,"CoinMarketCap",97467328,97467328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10044044,"2024-12-18T04:55:00.000Z",1.0042388,"{""low"":0.96725553,""high"":1.0042388}",0.96725553,97467328,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41538775,0.7483763,"{""low"":0.555052,""high"":4.082953}",-3.1125133,-0.76231915,0.555052,4.082953,-49.109997,0.9405572,0.02988255,0.031771116,0.90734714,0.06309259,0.069535226,373134528,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.379245,0.97043973,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5145752,"CoinMarketCap",565793,565793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05523014,"2024-12-18T04:55:00.000Z",1.9043317,"{""low"":1.8917375,""high"":1.9043317}",1.8917375,565793,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71857715,0.60813755,"{""low"":1.181603,""high"":6.520988}",-4.6208076,-0.70860547,1.181603,6.520988,-62.98263,1.6744343,0.2257458,0.13481915,2.028541,-0.12836099,-0.06327749,9777856,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8244796,1.9001801,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33854168,"CoinMarketCap",141937,141937,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019518193,"2024-12-18T04:55:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,141937,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00244763,0.7480532,"{""low"":0.003272,""high"":0.013713}",-0.00799337,-0.5829046,0.003272,0.013713,-20.675861,0.00383606,0.0018835701,0.49101686,0.00470804,0.00101159,0.21486436,193633,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34241617,0.00571963,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.9989044e-8,1734497700,0.0010672621,"0.0010663759 - 0.0010672621",0.0010663759,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269309,6.620935,"1.4E-4 - 0.100073",-0.09900607,-0.98933846,0.00014,0.100073,-95.59237,0.0007366,0.00033033092,0.44845358,0.002812635,-0.001745704,-0.62066495,0,15,0,false,false,false,1631750400000,6,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00843143,0.0010669309,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",504759,504759,"HAGGIS","USD=X",,-0.00012463366,"2024-12-18T04:54:00.000Z",0.0012421913,"{""low"":0.001183283,""high"":0.0012421913}",0.001183283,504759,0.0012111637,"CCC",0.0012111637,,,,,,0.000002799672,0.0023660206,"{""low"":0.001183283,""high"":0.0012421913}",-0.000056108576,-0.04516903,0.001183283,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.508817,0.0011860827,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",216982,216982,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019762665,1734497700,0.0002820693,"2.808681E-4 - 2.820693E-4",0.0002808681,216982,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015698174,1.2558539,"1.25E-4 - 0.002524",-0.0022420182,-0.88827986,0.000125,0.002524,-85.4621,0.00027224,0.000009741751,0.035783686,0.00037037,-0.000088388246,-0.2386485,0,15,0,false,false,false,1632355200000,6,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.70579404,0.00028198175,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",123490761965568,"CoinMarketCap",8375375,8375375,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1368138e-7,1734497700,0.0000042775114,"4.1399576E-6 - 4.2775114E-6",0.0000041399576,8375375,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003165162,3.165162,"1.0E-6 - 1.2E-5",-0.0000078348385,-0.6529032,0.000001,0.000012,33.333336,0.00000268,0.0000014851619,0.5541649,0.000002385,0.0000017801619,0.7463991,514359040,15,0,false,false,false,1706140800000,8,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.805919,0.000004165162,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",997420608,"CoinMarketCap",87431152,87431152,"SUNDOG","USD=X",,-0.009689972,"2024-12-18T04:55:00.000Z",0.12863943,"{""low"":0.12442954,""high"":0.12863943}",0.12442954,87431152,0.12842183,"CCC",0.12842183,,,,,,0.00035220385,0.0028305484,"{""low"":0.12442954,""high"":0.12863943}",-0.003857687,-0.029988373,0.12442954,0.12863943,,,,,,,,124459888,15,0,false,false,false,,6,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.205957,0.12478174,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1100988928,"CoinMarketCap",11327,11327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049013062,1734497700,0.0010894217,"0.0010198613 - 0.0010894217",0.0010198613,11327,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073925115,2.4478514,"3.02E-4 - 0.005856",-0.0048147487,-0.8221907,0.000302,0.005856,-80.06231,0.0007589,0.0002823511,0.3720531,0.001271315,-0.00023006392,-0.1809653,1146406,15,0,false,false,false,1616025600000,6,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4955235,0.0010412511,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135977,"CoinMarketCap",405542496,405542496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2605.7656,"2024-12-18T04:55:00.000Z",105869.766,"{""low"":103570.82,""high"":105869.766}",103570.82,405542496,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65050.336,1.6887206,"{""low"":38520.484,""high"":107076.414}",-3505.5938,-0.032739177,38520.484,107076.414,142.43488,89318.766,14252.055,0.15956394,69351.21,34219.61,0.49342483,14083333120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4541805,103570.82,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",418,418,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007814318,1734497700,0.025545359,"0.025442954 - 0.025545359",0.025442954,418,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,false,1627862400000,6,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.9797916,0.025442954,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",141596,141596,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00062740967,"2024-12-18T04:54:00.000Z",0.0109647,"{""low"":0.0108601805,""high"":0.0109647}",0.0108601805,141596,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007722291,2.4162364,"{""low"":0.003196,""high"":0.464094}",-0.45317572,-0.976474,0.003196,0.464094,-88.86086,0.01000508,0.00091321114,0.091274746,0.01199129,-0.0010729991,-0.08948154,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.09676,0.010918291,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42259695053832190,"CoinMarketCap",438452,438452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6299549e-13,1734497700,1.1708929e-11,"1.1438434E-11 - 1.1708929E-11",1.1438434e-11,438452,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1438434E-11 - 1.1708929E-11",-2.7049456e-13,-0.023101563,1.1438434e-11,1.1708929e-11,,,,,,,,483384,15,0,false,false,false,1646870400000,8,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.404959,1.1438434e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",163226,163226,"KASPER","USD=X",,-0.000009009018,1734497700,0.0002256215,"2.0422299E-4 - 2.256215E-4",0.00020422299,163226,0.00021939882,"CCC",0.00021939882,,,,,,7.735798e-8,0.00037879174,"2.0422299E-4 - 2.256215E-4",-0.000021321146,-0.094499625,0.00020422299,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.2234564,0.00020430035,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",848396544,"CoinMarketCap",71018168,71018168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03814161,"2024-12-18T04:55:00.000Z",0.56054264,"{""low"":0.53914356,""high"":0.56054264}",0.53914356,71018168,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30922216,1.3396912,"{""low"":0.230816,""high"":1.434135}",-0.8940968,-0.6234398,0.230816,1.434135,56.582653,0.47931173,0.060726434,0.12669507,0.37647656,0.16356161,0.43445364,458166528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.5968385,0.54003817,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",412275867648,"CoinMarketCap",130601,130601,"BUFFI","USD=X",,1.2842207e-9,1734497640,2.2002757e-7,"2.1892906E-7 - 2.2002757E-7",2.1892906e-7,130601,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.0671499e-9,0.0048744096,"2.1892906E-7 - 2.2002757E-7",-3.1363356e-11,-0.00014254285,2.1892906e-7,2.2002757e-7,,,,,,,,90699,15,0,false,false,false,,8,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.58717227,2.1999621e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.2386743e-7,1734497700,0.0038409433,"0.0038377538 - 0.0038409433",0.0038377538,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031097517,4.259934,"7.3E-4 - 0.029033",-0.025193248,-0.8677453,0.00073,0.029033,-79.91214,0.00273024,0.0011095116,0.40637875,0.00265152,0.0011882316,0.44813225,417640,15,0,false,false,false,1594684800000,6,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00843143,0.0038397517,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6151334,"CoinMarketCap",16316572,16316572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6019058,"2024-12-18T04:55:00.000Z",54.450954,"{""low"":53.024776,""high"":54.450954}",53.024776,16316572,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.34234,1.0646319,"{""low"":25.682436,""high"":148.64624}",-95.62146,-0.64328206,25.682436,148.64624,107.59802,51.636345,1.3884315,0.026888648,44.59351,8.431267,0.18906938,326173152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.360791,53.024776,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19290966016,"CoinMarketCap",46282480,46282480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017898139,"2024-12-18T04:55:00.000Z",0.025399853,"{""low"":0.024167908,""high"":0.025399853}",0.024167908,46282480,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013314397,1.222065,"{""low"":0.010895,""high"":0.044541}",-0.020331604,-0.45646942,0.010895,0.044541,14.60005,0.02239584,0.001813557,0.0809774,0.017507594,0.006701803,0.38279405,467022656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8841085,0.024209397,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
