"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1466703,1.3752831,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16336057,16336057,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06731677,"2024-11-06T18:50:00.000Z",1.375866,"{""low"":1.2945286,""high"":1.375866}",1.2945286,16336057,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13768911,0.11125548,"{""low"":1.237594,""high"":3.272762}",-1.8974789,-0.5797791,1.237594,3.272762,-44.50605,1.567806,-0.19252288,-0.122797646,1.8859862,-0.5107031,-0.27078834,112170592,15,0,false,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.487723,0.0056419335,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404914,404914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004414064,"2024-11-06T18:50:00.000Z",0.0058251494,"{""low"":0.0051113064,""high"":0.0058251494}",0.0051113064,404914,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011919336,0.26785025,"{""low"":0.00445,""high"":0.052976}",-0.047334068,-0.8935002,0.00445,0.052976,-65.19897,0.00819256,-0.0025506262,-0.31133446,0.014199435,-0.008557501,-0.60266495,357862,15,0,false,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.151237,0.00091633823,1567382400000,6,9200000000,"CoinMarketCap",501064,501064,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012674782,1730919000,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,501064,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029338233,0.0330758,"8.87E-4 - 0.004838",-0.003921662,-0.8105957,0.000887,0.004838,-35.61151,0.00107432,-0.00015798182,-0.14705284,0.001483175,-0.00056683674,-0.38217792,8430312,15,0,false,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.592374,4.07973,"2020-08-20T00:00:00.000Z",4,1515299712,"CoinMarketCap",270582720,270582720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17913008,"2024-11-06T18:53:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,270582720,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43221307,0.11849515,"{""low"":3.647517,""high"":11.882433}",-7.802703,-0.6566587,3.647517,11.882433,-23.661835,4.248366,-0.16863585,-0.039694283,5.474885,-1.395155,-0.25482818,6182013440,15,0,false,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.472605,0.6790261,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47255240,47255240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058755755,"2024-11-06T18:50:00.000Z",0.6790261,"{""low"":0.61520535,""high"":0.6790261}",0.61520535,47255240,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.123974144,0.22335592,"{""low"":0.555052,""high"":4.082953}",-3.4039268,-0.8336924,0.555052,4.082953,-71.424255,0.7518938,-0.07286769,-0.09691221,1.0546787,-0.37565255,-0.35617724,260378528,15,0,false,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3089437,1.2918067,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",470150,470150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0533638,"2024-11-06T18:55:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,470150,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08235419,0.06809212,"{""low"":1.2094525,""high"":7.214337}",-5.92253,-0.82093894,1.2094525,7.214337,-67.015274,1.669673,-0.37786627,-0.22631155,2.395566,-1.1037593,-0.46075094,6586602,15,0,false,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2073456,0.0033927576,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141451,141451,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000070494134,"2024-11-06T18:54:00.000Z",0.0034026543,"{""low"":0.0033884824,""high"":0.0034026543}",0.0033884824,141451,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005757669,0.0016999318,"{""low"":0.003387,""high"":0.013713}",-0.0103202425,-0.7525882,0.003387,0.013713,-37.59205,0.00419654,-0.0008037824,-0.19153455,0.00541561,-0.0020228524,-0.37352255,114858,15,0,false,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07783966,0.0001781448,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3856334e-7,1730919240,0.0001781448,"1.7792032E-4 - 1.781448E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814479,0.2724628,"1.4E-4 - 0.030515",-0.030336855,-0.994162,0.00014,0.030515,-95.42769,0.00196628,-0.0017881352,-0.9094001,0.00432633,-0.0041481853,-0.95882314,0,15,0,false,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8506415,0.00026121232,1632355200000,6,0,"CoinMarketCap",276681,276681,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000022032473,1730919240,0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,276681,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013621231,1.0896984,"1.25E-4 - 0.0042",-0.0039387876,-0.9378066,0.000125,0.0042,-55.9322,0.00029,-0.000028787676,-0.09926785,0.00048596,-0.00022474767,-0.46248183,0,15,0,false,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8494165,0.0000015634266,1706140800000,8,119001506119680,"CoinMarketCap",2039003,2039003,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8389195e-8,1730919000,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,2039003,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.634266e-7,0.5634266,"1.0E-6 - 1.2E-5",-0.000010436574,-0.86971444,0.000001,0.000012,-33.333332,0.00000196,-3.9657334e-7,-0.20233335,0.000002855,-0.0000012915734,-0.45239,186050128,15,0,false,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.411745,0.11328493,,6,997420608,"CoinMarketCap",81732320,81732320,"SUNDOG","USD=X",,0.00478667,"2024-11-06T18:50:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81732320,0.1115995,"CCC",0.1115995,,,,,,0.0074727237,0.07062251,"{""low"":0.10581221,""high"":0.12045165}",-0.007166721,-0.059498735,0.10581221,0.12045165,,,,,,,,112992728,15,0,false,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.29313,0.0005258873,1616025600000,6,1100988928,"CoinMarketCap",7851,7851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016766018,1730919000,0.00054200913,"5.061613E-4 - 5.4200913E-4",0.0005061613,7851,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002238873,0.7413487,"3.02E-4 - 0.00947",-0.008944113,-0.9444681,0.000302,0.00947,-89.13649,0.00066928,-0.00014339271,-0.21424921,0.00174207,-0.0012161827,-0.69812506,578996,15,0,false,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9497123,74839.984,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",501832064,501832064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4863.1875,"2024-11-06T18:54:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,501832064,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39688.934,1.1290966,"{""low"":35151.05,""high"":74848.9}",-8.9140625,-0.000119094104,35151.05,74848.9,94.1234,65281.426,9558.559,0.1464208,63480.71,11359.273,0.17894055,11001829376,15,0,false,true,false,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.173826,0.00090402196,1627862400000,6,0,"CoinMarketCap",66,66,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000039375795,1730919240,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,66,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21364614,0.008097177,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150536,150536,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017262064,"2024-11-06T18:50:00.000Z",0.008141368,"{""low"":0.008058462,""high"":0.008141368}",0.008058462,150536,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049011772,1.5335349,"{""low"":0.003196,""high"":0.464094}",-0.45599684,-0.9825527,0.003196,0.464094,-91.284004,0.00664528,0.0014518974,0.21848552,0.01698382,-0.008886643,-0.5232417,0,15,0,false,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9799817,1.12602e-11,1646870400000,8,42259695053832190,"CoinMarketCap",346009,346009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3099985e-13,1730919000,1.12602e-11,"1.0769851E-11 - 1.12602E-11",1.0769851e-11,346009,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.903491e-13,0.04552979,"1.0769851E-11 - 1.12602E-11",0,0,1.0769851e-11,1.12602e-11,,,,,,,,475852,15,0,false,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.068855,0.31840548,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36531088,36531088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023773432,"2024-11-06T18:54:00.000Z",0.31840548,"{""low"":0.29329738,""high"":0.31840548}",0.29329738,36531088,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08758947,0.37947747,"{""low"":0.230816,""high"":1.434135}",-1.1157295,-0.7779808,0.230816,1.434135,0.43660402,0.3242916,-0.0058861077,-0.018150665,0.37636858,-0.057963103,-0.15400623,270134112,15,0,false,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1588013,1.6911642e-7,,8,412275867648,"CoinMarketCap",151315,151315,"BUFFI","USD=X",,5.178464e-9,1730919060,1.791189e-7,"1.5896116E-7 - 1.791189E-7",1.5896116e-7,151315,1.7889e-7,"CCC",1.7889e-7,,,,,,1.01552615e-8,0.063885175,"1.5896116E-7 - 1.791189E-7",-1.0002481e-8,-0.055842686,1.5896116e-7,1.791189e-7,,,,,,,,69722,15,0,false,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9840842,0.0010708704,1594684800000,6,108767632,"CoinMarketCap",19531,19531,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00002083357,1730919240,0.0010708704,"0.0010595254 - 0.0010708704",0.0010595254,19531,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027187046,0.34026343,"7.99E-4 - 0.029033",-0.02796213,-0.9631154,0.000799,0.029033,-93.55427,0.00158422,-0.00051334954,-0.3240393,0.003479145,-0.0024082744,-0.6922029,116476,15,0,false,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.566011,43.67856,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20816568,20816568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.5261917,"2024-11-06T18:54:00.000Z",43.73322,"{""low"":37.20761,""high"":43.73322}",37.20761,20816568,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.247427,1.6582806,"{""low"":16.431131,""high"":148.64624}",-104.96768,-0.7061577,16.431131,148.64624,116.48738,38.463715,5.2148438,0.13557826,46.938686,-3.260128,-0.069455035,266497488,15,0,false,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3944654,0.014328458,"2018-01-25T00:00:00.000Z",6,19125526528,"CoinMarketCap",25140522,25140522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008611623,"2024-11-06T18:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,25140522,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034334585,0.31514075,"{""low"":0.010895,""high"":0.044541}",-0.030212544,-0.6783086,0.010895,0.044541,-36.64555,0.01465388,-0.0003254218,-0.02220721,0.017489135,-0.003160677,-0.18072231,274039328,15,0,false,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7235203,8.6450166e-7,1548892800000,8,968246421356544,"CoinMarketCap",31924940,31924940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8993107e-8,1730919000,8.6450166e-7,"8.172611E-7 - 8.6450166E-7",8.172611e-7,31924940,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6450166e-7,,"0.0 - 2.0E-6",-0.0000011354983,-0.56774914,0,0.000002,0,0.000001,-1.3549834e-7,-0.13549834,0.000001,-1.3549834e-7,-0.13549834,837050688,15,0,false,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.158832,0.32933894,"2019-04-28T00:00:00.000Z",6,2627401216,"CoinMarketCap",16731616,16731616,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.024843276,"2024-11-06T18:53:00.000Z",0.32933894,"{""low"":0.30364123,""high"":0.32933894}",0.30364123,16731616,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043026924,0.15027983,"{""low"":0.286312,""high"":1.287182}",-0.95784307,-0.7441396,0.286312,1.287182,-61.50887,0.36927542,-0.039936483,-0.10814823,0.51386666,-0.18452772,-0.3590965,865305536,15,0,false,true,false,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
