"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386492,386492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006594816,"2024-11-25T17:54:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,386492,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004296109,0.9654178,"{""low"":0.00445,""high"":0.052976}",-0.04422989,-0.8349043,0.00445,0.052976,-52.15844,0.0068141,0.0019320091,0.2835311,0.01269006,-0.003943951,-0.31079057,554757,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.155216,0.008746109,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",9934001,9934001,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00070202333,1732557240,0.0017258404,"9.2554354E-4 - 0.0017258404",0.00092554354,9934001,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076866534,0.86659,"8.87E-4 - 0.004838",-0.0031823348,-0.657779,0.000887,0.004838,-23.10152,0.0009724,0.00068326533,0.7026587,0.00136926,0.00028640532,0.20916796,15232122,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,73.614975,0.0016556653,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1522550016,"CoinMarketCap",1493505024,1493505024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0556736,"2024-11-25T17:54:00.000Z",9.310315,"{""low"":8.378077,""high"":9.310315}",8.378077,1493505024,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.765418,1.3064828,"{""low"":3.647517,""high"":11.882433}",-3.4694977,-0.29198545,3.647517,11.882433,70.75603,4.714081,3.6988544,0.7846396,5.3449407,3.0679946,0.57399976,12809113600,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6574126,8.412935,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115723752,115723752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023399234,"2024-11-25T17:54:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,115723752,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5169602,0.9313726,"{""low"":0.555052,""high"":4.082953}",-3.0109408,-0.73744196,0.555052,4.082953,-47.44333,0.7602519,0.3117603,0.410075,0.9624776,0.10953456,0.11380479,412189184,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1361146,1.0720122,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",383255,383255,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.074815035,"2024-11-25T17:54:00.000Z",1.8720725,"{""low"":1.793396,""high"":1.8720725}",1.793396,383255,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.68967485,0.58367735,"{""low"":1.181603,""high"":7.214337}",-5.343059,-0.7406168,1.181603,7.214337,-63.444412,1.5112202,0.3600576,0.2382562,2.1554067,-0.2841289,-0.13182148,9541182,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.164578,1.8712778,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127355,127355,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000081930775,"2024-11-25T17:54:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,127355,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000026382739,0.008060946,"{""low"":0.0032729083,""high"":0.013713}",-0.010413709,-0.7594041,0.0032729083,0.013713,-47.89557,0.00369392,-0.00039462908,-0.10683206,0.004967615,-0.001668324,-0.33584005,111694,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.24894623,0.003299291,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.764335e-8,1732557240,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037961756,0.2711554,"1.4E-4 - 0.03018",-0.030002039,-0.9941034,0.00014,0.03018,-98.560104,0.0008633,-0.0006853382,-0.7938587,0.003476045,-0.0032980833,-0.94880337,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05483846,0.00017796176,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",181589,181589,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018635183,1732557240,0.0002503202,"2.4895428E-4 - 2.503202E-4",0.00024895428,181589,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012494628,0.9995702,"1.25E-4 - 0.0042",-0.0039500534,-0.94048893,0.000125,0.0042,-65.46463,0.00028354,-0.000033593707,-0.11847961,0.000429805,-0.0001798587,-0.41846582,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.75117093,0.0002499463,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",7567108,7567108,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6453946e-7,1732557000,0.0000021583753,"1.7191697E-6 - 2.1583753E-6",0.0000017191697,7567108,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010769387,1.0769387,"1.0E-6 - 1.2E-5",-0.000009923062,-0.8269218,0.000001,0.000012,-33.333332,0.00000186,2.169387e-7,0.11663371,0.000002505,-4.280614e-7,-0.17088279,250378528,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,21.288233,0.0000020769387,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",106748968,106748968,"SUNDOG","USD=X",,-0.0014181882,"2024-11-25T17:55:00.000Z",0.15432657,"{""low"":0.13978544,""high"":0.15432657}",0.13978544,106748968,0.14755633,"CCC",0.14755633,,,,,,0.0006247163,0.0044691083,"{""low"":0.13978544,""high"":0.15432657}",-0.013916418,-0.09017512,0.13978544,0.15432657,,,,,,,,140047984,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.9999323,0.14041016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",26832,26832,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023402856,1732557240,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,26832,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044807236,1.4836833,"3.02E-4 - 0.00947",-0.008719928,-0.9207949,0.000302,0.00947,-82.46423,0.00063246,0.00011761236,0.18596016,0.00150984,-0.00075976766,-0.5032107,825821,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0256763,0.00075007236,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",611539008,611539008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-855.8672,"2024-11-25T17:54:00.000Z",98506.15,"{""low"":94984.71,""high"":98506.15}",94984.71,611539008,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58187.99,1.581062,"{""low"":36803.105,""high"":99119.875}",-4128.7812,-0.041654423,36803.105,99119.875,163.21588,74925.61,20065.484,0.26780543,65862.766,29128.328,0.44225788,13401753600,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8929551,94991.09,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",17397,17397,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0040103383,1732557240,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,17397,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005593368,33.09685,"1.69E-4 - 0.328347",-0.32258463,-0.98245037,0.000169,0.328347,-94.354614,0.0047177,0.0010446678,0.22143582,0.0132324,-0.0074700317,-0.56452584,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,228.89674,0.005762368,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138580,138580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000149048865,"2024-11-25T17:54:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,138580,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074817054,2.3409593,"{""low"":0.003196,""high"":0.464094}",-0.45341632,-0.97699237,0.003196,0.464094,-88.55905,0.00778684,0.0028908653,0.37125012,0.013441155,-0.0027634492,-0.20559612,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13978109,0.0106777055,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",388935,388935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1939321e-13,1732557240,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,388935,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4132705e-13,0.0120680155,"1.1710878E-11 - 1.2149659E-11",-2.974539e-13,-0.02448249,1.1710878e-11,1.2149659e-11,,,,,,,,500870,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9973033,1.1852205e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",249246,249246,"KASPER","USD=X",,-0.0000020804873,1732557240,0.00034414436,"2.989689E-4 - 3.4414436E-4",0.0002989689,249246,0.00032677344,"CCC",0.00032677344,,,,,,0.00003736437,0.124977455,"2.989689E-4 - 3.4414436E-4",-0.00000781109,-0.022697132,0.0002989689,0.00034414436,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.6147828,0.00033633327,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84055800,84055800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01185298,"2024-11-25T17:54:00.000Z",0.51088387,"{""low"":0.47262108,""high"":0.51088387}",0.47262108,84055800,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25296703,1.0959684,"{""low"":0.230816,""high"":1.434135}",-0.95035195,-0.6626656,0.230816,1.434135,29.339813,0.34943548,0.13434756,0.38447028,0.36567432,0.11810872,0.32298884,410439840,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.511595,0.48378304,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",118555,118555,"BUFFI","USD=X",,-2.0351223e-9,1732557240,1.7012958e-7,"1.5600952E-7 - 1.7012958E-7",1.5600952e-7,118555,1.6905706e-7,"CCC",1.6905706e-7,,,,,,0,0,"1.5600952E-7 - 1.7012958E-7",-1.4120062e-8,-0.08299592,1.5600952e-7,1.7012958e-7,,,,,,,,64318,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.2876875,1.5600952e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",1935,1935,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064808317,1732557240,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1935,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031591642,4.327622,"7.3E-4 - 0.029033",-0.025143836,-0.8660433,0.00073,0.029033,-79.47468,0.00131038,0.0025787842,1.9679668,0.00283013,0.0010590341,0.3741998,423015,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,19.995888,0.0038891642,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38747576,38747576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9408531,"2024-11-25T17:54:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,38747576,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.360138,2.277024,"{""low"":17.28578,""high"":148.64624}",-92.00032,-0.6189213,17.28578,148.64624,229.22845,42.799274,13.846642,0.32352516,45.530678,11.115238,0.24412635,345615680,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5478425,56.645916,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19202043904,"CoinMarketCap",67732640,67732640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053003617,"2024-11-25T17:54:00.000Z",0.025659498,"{""low"":0.02364631,""high"":0.025659498}",0.02364631,67732640,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01287352,1.1815989,"{""low"":0.010895,""high"":0.044541}",-0.020772481,-0.46636763,0.010895,0.044541,19.217754,0.01610016,0.007668359,0.47629085,0.016911825,0.006856695,0.4054379,456404160,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2808578,0.02376852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",62777528,62777528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.803917e-8,1732557240,0.0000014116556,"1.3125845E-6 - 1.4116556E-6",0.0000013125845,62777528,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013466343,,"0.0 - 2.0E-6",-6.5336565e-7,-0.32668284,0,0.000002,0,0.000001,3.4663435e-7,0.34663436,0.000001,3.4663435e-7,0.34663436,1303873920,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6993175,0.0000013466343,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2332189440,"CoinMarketCap",20238000,20238000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02779764,"2024-11-25T17:54:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20238000,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2800285,0.97805357,"{""low"":0.286312,""high"":1.287182}",-0.72084147,-0.5600152,0.286312,1.287182,-22.926516,0.37794548,0.18839502,0.49847144,0.4861304,0.08021012,0.16499713,1320813312,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.1616464,0.5663405,"MATIC"
