"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00548131,-0.0013815174,-0.25204146,81935640,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19985311744,"CoinMarketCap",8109349,8109349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004747091,0.00410721,"{""low"":0.0040418156,""high"":0.00410721}",0.0040418156,8109349,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427268096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004737929,0.13066545,"{""low"":0.003626,""high"":0.015316}",-0.011216207,-0.7323196,0.003626,0.015316,-67.76554,0.00401438,0.00008541299,0.021276759,"REGULAR",1.1714442,0.004099793,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.001504715,-0.00048122695,-0.3198127,0,15,0,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000990851,0.001023488,"{""low"":9.265508,""high"":4}",0.0009265508,3,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000665488,1.8589051,"{""low"":3.58,""high"":4}",-0.0026655118,-0.72255677,0.000358,0.003689,-61.5,0.00130582,-0.00028233195,-0.21621047,"REGULAR",10.718826,0.001023488,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0008634,-0.00008817739,-0.10212809,459559,15,0,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000195264,0.00077646197,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004452226,1.3491594,"{""low"":3.3,""high"":4}",-0.00048577745,-0.3852319,0.00033,0.001261,111.42061,0.00070564,0.0000695826,0.09860921,"REGULAR",2.5838974,0.0007752226,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.039010644,-0.011939516,-0.3060579,27041752,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10269684,10269684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012860652,0.027295342,"{""low"":0.026284475,""high"":0.027295342}",0.026284475,10269684,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009193128,0.5142146,"{""low"":0.017878,""high"":0.255074}",-0.22800286,-0.8938695,0.017878,0.255074,-76.816925,0.02509784,0.0019732881,0.078623824,"REGULAR",4.987638,0.027071128,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.84721917,-0.15031981,-0.1774273,457390784,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75821832,75821832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011134505,0.7004179,"{""low"":0.67778325,""high"":0.7004179}",0.67778325,75821832,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27390134,0.64752394,"{""low"":0.422998,""high"":2.570145}",-1.8732455,-0.7288482,0.422998,2.570145,-5.351907,0.6909177,0.0059816837,0.008657592,"REGULAR",1.6236652,0.69689935,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.28891513,-0.041458517,-0.14349721,17856888,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7162055,7162055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007861376,0.24967226,"{""low"":0.24382734,""high"":0.24967226}",0.24382734,7162055,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12149361,0.9645182,"{""low"":0.125963,""high"":0.765246}",-0.51778936,-0.6766313,0.125963,0.765246,-59.416603,0.20409688,0.043359727,0.21244678,"REGULAR",3.2811074,0.24745661,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.025920656,-0.017879896,-0.68979335,1990088,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3446380,3446380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012983102,0.008042624,"{""low"":0.007930258,""high"":0.008042624}",0.007930258,3446380,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016957596,0.26725918,"{""low"":0.006345,""high"":0.280722}",-0.27268124,-0.97135687,0.006345,0.280722,-93.43572,0.00809156,-0.00005079992,-0.006278137,"REGULAR",-1.5889989,0.00804076,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.0003757321,-0.00028420027,-0.7563907,43674,15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65507,65507,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011790544,0.000092191985,"{""low"":8.931971,""high"":5}",0.00008931971,65507,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019531843,0.27127558,"{""low"":7.2,""high"":5}",-0.0011104681,-0.92385036,0.000072,0.001202,-45.12195,0.00009756,-0.0000060281527,-0.061789185,"REGULAR",1.3049439,0.000091531845,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.01757208,-0.0074125445,-0.42183647,0,15,0,false,false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56471,56471,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000114720315,0.010277033,"{""low"":0.010104857,""high"":0.010277033}",0.010104857,56471,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001875367,0.018806329,"{""low"":0.009972,""high"":0.038321}",-0.028161462,-0.7348833,0.009972,0.038321,-70.77674,0.0128593,-0.0026997635,-0.20994638,"REGULAR",0.11304387,0.010159536,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.1036401,-0.399226,-0.3617357,16984996,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24112232,"CoinMarketCap",1611539,1611539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019669235,0.7112044,"{""low"":0.7020028,""high"":0.7112044}",0.7020028,1611539,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24112232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.040572047,0.061117023,"{""low"":0.663842,""high"":2.502974}",-1.7985599,-0.71856916,0.663842,2.502974,-55.256855,0.7602781,-0.055864036,-0.07347842,"REGULAR",2.87249,0.70441407,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:59.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.24413772,-0.031637713,-0.12958962,480020800,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",138531536,138531536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029000044,0.21495812,"{""low"":0.2096541,""high"":0.21495812}",0.2096541,138531536,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074735,0.5424817,"{""low"":0.137765,""high"":0.987625}",-0.775125,-0.78483737,0.137765,0.987625,-66.08547,0.21151778,0.0009822249,0.004643699,"REGULAR",1.3835899,0.2125,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.09005774,-0.03077504,-0.34172568,7480146,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126177560,"CoinMarketCap",1346490,1346490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00095547363,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1346490,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019811697,0.5019305,"{""low"":0.039471,""high"":0.521386}",-0.46210334,-0.8862979,0.039471,0.521386,-73.77192,0.04695984,0.012322858,0.2624127,"REGULAR",-1.5861562,0.059282698,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.001802585,-0.0009053344,-0.5022423,897118,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82984,82984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000109966495,0.0009049453,"{""low"":8.779376,""high"":4}",0.0008779376,82984,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028250564,0.032509282,"{""low"":8.69,""high"":4}",-0.00969775,-0.91531384,0.000869,0.010595,-89.29037,0.0009948,-0.00009754946,-0.09805937,"REGULAR",1.2408043,0.00089725055,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.10137658,-0.019476578,-0.19212107,17601920,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",74725152,74725152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024999976,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,74725152,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021898001,0.36495453,"{""low"":0.060002,""high"":0.804282}",-0.722382,-0.89817005,0.060002,0.804282,-85.707214,0.06937138,0.012528621,0.18060215,"REGULAR",3.1486115,0.0819,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:58.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.131631,-0.029831,-0.22662593,43195112,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3235561,3235561,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016000047,0.101847485,"{""low"":0.10065782,""high"":0.101847485}",0.10065782,3235561,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017457,0.20697628,"{""low"":0.084343,""high"":0.350986}",-0.24918601,-0.70996,0.084343,0.350986,-67.94871,0.09622184,0.0055781603,0.057971872,"REGULAR",1.5968112,0.1018,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",21.665956,-15.56073,-0.71821105,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",111787,111787,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35071707,6.8367915,"{""low"":6.0859375,""high"":6.8367915}",6.0859375,111787,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.01617,1.9224808,"{""low"":2.089056,""high"":38.752327}",-32.647102,-0.84245527,2.089056,38.752327,-76.01829,8.226969,-2.1217427,-0.25790092,"REGULAR",-5.43247,6.105226,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:59.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.9989376,-0.16093755,-0.08051154,178692864,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002584,"Coinbase",8532510,8532510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03400004,1.8504112,"{""low"":1.8192439,""high"":1.8504112}",1.8192439,8532510,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.097846,1.483267,"{""low"":0.740154,""high"":6.104063}",-4.2660627,-0.698889,0.740154,6.104063,-35.703583,1.863313,-0.0253129,-0.0135848895,"REGULAR",1.8847028,1.838,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",0.00531112,-0.003509907,-0.66086006,0,15,0,false,false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51523,51523,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000049150316,0.0018113416,"{""low"":0.0017913596,""high"":0.0018113416}",0.0017913596,51523,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00062321266,0.529043,"{""low"":0.001178,""high"":0.017168}",-0.015366788,-0.8950832,0.001178,0.017168,-46.945797,0.00286026,-0.0010590473,-0.3702626,"REGULAR",-2.6562517,0.0018012127,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.037943814,0.009556185,0.25185093,490093632,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10316657664,"Coinbase",121043872,121043872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013999976,0.047737997,"{""low"":0.04695065,""high"":0.047737997}",0.04695065,121043872,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316657664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026787,1.2932458,"{""low"":0.020713,""high"":0.064086}",-0.016585998,-0.25880846,0.020713,0.064086,13.475502,0.03826454,0.00923546,0.2413582,"REGULAR",3.036871,0.0475,"CHZ"
