"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11492428,7.322951e-7,false,1548892800000,"[]",1747713480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",24487446,24487446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.406573e-10,7.343178e-7,"7.2786685E-7 - 7.343178E-7",7.2786685e-7,24487446,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.428273e-9,0.006083905,"7.2786685E-7 - 2.0E-6",-0.0000012677049,-0.6338524,7.2786685e-7,0.000002,0,0.000001,-2.6770488e-7,-0.26770487,0.00000103,-2.977049e-7,-0.2890339,722087744,15,0,false,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0505326,0.000006540736,false,1735689600000,"[]",1747713540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",138889,138889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3142471e-7,0.00000692751,"6.379388E-6 - 6.92751E-6",0.000006379388,138889,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015407363,0.30814728,"5.0E-6 - 0.00135",-0.0013434594,-0.99515504,0.000005,0.00135,-97.244095,0.00000622,3.2073604e-7,0.05156528,0.0001652754,-0.00015873466,-0.9604252,4360491,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.234142,0.00137236,false,1531180800000,"[]",1747713480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002496295,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,613,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073336007,1.1476684,"6.39E-4 - 0.007952",-0.00657964,-0.8274195,0.000639,0.007952,-15.328466,0.0018258,-0.00045344,-0.24835141,0.001321525,0.00005083508,0.038466983,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.64658,0.19056882,false,"2024-11-30T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,924256832,"CoinMarketCap",92174664,92174664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0135369,0.19864613,"{""low"":0.18383145,""high"":0.19864613}",0.18383145,92174664,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12437082,1.8787701,"{""low"":0.066198,""high"":0.947461}",-0.7568922,-0.7988637,0.066198,0.947461,-5.374539,0.13168281,0.058886006,0.44718066,0.25776854,-0.06719972,-0.26069793,176134528,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2188835,1.9529251,false,"2024-02-15T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,652627648,"CoinMarketCap",391473664,391473664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06090212,2.0038624,"{""low"":1.9197539,""high"":2.0038624}",1.9197539,391473664,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.932746,95.780075,"{""low"":0.020179,""high"":5.070912}",-3.1179867,-0.6148769,0.020179,5.070912,1454.957,1.095159,0.85776603,0.7832342,1.4946672,0.4582579,0.3065953,1274532864,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7571895,1.4040633,false,"2021-11-01T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,29868578,"CoinMarketCap",2863239,2863239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03767395,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2863239,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36914933,0.35669565,"{""low"":1.034914,""high"":4.543276}",-3.1392126,-0.69095796,1.034914,4.543276,-57.021202,1.4146305,-0.010567188,-0.007469928,1.7014167,-0.2973534,-0.1747681,41937376,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3850847,0.74186856,false,"2019-03-02T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2394919168,"CoinMarketCap",107801096,107801096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010135114,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,107801096,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39556056,1.1422219,"{""low"":0.346308,""high"":2.694482}",-1.9526136,-0.7246712,0.346308,2.694482,-69.1301,0.61851263,0.123355925,0.19943962,1.002576,-0.26070744,-0.26003757,1776715264,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0465164,0.23175433,false,"2022-06-11T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121049040,"CoinMarketCap",1781717,1781717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046477616,0.23511514,"{""low"":0.229243,""high"":0.23511514}",0.229243,1781717,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06484033,0.3884655,"{""low"":0.166914,""high"":0.573038}",-0.34128365,-0.595569,0.166914,0.573038,-50.208427,0.21805018,0.013704151,0.06284861,0.3193104,-0.087556064,-0.2742036,28053638,15,0,false,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14718373,0.000456319,false,1554422400000,"[]",1747713480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",148430,148430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.726186e-7,0.0004584747,"4.5046103E-4 - 4.584747E-4",0.00045046103,148430,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021931899,0.92539656,"2.37E-4 - 0.012215",-0.01175868,-0.9626427,0.000237,0.012215,-95.83833,0.0004706,-0.000014281017,-0.030346401,0.00077717,-0.00032085102,-0.41284534,436892,15,0,false,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3533192,0.008339139,false,"2024-05-02T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",736029,736029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001917351,0.00854137,"{""low"":0.008245096,""high"":0.00854137}",0.008245096,736029,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005535139,1.9740154,"{""low"":0.002804,""high"":0.051153}",-0.04281386,-0.8369765,0.002804,0.051153,76.733086,0.00725976,0.0010793786,0.14867966,0.014907655,-0.0065685166,-0.44061366,8337908,15,0,false,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.792498,3.393602,false,"2021-05-18T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,96432672,"CoinMarketCap",17246790,17246790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27426744,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,17246790,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9602679,1.3676281,"{""low"":1.433334,""high"":8.027496}",-4.6338944,-0.57725275,1.433334,8.027496,21.340693,2.613595,0.7800069,0.29844213,3.1459775,0.2476244,0.078711435,327254080,15,0,false,false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6386364,0.044046756,false,"2019-07-01T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9605847040,"CoinMarketCap",49744016,49744016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011323541,0.044649873,"{""low"":0.043583263,""high"":0.044649873}",0.043583263,49744016,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009498756,0.27494374,"{""low"":0.034548,""high"":0.164541}",-0.12049425,-0.7323053,0.034548,0.164541,-63.678764,0.0411708,0.0028759576,0.06985431,0.06482433,-0.020777572,-0.3205212,423106432,15,0,false,false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6849704,23.630552,false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12262329,"CoinMarketCap",47953352,47953352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6178837,23.806639,"{""low"":23.378069,""high"":23.806639}",23.378069,47953352,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.596321,0.3103166,"{""low"":18.034231,""high"":71.256195}",-47.62564,-0.6683719,18.034231,71.256195,-23.10105,22.116297,1.5142555,0.06846786,30.003199,-6.3726463,-0.2123989,289765632,15,0,false,false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30001718,0.000009969985,false,1700438400000,"[]",1747713480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",8,93201825792,"CoinMarketCap",241905,241905,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.000241e-8,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,241905,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039699844,0.66166407,"6.0E-6 - 4.17E-4",-0.00040703002,-0.97609115,0.000006,0.000417,-91.37931,0.0000082,0.0000017699849,0.21585183,0.00001363,-0.000003660015,-0.2685264,929220,15,0,false,false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0222846,0.000001894469,false,1706054400000,"[]",1747713540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",8,0,"CoinMarketCap",39426956,39426956,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9170784e-8,0.0000018960379,"1.8841697E-6 - 1.8960379E-6",0.0000018841697,39426956,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9446905e-7,0.8944691,"1.0E-6 - 4.0E-6",-0.000002105531,-0.52638274,0.000001,0.000004,100,0.000002,-1.05530944e-7,-0.052765474,0.000002005,-1.1053089e-7,-0.05512763,0,15,0,false,false,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.337059,0.028308481,false,"2018-08-03T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",6,85985042432,"CoinMarketCap",45799252,45799252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00064647757,0.028861787,"{""low"":0.02797442,""high"":0.028861787}",0.02797442,45799252,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010437481,0.5840457,"{""low"":0.017871,""high"":0.079013}",-0.050704516,-0.64172375,0.017871,0.079013,-20.399778,0.02522252,0.0030859616,0.122349456,0.03522061,-0.006912131,-0.19625244,2434105856,15,0,false,false,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4888943,0.045398425,false,"2024-07-18T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",6,957371072,"CoinMarketCap",2530287,2530287,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006660223,0.046577282,"{""low"":0.04485032,""high"":0.046577282}",0.04485032,2530287,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032846425,2.616828,"{""low"":0.012552,""high"":0.195209}",-0.14981057,-0.7674368,0.012552,0.195209,-23.743301,0.03300042,0.0123980045,0.3756923,0.05934364,-0.013945214,-0.23499088,43463140,15,0,false,false,"REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141699,3.3302484e-7,false,1718150400000,"[]",1747713480,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",8,998607355904,"CoinMarketCap",124112,124112,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9517054e-8,3.367593e-7,"3.2852972E-7 - 3.367593E-7",3.2852972e-7,124112,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3302484e-7,,"0.0 - 2.7E-5",-0.000026666976,-0.9876658,0,0.000027,-95.2381,8e-8,2.5302484e-7,3.1628106,0.00000262,-0.0000022869751,-0.87289125,332561,15,0,false,false,"REGULAR","Cat Own Kimono USD","COK"
