"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739797080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",233317,233317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3051973e-13,9.846016e-12,"9.632778E-12 - 9.846016E-12",9.632778e-12,233317,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2493652e-13,0.012969936,"9.632778E-12 - 9.846016E-12",-8.830176e-14,-0.008968273,9.632778e-12,9.846016e-12,,,,,,,,412358,15,0,1.3557482,9.757715e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739797080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",132740,132740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019022045,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,132740,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015178124,0.30975765,"4.9E-5 - 8.03E-4",-0.00073882187,-0.920077,0.000049,0.000803,-90.896736,0.00010824,-0.000044061875,-0.40707573,0.0002195,-0.00015532188,-0.70761675,0,15,0,-2.8786244,0.00006417812,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7306491,7306491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.123018265,23.544441,"{""low"":22.418161,""high"":23.544441}",22.418161,7306491,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2039013,0.15782207,"{""low"":20.300718,""high"":148.64624}",-125.14162,-0.84187543,20.300718,148.64624,-74.839035,33.98026,-10.475639,-0.30828604,39.60376,-16.09914,-0.40650535,146089072,15,0,0.5261275,23.50462,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19541329920,"CoinMarketCap",16933944,16933944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039747916,0.014976217,"{""low"":0.01435783,""high"":0.014976217}",0.01435783,16933944,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040812176,0.37459546,"{""low"":0.010895,""high"":0.044541}",-0.029564783,-0.66376555,0.010895,0.044541,-39.992588,0.01894918,-0.0039729634,-0.20966412,0.017912945,-0.0029367274,-0.16394442,292655232,15,0,-0.26470262,0.014976217,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739797080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18222764,18222764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8240947e-9,8.764939e-7,"8.677567E-7 - 8.764939E-7",8.677567e-7,18222764,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.672771e-9,0.009994473,"8.677567E-7 - 2.0E-6",-0.0000011235705,-0.5617853,8.677567e-7,0.000002,0,0.000001,-1.2357054e-7,-0.12357055,0.00000103,-1.5357057e-7,-0.14909764,864212992,15,0,0.323272,8.7642945e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4360864,4360864,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0011944771,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4360864,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044575334,0.1575501,"{""low"":0.282928,""high"":1.287182}",-0.95967865,-0.74556565,0.282928,1.287182,-67.36736,0.4132811,-0.08577779,-0.20755313,0.43413156,-0.10662824,-0.24561273,626770560,15,0,-0.36339766,0.32750332,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739797080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1218,1218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017321564,0.0014690487,"0.0014104855 - 0.0014690487",0.0014104855,1218,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008300487,1.2989808,"6.39E-4 - 0.007952",-0.0064829513,-0.81526047,0.000639,0.007952,-23.035229,0.00097812,0.00049092865,0.50191045,0.001049525,0.00041952368,0.3997272,0,15,0,13.367125,0.0014690487,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70568224,70568224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039261132,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,70568224,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081225365,0.5769585,"{""low"":0.140782,""high"":0.947461}",-0.7254536,-0.76568174,0.140782,0.947461,7.9889297,0.4754338,-0.25342643,-0.53304255,0.39542446,-0.17341709,-0.43855935,189711424,15,0,1.8002996,0.22200736,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",99368976,99368976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.068834305,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,99368976,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.207627,59.845734,"{""low"":0.020179,""high"":5.070912}",-3.8431058,-0.7578727,0.020179,5.070912,1874.9291,2.5371568,-1.3093507,-0.51607007,1.0805138,0.14729226,0.13631687,795708800,15,0,-5.3086653,1.2278061,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142075,142075,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005096104,0.007097171,"{""low"":0.007076944,""high"":0.007097171}",0.007076944,142075,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011812891,0.20008285,"{""low"":0.005904,""high"":0.012743}",-0.005657711,-0.4439858,0.005904,0.012743,-12.0753765,0.0075375,-0.00045221113,-0.059994843,0.00750767,-0.00042238133,-0.056259975,0,15,0,-0.7141198,0.007085289,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739797080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130248,130248,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1519453e-12,1.7540414e-9,"1.7506356E-9 - 1.7540414E-9",1.7506356e-9,130248,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.116174e-12,0.0017800243,"1.7506356E-9 - 1.7540414E-9",-2.8954616e-13,-0.00016507374,1.7506356e-9,1.7540414e-9,,,,,,,,0,15,0,0.12285462,1.7537518e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739797080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017979138,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554042,7.0359282,"3.63E-4 - 0.012977",-0.010059958,-0.77521443,0.000363,0.012977,43.277847,0.0028499,0.00006714207,0.02355945,0.00224284,0.0006742021,0.300602,212267,15,0,160.65306,0.002917042,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31393078,"CoinMarketCap",2473546,2473546,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012283921,1.6959474,"{""low"":1.6396511,""high"":1.6959474}",1.6396511,2473546,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6455405,0.61463124,"{""low"":1.050289,""high"":6.890128}",-5.1942987,-0.7538755,1.050289,6.890128,-75.280525,1.5821216,0.1137079,0.07187052,2.0630038,-0.36717427,-0.17798041,53237308,15,0,0.72964233,1.6958295,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3161,3161,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0025720298,0.007968361,"{""low"":0.0063913655,""high"":0.007968361}",0.0063913655,3161,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006187311,3.8670695,"{""low"":0.0016,""high"":0.019201}",-0.011413688,-0.594432,0.0016,0.019201,-48.472393,0.00625028,0.001537031,0.24591395,0.005224885,0.002562426,0.49042726,0,15,0,49.317184,0.007787311,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",106135320,106135320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023900867,0.7991789,"{""low"":0.7707359,""high"":0.7991789}",0.7707359,106135320,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17835587,0.2872894,"{""low"":0.620823,""high"":3.474265}",-2.6750863,-0.76997185,0.620823,3.474265,-20.26717,1.1248093,-0.32563037,-0.2894983,1.296663,-0.49748415,-0.38366494,1909749376,15,0,0.29996943,0.7991789,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119940040,"CoinMarketCap",1438801,1438801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005725831,0.31222022,"{""low"":0.2960947,""high"":0.31222022}",0.2960947,1438801,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09033921,0.40715164,"{""low"":0.221881,""high"":1.335695}",-1.0234748,-0.7662489,0.221881,1.335695,-63.286434,0.34974235,-0.037522137,-0.10728508,0.3826914,-0.0704712,-0.18414627,37447708,15,0,1.8681667,0.31222022,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739797080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,27.659075,0.00049044186,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555492,555492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043721963,0.010376049,"{""low"":0.009729231,""high"":0.010376049}",0.009729231,555492,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077284942,3.425751,"{""low"":0.002256,""high"":0.051153}",-0.041168507,-0.8048112,0.002256,0.051153,76.1482,0.01978602,-0.009801527,-0.49537635,0.016542375,-0.006557881,-0.3964292,9983020,15,0,-4.1952753,0.009984494,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15745832,15745832,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019481182,0.16772182,"{""low"":0.16056992,""high"":0.16772182}",0.16056992,15745832,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16772182,,"{""low"":0,""high"":1.110797}",-0.94307524,-0.84900767,0,1.110797,,0.26033708,-0.09261526,-0.35575134,0.4043195,-0.23659767,-0.58517504,52815604,15,0,1.1751628,0.16772182,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98277000,"CoinMarketCap",11860992,11860992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0039498806,2.4869747,"{""low"":2.380698,""high"":2.4869747}",2.380698,11860992,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0165414,0.70921457,"{""low"":1.433334,""high"":8.027496}",-5.577621,-0.6948145,1.433334,8.027496,-42.33057,3.5943706,-1.1444952,-0.31841326,2.9947643,-0.544889,-0.1819472,240766416,15,0,0.16149491,2.4498754,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-17T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9412298752,"CoinMarketCap",54791432,54791432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001065664,0.061426032,"{""low"":0.058916554,""high"":0.061426032}",0.058916554,54791432,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017226033,0.38972926,"{""low"":0.0442,""high"":0.167586}",-0.10615997,-0.63346565,0.0442,0.167586,-50.918686,0.07388142,-0.012455385,-0.16858616,0.07205828,-0.01063225,-0.1475507,578160128,15,0,1.7655073,0.061426032,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12147070,"CoinMarketCap",43594552,43594552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2086029,27.251715,"{""low"":26.381002,""high"":27.251715}",26.381002,43594552,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.798485,0.4071881,"{""low"":19.152046,""high"":71.256195}",-44.305664,-0.6217798,19.152046,71.256195,-11.079031,34.1344,-7.1838684,-0.21045832,30.502129,-3.5515976,-0.116437696,327369984,15,0,-0.76807547,26.950531,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739797080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",895641,895641,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6528338e-7,0.000013331772,"1.2164116E-5 - 1.3331772E-5",0.000012164116,895641,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023161383,0.23161383,"1.0E-5 - 6.79E-4",-0.00066668383,-0.98186135,0.00001,0.000679,-97.136566,0.0000137,-0.0000013838617,-0.101011805,0.0000299,-0.000017583861,-0.588089,1147886,15,0,-1.3242381,0.000012316138,false,false,"BEFE"
