"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.65662503,0.011373081,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19575932928,"CoinMarketCap",13271842,13271842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007419195,0.011420018,"{""low"":0.01122331,""high"":0.011420018}",0.01122331,13271842,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020920811,0.22541548,"{""low"":0.009281,""high"":0.037346}",-0.025972921,-0.69546723,0.009281,0.037346,-51.248596,0.01264808,-0.0012749983,-0.100805685,0.01699932,-0.005626238,-0.33096844,222638672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5214471,6.8658085e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15031014,15031014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5615813e-9,6.9096063e-7,"6.851547E-7 - 6.9096063E-7",6.851547e-7,15031014,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4261445e-9,0.0020814927,"6.851547E-7 - 2.0E-6",-0.0000013134191,-0.65670955,6.851547e-7,0.000002,0,0.000001,-3.1341915e-7,-0.31341916,0.00000103,-3.4341917e-7,-0.33341667,677010688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0574555,0.0000057628663,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",218525,218525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.210592e-7,0.000006171566,"5.7614243E-6 - 6.171566E-6",0.0000057614243,218525,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.628664e-7,0.15257329,"5.0E-6 - 0.00135",-0.0013442371,-0.9957312,0.000005,0.00135,-97.637794,0.00000614,-3.771338e-7,-0.06142244,0.0001515828,-0.00014581994,-0.9619821,3841910,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.882826,0.001559911,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1129,1129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033970491,0.0018601794,"0.001559911 - 0.0018601794",0.001559911,1129,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092091097,1.4411752,"6.39E-4 - 0.007952",-0.006392089,-0.80383414,0.000639,0.007952,75.023125,0.00182734,-0.00026742904,-0.14634882,0.001354655,0.00020525593,0.15151897,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.954042,0.19345996,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",102637776,102637776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0091317,0.2001931,"{""low"":0.18623483,""high"":0.2001931}",0.18623483,102637776,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12726197,1.9224443,"{""low"":0.066198,""high"":0.947461}",-0.754001,-0.7958122,0.066198,0.947461,-5.804819,0.16161628,0.031843677,0.1970326,0.25362098,-0.060161024,-0.23720838,180833296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8614483,1.9990674,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",275588640,275588640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017073989,2.070785,"{""low"":1.9669318,""high"":2.070785}",1.9669318,275588640,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9788884,98.06673,"{""low"":0.020179,""high"":5.070912}",-3.0718446,-0.60577756,0.020179,5.070912,2296.7778,1.4994159,0.49965155,0.3332308,1.6052504,0.39381707,0.24533062,1308770176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.296835,1.1461263,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29623946,"CoinMarketCap",2359675,2359675,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02573347,1.1609756,"{""low"":1.1390271,""high"":1.1609756}",1.1390271,2359675,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11121225,0.10746038,"{""low"":1.034914,""high"":4.543276}",-3.3971496,-0.7477313,1.034914,4.543276,-65.459076,1.4098728,-0.2637465,-0.18707113,1.6675555,-0.5214292,-0.31269076,33952784,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5442723,0.7546979,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395076096,"CoinMarketCap",107522384,107522384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011477351,0.7721306,"{""low"":0.7422796,""high"":0.7721306}",0.7422796,107522384,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40838993,1.179268,"{""low"":0.346308,""high"":2.215364}",-1.4606661,-0.6593346,0.346308,2.215364,-64.65595,0.721575,0.033122897,0.04590361,0.96960276,-0.21490484,-0.22164215,1807558912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5711074,0.18907353,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121207632,"CoinMarketCap",3072785,3072785,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010860115,0.19212992,"{""low"":0.18696432,""high"":0.19212992}",0.18696432,3072785,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022159532,0.13276017,"{""low"":0.166914,""high"":0.573038}",-0.38396445,-0.6700506,0.166914,0.573038,-59.71504,0.22278738,-0.033713847,-0.15132746,0.3114171,-0.12234357,-0.3928608,22917156,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8365404,0.00046506475,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",96806,96806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039232546,0.00047910772,"4.5104927E-4 - 4.7910772E-4",0.00045104927,96806,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022806475,0.9622985,"2.37E-4 - 0.011944",-0.011478935,-0.9610629,0.000237,0.011944,-94.759926,0.00045634,0.000008724746,0.019118961,0.000726885,-0.00026182024,-0.36019486,445265,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.1654787,0.0074360585,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",676516,676516,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029736105,0.0076423995,"{""low"":0.0073708147,""high"":0.0076423995}",0.0073708147,676516,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046320586,1.6519468,"{""low"":0.002804,""high"":0.051153}",-0.04371694,-0.854631,0.002804,0.051153,80.107796,0.008232,-0.0007959418,-0.09668875,0.015028675,-0.0075926166,-0.5052087,7434961,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.917599,2.5740733,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421888,"CoinMarketCap",11749007,11749007,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13312936,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,11749007,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1407393,0.7958643,"{""low"":1.433334,""high"":8.027496}",-5.453423,-0.6793429,1.433334,8.027496,-0.99328756,2.945387,-0.37131357,-0.12606615,3.2421846,-0.6681113,-0.20606825,250771088,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0643277,0.039636366,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",21086494,21086494,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041741505,0.039726645,"{""low"":0.039078895,""high"":0.039726645}",0.039078895,21086494,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050883666,0.14728397,"{""low"":0.034548,""high"":0.148384}",-0.10874764,-0.7328798,0.034548,0.148384,-73.10226,0.04199704,-0.0023606755,-0.056210518,0.06363745,-0.024001084,-0.37715346,381765184,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.41639668,21.961447,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12283615,"CoinMarketCap",36137728,36137728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0918293,22.163334,"{""low"":21.80067,""high"":22.163334}",21.80067,36137728,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9272156,0.21776451,"{""low"":18.034231,""high"":71.256195}",-49.294746,-0.69179595,18.034231,71.256195,-25.931257,22.745546,-0.7840996,-0.034472663,29.99282,-8.031374,-0.26777655,269765952,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.9249816,0.000008122545,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",242419,242419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8125654e-7,0.000008233621,"8.07825E-6 - 8.233621E-6",0.00000807825,242419,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002122545,0.3537575,"6.0E-6 - 4.17E-4",-0.00040887744,-0.98052144,0.000006,0.000417,-92.15686,0.00000826,-1.3745466e-7,-0.016641,0.00001269,-0.000004567455,-0.35992554,757036,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.62955475,0.0000018914853,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21008664,21008664,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1833436e-8,0.000001900895,"1.8894214E-6 - 1.900895E-6",0.0000018894214,21008664,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9148534e-7,0.89148533,"1.0E-6 - 4.0E-6",-0.0000021085148,-0.5271287,0.000001,0.000004,100,0.000002,-1.08514655e-7,-0.054257326,0.00000207,-1.785146e-7,-0.086238936,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.34830582,0.024255058,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30300860,30300860,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000084187835,0.024381768,"{""low"":0.024001468,""high"":0.024381768}",0.024001468,30300860,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006384058,0.35723004,"{""low"":0.017871,""high"":0.079013}",-0.054757938,-0.69302446,0.017871,0.079013,-28.263903,0.02671088,-0.0024558231,-0.091940925,0.03554151,-0.011286451,-0.3175569,2085572224,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.6718704,0.03207167,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2178503,2178503,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000214044,0.03330295,"{""low"":0.031995542,""high"":0.03330295}",0.031995542,2178503,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019519668,1.5551043,"{""low"":0.012552,""high"":0.195209}",-0.16313733,-0.835706,0.012552,0.195209,-47.632046,0.03679716,-0.0047254898,-0.12841997,0.06004034,-0.027968671,-0.46583134,30704488,15,0,false,false,"MIGGLES"
