"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Football World Community USD","Football World Community USD",0.00840321,7.913161e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",21843,21843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6526645e-16,7.917168e-12,"7.904116E-12 - 7.917168E-12",7.904116e-12,21843,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.044848e-15,0.0011443213,"7.904116E-12 - 7.917168E-12",-4.0072112e-15,-0.00050614204,7.904116e-12,7.917168e-12,,,,,,,,334407,"[]",1766274840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,-6.1093287,0.000018763616,false,1730246400000,6,0,"CoinMarketCap",62258,62258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012209202,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,62258,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037636164,0.25090778,"1.5E-5 - 2.01E-4",-0.00018223638,-0.9066487,0.000015,0.000201,-87.17949,0.0000223,-0.0000035363846,-0.15858227,0.00005556,-0.000036796388,-0.662282,0,"[]",1766274840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD",0.6354425,5.54296,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3963929,3963929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.034999847,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,3963929,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6548662,0.13397169,"{""low"":4.888094,""high"":49.446842}",-43.90388,-0.8879006,4.888094,49.446842,-87.38657,7.674333,-2.131373,-0.27772745,13.263426,-7.7204657,-0.58208686,37774912,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD",0.9420908,0.004681319,false,"2018-01-25T00:00:00.000Z",6,19621677056,"CoinMarketCap",7443745,7443745,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004369067,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,7443745,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302831616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003873189,0.09020002,"{""low"":0.004294,""high"":0.025009}",-0.020327682,-0.81281465,0.004294,0.025009,-77.28674,0.00616764,-0.001486321,-0.24098699,0.009744125,-0.0050628064,-0.51957524,91855328,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.12552103,3.9564173e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10062327,10062327,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.972378e-10,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,10062327,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9564173e-7,,"0.0 - 2.0E-6",-0.0000016043582,-0.8021791,0,0.000002,0,9e-7,-5.0435824e-7,-0.56039804,9.75e-7,-5.793583e-7,-0.5942136,390126944,"[]",1766274840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",12.641272,1.3374678e-7,false,1735689600000,8,666666663936,"CoinMarketCap",26717,26717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.500986e-8,1.7419761e-7,"1.18183735E-7 - 1.7419761E-7",1.18183735e-7,26717,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3374678e-7,,"0.0 - 0.00135",-0.0013498663,-0.99990094,0,0.00135,-99.6063,0.000001,-8.6625323e-7,-0.86625326,0.000003615,-0.000003481253,-0.96300226,89164,"[]",1766274780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.8573961,0.0018306841,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034646597,0.0018653307,"0.0017821154 - 0.0018653307",0.0017821154,57,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014726841,4.1136427,"3.58E-4 - 0.003689",-0.0018583158,-0.50374514,0.000358,0.003689,82.48532,0.00185216,-0.000021475833,-0.011595021,0.001813475,0.000017209095,0.009489568,0,"[]",1766274900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD",0.18033955,0.00088302285,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001589593,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006880228,3.5283222,"1.95E-4 - 0.001261",-0.0003779772,-0.299744,0.000195,0.001261,-9.362137,0.0009402,-0.000057177152,-0.060813818,0.00099888,-0.00011585717,-0.11598707,523464,"[]",1766274840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD",10.15753,0.031880952,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38996480,38996480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029397141,0.03373475,"{""low"":0.028465247,""high"":0.03373475}",0.028465247,38996480,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013953952,0.7783763,"{""low"":0.017927,""high"":0.947461}",-0.91558003,-0.96635115,0.017927,0.947461,-90.44662,0.0489918,-0.017110847,-0.3492594,0.10270599,-0.07082504,-0.68959016,31846358,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.9985521,0.72294617,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58803164,58803164,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014165401,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,58803164,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29994816,0.7091006,"{""low"":0.422998,""high"":5.070912}",-4.3479657,-0.8574327,0.422998,5.070912,-71.371704,1.0479295,-0.32498336,-0.31011948,1.2736243,-0.55067813,-0.43237093,474325984,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-1.0171884,0.2791967,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5127956,5127956,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028691292,0.28447214,"{""low"":0.27773258,""high"":0.28447214}",0.27773258,5127956,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1532337,1.2164978,"{""low"":0.125963,""high"":1.670314}",-1.3911172,-0.8328478,0.125963,1.670314,-77.44046,0.32154936,-0.042352647,-0.1317143,0.47793466,-0.19873795,-0.41582662,19838492,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD",-0.6158747,0.029107805,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3945176,3945176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018037856,0.029355105,"{""low"":0.02810811,""high"":0.029355105}",0.02810811,3945176,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055788048,0.23710334,"{""low"":0.023529,""high"":0.280722}",-0.25161418,-0.8963109,0.023529,0.280722,-75.90521,0.03336768,-0.004259873,-0.12766466,0.06419,-0.035082195,-0.54653674,7204181,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.7247345,0.00090321974,false,1762214400000,6,477154848,"CoinMarketCap",91394,91394,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000032434415,0.00091286795,"8.6714135E-4 - 9.1286795E-4",0.00086714135,91394,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007622198,5.405814,"1.41E-4 - 0.001202",-0.0002987802,-0.24856924,0.000141,0.001202,428.65854,0.0006266739,0.00027654582,0.44129142,0.0006266739,0.00027654582,0.44129142,430975,"[]",1766274780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD",-1.341443,1.2629374,false,"2021-11-01T00:00:00.000Z",4,26383614,"CoinMarketCap",2442696,2442696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017171979,1.281307,"{""low"":1.2629374,""high"":1.281307}",1.2629374,2442696,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26383614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24241042,0.23753455,"{""low"":1.020527,""high"":2.502974}",-1.2400366,-0.49542528,1.020527,2.502974,-28.081757,1.4136161,-0.15067863,-0.10659092,1.686357,-0.4234196,-0.25108537,33320852,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15251975,0.2116788,false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",41878632,41878632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00032235682,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,41878632,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061938807,0.41364238,"{""low"":0.14974,""high"":1.650027}",-1.4383483,-0.87171197,0.14974,1.650027,-83.31401,0.26389927,-0.052220464,-0.1978803,0.53030545,-0.31862664,-0.6008361,489416768,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD",-0.188442,0.08953055,false,"2022-06-11T00:00:00.000Z",6,123716944,"CoinMarketCap",683913,683913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00016903132,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,683913,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013051547,0.1706553,"{""low"":0.076479,""high"":0.521386}",-0.43185547,-0.82828355,0.076479,0.521386,-76.05295,0.11248374,-0.02295319,-0.20405784,0.19030741,-0.10077686,-0.52954775,11076446,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD",5.8673377,0.0016649443,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",122162,122162,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009227393,0.0016744727,"{""low"":0.0015558318,""high"":0.0016744727}",0.0015558318,122162,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015994429,0.106275275,"{""low"":0.001505,""high"":0.038357}",-0.036692057,-0.95659345,0.001505,0.038357,-93.136696,0.0020681,-0.0004031557,-0.19494013,0.00456386,-0.0028989157,-0.6351894,1664698,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",3.302683,0.102154255,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13847286,13847286,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003265962,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,13847286,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035510257,0.532835,"{""low"":0.066644,""high"":0.804282}",-0.70212775,-0.87298703,0.066644,0.804282,-81.45686,0.11689292,-0.014738664,-0.12608689,0.23521675,-0.1330625,-0.5657016,21963164,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
