"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031291451,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132611,132611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.1362288e-7,0.0031748454,"{""low"":0.0030961586,""high"":0.0031748454}",0.0030961586,132611,0.0031579772,"CCC",0.0031579772,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007711451,0.32703355,"{""low"":0.002358,""high"":0.108931}",-0.10580185,-0.971274,0.002358,0.108931,-95.75397,0.00333944,-0.00021029497,-0.06297312,0.006587415,-0.0034582699,-0.5249813,0,15,0,0.01002312,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1692625e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",165462,165462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5002396e-13,1.1692625e-11,"1.1618675E-11 - 1.1692625E-11",1.1618675e-11,165462,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3950394e-14,0.0063647875,"1.1618675E-11 - 1.1692625E-11",0,0,1.1618675e-11,1.1692625e-11,,,,,,,,494126,15,0,-2.0935366,false,false,"[]",1743643140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043539847,false,1730246400000,6,0,"CoinMarketCap",137391,137391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016259546,0.000043711578,"4.251937E-5 - 4.3711578E-5",0.00004251937,137391,0.000043509714,"CCC",0.000043509714,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023539847,1.1769924,"2.0E-5 - 8.03E-4",-0.00075946015,-0.9457785,0.00002,0.000803,-94.021736,0.00005952,-0.000015980153,-0.26848376,0.0001734156,-0.00012987576,-0.7489278,0,15,0,-3.599971,false,false,"[]",1743643140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.6948185,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",12170017,12170017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6748953,14.702949,"{""low"":14.445817,""high"":14.702949}",14.445817,12170017,14.4806595,"CCC",14.4806595,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2490015,0.017236928,"{""low"":14.445817,""high"":97.26534}",-82.570526,-0.84892035,14.445817,97.26534,-82.12408,20.210249,-5.5154305,-0.27290264,36.802624,-22.107805,-0.6007128,92119384,15,0,-4.391075,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011103025,false,"2018-01-25T00:00:00.000Z",6,19727972352,"CoinMarketCap",21675138,21675138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027899444,0.011103025,"{""low"":0.010815805,""high"":0.011103025}",0.010815805,21675138,0.010861026,"CCC",0.010861026,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004930245,0.046467904,"{""low"":0.01061,""high"":0.037346}",-0.026242977,-0.7026984,0.01061,0.037346,-63.84326,0.01311998,-0.002016955,-0.15373157,0.017724276,-0.006621251,-0.3735696,219040176,15,0,-2.451188,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.395514e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22400658,22400658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1926041e-8,6.395514e-7,"6.319542E-7 - 6.395514E-7",6.319542e-7,22400658,6.3243226e-7,"CCC",6.3243226e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.59718e-9,0.012021725,"6.319542E-7 - 2.0E-6",-0.0000013604486,-0.6802243,6.319542e-7,0.000002,0,0.000001,-3.604486e-7,-0.3604486,0.00000103,-3.9044863e-7,-0.37907633,630636800,15,0,-3.3147047,false,false,"[]",1743643140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000071278396,false,1735689600000,8,666666663936,"CoinMarketCap",379618,379618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.428013e-7,0.0000071295694,"7.0916694E-6 - 7.1295694E-6",0.0000070916694,379618,0.000007123353,"CCC",0.000007123353,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2783948e-7,0.018262783,"7.0E-6 - 0.00135",-0.0013428722,-0.9947201,0.000007,0.00135,-96.850395,0.00001786,-0.000010732161,-0.6009049,0.0002474725,-0.00024034466,-0.9711975,4751893,15,0,-8.272177,false,false,"[]",1743643140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015032673,false,1531180800000,6,0,"CoinMarketCap",362,362,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002968451,0.0015065724,"0.0014863999 - 0.0015065724",0.0014863999,362,0.0014863999,"CCC",0.0014863999,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086426735,1.3525311,"6.39E-4 - 0.007952",-0.0064487327,-0.8109573,0.000639,0.007952,-14.891177,0.0012534,0.00024986733,0.19935162,0.001141205,0.00036206236,0.31726322,0,15,0,2.0144467,false,false,"[]",1743643140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08315571,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104651144,104651144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016925953,0.08379714,"{""low"":0.07983533,""high"":0.08379714}",0.07983533,104651144,0.07983533,"CCC",0.07983533,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033203736,0.041590277,"{""low"":0.07983533,""high"":0.947461}",-0.8643053,-0.9122331,0.07983533,0.947461,-48.19684,0.15493713,-0.07178143,-0.46329388,0.30531058,-0.22215487,-0.7276357,71058840,15,0,-16.912146,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56075704,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",153654560,153654560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031501234,0.5617178,"{""low"":0.5415657,""high"":0.5617178}",0.5415657,153654560,0.5428088,"CCC",0.5428088,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54057807,26.78914,"{""low"":0.020179,""high"":5.070912}",-4.5101547,-0.8894169,0.020179,5.070912,258.79938,0.8913036,-0.33054656,-0.37085742,1.2564023,-0.6956452,-0.5536803,365148768,15,0,-5.318832,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006956794,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137759,137759,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005509099,0.006957063,"{""low"":0.006956794,""high"":0.006957063}",0.006956794,137759,0.006957063,"CCC",0.006957063,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001052794,0.17831878,"{""low"":0.005904,""high"":0.012743}",-0.005786206,-0.45406938,0.005904,0.012743,-14.443344,0.00699064,-0.000033846125,-0.0048416345,0.007339383,-0.00038258918,-0.052128248,0,15,0,0.7982217,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7340633e-9,false,1721260800000,8,0,"CoinMarketCap",130720,130720,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3636874e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,130720,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,0.36832884,false,false,"[]",1743643140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002090643,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009932532,0.0020912066,"0.002090362 - 0.0020912066",0.002090362,4,0.0020905943,"CCC",0.0020905943,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727643,4.759347,"3.63E-4 - 0.012977",-0.010886357,-0.8388963,0.000363,0.012977,-14.184952,0.00527562,-0.0031849772,-0.6037162,0.002911825,-0.00082118204,-0.28201628,152131,15,0,-4.5354657,false,false,"[]",1743643140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2830507,false,"2021-11-01T00:00:00.000Z",4,30578536,"CoinMarketCap",3156794,3156794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049121857,1.2835734,"{""low"":1.2610561,""high"":1.2835734}",1.2610561,3156794,1.2635944,"CCC",1.2635944,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23276162,0.22161673,"{""low"":1.050289,""high"":4.982734}",-3.6996837,-0.7425007,1.050289,4.982734,-69.92783,1.5410706,-0.25801992,-0.16742902,1.8476273,-0.5645766,-0.30556846,39233812,15,0,-3.6873496,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029597569,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00021873415,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,378,0.0030549506,"CCC",0.0030549506,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014097568,0.9095205,"{""low"":0.00155,""high"":0.012713}",-0.009753243,-0.7671866,0.00155,0.012713,-66.54433,0.00434776,-0.0013880034,-0.3192456,0.005047125,-0.002087368,-0.41357565,0,15,0,-6.8816977,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,0,false,false,"[]",1743643200,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4435621,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",124496128,124496128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014739692,0.4435621,"{""low"":0.42915973,""high"":0.4435621}",0.42915973,124496128,0.43107757,"CCC",0.43107757,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017857105,0.041947134,"{""low"":0.425705,""high"":2.877263}",-2.433701,-0.8458389,0.425705,2.877263,-81.857285,0.6116163,-0.16805422,-0.27477068,1.1938965,-0.75033444,-0.62847525,1062002432,15,0,-3.2161548,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20452774,false,"2022-06-11T00:00:00.000Z",6,120485944,"CoinMarketCap",2970229,2970229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025572926,0.20482247,"{""low"":0.19903666,""high"":0.20482247}",0.19903666,2970229,0.19903666,"CCC",0.19903666,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03102073,0.17878662,"{""low"":0.173507,""high"":1.201707}",-0.99717927,-0.82980233,0.173507,1.201707,-76.55827,0.2698416,-0.065313876,-0.24204524,0.3597675,-0.15523976,-0.43150023,24642716,15,0,-1.2349011,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068008446,false,1554422400000,6,957427520,"CoinMarketCap",104941,104941,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004017027,0.000694739,"6.7320984E-4 - 6.94739E-4",0.00067320984,104941,0.0006898763,"CCC",0.0006898763,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044308446,1.8695546,"2.37E-4 - 0.012328",-0.0116479155,-0.9448342,0.000237,0.012328,-82.18057,0.00054292,0.00013716443,0.25264207,0.00114418,-0.0004640955,-0.40561408,651131,15,0,-0.5871978,false,false,"[]",1743643140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005157341,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",401965,401965,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000524885,0.0051753502,"{""low"":0.005042798,""high"":0.0051753502}",0.005042798,401965,0.005138871,"CCC",0.005138871,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029013408,1.2860553,"{""low"":0.002256,""high"":0.051153}",-0.04599566,-0.89917815,0.002256,0.051153,-3.4488618,0.00783696,-0.0026796195,-0.34192076,0.01603203,-0.0108746905,-0.6783102,5156579,15,0,-9.237311,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13695118,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15986409,15986409,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00028549135,0.13729116,"{""low"":0.13636392,""high"":0.13729116}",0.13636392,15986409,0.13729116,"CCC",0.13729116,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13695118,,"{""low"":0,""high"":1.110797}",-0.97384584,-0.87670904,0,1.110797,,0.15315434,-0.016203165,-0.105796315,0.347572,-0.21062082,-0.60597754,43125924,15,0,0.2089032,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0520198,false,"2021-05-18T00:00:00.000Z",4,99161736,"CoinMarketCap",23411690,23411690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.104245424,2.0520198,"{""low"":1.980027,""high"":2.0520198}",1.980027,23411690,1.9831672,"CCC",1.9831672,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61868584,0.43164107,"{""low"":1.433334,""high"":8.027496}",-5.9754763,-0.74437606,1.433334,8.027496,-41.687878,2.2271218,-0.175102,-0.07862255,2.9749372,-0.92291737,-0.31023088,203481856,15,0,-4.834532,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
