"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14610523,14610523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9174967,16.24397,"{""low"":15.740551,""high"":16.24397}",15.740551,14610523,15.959378,"CCC",15.959378,12498864,22647466,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3348446,0.3672521,"{""low"":11.803457,""high"":69.83041}",-53.692104,-0.7688929,11.803457,69.83041,-61.406338,17.755508,-1.6172066,-0.09108196,24.052488,-7.9141865,-0.32903817,103842456,15,0,false,false,"[]",6.027908,16.138302,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",84019104,84019104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080877077,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,84019104,0.011058494,"CCC",0.011058494,21839913,11441508,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001953979,0.21053539,"{""low"":0.009281,""high"":0.037346}",-0.026111022,-0.6991651,0.009281,0.037346,-32.783764,0.01175936,-0.0005243812,-0.04459266,0.01469954,-0.003464561,-0.23569179,219191600,15,0,false,false,"[]",7.7570944,0.011234979,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7536668,7536668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1142682e-8,6.2102157e-7,"6.129533E-7 - 6.2102157E-7",6.129533e-7,7536668,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,"REGULAR",1751532780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.81489e-9,0.0127495695,"6.129533E-7 - 2.0E-6",-0.0000013792319,-0.68961596,6.129533e-7,0.000002,0,0.000001,-3.7923184e-7,-0.37923184,0.000001,-3.7923184e-7,-0.37923184,612115392,15,0,false,false,"[]",3.5259888,6.2076816e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",77008,77008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9376739e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,77008,0.0000011816819,"CCC",0.0000011816819,216779,108118,"REGULAR",1751532780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011871799,,"0.0 - 0.00135",-0.0013488128,-0.9991206,0,0.00135,-99.6063,0.0000039,-0.0000027128203,-0.6955949,0.0001261538,-0.00012496662,-0.99058944,791453,15,0,false,false,"[]",19.505224,0.0000011871799,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003597536,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,264,231,"REGULAR",1751532780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015795873,2.4719677,"6.39E-4 - 0.007952",-0.0057334127,-0.7210026,0.000639,0.007952,128.0829,0.0017109,0.00050768733,0.29673702,0.001438245,0.0007803424,0.5425657,0,15,0,false,false,"[]",-1.5956682,0.0022185873,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0002573465,0.0007337693,"3.717891E-4 - 7.337693E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,"REGULAR",1751532780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057531253,3.6412187,"1.58E-4 - 0.003633",-0.0028996875,-0.7981524,0.000158,0.003633,192.79778,0.00055026,0.0001830525,0.33266547,0.000627255,0.0001060575,0.16908196,434715,15,0,false,false,"[]",-25.977303,0.0007333125,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",75774488,75774488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011043757,0.1381716,"{""low"":0.13348845,""high"":0.1381716}",0.13348845,75774488,0.13440421,"CCC",0.13440421,86860176,66369358,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0713396,1.07767,"{""low"":0.066198,""high"":0.947461}",-0.8099234,-0.8548356,0.066198,0.947461,-39.39691,0.17269506,-0.035157457,-0.20358114,0.24199052,-0.10445292,-0.43164057,130078632,15,0,false,false,"[]",8.730662,0.1375376,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",308455712,308455712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19753444,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,308455712,1.6104494,"CCC",1.6104494,287037508,225270540,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6612574,82.32605,"{""low"":0.020179,""high"":5.070912}",-3.3894753,-0.66841537,0.020179,5.070912,5686.624,1.8376061,-0.15616965,-0.08498538,1.6967269,-0.015290499,-0.009011761,1101202176,15,0,false,false,"[]",13.311823,1.6814364,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6629935,6629935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03316495,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6629935,0.5138847,"CCC",0.5138847,8556505,7134092,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12174198,0.29910564,"{""low"":0.40702,""high"":3.423217}",-2.894455,-0.8455365,0.40702,3.423217,-15.039885,0.5717558,-0.042993844,-0.07519616,0.75271994,-0.22395796,-0.29753157,36395888,15,0,false,false,"[]",6.691921,0.528762,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29067762,"CoinMarketCap",5548818,5548818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055799484,1.5946301,"{""low"":1.5626326,""high"":1.5946301}",1.5626326,5548818,1.5729549,"CCC",1.5729549,4757869,22215931,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53855944,0.5203905,"{""low"":1.034914,""high"":4.543276}",-2.9698024,-0.65366983,1.034914,4.543276,-35.16444,1.3582517,0.21522176,0.158455,1.5098345,0.063638926,0.042149603,45737352,15,0,false,false,"[]",-3.424803,1.5734735,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",125167544,125167544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043215036,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,125167544,0.7126415,"CCC",0.7126415,144855090,117790887,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3934809,1.1362166,"{""low"":0.346308,""high"":2.197802}",-1.4580132,-0.66339606,0.346308,2.197802,-45.5879,0.7491143,-0.009325385,-0.012448548,0.8292578,-0.0894689,-0.10789033,1770032768,15,0,false,false,"[]",6.203943,0.7397889,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121585632,"CoinMarketCap",1971542,1971542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009535238,0.16699323,"{""low"":0.16334683,""high"":0.16699323}",0.16334683,1971542,0.16425164,"CCC",0.16425164,2349853,2495020,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029881299,0.21979947,"{""low"":0.135948,""high"":0.573038}",-0.40720868,-0.7106138,0.135948,0.573038,-47.966377,0.18886872,-0.023039415,-0.121986404,0.26793697,-0.102107674,-0.3810884,20162460,15,0,false,false,"[]",6.100829,0.1658293,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",135701,135701,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004995789,0.00047519736,"4.5317915E-4 - 4.7519736E-4",0.00045317915,135701,0.00046313493,"CCC",0.00046313493,101952,97975,"REGULAR",1751532780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023819736,1.0050522,"2.37E-4 - 0.009238",-0.008762803,-0.9485606,0.000237,0.009238,-93.313065,0.00046794,0.0000072573603,0.015509169,0.000586835,-0.000111637666,-0.19023688,454967,15,0,false,false,"[]",1.0624759,0.00047519736,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579859,579859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004990562,0.0055931415,"{""low"":0.0051973155,""high"":0.0055931415}",0.0051973155,579859,0.0052226386,"CCC",0.0052226386,651466,567459,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015263646,0.3780938,"{""low"":0.004037,""high"":0.051153}",-0.045589637,-0.8912407,0.004037,0.051153,-46.06034,0.00719288,-0.0016295156,-0.22654563,0.011770825,-0.0062074605,-0.52735984,5562543,15,0,false,false,"[]",9.854374,0.0055633644,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",355778912,355778912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010375649,0.3535888,"{""low"":0.3424402,""high"":0.3535888}",0.3424402,355778912,0.35351294,"CCC",0.35351294,337884024,337884024,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033832788,0.009879911,"{""low"":0.3424402,""high"":0.804282}",-0.45845854,-0.5700221,0.3424402,0.804282,-33.04647,0.40811688,-0.06229341,-0.1526362,0.40811688,-0.06229341,-0.1526362,74352048,15,0,false,false,"[]",3.093076,0.34582347,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8925355,8925355,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017969444,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,8925355,0.25059474,"CCC",0.25059474,14198228,8547807,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042334482,0.19969283,"{""low"":0.211998,""high"":0.766071}",-0.51173854,-0.66800404,0.211998,0.766071,-27.80528,0.269865,-0.015532523,-0.05755664,0.34286,-0.08852753,-0.25820315,105286880,15,0,false,false,"[]",7.602482,0.25433248,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180097,180097,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2832222,37.834663,"{""low"":37.44327,""high"":37.834663}",37.44327,180097,37.44706,"CCC",37.44706,195598,182638,"REGULAR","2025-07-03T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.645866,2.109121,"{""low"":12.159504,""high"":38.818047}",-1.0126762,-0.026087768,12.159504,38.818047,130.70538,36.56584,1.2395287,0.03389854,27.684353,10.121017,0.3655862,0,15,0,false,false,"[]",0.7548051,37.80537,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167248,"CoinMarketCap",9325458,9325458,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17097712,2.4093034,"{""low"":2.3363087,""high"":2.4093034}",2.3363087,9325458,2.3582113,"CCC",2.3582113,17175525,9846166,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97596943,0.6809086,"{""low"":1.433334,""high"":8.027496}",-5.6181927,-0.6998686,1.433334,8.027496,-6.364626,2.8270328,-0.41772938,-0.14776248,2.991268,-0.5819645,-0.19455445,236514688,15,0,false,false,"[]",7.6386085,2.4093034,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9696492544,"CoinMarketCap",35113360,35113360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025902912,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,35113360,0.03648173,"CCC",0.03648173,43756041,31986049,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062447954,0.20270045,"{""low"":0.030808,""high"":0.142206}",-0.1051532,-0.7394428,0.030808,0.142206,-45.81948,0.03939708,-0.0023442842,-0.05950401,0.05410467,-0.017051876,-0.31516457,359282176,15,0,false,false,"[]",7.516263,0.037052795,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12321742,"CoinMarketCap",29661312,29661312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2396889,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,29661312,20.493536,"CCC",20.493536,40176969,26382827,"REGULAR","2025-07-03T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3882217,0.19339909,"{""low"":17.519327,""high"":71.256195}",-50.348648,-0.70658624,17.519327,71.256195,-12.129182,21.694,-0.78645134,-0.03625202,26.837648,-5.9300995,-0.22096196,257617440,15,0,false,false,"[]",6.3031244,20.907549,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",156487,156487,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.667257e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,156487,0.000008645067,"CCC",0.000008645067,697893,150293,"REGULAR",1751532780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026269763,0.43782938,"6.0E-6 - 1.34E-4",-0.00012537303,-0.9356196,0.000006,0.000134,-93.04348,0.00000886,-2.3302346e-7,-0.026300617,0.000010775,-0.0000021480237,-0.19935255,804049,15,0,false,false,"[]",3.1904042,0.0000086269765,"BEFE"
