"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.9165306,0.0002991873,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52647,52647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019354717,0.00030212337,"{""low"":2.759492,""high"":4}",0.0002759492,52647,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","REGULAR",0.00011718729,0.64388615,"{""low"":1.82,""high"":4}",-0.12773481,-0.99766326,0.000182,0.128034,-91.82796,0.00246524,-0.0021660526,-0.8786376,0.00397734,-0.0036781528,-0.92477703,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","Baby Ripple USD","REGULAR",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6820887,7.3800055e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48848,48848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2626185e-13,7.417577e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,48848,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","REGULAR",1.9302268e-14,0.0026223403,"{""low"":7.360703,""high"":12}",-3.757151e-14,-0.0050651995,7.360703e-12,7.417577e-12,,,,,,,,311876,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.55616,0.000009020944,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55661,55661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.307047e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,55661,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",,"REGULAR",1.4247416e-7,0.016047154,"{""low"":8.87847,""high"":6}",-0.00012297905,-0.93165946,0.00000887847,0.000132,-84.61539,0.00001568,-0.0000066590555,-0.42468467,0.00004057,-0.000031549058,-0.777645,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","REGULAR",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7723334,3.654606,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4339060,4339060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09858465,3.654606,"{""low"":3.5438662,""high"":3.654606}",3.5438662,4339060,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","REGULAR",0.6403992,0.21246028,"{""low"":3.014207,""high"":28.460712}",-24.806107,-0.8715912,3.014207,28.460712,-83.72251,4.6518817,-0.9972756,-0.21438111,9.78826,-6.1336546,-0.62663376,26675826,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1852753,0.004005298,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19923783680,"CoinMarketCap",11067806,11067806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046917703,0.004060086,"{""low"":0.0039994777,""high"":0.004060086}",0.0039994777,11067806,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366938112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","REGULAR",0.00011429796,0.029374957,"{""low"":0.003891,""high"":0.015515}",-0.011509702,-0.7418435,0.003891,0.015515,-69.082405,0.0049434,-0.00093810214,-0.1897686,0.00779044,-0.0037851422,-0.48587012,79800688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,"REGULAR",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12399057,3.4080333e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8240195,8240195,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2203396e-10,3.4109186e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8240195,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent(New) USD","REGULAR",3.4080333e-7,,"{""low"":0,""high"":2}",-0.0000016591966,-0.8295983,0,0.000002,0,9e-7,-5.591967e-7,-0.62132967,9.75e-7,-6.341967e-7,-0.6504581,336385792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6327132,5.2219875e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.3890583e-10,5.275383e-8,"{""low"":5.2219693,""high"":8}",5.2219693e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","REGULAR",5.2219875e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,0.000001,-9.477801e-7,-0.94778013,0.000003615,-0.0000035627802,-0.9855547,34813,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4590888,0.0012050474,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017842976,0.0013383472,"{""low"":0.0012050474,""high"":0.0013383472}",0.0012050474,3,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","REGULAR",0.00084704737,2.366054,"{""low"":3.58,""high"":4}",-0.0024839526,-0.6733404,0.000358,0.003689,-19.248516,0.00160538,-0.00040033262,-0.24936938,0.001732205,-0.0005271577,-0.30432752,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3508523,0.00067852065,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009043666,0.00067957345,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","REGULAR",0.00048352065,2.479593,"{""low"":1.95,""high"":4}",-0.0005824794,-0.46191862,0.000195,0.001261,82.01058,0.00083866,-0.00016013935,-0.19094668,0.00100334,-0.00032481935,-0.32373807,402233,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.96312004,0.020236759,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6917912,6917912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019304454,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,6917912,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","REGULAR",0.0023097582,0.12884243,"{""low"":0.017927,""high"":0.255074}",-0.23483723,-0.9206632,0.017927,0.255074,-87.99334,0.03003202,-0.009795262,-0.3261606,0.06681886,-0.046582103,-0.69714,20214798,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5867743,0.6455242,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",72512920,72512920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02831024,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,72512920,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","REGULAR",0.2225262,0.5260691,"{""low"":0.422998,""high"":2.570145}",-1.9246206,-0.7488374,0.422998,2.570145,-34.69303,0.7920686,-0.1465444,-0.18501478,1.011457,-0.36593276,-0.36178777,423646304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.712076,0.21428002,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7051686,7051686,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036068708,0.22050665,"{""low"":0.2139069,""high"":0.22050665}",0.2139069,7051686,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","REGULAR",0.08831702,0.7011346,"{""low"":0.125963,""high"":0.78994}",-0.57566,-0.7287389,0.125963,0.78994,-64.98324,0.29328963,-0.07900961,-0.26939106,0.39845967,-0.18417965,-0.46222907,15462809,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.675327,0.010257783,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5839562,5839562,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007337183,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5839562,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","REGULAR",0.0005777832,0.05968835,"{""low"":0.00968,""high"":0.280722}",-0.2704642,-0.9634593,0.00968,0.280722,-91.549644,0.02367776,-0.013419977,-0.5667756,0.05007858,-0.039820794,-0.7951662,2538801,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3414267,0.00014823825,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70539,70539,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000019621802,0.0001489621,"{""low"":1.4532913,""high"":4}",0.00014532913,70539,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD","REGULAR",0.0000072382536,0.051335134,"{""low"":1.41,""high"":4}",-0.0010537617,-0.87667364,0.000141,0.001202,-9.7561,0.00038836,-0.00024012175,-0.6182968,0.0005375143,-0.000389276,-0.7242152,70732,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10712319,0.7128961,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24803098,"CoinMarketCap",2586590,2586590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0007644892,0.71473426,"{""low"":0.70087105,""high"":0.71473426}",0.70087105,2586590,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24803098,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","REGULAR",0.012025058,0.017157305,"{""low"":0.70087105,""high"":2.502974}",-1.7900779,-0.7151804,0.70087105,2.502974,-44.456177,0.9758036,-0.2629075,-0.26942664,1.5189165,-0.8060204,-0.53065485,17682032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","REGULAR",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD","REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76478416,0.16482723,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",32592518,32592518,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012510121,0.16493867,"{""low"":0.16209738,""high"":0.16493867}",0.16209738,32592518,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","REGULAR",0.027062222,0.19643757,"{""low"":0.137765,""high"":0.987625}",-0.8227978,-0.8331075,0.137765,0.987625,-76.31886,0.22264981,-0.057822585,-0.25970194,0.38416657,-0.21933934,-0.57094854,375939648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1676804,0.049102828,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125375152,"CoinMarketCap",1353736,1353736,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00056674704,0.049128063,"{""low"":0.04865338,""high"":0.049128063}",0.04865338,1353736,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VICSTEP USD","REGULAR",0.000705827,0.014584106,"{""low"":0.048397,""high"":0.521386}",-0.47228318,-0.90582246,0.048397,0.521386,-82.743675,0.07859148,-0.029488653,-0.37521437,0.15027538,-0.10117255,-0.6732477,6156274,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2470374,0.00005663192,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","REGULAR",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT"
