"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19491633152,"CoinMarketCap",20819130,20819130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003124997,0.012534921,"{""low"":0.012124301,""high"":0.012534921}",0.012124301,20819130,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032532718,0.3505303,"{""low"":0.009281,""high"":0.037346}",-0.02481173,-0.6643745,0.009281,0.037346,-29.340654,0.01150604,0.0010282323,0.089364566,0.013432345,-0.0008980734,-0.06685902,244313424,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5569084,0.012534272,"[]","2025-07-27T22:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14005425,14005425,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1905627e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,14005425,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.551905e-8,0.02271731,"6.831376E-7 - 2.0E-6",-0.0000013013433,-0.65067166,6.831376e-7,0.000002,0,0.000001,-3.0134333e-7,-0.30134332,0.000001,-3.0134333e-7,-0.30134332,688918144,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7336124,6.9865666e-7,"[]",1753656840,"CCC","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",92669,92669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0325721e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,92669,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016180398,,"0.0 - 0.00135",-0.001348382,-0.9988014,0,0.00135,-99.2126,0.00000146,1.5803982e-7,0.10824645,0.000101505,-0.00009988696,-0.9840595,1078693,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6422618,0.0000016180398,"[]",1753656780,"CCC","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",88,88,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011182623,0.001848938,"0.0018276674 - 0.001848938",0.0018276674,88,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00119654,1.8725196,"6.39E-4 - 0.007952",-0.00611646,-0.76917255,0.000639,0.007952,92.63158,0.00192132,-0.00008578005,-0.044646416,0.00153253,0.00030301,0.1977188,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.60554004,0.0018355399,"[]",1753656840,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015660538,0.0011976536,"0.0011787284 - 0.0011976536",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010392073,6.577262,"1.58E-4 - 0.003633",-0.0024357927,-0.6704632,0.000158,0.003633,330.76926,0.00080148,0.00039572734,0.49374574,0.000616385,0.00058082235,0.94230443,709716,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3254299,0.0011972074,"[]",1753656840,"CCC","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37541500,37541500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005404815,0.15346912,"{""low"":0.14644283,""high"":0.15346912}",0.14644283,37541500,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08667103,1.3092697,"{""low"":0.066198,""high"":0.947461}",-0.79459196,-0.838654,0.066198,0.947461,-26.821625,0.1519704,0.0008986294,0.0059131873,0.21337779,-0.060508758,-0.2835757,146627600,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6651695,0.15286903,"[]","2025-07-27T22:54:00.000Z","CCC","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",103595176,103595176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028684855,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,103595176,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5832493,58.11369,"{""low"":0.027244,""high"":5.070912}",-3.4604187,-0.6824056,0.027244,5.070912,2900.891,1.6875464,-0.07705307,-0.045659825,1.5026733,0.107820034,0.071752146,1055144064,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8134198,1.6104933,"[]","2025-07-27T22:54:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6911969,6911969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00710088,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,6911969,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22370282,0.5496114,"{""low"":0.40702,""high"":3.423217}",-2.7924943,-0.81575143,0.40702,3.423217,-0.52707195,0.5578827,0.072840095,0.13056524,0.6461703,-0.015447497,-0.02390623,43414084,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1386462,0.6307228,"[]","2025-07-27T22:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28770580,"CoinMarketCap",2615488,2615488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10483253,1.879382,"{""low"":1.7223415,""high"":1.879382}",1.7223415,2615488,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8004973,0.7734916,"{""low"":1.034914,""high"":4.543276}",-2.7078645,-0.5960159,1.034914,4.543276,-48.598797,1.5821154,0.2532959,0.1600995,1.4856606,0.34975076,0.23541768,52805852,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.0576615,1.8354113,"[]","2025-07-27T22:54:00.000Z","CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",97557104,97557104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019520462,0.75490445,"{""low"":0.72766465,""high"":0.75490445}",0.72766465,97557104,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40859646,1.1798644,"{""low"":0.346308,""high"":2.197802}",-1.4428976,-0.6565184,0.346308,2.197802,-40.60992,0.7127558,0.04214865,0.05913477,0.745971,0.008933425,0.011975566,1800239104,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6544611,0.75490445,"[]","2025-07-27T22:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121899256,"CoinMarketCap",21343560,21343560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008238152,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,21343560,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12079185,0.8885151,"{""low"":0.135948,""high"":0.573038}",-0.31629813,-0.55196714,0.135948,0.573038,-33.308624,0.21248904,0.044250816,0.20824988,0.2498904,0.006849453,0.027409827,31296398,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3151314,0.25673985,"[]","2025-07-27T22:54:00.000Z","CCC","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",125223,125223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040084997,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,125223,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024087727,0.120438635,"2.0E-4 - 0.006851",-0.006626912,-0.96729124,0.0002,0.006851,-96.26106,0.00039496,-0.00017087227,-0.43263185,0.00049372,-0.00026963226,-0.54612386,214547,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8213873,0.00022408772,"[]",1753656780,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592387,592387,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004555192,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,592387,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030550444,0.75676113,"{""low"":0.004037,""high"":0.051153}",-0.044060957,-0.86135626,0.004037,0.051153,-32.782524,0.00637064,0.0007214043,0.11323891,0.00946364,-0.0023715957,-0.25060079,7090997,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6464426,0.007092044,"[]","2025-07-27T22:53:00.000Z","CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",78228328,78228328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013884187,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,78228328,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12153125,0.40529191,"{""low"":0.299861,""high"":0.804282}",-0.38288975,-0.47606406,0.299861,0.804282,-18.454378,0.36077425,0.060618013,0.168022,0.36077425,0.060618013,0.168022,90599336,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1897404,0.42139226,"[]","2025-07-27T22:54:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15914793,15914793,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010461032,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15914793,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.093229905,0.43976784,"{""low"":0.211998,""high"":0.766071}",-0.46084312,-0.6015671,0.211998,0.766071,-39.728077,0.2663242,0.038903713,0.14607653,0.3163529,-0.011124998,-0.035166416,126356224,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.548917,0.3052279,"[]","2025-07-27T22:54:00.000Z","CCC","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139625,139625,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19945526,35.908485,"{""low"":35.636337,""high"":35.908485}",35.636337,139625,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.51501,1.9338791,"{""low"":12.159504,""high"":38.818047}",-3.1435318,-0.080981195,12.159504,38.818047,81.489265,37.48839,-1.8138771,-0.048385035,28.886648,6.7878666,0.23498283,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.55598855,35.674515,"[]","2025-07-27T22:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98665384,"CoinMarketCap",77785072,77785072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1957674,6.0995193,"{""low"":5.636107,""high"":6.0995193}",5.636107,77785072,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.306296,3.0043912,"{""low"":1.433334,""high"":8.027496}",-2.2878666,-0.28500375,1.433334,8.027496,79.93537,3.049402,2.6902277,0.88221484,2.8149037,2.924726,1.0390146,566302784,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2983043,5.7396297,"[]","2025-07-27T22:54:00.000Z","CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9743330304,"CoinMarketCap",48994984,48994984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017972253,0.04545508,"{""low"":0.042459495,""high"":0.04545508}",0.042459495,48994984,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013807246,0.4481708,"{""low"":0.030808,""high"":0.142206}",-0.09759075,-0.68626326,0.030808,0.142206,-38.084858,0.0380468,0.0065684468,0.17264125,0.04790765,-0.003292404,-0.06872398,434701088,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.1973567,0.044615246,"[]","2025-07-27T22:54:00.000Z","CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12355495,"CoinMarketCap",29253320,29253320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49982262,23.252153,"{""low"":22.396448,""high"":23.252153}",22.396448,29253320,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.724491,0.3267529,"{""low"":17.519327,""high"":71.256195}",-48.012375,-0.67379934,17.519327,71.256195,-14.473027,21.1561,2.087719,0.09868166,24.55814,-1.3143215,-0.053518772,287188896,15,0,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.197596,23.243818,"[]","2025-07-27T22:54:00.000Z","CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",450284,450284,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.366061e-9,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,450284,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035259336,0.5876556,"6.0E-6 - 8.6E-5",-0.00007647407,-0.88923335,0.000006,0.000086,-88.31169,0.00000852,0.0000010059339,0.11806736,0.000009765,-2.3906614e-7,-0.02448194,887834,15,0,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.01434552,0.000009525934,"[]",1753656840,"CCC",,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC",,"Mew Inu USD","MEW"
