"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.0445,1.7297726,"REGULAR","Taiko USD","Taiko USD",false,false,4,83219072,"CoinMarketCap",48671144,48671144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1287911,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,48671144,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49217856,0.39768985,"{""low"":1.237594,""high"":3.272762}",-1.5429895,-0.471464,1.237594,3.272762,-28.723503,1.7538693,-0.024096727,-0.013739181,1.8703119,-0.14053929,-0.07514217,143950080,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,21.163628,0.014214491,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",589659,589659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0024828427,0.014343556,"{""low"":0.011451766,""high"":0.014343556}",0.011451766,589659,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009764491,2.1942675,"{""low"":0.00445,""high"":0.052976}",-0.03876151,-0.7316806,0.00445,0.052976,-59.99862,0.00948634,0.0047281506,0.49841672,0.01135365,0.0028608404,0.2519754,901612,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.8178334,0.0015562464,"REGULAR","MixMarvel USD","MixMarvel USD",false,false,6,9200000000,"CoinMarketCap",874275,874275,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009613263,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,874275,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006692464,0.7545056,"8.87E-4 - 0.004838",-0.0032817535,-0.6783285,0.000887,0.004838,-53.444313,0.00132014,0.00023610645,0.17884956,0.001324135,0.00023211143,0.17529288,14317468,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0780516,7.181487,"REGULAR","Polkadot USD","Polkadot USD",false,false,4,1530675328,"CoinMarketCap",991883904,991883904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2813897,7.259692,"{""low"":6.1027374,""high"":7.259692}",6.1027374,991883904,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.53397,0.9688701,"{""low"":3.647517,""high"":11.882433}",-4.700946,-0.39562148,3.647517,11.882433,-12.596202,7.143773,0.037714005,0.0052792835,5.590427,1.5910602,0.2846044,10992525312,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.4004,0.884493,"REGULAR","Manta Network USD","Manta Network USD",false,false,6,384500448,"CoinMarketCap",143786832,143786832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06854308,0.89139795,"{""low"":0.7272002,""high"":0.89139795}",0.7272002,143786832,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.329441,0.5935318,"{""low"":0.555052,""high"":4.082953}",-3.19846,-0.7833693,0.555052,4.082953,-61.640137,0.9532715,-0.068778515,-0.07214998,0.89462876,-0.01013577,-0.011329582,340087936,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8875165,1.6835328,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,4,5145752,"CoinMarketCap",482521,482521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05005777,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,482521,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5019299,0.42478725,"{""low"":1.181603,""high"":6.520988}",-4.8374553,-0.74182856,1.181603,6.520988,-70.35633,1.6976042,-0.014071345,-0.008288943,2.0133774,-0.3298446,-0.16382651,8663043,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06185173,0.005718415,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",142571,142571,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000035343692,0.0057493914,"{""low"":0.0056906035,""high"":0.0057493914}",0.0056906035,142571,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024464151,0.7476819,"{""low"":0.003272,""high"":0.013713}",-0.007994585,-0.5829931,0.003272,0.013713,-22.185928,0.00396484,0.0017535752,0.44228145,0.004717225,0.0010011899,0.21224128,193592,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06185173,0.0010667044,"REGULAR","Structure finance USD","Structure finance USD",false,false,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.5925997e-7,0.0010671148,"0.0010652116 - 0.0010671148",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267044,6.6193166,"1.4E-4 - 0.100073",-0.099006295,-0.9893407,0.00014,0.100073,-95.419785,0.0007899,0.00027680438,0.35042962,0.00275008,-0.0016833757,-0.6121188,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC",,"UTC","UTC",0,"ccc_market",false,18.081541,0.00077416154,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,6,0,"CoinMarketCap",500306,500306,"HAGGIS","USD=X",,0.00011854549,0.0007755452,"6.3099706E-4 - 7.755452E-4",0.00063099706,500306,0.000719687,"CCC",0.000719687,,,,,,0.00014316448,0.22688612,"6.3099706E-4 - 7.755452E-4",-0.0000013836543,-0.0017841053,0.00063099706,0.0007755452,,,,,,,,0,15,0,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.83556396,0.00022093876,"REGULAR","Vera USD","Vera USD",false,false,6,0,"CoinMarketCap",242726,242726,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000018616411,0.00022300685,"2.2063569E-4 - 2.2300685E-4",0.00022063569,242726,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095938754,0.76751,"1.25E-4 - 0.002524",-0.002303061,-0.9124648,0.000125,0.002524,-88.48548,0.00026926,-0.000048321235,-0.1794594,0.000361265,-0.00014032624,-0.3884302,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.600793,0.0000034720551,"REGULAR","Qubic USD","Qubic USD",false,false,8,124402083561472,"CoinMarketCap",14285248,14285248,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7497435e-7,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,14285248,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024720553,2.4720552,"1.0E-6 - 1.2E-5",-0.000008527945,-0.71066207,0.000001,0.000012,0,0.00000278,6.920552e-7,0.24894074,0.00000238,0.0000010920551,0.45884666,431930880,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.1575234,0.10228538,"REGULAR","SUNDOG USD",,false,false,6,997420608,"CoinMarketCap",84736936,84736936,"SUNDOG","USD=X",,-0.002255492,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,84736936,0.10690013,"CCC",0.10690013,,,,,,0.012692504,0.14166868,"{""low"":0.089592874,""high"":0.110734805}",-0.008449428,-0.07630327,0.089592874,0.110734805,,,,,,,,102021544,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.9287815,0.0010770435,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,6,1100988928,"CoinMarketCap",33934,33934,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010611111,0.0011394499,"0.0010179309 - 0.0011394499",0.0010179309,33934,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007750435,2.5663693,"3.02E-4 - 0.005856",-0.0047789565,-0.81607866,0.000302,0.005856,-78.20364,0.00079212,0.00028492347,0.35969737,0.001240235,-0.00016319158,-0.13158117,1185813,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.49965408,97099.84,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,134015,"CoinMarketCap",709550272,709550272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",482.75,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,709550272,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58579.36,1.5207326,"{""low"":38520.484,""high"":107463.99}",-10364.148,-0.09644299,38520.484,107463.99,121.95263,91092.93,6006.914,0.065942705,69852.234,27247.61,0.390075,13012924416,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,23.656351,0.033820312,"REGULAR","Proxy USD","Proxy USD",false,false,6,0,"CoinMarketCap",1929,1929,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0064700674,0.033820312,"0.02826947 - 0.033820312",0.02826947,1929,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03365131,199.12018,"1.69E-4 - 0.265998",-0.23217769,-0.872855,0.000169,0.265998,-76.45129,0.00969024,0.024130072,2.4901419,0.010988765,0.022831548,2.0777173,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22717948,0.010348287,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",128450,128450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023455359,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,128450,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071522873,2.2378871,"{""low"":0.003196,""high"":0.464094}",-0.45374572,-0.97770214,0.003196,0.464094,-88.80697,0.01010278,0.0002455078,0.024301017,0.01192143,-0.0015731426,-0.13195921,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30646577,1.094797e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",399822,399822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3654503e-14,1.1056898e-11,"9.516357E-12 - 1.1056898E-11",9.516357e-12,399822,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4316126e-12,0.15043704,"9.516357E-12 - 1.1056898E-11",-1.08927624e-13,-0.009851554,9.516357e-12,1.1056898e-11,,,,,,,,462657,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.696499,0.00017836128,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,6,0,"CoinMarketCap",168489,168489,"KASPER","USD=X",,-0.00001698859,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,168489,0.00018523245,"CCC",0.00018523245,,,,,,0.000014800622,0.09049011,"1.6356066E-4 - 1.889422E-4",-0.000010580916,-0.05600081,0.00016356066,0.0001889422,,,,,,,,0,15,0,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.4336658,0.46986264,"REGULAR","0x Protocol USD","0x Protocol USD",false,false,6,848396544,"CoinMarketCap",133375248,133375248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019947737,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,133375248,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23904663,1.0356588,"{""low"":0.230816,""high"":1.434135}",-0.9642723,-0.6723721,0.230816,1.434135,23.540771,0.48961306,-0.019750416,-0.040338825,0.37629145,0.093571186,0.24866678,398629856,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.39772597,2.1884433e-7,"REGULAR","Bufficorn USD",,false,false,8,412275867648,"CoinMarketCap",125237,125237,"BUFFI","USD=X",,-8.738681e-10,2.1987891e-7,"2.1849696E-7 - 2.1987891E-7",2.1849696e-7,125237,2.1983743e-7,"CCC",2.1983743e-7,,,,,,3.4737013e-10,0.0015898168,"2.1849696E-7 - 2.1987891E-7",-1.0345786e-9,-0.00470522,2.1849696e-7,2.1987891e-7,,,,,,,,90224,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.568562,0.0024693157,"REGULAR","Decentr USD","Decentr USD",false,false,6,108767632,"CoinMarketCap",75800,75800,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0009875877,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,75800,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0017393157,2.3826241,"7.3E-4 - 0.029033",-0.026563684,-0.9149479,0.00073,0.029033,-84.66587,0.0028716,-0.00040228432,-0.14009066,0.00262756,-0.00015824428,-0.0602248,268581,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9970255,45.093243,"REGULAR","Metis USD","Metis USD",false,false,2,6151334,"CoinMarketCap",34888500,34888500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5512543,45.3769,"{""low"":37.50137,""high"":45.3769}",37.50137,34888500,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.275385,0.7465912,"{""low"":25.817858,""high"":148.64624}",-103.55299,-0.6966405,25.817858,148.64624,9.59264,51.951794,-6.858551,-0.1320176,44.169353,0.92388916,0.020916972,277383616,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.817217,0.021284835,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,6,19301505024,"CoinMarketCap",75118552,75118552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011701174,0.021425238,"{""low"":0.01799459,""high"":0.021425238}",0.01799459,75118552,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010389836,0.95363337,"{""low"":0.010895,""high"":0.044541}",-0.023256166,-0.5221294,0.010895,0.044541,-21.48543,0.02288228,-0.0015974455,-0.06981146,0.017495556,0.0037892796,0.21658526,410829344,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
