"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","[]","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-12T18:32:00.000Z","[]","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,false,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","[]","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.63576823,0.00080789486,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",0.0000051038805,0.00081015227,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045189486,1.2693676,"{""low"":3.56,""high"":4}",-0.0004531052,-0.3593221,0.000356,0.001261,79.01785,0.0007344,0.000073494855,0.10007469,0.00082995,-0.000022055116,-0.02657403,478928,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9843664,0.036548972,6,998914880,"CoinMarketCap",23022450,23022450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.001735244,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,23022450,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018670972,1.0443547,"{""low"":0.017878,""high"":0.255074}",-0.21852502,-0.8567123,0.017878,0.255074,-84.21614,0.02670488,0.009844093,0.36862525,0.03502704,0.0015219338,0.04345026,36509312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1757321,0.9305757,6,656842496,"CoinMarketCap",103269992,103269992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",-0.001638174,0.96382904,"{""low"":0.91922075,""high"":0.96382904}",0.91922075,103269992,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5075777,1.199953,"{""low"":0.422998,""high"":2.570145}",-1.6395692,-0.63792866,0.422998,2.570145,-53.803562,0.6996598,0.2309159,0.33004025,0.83272284,0.097852886,0.11750955,611241664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.89047045,0.28456378,6,73278968,"CoinMarketCap",5428599,5428599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",-0.0025567114,0.29058748,"{""low"":0.28264776,""high"":0.29058748}",0.28264776,5428599,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15860078,1.259106,"{""low"":0.125963,""high"":0.765246}",-0.4806822,-0.62814075,0.125963,0.765246,-60.485683,0.2266481,0.057915673,0.25553125,0.27342993,0.01113385,0.040719207,20852540,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6476566,0.008458652,6,247500000,"CoinMarketCap",2637446,2637446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.00013711024,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2637446,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021136515,0.3331208,"{""low"":0.006345,""high"":0.280722}",-0.27226335,-0.96986824,0.006345,0.280722,-93.149605,0.00793958,0.0005190717,0.06537773,0.02159159,-0.013132939,-0.6082432,2093516,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3883946,0.00008940941,6,477154848,"CoinMarketCap",70551,70551,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",-0.0000012588353,0.00009087048,"{""low"":8.799398,""high"":5}",0.00008799398,70551,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001740941,0.24179734,"{""low"":7.2,""high"":5}",-0.0011125905,-0.92561615,0.000072,0.001202,-46.34146,0.0000848,0.0000046094137,0.054356296,0.0003479677,-0.00025855828,-0.74305254,42662,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.68998665,0.009545121,6,0,"CoinMarketCap",59979,59979,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",-0.00006631762,0.009619704,"{""low"":0.009432553,""high"":0.009619704}",0.009432553,59979,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009271214,0.10757965,"{""low"":0.008618,""high"":0.038321}",-0.028775878,-0.7509167,0.008618,0.038321,-72.334274,0.01088246,-0.0013373382,-0.12288934,0.016044214,-0.006499093,-0.40507394,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6104562,0.57322085,6,23974578,"CoinMarketCap",1810577,1810577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",0.009085178,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1810577,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23974578,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07684785,0.15481876,"{""low"":0.496373,""high"":2.502974}",-1.9297532,-0.7709841,0.496373,2.502974,-66.5983,0.68643576,-0.11321491,-0.16493155,1.0197908,-0.44656992,-0.43790346,13742728,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","[]","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-13T00:25:00.000Z","[]","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:39.000Z","[]","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.29966262,0.2329,4,2258846720,"Coinbase",181575776,181575776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",-0.00070001185,0.24216774,"{""low"":0.22991298,""high"":0.24216774}",0.22991298,181575776,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09513499,0.6905599,"{""low"":0.137765,""high"":0.987625}",-0.754725,-0.76418173,0.137765,0.987625,-74.16274,0.2238956,0.009004399,0.040216956,0.22602874,0.0068712533,0.03039991,526928288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.45945323,0.00085316744,6,999852416,"CoinMarketCap",80305,80305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.0000039020088,0.00086808903,"{""low"":8.3146227,""high"":4}",0.00083146227,80305,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030167459,0.03665548,"{""low"":8.23,""high"":4}",-0.0097418325,-0.9194745,0.000823,0.010595,-90.342575,0.00091542,-0.00006225257,-0.06800438,0.00151074,-0.0006575726,-0.4352652,853041,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-11T01:28:00.000Z","[]","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:33.000Z","[]","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0590453,0.0846,4,215000000,"Coinbase",7225539,7225539,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.0033000037,0.08564894,"{""low"":0.08152583,""high"":0.08564894}",0.08152583,7225539,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024598002,0.40995306,"{""low"":0.060002,""high"":0.804282}",-0.719682,-0.894813,0.060002,0.804282,-84.701385,0.07277022,0.011829779,0.16256344,0.09308233,-0.00848233,-0.09112717,18155440,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:48.000Z","[]","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7304225,0.1168,4,425000000,"Coinbase",14997669,14997669,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",-0.0070999935,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,14997669,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032457,0.3848215,"{""low"":0.084343,""high"":0.350986}",-0.234186,-0.66722316,0.084343,0.350986,-64.27685,0.09875082,0.01804918,0.18277499,0.12289876,-0.0060987547,-0.04962422,49612300,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.72746426,6.8481464,4,0,"CoinMarketCap",140954,140954,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",0.049458027,6.908069,"{""low"":6.768352,""high"":6.908069}",6.768352,140954,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7590904,2.2781057,"{""low"":2.089056,""high"":38.752327}",-31.90418,-0.82328427,2.089056,38.752327,-79.995605,6.95998,-0.11183357,-0.016068088,19.18712,-12.338974,-0.6430863,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:48.000Z","[]","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4590294,1.756,4,97375320,"Coinbase",8210157,8210157,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",-0.025999904,1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,8210157,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015846,1.3724792,"{""low"":0.740154,""high"":6.104063}",-4.348063,-0.7123228,0.740154,6.104063,-50.971066,1.7629066,-0.0069065094,-0.0039176834,1.8987703,-0.14277029,-0.075190924,170990400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.946026,0.0015252562,6,0,"CoinMarketCap",77765,77765,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",0.00008560228,0.0016953709,"{""low"":0.0015013424,""high"":0.0016953709}",0.0015013424,77765,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003472562,0.29478455,"{""low"":0.001178,""high"":0.017168}",-0.015642744,-0.911157,0.001178,0.017168,-53.455692,0.0021775,-0.00065224373,-0.2995379,0.00493058,-0.0034053237,-0.6906538,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:33.000Z","[]","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.44444367,0.0452,4,10350408704,"Coinbase",57995688,57995688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.00019999966,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,57995688,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350408704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024487002,1.1822045,"{""low"":0.020713,""high"":0.064086}",-0.018885996,-0.2946977,0.020713,0.064086,-8.724504,0.0410476,0.0041524023,0.10116066,0.03862559,0.006574411,0.17020868,468242048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:35.000Z","[]","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2355499,49.56,2,12692061,"Coinbase",152784304,152784304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",-0.61999893,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,152784304,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12692060,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.040672,1.8288758,"{""low"":17.519327,""high"":148.97997}",-99.41997,-0.66733783,17.519327,148.97997,99.35869,36.509098,13.050903,0.3574699,46.85351,2.7064896,0.057764925,631222592,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.018274,0.000003333166,8,93201825792,"CoinMarketCap",51453,51453,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",-3.4289997e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,51453,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3316587e-7,0.111055285,"{""low"":3,""high"":6}",-0.000013666834,-0.8039314,0.000003,0.000017,-70,0.0000033,3.316609e-8,0.01005033,0.00000611,-0.000002776834,-0.45447364,310657,15,0,false,false,"BEFE"
