"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5482790,5482790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10209274,14.871779,"{""low"":14.719355,""high"":14.871779}",14.719355,5482790,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.987482,0.2531023,"{""low"":11.803457,""high"":69.83041}",-55.039467,-0.7881877,11.803457,69.83041,-63.87787,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6950413,14.790939,16.999792,-2.2088528,-0.1299341,22.940004,-8.149065,-0.35523382,95172808,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20280645632,"CoinMarketCap",8091677,8091677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039288774,0.010665815,"{""low"":0.010544061,""high"":0.010665815}",0.010544061,8091677,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013848152,0.1492097,"{""low"":0.009281,""high"":0.037346}",-0.026680186,-0.7144054,0.009281,0.037346,-34.414143,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8244925,0.010665815,0.01140334,-0.0007375246,-0.06467619,0.01427399,-0.0036081746,-0.2527797,216309616,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14466174,14466174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5488865e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14466174,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0230394e-8,0.016676152,"6.134745E-7 - 2.0E-6",-0.0000013762951,-0.68814754,6.134745e-7,0.000002,0,"REGULAR","[]",1752037080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5466132,6.237049e-7,0.000001,-3.7629508e-7,-0.3762951,0.000001,-3.7629508e-7,-0.3762951,615011200,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",65624,65624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.0598056e-8,9.190084e-7,"8.8665183E-7 - 9.190084E-7",8.8665183e-7,65624,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.092298e-7,,"0.0 - 0.00135",-0.0013490908,-0.9993265,0,0.00135,-99.6063,"REGULAR","[]",1752037080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.726647,9.092298e-7,0.00000316,-0.0000022507702,-0.71226907,0.0001221596,-0.00012125037,-0.992557,606153,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000023334287,0.0016891791,"0.0016757079 - 0.0016891791",0.0016757079,49,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010367277,1.6224221,"6.39E-4 - 0.007952",-0.0062762722,-0.7892696,0.000639,0.007952,80.94219,"REGULAR","[]",1752037020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13905647,0.0016757277,0.00182072,-0.00014499237,-0.07963464,0.00146109,0.0002146376,0.14690238,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1219,1219,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035991374,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,1219,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009278268,5.8723216,"1.58E-4 - 0.003633",-0.0025471733,-0.7011212,0.000158,0.003633,133.01282,"REGULAR","[]",1752037080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,49.580837,0.0010858268,0.0005733,0.0005125268,0.89399403,0.000598635,0.00048719178,0.81383777,643689,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",46245080,46245080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002554208,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,46245080,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06003011,0.9068267,"{""low"":0.066198,""high"":0.947461}",-0.8212329,-0.86677223,0.066198,0.947461,-37.36498,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0652742,0.12622811,0.16547008,-0.03924197,-0.23715447,0.2383597,-0.112131596,-0.47043017,120199328,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",117245688,117245688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014630675,1.4736754,"{""low"":1.4458721,""high"":1.4736754}",1.4458721,117245688,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4305499,52.508804,"{""low"":0.027244,""high"":5.070912}",-3.6131182,-0.71251845,0.027244,5.070912,4912.112,"REGULAR","[]","2025-07-09T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9936461,1.4577938,1.7984576,-0.3406638,-0.18941997,1.6659738,-0.20817995,-0.12495992,954734720,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4499684,4499684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022581607,0.50607616,"{""low"":0.49612316,""high"":0.50607616}",0.49612316,4499684,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.099056154,0.24336925,"{""low"":0.40702,""high"":3.423217}",-2.917141,-0.8521636,0.40702,3.423217,-19.57401,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6705055,0.50607616,0.5506659,-0.044589758,-0.08097424,0.7144204,-0.20834422,-0.29162693,34834368,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29003402,"CoinMarketCap",4241352,4241352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041259646,1.6506959,"{""low"":1.6277883,""high"":1.6506959}",1.6277883,4241352,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6157819,0.5950078,"{""low"":1.034914,""high"":4.543276}",-2.89258,-0.6366728,1.034914,4.543276,-42.76384,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5636027,1.6506959,1.369304,0.28139198,0.2055,1.4920207,0.1586752,0.106349185,47875800,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2391641856,"CoinMarketCap",81933552,81933552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00078111887,0.6748386,"{""low"":0.6638308,""high"":0.6748386}",0.6638308,81933552,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32336217,0.93374157,"{""low"":0.346308,""high"":2.197802}",-1.528132,-0.6953001,0.346308,2.197802,-43.79295,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.11678286,0.66967016,0.73570114,-0.06603098,-0.08975245,0.80184954,-0.13217938,-0.16484311,1601611136,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121650912,"CoinMarketCap",139065488,139065488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02793622,0.35913327,"{""low"":0.29954377,""high"":0.35913327}",0.29954377,139065488,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16462147,1.210915,"{""low"":0.135948,""high"":0.573038}",-0.2724685,-0.4754807,0.135948,0.573038,1.034832,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.504031,0.30056947,0.18184568,0.118723795,0.65288216,0.2603436,0.040225863,0.15451066,36564552,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",81234,81234,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030507508,0.0004740576,"4.5511397E-4 - 4.740576E-4",0.00045511397,81234,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023397274,0.9872267,"2.37E-4 - 0.009238",-0.008767027,-0.9490179,0.000237,0.009238,-93.09401,"REGULAR","[]",1752037020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6435894,0.00047097274,0.00046712,0.000003852736,0.00824785,0.00056213,-0.00009115727,-0.16216403,450922,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544079,544079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011016196,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,544079,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007201801,0.17839488,"{""low"":0.004037,""high"":0.051153}",-0.04639582,-0.90700096,0.004037,0.051153,-75.79925,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.37059,0.00475718,0.00679464,-0.00203746,-0.29986283,0.01109815,-0.0063409703,-0.5713538,4756478,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",212770240,212770240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011561155,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,212770240,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002538979,0.008338627,"{""low"":0.30448404,""high"":0.804282}",-0.497259,-0.6182645,0.30448404,0.804282,-40.67589,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6289191,0.30702302,0.37727687,-0.07025385,-0.18621297,0.37727687,-0.07025385,-0.18621297,66009952,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8276981,8276981,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010221615,0.25496757,"{""low"":0.25243235,""high"":0.25496757}",0.25243235,8276981,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042715743,0.20149125,"{""low"":0.211998,""high"":0.766071}",-0.5113573,-0.6675064,0.211998,0.766071,-30.998016,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.1807556,0.25471374,0.2617606,-0.0070468485,-0.026920969,0.33440906,-0.079695314,-0.23831685,105444712,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163400,163400,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2435646,38.011864,"{""low"":37.915573,""high"":38.011864}",37.915573,163400,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.85236,2.1261032,"{""low"":12.159504,""high"":38.818047}",-0.80618286,-0.02076825,12.159504,38.818047,139.9537,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.63668054,38.011864,37.04666,0.96520233,0.026053693,27.908237,10.103626,0.36203024,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98290888,"CoinMarketCap",11172407,11172407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13776278,2.4809635,"{""low"":2.4403393,""high"":2.4809635}",2.4403393,11172407,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0455872,0.7294791,"{""low"":1.433334,""high"":8.027496}",-5.5485754,-0.69119626,1.433334,8.027496,-1.1647403,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8843846,2.4789212,2.7169745,-0.23805332,-0.08761706,2.8930671,-0.41414595,-0.14315116,243655376,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9707609088,"CoinMarketCap",15260277,15260277,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009609498,0.035854492,"{""low"":0.03550619,""high"":0.035854492}",0.03550619,15260277,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004916476,0.1595844,"{""low"":0.030808,""high"":0.142206}",-0.10648152,-0.74878365,0.030808,0.142206,-47.179955,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.764254,0.035724476,0.03819144,-0.0024669655,-0.06459472,0.05210165,-0.016377173,-0.31433117,346799232,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12328063,"CoinMarketCap",22452778,22452778,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15543365,20.053247,"{""low"":19.866425,""high"":20.053247}",19.866425,22452778,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3753414,0.13558406,"{""low"":17.519327,""high"":71.256195}",-51.361526,-0.7208009,17.519327,71.256195,-16.862123,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.78743285,19.894669,21.212578,-1.3179092,-0.06212867,26.151814,-6.257145,-0.23926237,245262720,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",162550,162550,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9380877e-8,0.0000074563945,"7.2353814E-6 - 7.4563945E-6",0.0000072353814,162550,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013288268,0.22147112,"6.0E-6 - 1.15E-4",-0.00010767118,-0.9362711,0.000006,0.000115,-93.20389,"REGULAR","[]",1752037080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.2651458,0.000007328827,0.00000864,-0.0000013111726,-0.1517561,0.000010495,-0.0000031661734,-0.30168396,683060,15,0,false,false,"BEFE USD",,"BEFE"
