"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15366258,15366258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0068959e-8,6.124121e-7,"5.9711914E-7 - 6.124121E-7",5.9711914e-7,15366258,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5153205e-8,0.025377188,"5.9711914E-7 - 2.0E-6",-0.0000013877277,-0.69386387,5.9711914e-7,0.000002,0,1.6720158,6.1227234e-7,"[]",1744915860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-3.8772765e-7,-0.38772765,0.00000103,-4.1772768e-7,-0.40556085,603737984,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",408922,408922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7483671e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,408922,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.413584e-7,0.12827168,"5.0E-6 - 0.00135",-0.0013443587,-0.9958212,0.000005,0.00135,-98.031494,-0.30896315,0.0000056413583,"[]",1744915860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000798,-0.000002338642,-0.2930629,0.0002133019,-0.00020766055,-0.9735522,3760905,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010476331,0.0018757599,"0.001782762 - 0.0018757599",0.001782762,258,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001236554,1.9351393,"6.39E-4 - 0.007952",-0.006076446,-0.76414055,0.000639,0.007952,23.569954,5.916189,0.001875554,"[]",1744915860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00133848,0.00053707394,0.4012566,0.00119299,0.000682564,0.5721456,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25369162,25369162,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014176443,0.07799872,"{""low"":0.07262086,""high"":0.07799872}",0.07262086,25369162,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011371583,0.17178136,"{""low"":0.066198,""high"":0.947461}",-0.8698914,-0.91812897,0.066198,0.947461,-62.62858,1.8616005,0.07756958,"[]","2025-04-17T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.11510266,-0.037533082,-0.3260835,0.28069982,-0.20313025,-0.7236565,66285352,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",71422488,71422488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02289027,0.56971055,"{""low"":0.5300429,""high"":0.56971055}",0.5300429,71422488,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54878175,27.195686,"{""low"":0.020179,""high"":5.070912}",-4.501951,-0.88779914,0.020179,5.070912,234.83727,4.191815,0.5689607,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.6909979,-0.12203717,-0.17661005,1.2927784,-0.72381765,-0.5598931,370563904,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-01T00:00:00.000Z",4,30192854,"CoinMarketCap",2193068,2193068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041429877,1.3489726,"{""low"":1.2932614,""high"":1.3489726}",1.2932614,2193068,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3087939,0.29837638,"{""low"":1.034914,""high"":4.543276}",-3.1995678,-0.70424247,1.034914,4.543276,-61.973774,3.1813388,1.3437079,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.4350368,-0.09132886,-0.063642174,1.7694074,-0.42569947,-0.24058872,40570376,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",84993624,84993624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040695786,0.50499976,"{""low"":0.45753196,""high"":0.50499976}",0.45753196,84993624,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15130287,0.43690264,"{""low"":0.346308,""high"":2.694482}",-2.1968713,-0.8153223,0.346308,2.694482,-77.61048,8.906639,0.49761087,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.51679176,-0.019180894,-0.037115324,1.1114423,-0.61383146,-0.5522837,1190544128,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-11T00:00:00.000Z",6,120662848,"CoinMarketCap",2233454,2233454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021430105,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2233454,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026516676,0.1588643,"{""low"":0.166914,""high"":0.821176}",-0.62774533,-0.76444674,0.166914,0.821176,-73.74609,-1.095755,0.19343068,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.23892346,-0.045492783,-0.19040735,0.3412462,-0.14781551,-0.43316385,23339896,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1554422400000,6,957427520,"CoinMarketCap",28077,28077,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006066344,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28077,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002999127,1.2654544,"2.37E-4 - 0.012328",-0.011791087,-0.95644766,0.000237,0.012328,-84.827194,-1.117227,0.0005369127,"[]",1744915860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005472,-0.000010287273,-0.018799841,0.00094607,-0.0004091573,-0.432481,514054,15,0,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585403,585403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000092395116,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,585403,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044863513,1.9886309,"{""low"":0.002256,""high"":0.051153}",-0.04441065,-0.8681925,0.002256,0.051153,15.9125805,1.3894106,0.006742351,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00661916,0.00012319116,0.018611297,0.01535981,-0.008617459,-0.56103945,6741356,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-18T00:00:00.000Z",4,96539424,"CoinMarketCap",23578356,23578356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06143737,2.2654674,"{""low"":2.1495001,""high"":2.2654674}",2.1495001,23578356,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74715364,0.52126974,"{""low"":1.433334,""high"":8.027496}",-5.8470087,-0.72837263,1.433334,8.027496,-11.156952,-2.7403812,2.1804876,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.09248,0.08800769,0.042059034,2.9649034,-0.7844157,-0.26456705,210503024,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-01T00:00:00.000Z",6,9536700416,"CoinMarketCap",56340668,56340668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006276667,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,56340668,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011305623,0.03272439,"{""low"":0.034548,""high"":0.164541}",-0.12886244,-0.7831631,0.034548,0.164541,-67.26638,1.7907268,0.03567856,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.04389358,-0.008215018,-0.18715762,0.06896748,-0.033288915,-0.48267555,340255744,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,12222164,"CoinMarketCap",37165020,37165020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34622765,20.57065,"{""low"":20.073841,""high"":20.57065}",20.073841,37165020,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.492611,0.13821554,"{""low"":18.034231,""high"":71.256195}",-50.729355,-0.711929,18.034231,71.256195,-30.615044,1.7156506,20.526842,"[]","2025-04-17T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,22.71804,-2.1911983,-0.09645191,30.11501,-9.588167,-0.318385,250882432,15,0,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1700438400000,8,93201825792,"CoinMarketCap",1278169,1278169,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1087786e-7,0.000007331289,"7.1559607E-6 - 7.331289E-6",0.0000071559607,1278169,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6033982e-7,0.022905689,"7.0E-6 - 4.17E-4",-0.00040983967,-0.982829,0.000007,0.000417,-95.652176,-1.5248896,0.00000716034,"[]",1744915860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000922,-0.00000205966,-0.22339045,0.00001783,-0.00001066966,-0.59841055,667356,15,0,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1706054400000,8,0,"CoinMarketCap",19927680,19927680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.1122486e-10,0.000001694058,"1.6560369E-6 - 1.694058E-6",0.0000016560369,19927680,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8792303e-7,0.687923,"1.0E-6 - 4.0E-6",-0.000002312077,-0.57801926,0.000001,0.000004,100,0.04214677,0.000001687923,"[]",1744915860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000002,-3.1207696e-7,-0.15603848,0.000001845,-1.5707701e-7,-0.08513659,0,15,0,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40992872,40992872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008952599,0.02311453,"{""low"":0.022024684,""high"":0.02311453}",0.022024684,40992872,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005192628,0.2905617,"{""low"":0.017871,""high"":0.079013}",-0.055949368,-0.70810336,0.017871,0.079013,-44.23867,4.0384483,0.023063628,"[]","2025-04-17T18:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.02463366,-0.0015700329,-0.06373526,0.034543645,-0.011480017,-0.33233368,1983126912,15,0,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2304818,2304818,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011366755,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2304818,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013269226,1.0571405,"{""low"":0.012552,""high"":0.195209}",-0.16938777,-0.86772525,0.012552,0.195209,-58.06478,-4.216489,0.025821226,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.03248284,-0.0066616144,-0.20508103,0.057267465,-0.03144624,-0.5491118,24720494,15,0,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1718150400000,8,998607355904,"CoinMarketCap",140269,140269,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6993234e-9,2.1355484e-7,"2.0420752E-7 - 2.1355484E-7",2.0420752e-7,140269,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0996407e-7,,"0.0 - 2.7E-5",-0.000026790036,-0.99222356,0,0.000027,-95.2381,-1.2692927,2.0996407e-7,"[]",1744915860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000102,-8.1003594e-7,-0.79415286,0.0000039,-0.000003690036,-0.94616306,209671,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332986,332986,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000038111117,0.0024074414,"{""low"":0.0023156535,""high"":0.0024074414}",0.0023156535,332986,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000017256476,0.0074671037,"{""low"":0.002311,""high"":0.076763}",-0.07443474,-0.9696696,0.002311,0.076763,-77.18664,-1.6105354,0.0023282564,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0034819,-0.0011536437,-0.33132592,0.004407275,-0.0020790186,-0.47172427,94735,15,0,"Oxygen USD","Oxygen USD","REGULAR","OXY"
