"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"USD","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9690487,9690487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5667801,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,9690487,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2150946,0.10294396,"{""low"":11.803457,""high"":69.83041}",-56.811855,-0.813569,11.803457,69.83041,-61.063236,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.551805,13.018552,14.973582,-1.9550304,-0.13056532,16.330254,-3.3117018,-0.20279549,85829152,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19551346688,"CoinMarketCap",18155714,18155714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041255262,0.010973242,"{""low"":0.01061644,""high"":0.010973242}",0.01061644,18155714,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015708767,0.16925727,"{""low"":0.009281,""high"":0.037346}",-0.026494125,-0.7094233,0.009281,0.037346,-26.507355,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9519029,0.010851877,0.01132056,-0.00046868343,-0.04140108,0.01171504,-0.0008631628,-0.07367989,212168816,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"USD","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",22625142,22625142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.461143e-10,5.895198e-7,"5.838965E-7 - 5.895198E-7",5.838965e-7,22625142,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0875746e-9,0.0035752475,"5.838965E-7 - 2.0E-6",-0.000001414016,-0.707008,5.838965e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14418574,5.859841e-7,0.000001,-4.1401591e-7,-0.41401592,0.000001,-4.1401591e-7,-0.41401592,577816128,15,0,false,false,"REGULAR","[]",1760107860,"USD","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",19067,19067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0637892e-10,1.1132847e-7,"1.0451132E-7 - 1.1132847E-7",1.0451132e-7,19067,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1008301e-7,,"0.0 - 0.00135",-0.0013498899,-0.9999184,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.27909815,1.1008301e-7,0.000001,-8.89917e-7,-0.88991696,0.000003615,-0.000003504917,-0.9695483,73388,15,0,false,false,"REGULAR","[]",1760107860,"USD","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003082119,0.0011841148,"0.0011627466 - 0.0011841148",0.0011627466,258,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054420065,0.8516442,"6.39E-4 - 0.007952",-0.0067687994,-0.85120714,0.000639,0.007952,47.341774,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5387695,0.0011832006,0.00183934,-0.00065613934,-0.35672542,0.00187266,-0.0006894594,-0.36817116,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004376867,0.0012209909,"0.0012104738 - 0.0012209909",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010559302,6.6831026,"1.58E-4 - 0.003633",-0.0024190699,-0.6658601,0.000158,0.003633,217.75458,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.36185688,0.0012139302,0.0011446,0.00006933021,0.060571566,0.000822095,0.00039183517,0.47663003,719630,15,0,false,false,"REGULAR","[]",1760107800,"USD","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",22635776,22635776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027443022,0.09289346,"{""low"":0.08974181,""high"":0.09289346}",0.08974181,22635776,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024937108,0.37670487,"{""low"":0.066198,""high"":0.947461}",-0.8563259,-0.9038113,0.066198,0.947461,-55.015884,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1047397,0.09113511,0.10621508,-0.015079975,-0.14197583,0.1348973,-0.0437622,-0.3244112,90103720,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655665344,"CoinMarketCap",82973808,82973808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027567625,1.0812328,"{""low"":1.0499953,""high"":1.0812328}",1.0499953,82973808,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0148267,18.13259,"{""low"":0.055967,""high"":5.070912}",-4.0001183,-0.78883606,0.055967,5.070912,1703.966,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.642534,1.0707936,1.1636432,-0.09284961,-0.079792164,1.3606989,-0.2899053,-0.21305618,702082240,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7830300,7830300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015691608,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,7830300,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09610978,0.23613036,"{""low"":0.40702,""high"":3.423217}",-2.9200873,-0.8530243,0.40702,3.423217,-1.0929227,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2191935,0.5031298,0.5404611,-0.037331343,-0.06907313,0.56693906,-0.063809276,-0.112550505,35193692,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19242160,19242160,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0051065534,0.065004,"{""low"":0.054947045,""high"":0.065004}",0.054947045,19242160,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010274768,0.20539677,"{""low"":0.050024,""high"":0.174072}",-0.11377323,-0.65359867,0.050024,0.174072,-54.56556,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.252309,0.060298767,0.08497292,-0.024674151,-0.29037663,0.07838077,-0.018082004,-0.23069438,14923945,15,0,false,false,"REGULAR","[]","2025-10-10T14:40:00.000Z","USD","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27828340,"CoinMarketCap",2931045,2931045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060684085,1.6922097,"{""low"":1.6412029,""high"":1.6922097}",1.6412029,2931045,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6120069,0.59136015,"{""low"":1.034914,""high"":2.924206}",-1.2772851,-0.43679723,1.034914,2.924206,-15.284533,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5537553,1.6469209,2.0853176,-0.4383967,-0.21023017,1.6777059,-0.030784965,-0.01834944,45831072,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"USD","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",209063568,209063568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020775884,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,209063568,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14675304,0.42376453,"{""low"":0.346308,""high"":2.197802}",-1.704741,-0.7756572,0.346308,2.197802,-65.19402,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.043282,0.49306104,0.618858,-0.12579694,-0.20327272,0.6664756,-0.17341456,-0.26019642,1169859840,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122840848,"CoinMarketCap",1366120,1366120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049798787,0.21171719,"{""low"":0.20616344,""high"":0.21171719}",0.20616344,1366120,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07344897,0.54027253,"{""low"":0.135948,""high"":0.573038}",-0.36364102,-0.6345845,0.135948,0.573038,-43.068813,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4361396,0.20939697,0.22488903,-0.015492052,-0.06888754,0.22409284,-0.014695868,-0.06557937,25722504,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010628617,0.0003953156,"2.8902944E-4 - 3.953156E-4",0.00028902944,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024731562,1.6710514,"1.48E-4 - 0.003652",-0.0032566844,-0.8917537,0.000148,0.003652,-85.52829,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.773476,0.0003953156,0.000416,-0.000020684383,-0.049722075,0.000413205,-0.000017889397,-0.04329424,378486,15,0,false,false,"REGULAR","[]",1760107740,"USD","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538447,538447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001752749,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,538447,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005184533,0.1284254,"{""low"":0.004037,""high"":0.051153}",-0.046597548,-0.9109446,0.004037,0.051153,-61.9218,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38328895,0.004555453,0.00507828,-0.0005228268,-0.10295352,0.006363025,-0.0018075719,-0.2840743,4554781,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"USD","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12927505,12927505,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016355962,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,12927505,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009880498,0.05362724,"{""low"":0.184244,""high"":0.804282}",-0.6101575,-0.75863624,0.184244,0.804282,-63.25957,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8497072,0.1941245,0.2489848,-0.054860294,-0.22033592,0.30671102,-0.11258651,-0.36707684,41736768,15,0,false,false,"REGULAR","[]","2025-10-10T14:45:00.000Z","USD","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12593670,12593670,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031568557,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,12593670,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01464577,0.06908447,"{""low"":0.211998,""high"":0.766071}",-0.5394273,-0.7041479,0.211998,0.766071,-46.89895,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4125435,0.22664377,0.24950264,-0.022858873,-0.091617756,0.27103677,-0.044393003,-0.1637896,94957704,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164746,164746,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.60097504,35.284462,"{""low"":34.809353,""high"":35.284462}",34.809353,164746,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.122765,1.9016207,"{""low"":12.159504,""high"":38.818047}",-3.535778,-0.09108593,12.159504,38.818047,84.51613,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7328498,35.28227,32.076935,3.2053337,0.099926434,32.700905,2.5813637,0.0789386,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97154992,"CoinMarketCap",14060445,14060445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008883953,3.3021574,"{""low"":3.1800249,""high"":3.3021574}",3.1800249,14060445,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.783199,1.2440917,"{""low"":1.433334,""high"":8.027496}",-4.8109636,-0.5993106,1.433334,8.027496,75.32696,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.27543306,3.216533,3.5694356,-0.35290265,-0.098867916,3.231381,-0.014847994,-0.0045949374,312502240,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10034007040,"CoinMarketCap",88911024,88911024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010765158,0.04207494,"{""low"":0.04108718,""high"":0.04207494}",0.04108718,88911024,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0107662175,0.34946173,"{""low"":0.030808,""high"":0.142206}",-0.10063178,-0.7076479,0.030808,0.142206,-40.75769,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.658211,0.041574217,0.04118864,0.00038557872,0.0093612885,0.04057357,0.0010006465,0.02466252,417155968,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Chiliz USD","Chiliz USD","CHZ"
