"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",122687240,122687240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7459183,16.160646,"{""low"":15.535301,""high"":16.160646}",15.535301,122687240,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0268793,0.341161,"{""low"":11.803457,""high"":69.83041}",-54.00007,-0.7733031,11.803457,69.83041,-68.160545,-0.35287634,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9449615,15.830337,"Metis USD",18.033138,-2.2028017,-0.122152984,24.462614,-8.6322775,101670880,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11510291,11510291,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003246162,0.01075395,"{""low"":0.010492938,""high"":0.01075395}",0.010492938,11510291,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001236422,0.13322078,"{""low"":0.009281,""high"":0.037346}",-0.02682858,-0.7183789,0.009281,0.037346,-36.921684,-0.2931626,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9940479,0.010517422,"Zilliqa USD",0.01192252,-0.0014050975,-0.1178524,0.01487955,-0.0043621277,205192240,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12540554,12540554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4278498e-9,6.119379e-7,"6.004242E-7 - 6.119379E-7",6.004242e-7,12540554,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0251605e-9,0.003372883,"6.004242E-7 - 2.0E-6",-0.0000013975507,-0.69877535,6.004242e-7,0.000002,0,-0.39755064,"[]",1751352900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.23645052,6.0244935e-7,"BitTorrent(New) USD",0.000001,-3.9755065e-7,-0.39755064,0.000001,-3.9755065e-7,594051904,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",113130,113130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2573348e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,113130,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011088648,,"0.0 - 0.00135",-0.0013488912,-0.99917865,0,0.00135,-99.6063,-0.991306,"[]",1751352900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-22.705557,0.0000011088648,"Akuma Inu USD",0.00000414,-0.000003031135,-0.73215824,0.0001275444,-0.00012643552,739243,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010947976,0.0022392203,"0.0020865207 - 0.0022392203",0.0020865207,238,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001592509,2.4921894,"6.39E-4 - 0.007952",-0.005720491,-0.71937764,0.000639,0.007952,127.09882,0.55907845,"[]",1751352900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.159196,0.002231509,"LikeCoin USD",0.00169006,0.00054144894,0.3203726,0.0014313,0.000800209,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034724872,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,-0.41661322,"[]",1751352900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.985542,0.00037640406,"Trollcoin USD",0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,223136,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",58316124,58316124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0057189614,0.13169628,"{""low"":0.12631819,""high"":0.13169628}",0.12631819,58316124,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060699128,0.91693294,"{""low"":0.066198,""high"":0.947461}",-0.8205639,-0.86606616,0.066198,0.947461,-30.803204,-0.47736084,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3124185,0.12689713,"aixbt USD",0.1762075,-0.04931037,-0.27984264,0.24280065,-0.11590353,120015224,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",181294192,181294192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11593759,1.5109499,"{""low"":1.460222,""high"":1.5109499}",1.460222,181294192,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4431887,71.51933,"{""low"":0.020179,""high"":5.070912}",-3.6075442,-0.7114192,0.020179,5.070912,5452.1562,-0.14183787,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3410535,1.4633677,"Virtuals Protocol USD",1.8576044,-0.39423668,-0.21222855,1.7052345,-0.24186683,958385152,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9614877,9614877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020632267,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9614877,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084483534,0.20756605,"{""low"":0.40702,""high"":3.423217}",-2.9317136,-0.8564206,0.40702,3.423217,-20.412563,-0.3643155,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.028672,0.49150354,"AVA (Travala) USD",0.57938427,-0.08788073,-0.15167953,0.7731879,-0.28168434,33831304,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29098650,"CoinMarketCap",5996556,5996556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051927805,1.7703182,"{""low"":1.6802516,""high"":1.7703182}",1.6802516,5996556,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6453376,0.6235664,"{""low"":1.034914,""high"":4.543276}",-2.8630242,-0.63016737,1.034914,4.543276,-33.946114,0.10656636,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.997831,1.6802516,"Gains Network USD",1.3556532,0.32459843,0.23944062,1.5184373,0.16181433,48893052,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",94772592,94772592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024928033,0.68290913,"{""low"":0.66116357,""high"":0.68290913}",0.66116357,94772592,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3163345,0.9134484,"{""low"":0.346308,""high"":2.197802}",-1.5351596,-0.69849765,0.346308,2.197802,-45.96613,-0.21159974,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6255217,0.6626425,"Artificial Superintelligence Alliance USD",0.7558565,-0.093214035,-0.1233224,0.8404899,-0.17784745,1586098560,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121560352,"CoinMarketCap",2122888,2122888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005655661,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2122888,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019773722,0.14545062,"{""low"":0.135948,""high"":0.573038}",-0.41731626,-0.72825235,0.135948,0.573038,-52.85939,-0.4262612,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5046246,0.15572172,"VICSTEP USD",0.19314729,-0.037425563,-0.19376697,0.2714157,-0.11569399,18929588,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84423,84423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006082759,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,84423,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022805383,0.96225244,"2.37E-4 - 0.009238",-0.008772946,-0.9496586,0.000237,0.009238,-94.03456,-0.21798946,"[]",1751352900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2910818,0.00046505383,"BOLT USD",0.00046586,-8.061761e-7,-0.0017305115,0.00059469,-0.00012963614,445255,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541876,541876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017557759,0.005380114,"{""low"":0.0052193264,""high"":0.005380114}",0.0052193264,541876,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001214501,0.30084246,"{""low"":0.004037,""high"":0.051153}",-0.0459015,-0.8973374,0.004037,0.051153,-66.17044,-0.5632915,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3332215,0.0052515008,"Hege USD",0.00733276,-0.0020812592,-0.28383026,0.012025185,-0.006773684,5250725,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",227763104,227763104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0471783,0.3918363,"{""low"":0.37241572,""high"":0.3918363}",0.37241572,227763104,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02125606,0.0600513,"{""low"":0.353965,""high"":0.804282}",-0.42906094,-0.53347075,0.353965,0.804282,-23.282505,-0.11129456,"[]","2025-07-01T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.169126,0.37522107,"Newton Protocol USD",0.42221084,-0.04698977,-0.11129456,0.42221084,-0.04698977,80672536,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12103279,12103279,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01056473,0.24185348,"{""low"":0.2329407,""high"":0.24185348}",0.2329407,12103279,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022225052,0.10483614,"{""low"":0.211998,""high"":0.766071}",-0.53184795,-0.6942541,0.211998,0.766071,-32.927013,-0.32396016,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.315869,0.23422305,"Storj USD",0.27379593,-0.03957288,-0.14453422,0.34646338,-0.11224033,96962112,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181392,181392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13344955,37.773987,"{""low"":37.281723,""high"":37.773987}",37.281723,181392,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.559933,2.1020539,"{""low"":12.159504,""high"":38.818047}",-1.0986099,-0.028301526,12.159504,38.818047,112.67922,0.3661219,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.3550494,37.719437,"MimbleWimbleCoin USD",36.430527,1.2889099,0.035379943,27.610594,10.108843,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043864,"CoinMarketCap",7964482,7964482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0639267,2.3475127,"{""low"":2.2760942,""high"":2.3475127}",2.2760942,7964482,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8604802,0.60033476,"{""low"":1.433334,""high"":8.027496}",-5.733682,-0.71425533,1.433334,8.027496,-16.869045,-0.2434995,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7113478,2.2938142,"Convex Finance USD",2.8708894,-0.57707524,-0.20100921,3.0321383,-0.73832417,224894400,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9692526592,"CoinMarketCap",21458338,21458338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092126057,0.035316713,"{""low"":0.03449825,""high"":0.035316713}",0.03449825,21458338,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038961712,0.12646621,"{""low"":0.030808,""high"":0.142206}",-0.10750183,-0.75595844,0.030808,0.142206,-51.850147,-0.36822835,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.585967,0.03470417,"Chiliz USD",0.03994918,-0.0052450076,-0.131292,0.05493151,-0.02022734,336371104,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12320061,"CoinMarketCap",25014226,25014226,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4665928,20.067923,"{""low"":19.693533,""high"":20.067923}",19.693533,25014226,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2026958,0.12572947,"{""low"":17.519327,""high"":71.256195}",-51.534172,-0.72322375,17.519327,71.256195,-17.503088,-0.27301314,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.311164,19.722023,"Dash USD",21.895819,-2.1737957,-0.09927903,27.128445,-7.4064217,242976528,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",163525,163525,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2082e-7,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,163525,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025287936,0.42146558,"6.0E-6 - 1.63E-4",-0.00015447121,-0.9476761,0.000006,0.000163,-93.70629,-0.21646358,"[]",1751352900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3968236,0.000008528794,,0.00000892,-3.912064e-7,-0.04385722,0.000010885,-0.000002356206,794899,15,0,false,false,"REGULAR","BEFE"
