"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",77912,77912,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6956922e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,77912,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.916472E-12 - 7.925266E-12",-8.794181e-15,-0.0011096385,7.916472e-12,7.925266e-12,,,,,,,,334547,15,0,false,false,false,"[]",1765938300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02141199,7.916472e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",57700,57700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0138319e-7,0.00001814205,"1.7397871E-5 - 1.814205E-5",0.000017397871,57700,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002681476,0.17876507,"1.5E-5 - 2.26E-4",-0.00020831852,-0.92176336,0.000015,0.000226,-91.17647,0.0000225,-0.0000048185248,-0.21415666,0.00005707,-0.000039388524,-0.69017917,0,15,0,false,false,false,"[]",1765938300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.57011944,0.000017681476,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8116862,8116862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21356964,5.8495636,"{""low"":5.7360682,""high"":5.8495636}",5.7360682,8116862,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8479743,0.1734775,"{""low"":4.888094,""high"":55.189545}",-49.453476,-0.896066,4.888094,55.189545,-88.6099,8.017082,-2.281014,-0.28451923,13.508281,-7.7722125,-0.5753665,39062248,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8672693,5.7360682,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19617671168,"CoinMarketCap",8257101,8257101,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014595222,0.0049300944,"{""low"":0.0048698494,""high"":0.0049300944}",0.0048698494,8257101,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20298827776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011284929,0.023722785,"{""low"":0.004757,""high"":0.025405}",-0.020535152,-0.8083114,0.004757,0.025405,-78.15356,0.00640916,-0.0015393104,-0.24017352,0.009878585,-0.0050087357,-0.50702965,95535112,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.30060443,0.0048698494,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",20947278,20947278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9058746e-9,3.956735e-7,"3.9415448E-7 - 3.956735E-7",3.9415448e-7,20947278,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9415448e-7,,"0.0 - 2.0E-6",-0.0000016058455,-0.8029227,0,0.000002,0,9e-7,-5.058455e-7,-0.5620506,9.75e-7,-5.8084555e-7,-0.595739,388660416,15,0,false,false,false,"[]",1765938180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4812033,3.9415448e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",13310,13310,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5621268e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,13310,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.247069e-7,,"0.0 - 0.00135",-0.0013498754,-0.9999077,0,0.00135,-99.6063,0.000001,-8.752931e-7,-0.8752931,0.000003615,-0.000003490293,-0.9655029,83137,15,0,false,false,false,"[]",1765938300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.131954,1.247069e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005408656,0.0019670613,"0.0019579628 - 0.0019670613",0.0019579628,5,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015999628,4.46917,"3.58E-4 - 0.003689",-0.0017310372,-0.46924293,0.000358,0.003689,66.39209,0.00177768,0.00018028275,0.10141462,0.00181343,0.00014453277,0.07970132,0,15,0,false,false,false,"[]",1765938240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6881275,0.0019579628,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013059471,0.00087847695,"8.7268074E-4 - 8.7847695E-4",0.00087268074,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006776807,3.4752858,"1.95E-4 - 0.001581",-0.0007083193,-0.44801977,0.000195,0.001581,-33.126934,0.00095978,-0.000087099266,-0.0907492,0.000994205,-0.00012152427,-0.1222326,517334,15,0,false,false,false,"[]",1765938120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5192143,0.00087268074,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20318888,20318888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020904317,0.03029652,"{""low"":0.029709354,""high"":0.03029652}",0.029709354,20318888,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011782354,0.6572407,"{""low"":0.017927,""high"":0.947461}",-0.91775167,-0.9686432,0.017927,0.947461,-85.87574,0.05293166,-0.023222305,-0.4387224,0.1059356,-0.07622625,-0.7195527,29677116,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.573727,0.029709354,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58679612,58679612,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0107271075,0.72355545,"{""low"":0.71658814,""high"":0.72355545}",0.71658814,58679612,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2970752,0.7023088,"{""low"":0.422998,""high"":5.070912}",-4.3508387,-0.85799927,0.422998,5.070912,-71.679245,1.1071343,-0.38706112,-0.34960628,1.2999388,-0.5798656,-0.44607145,472441056,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5122546,0.7200732,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4588103,4588103,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00075024366,0.28177682,"{""low"":0.27940014,""high"":0.28177682}",0.27940014,4588103,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15352964,1.2188472,"{""low"":0.125963,""high"":1.901242}",-1.6217494,-0.85299474,0.125963,1.901242,-81.585365,0.33049595,-0.051003307,-0.15432355,0.4834068,-0.20391417,-0.42182726,19859522,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26914802,0.27949265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6060148,6060148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016278792,0.027379796,"{""low"":0.026890976,""high"":0.027379796}",0.026890976,6060148,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033619758,0.14288647,"{""low"":0.023529,""high"":0.280722}",-0.25383103,-0.9042078,0.023529,0.280722,-78.975235,0.03483614,-0.007945163,-0.22807243,0.064942285,-0.038051307,-0.585925,6655517,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.443705,0.026890976,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",242823,242823,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00013885665,0.00097004446,"9.481962E-4 - 9.7004446E-4",0.0009481962,242823,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008278922,5.8715763,"1.41E-4 - 0.001202",-0.00023310777,-0.19393326,0.000141,0.001202,437.1951,0.0006032857,0.0003656065,0.6060255,0.0006032857,0.0003656065,0.6060255,462311,15,0,false,false,false,"[]",1765938300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,16.72899,0.0009688922,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26453458,"CoinMarketCap",4854536,4854536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0118255615,1.2742718,"{""low"":1.2498689,""high"":1.2742718}",1.2498689,4854536,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26453458,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23564899,0.23090912,"{""low"":1.020527,""high"":2.502974}",-1.246798,-0.49812663,1.020527,2.502974,-35.634155,1.4307647,-0.17458868,-0.12202474,1.6843637,-0.42818773,-0.25421333,33230198,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.95033586,1.256176,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",56296316,56296316,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003003478,0.22109653,"{""low"":0.21790385,""high"":0.22109653}",0.21790385,56296316,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06816386,0.45521477,"{""low"":0.14974,""high"":1.650027}",-1.4321232,-0.86793923,0.14974,1.650027,-84.456215,0.26777917,-0.04987532,-0.18625541,0.5413772,-0.32347333,-0.59750086,503805824,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3596146,0.21790385,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,123668568,"CoinMarketCap",904569,904569,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001240924,0.0924764,"{""low"":0.09178572,""high"":0.0924764}",0.09178572,904569,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015372336,0.20100074,"{""low"":0.076479,""high"":0.521386}",-0.42953467,-0.82383233,0.076479,0.521386,-77.25868,0.11648848,-0.02463714,-0.21149851,0.19235328,-0.10050194,-0.5224862,11359123,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3695148,0.09185134,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",127531,127531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002081017,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,127531,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000114527764,0.07554602,"{""low"":0.001516,""high"":0.038357}",-0.036726475,-0.9574908,0.001516,0.038357,-93.46604,0.00219812,-0.00056759233,-0.25821716,0.004678775,-0.0030482472,-0.6515054,1630287,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2602004,0.0016305278,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4389143,4389143,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00073961914,0.10053343,"{""low"":0.099516585,""high"":0.10053343}",0.099516585,4389143,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032872587,0.49325654,"{""low"":0.066644,""high"":0.804282}",-0.70476544,-0.8762666,0.066644,0.804282,-81.20503,0.12098272,-0.021466136,-0.17743142,0.23839946,-0.13888288,-0.5825637,21396066,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7487732,0.099516585,"NEWT"
