"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005584676,"2024-12-11T17:52:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,419171,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006447846,1.4489542,"{""low"":0.00445,""high"":0.052976}",-0.042078156,-0.79428715,0.00445,0.052976,-67.35403,-4.874758,0.010897846,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00779236,0.0031054858,0.39852956,0.011780005,-0.000882159,-0.07488613,691240,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419171,419171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019019365,1733939520,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1200432,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071656355,0.80785066,"8.87E-4 - 0.004838",-0.0032344365,-0.6685483,0.000887,0.004838,-30.344503,13.45675,0.0016035635,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00117838,0.00042518356,0.3608204,0.001344165,0.0002593986,0.19298123,14752785,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1200432,1200432,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2951331,"2024-12-11T17:55:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,986248320,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3873615,1.4769943,"{""low"":3.647517,""high"":11.882433}",-2.8475542,-0.23964404,3.647517,11.882433,10.334182,16.733543,9.034879,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3587623,2.6761165,0.42085493,5.533181,3.5016975,0.6328543,13803480064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527799168,"CoinMarketCap",986248320,986248320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14023513,"2024-12-11T17:52:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,88377216,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5351941,0.9642234,"{""low"":0.555052,""high"":4.082953}",-2.9927068,-0.7329761,0.555052,4.082953,-53.010487,14.761417,1.0902461,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8933925,0.19685358,0.22034389,0.92734677,0.16289932,0.17566171,419200128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",88377216,88377216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05650854,"2024-12-11T17:52:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,640086,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7437446,0.62943697,"{""low"":1.181603,""high"":6.520988}",-4.59564,-0.704746,1.181603,6.520988,-65.87435,-2.8512957,1.9253476,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6107199,0.31462765,0.19533356,2.0593016,-0.13395405,-0.06504829,9907361,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",640086,640086,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006127511,"2024-12-11T17:52:00.000Z",0.005495456,"{""low"":0.0048306515,""high"":0.005495456}",0.0048306515,157041,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002211836,0.675989,"{""low"":0.003272,""high"":0.013713}",-0.008229164,-0.6000995,0.003272,0.013713,-46.81177,12.579354,0.005483836,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00359496,0.0018888758,0.5254233,0.00471467,0.0007691658,0.16314308,185650,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",157041,157041,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004049996,1733939520,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,49,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009277469,6.6267633,"1.4E-4 - 0.100073",-0.09900525,-0.9893303,0.00014,0.100073,-94.62222,-3.6544156,0.0010677469,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00066348,0.00040426687,0.60931283,0.00296487,-0.0018971232,-0.63986725,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000094138435,"2024-12-11T17:52:00.000Z",0.001828505,"{""low"":0.0013802524,""high"":0.001828505}",0.0013802524,628030,0.001564844,"CCC",0.001564844,,,,,,0.0004411206,0.31959414,"{""low"":0.0013802524,""high"":0.001828505}",-0.000007131952,-0.003900428,0.0013802524,0.001828505,,5.4502387,0.001821373,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",628030,628030,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3341272e-8,1733939460,0.00027827627,"2.7603345E-4 - 2.7827627E-4",0.00027603345,217241,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015323483,1.2258786,"1.25E-4 - 0.002524",-0.0022457652,-0.88976437,0.000125,0.002524,-87.019684,0.0083945,0.00027823483,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027742,8.1481994e-7,0.0029371346,0.00038811,-0.00010987517,-0.28310317,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217241,217241,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7801593e-7,1733939520,0.000004017106,"3.7202992E-6 - 4.017106E-6",0.0000037202992,10212680,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029379084,2.9379084,"1.0E-6 - 1.2E-5",-0.000008062092,-0.67184097,0.000001,0.000012,33.333336,7.5962853,0.0000039379083,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000024,0.0000015379082,0.64079505,0.000002385,0.0000015529083,0.6511146,486295296,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",10212680,10212680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02397184,"2024-12-11T17:52:00.000Z",0.1554556,"{""low"":0.12915991,""high"":0.1554556}",0.12915991,127134552,0.13632041,"CCC",0.13632041,,,,,,0.024201602,0.18737704,"{""low"":0.12915991,""high"":0.1554556}",-0.00209409,-0.013470663,0.12915991,0.1554556,,18.52687,0.15336151,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,152965936,15,0,false,false,false,,6,997420608,"CoinMarketCap",127134552,127134552,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000053599942,1733939460,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1519,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059891655,1.9831674,"3.02E-4 - 0.006834",-0.0059330836,-0.86817145,0.000302,0.006834,-85.19913,-5.6153984,0.0009009165,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00070534,0.00019557652,0.27727976,0.00133742,-0.00043650344,-0.32637724,991899,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1519,1519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5239.992,"2024-12-11T17:52:00.000Z",100413.1,"{""low"":95799.55,""high"":100413.1}",95799.55,717801984,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61642.03,1.6002403,"{""low"":38520.484,""high"":102888.45}",-2725.9375,-0.026494104,38520.484,102888.45,124.890045,5.5202856,100162.516,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85130.945,15031.57,0.17657,68347.67,31814.844,0.4654854,13645764608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",717801984,717801984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007989584,1733939520,0.03178213,"0.025591714 - 0.03178213",0.025591714,6955,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030781407,182.13849,"1.69E-4 - 0.328347",-0.2973966,-0.9057388,0.000169,0.328347,-61.957336,34.7966,0.030950407,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00633248,0.024617927,3.887565,0.011195275,0.019755132,1.7645955,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6955,6955,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008086674,"2024-12-11T17:52:00.000Z",0.012178287,"{""low"":0.01147469,""high"":0.012178287}",0.01147469,143282,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008321025,2.603575,"{""low"":0.003196,""high"":0.464094}",-0.452577,-0.97518384,0.003196,0.464094,-87.58785,0.07026562,0.0115170255,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00969884,0.0018181857,0.18746424,0.012237545,-0.0007205196,-0.05887779,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143282,143282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.375472e-13,1733939520,1.1864327e-11,"1.1049297E-11 - 1.1864327E-11",1.1049297e-11,354406,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.894978e-13,0.07145231,"1.1049297E-11 - 1.1864327E-11",-2.5532527e-14,-0.0021520418,1.1049297e-11,1.1864327e-11,,6.643816,1.1838795e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,500303,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354406,354406,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005413225,1733939520,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,183848,0.0002766552,"CCC",0.0002766552,,,,,,0.000009554526,0.036267187,"2.6344822E-4 - 2.9028053E-4",-0.00001727778,-0.059520975,0.00026344822,0.00029028053,,-1.9442911,0.00027300275,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",183848,183848,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09666133,"2024-12-11T17:55:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,121313768,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38931936,1.6867087,"{""low"":0.230816,""high"":1.434135}",-0.8139996,-0.5675893,0.230816,1.434135,46.988605,18.465353,0.62013537,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4441681,0.17596728,0.3961727,0.37410462,0.24603075,0.65765226,526120704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",121313768,121313768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.1245056e-10,1733939520,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,133591,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.0103918e-10,0.00057728187,"1.7502572E-7 - 1.7620299E-7",-1.0762307e-9,-0.0061079026,1.7502572e-7,1.7620299e-7,,-0.5183205,1.7512676e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72200,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133591,133591,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025806343,1733939520,0.0041842023,"0.0028003391 - 0.0041842023",0.0028003391,1767,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003452926,4.7300353,"7.3E-4 - 0.029033",-0.024850074,-0.85592514,0.00073,0.029033,-75.07894,-5.810939,0.004182926,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00244842,0.0017345059,0.7084184,0.002702665,0.0014802609,0.54770416,454966,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1767,1767,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0885124,"2024-12-11T17:52:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,26657424,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.02838,1.4975986,"{""low"":22.054228,""high"":148.64624}",-93.56363,-0.6294382,22.054228,148.64624,100.50857,14.769551,55.082607,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.877098,5.205509,0.10436672,45.230953,9.851654,0.21780778,338831520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26657424,26657424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037318394,"2024-12-11T17:55:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,82538624,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017223485,1.5808614,"{""low"":0.010895,""high"":0.044541}",-0.016422516,-0.36870557,0.010895,0.044541,11.070657,15.302798,0.028118486,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02081862,0.0072998647,0.35064113,0.017408116,0.01071037,0.61525154,541683648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19264325632,"CoinMarketCap",82538624,82538624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2961425e-7,1733939460,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,59920492,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.264572e-7,0.3264572,"1.0E-6 - 2.0E-6",-6.735428e-7,-0.3367714,0.000001,0.000002,0,10.829675,0.0000013264572,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,2.0645723e-7,0.18433681,0.00000103,2.964572e-7,0.2878225,1284337408,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",59920492,59920492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
