"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Zilliqa USD","Zilliqa USD",0.00401028,0.00011270959,0.028105166,0.005445175,-0.0013221852,-0.24281776,82401976,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2106347,0.0041229897,false,"2018-01-25T00:00:00.000Z",6,19985975296,"CoinMarketCap",7899056,7899056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008917274,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,7899056,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427931648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004969898,0.13706283,"{""low"":0.003626,""high"":0.015316}",-0.011193011,-0.7308051,0.003626,0.015316,-68.095985,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","OSCARCOIN USD",,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","LikeCoin USD","LikeCoin USD",0.00129564,-0.00015071162,-0.116322145,0.00150173,-0.00035680155,-0.23759368,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.603636,0.0011449284,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002186381,0.0012170931,"{""low"":9.265508,""high"":4}",0.0009265508,15,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007869284,2.1981242,"{""low"":3.58,""high"":4}",-0.0025440715,-0.6896372,0.000358,0.003689,-61.375,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Trollcoin USD","Trollcoin USD",0.00070714,0.00008214032,0.1161585,0.0008611,-0.00007181964,-0.083404526,467893,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.3833833,0.00078928034,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033144373,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045928033,1.3917586,"{""low"":3.3,""high"":4}",-0.00047171972,-0.37408382,0.00033,0.001261,112.534805,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","aixbt USD","aixbt USD",0.025165,0.0033468772,0.1329973,0.038641676,-0.010129798,-0.26214698,28480940,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.2798815,0.028511878,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13481601,13481601,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002657771,0.028511878,"{""low"":0.026284475,""high"":0.028511878}",0.026284475,13481601,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010633878,0.5948025,"{""low"":0.017878,""high"":0.255074}",-0.22656211,-0.88822114,0.017878,0.255074,-76.57906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6892185,0.022803366,0.03308583,0.8449196,-0.13289773,-0.15729038,467316096,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.775825,0.7120219,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",87307096,87307096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032454908,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,87307096,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28902388,0.6832748,"{""low"":0.422998,""high"":2.570145}",-1.8581231,-0.72296435,0.422998,2.570145,-6.4153433,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","AVA (Travala) USD","AVA (Travala) USD",0.20504703,0.043315843,0.21124834,0.28747353,-0.03911066,-0.13604961,17922286,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9079409,0.24836287,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7337312,7337312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046499074,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7337312,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12239987,0.9717128,"{""low"":0.125963,""high"":0.765246}",-0.51688313,-0.67544705,0.125963,0.765246,-58.762596,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","CUDIS USD","CUDIS USD",0.00806472,0.00011598505,0.014381783,0.025656816,-0.017476112,-0.6811489,2024724,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6754066,0.008180705,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3525453,3525453,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013480149,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3525453,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018357048,0.28931516,"{""low"":0.006345,""high"":0.280722}",-0.27254128,-0.97085834,0.006345,0.280722,-93.45874,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009674,-0.0000059740196,-0.06175336,0.0003740473,-0.00028328132,-0.7573409,43309,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8904532,0.00009076598,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69593,69593,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001748951,0.000092191985,"{""low"":8.91152,""high"":5}",0.0000891152,69593,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018765975,0.26063854,"{""low"":7.2,""high"":5}",-0.001111234,-0.92448753,0.000072,0.001202,-44.512196,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Monstro DeFi USD","Monstro DeFi USD",0.01267,-0.0026050517,-0.20560788,0.017474934,-0.007409986,-0.42403513,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0333012,0.010064948,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54067,54067,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000105086714,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,54067,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009294879,0.009320978,"{""low"":0.009972,""high"":0.038321}",-0.028256051,-0.7373516,0.009972,0.038321,-70.55713,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Gains Network USD","Gains Network USD",0.7582446,-0.056433678,-0.07442675,1.0976518,-0.39584094,-0.36062524,16919376,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7046549,0.7018109,false,"2021-11-01T00:00:00.000Z",6,24108170,"CoinMarketCap",1502840,1502840,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004910767,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1502840,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24108170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037968874,0.05719565,"{""low"":0.663842,""high"":2.502974}",-1.8011632,-0.7196092,0.663842,2.502974,-54.481518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21268182,0.00071819127,0.0033768343,0.2421908,-0.028790787,-0.11887647,481042080,15,0,"REGULAR","[]","2026-04-22T18:12:21.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0420098,0.2134,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",176542864,176542864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0063000023,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,176542864,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.075635,0.5490146,"{""low"":0.137765,""high"":0.987625}",-0.774225,-0.78392607,0.137765,0.987625,-66.3097,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Viction USD","VICSTEP USD",0.04722938,0.011361819,0.24056676,0.089218274,-0.030627076,-0.34328255,7393372,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29473773,0.0585912,false,"2022-06-11T00:00:00.000Z",6,126185720,"CoinMarketCap",833683,833683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00017217919,0.05956679,"{""low"":0.05803167,""high"":0.05956679}",0.05803167,833683,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019120198,0.48441127,"{""low"":0.039471,""high"":0.521386}",-0.46279484,-0.88762414,0.039471,0.521386,-73.6386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Hege USD","Hege USD",0.00098932,-0.000088200206,-0.08915235,0.00178207,-0.00088095025,-0.494341,900986,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5466077,0.0009011198,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83343,83343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000137245515,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,83343,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032119802,0.036961798,"{""low"":8.69,""high"":4}",-0.009693881,-0.9149486,0.000869,0.010595,-89.47992,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Newton Protocol USD","Newton Protocol USD",0.06961574,0.009884261,0.14198314,0.10074454,-0.02124454,-0.21087536,17088806,15,0,"REGULAR","[]","2026-04-22T18:12:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.830279,0.0795,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",16613369,16613369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0077000037,0.08421052,"{""low"":0.07894551,""high"":0.08421052}",0.07894551,16613369,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019497998,0.32495582,"{""low"":0.060002,""high"":0.804282}",-0.724782,-0.90115404,0.060002,0.804282,-84.36849,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Storj USD","Storj USD",0.09633618,0.005363822,0.05567817,0.1309139,-0.029213898,-0.22315353,43222744,15,0,"REGULAR","[]","2026-04-22T18:12:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2110553,0.1017,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3023388,3023388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3023388,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017357,0.20579062,"{""low"":0.084343,""high"":0.350986}",-0.249286,-0.71024483,0.084343,0.350986,-67.78903,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.136721,-1.8053117,-0.22187215,21.53536,-15.203951,-0.7059994,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.620173,6.331409,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142705,142705,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1703577,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,142705,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.242353,2.0307512,"{""low"":2.089056,""high"":38.752327}",-32.420918,-0.8366186,2.089056,38.752327,-75.41478,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Convex Finance USD","Convex Finance USD",1.8644886,-0.0004886389,-0.00026207662,1.9894568,-0.12545681,-0.063060835,180774640,15,0,"REGULAR","[]","2026-04-22T18:12:44.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0403507,1.864,false,"2021-05-18T00:00:00.000Z",4,97002720,"Coinbase",9016785,9016785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054999948,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,9016785,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1238459,1.5183947,"{""low"":0.740154,""high"":6.104063}",-4.240063,-0.69462967,0.740154,6.104063,-35.040348,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Orgo USD","Orgo USD",0.0028139,-0.0011243654,-0.39957547,0.00528752,-0.0035979855,-0.6804675,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.039695,0.0016895345,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82573,82573,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014770881,0.0018313098,"{""low"":0.0016557301,""high"":0.0018313098}",0.0016557301,82573,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005115345,0.43423983,"{""low"":0.001178,""high"":0.017168}",-0.015478466,-0.90158814,0.001178,0.017168,-47.462006,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Chiliz USD","Chiliz USD",0.0385284,0.008471597,0.21987927,0.037955135,0.009044863,0.23830408,486264192,15,0,"REGULAR","[]","2026-04-22T18:12:44.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0526338,0.047,false,"2019-07-01T00:00:00.000Z",3,10317768704,"Coinbase",80954192,80954192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000500001,0.0485681,"{""low"":0.045952566,""high"":0.0485681}",0.045952566,80954192,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026286999,1.2691063,"{""low"":0.020713,""high"":0.064086}",-0.017086,-0.2666105,0.020713,0.064086,15.824246,"CHZ"
