"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61624527,18.470533,"{""low"":17.00085,""high"":18.470533}",17.00085,5759557,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5466537,0.5546387,"{""low"":11.803457,""high"":69.83041}",-51.480293,-0.73721886,11.803457,69.83041,-72.66195,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5759557,5759557,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-09T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.196634,0.15347672,0.008434346,29.020401,-10.67029,-0.36768237,117826696,15,0,false,false,3.4749606,18.350111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048758276,0.012111229,"{""low"":0.011330567,""high"":0.012111229}",0.011330567,15050222,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002797327,0.3014036,"{""low"":0.009281,""high"":0.037346}",-0.025267676,-0.6765832,0.009281,0.037346,-45.555973,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19606339584,"CoinMarketCap",15050222,15050222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-09T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01267382,-0.00059549324,-0.04698609,0.016695725,-0.0046173977,-0.27656168,236811776,15,0,false,false,4.2066584,0.012078327,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.06266e-8,7.1423824e-7,"6.8757635E-7 - 7.1423824E-7",6.8757635e-7,10306476,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.613632e-8,0.038012244,"6.8757635E-7 - 2.0E-6",-0.0000012862873,-0.64314365,6.8757635e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10306476,10306476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749505980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8628733e-7,-0.28628734,0.00000103,-3.1628736e-7,-0.30707508,703764352,15,0,false,false,2.9760504,7.1371267e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.04380206e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,128380,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.270058e-7,0.2635029,"2.0E-6 - 0.00135",-0.001347473,-0.9981281,0.000002,0.00135,-98.8189,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",128380,128380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749505980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,-0.000003512994,-0.5816215,0.0001442075,-0.00014168049,-0.98247653,1684670,15,0,false,false,-3.966742,0.0000025270058,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014721032,0.0019360676,"0.0017595656 - 0.0019360676",0.0017595656,561,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012970676,2.0298398,"6.39E-4 - 0.007952",-0.006015932,-0.7565307,0.000639,0.007952,69.532,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",561,561,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749505980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00180908,0.00012698758,0.070194565,0.00137503,0.00056103757,0.4080184,0,15,0,false,false,8.229292,0.0019360676,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.008955702,0.19281739,"{""low"":0.17293276,""high"":0.19281739}",0.17293276,89482616,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1254555,1.8951554,"{""low"":0.066198,""high"":0.947461}",-0.7558075,-0.7977189,0.066198,0.947461,-12.275875,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",89482616,89482616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-09T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17760067,0.014052823,0.07912596,0.25054115,-0.05888766,-0.23504187,180176848,15,0,false,false,4.901917,0.19165349,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08106601,1.962818,"{""low"":1.7712749,""high"":1.962818}",1.7712749,271709248,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9285144,95.570366,"{""low"":0.020179,""high"":5.070912}",-3.1222186,-0.61571145,0.020179,5.070912,2183.521,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",271709248,271709248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-09T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7071737,0.24151969,0.14147341,1.6605235,0.28816986,0.17354158,1275863808,15,0,false,false,4.340593,1.9486934,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04147494,1.2061629,"{""low"":1.1371294,""high"":1.2061629}",1.1371294,2427838,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17124891,0.16547163,"{""low"":1.034914,""high"":4.543276}",-3.337113,-0.7345169,1.034914,4.543276,-61.984962,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29500096,"CoinMarketCap",2427838,2427838,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3810712,-0.17490828,-0.12664682,1.6325324,-0.42636943,-0.2611706,35581924,15,0,false,false,3.561035,1.2061629,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030734837,0.7999477,"{""low"":0.7317474,""high"":0.7999477}",0.7317474,151898528,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.447008,1.2907817,"{""low"":0.346308,""high"":2.197802}",-1.4044861,-0.6390412,0.346308,2.197802,-55.21623,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",151898528,151898528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-09T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7650596,0.028256416,0.036933616,0.94892406,-0.15560806,-0.16398367,1900129280,15,0,false,false,4.030373,0.793316,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026221573,0.17858918,"{""low"":0.16950952,""high"":0.17858918}",0.16950952,1567493,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012430608,0.07519711,"{""low"":0.165307,""high"":0.573038}",-0.3953004,-0.6898328,0.165307,0.573038,-60.573376,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121300192,"CoinMarketCap",1567493,1567493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-09T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22036225,-0.042624637,-0.19342986,0.30409834,-0.12636073,-0.41552588,21559608,15,0,false,false,1.4973928,0.17773761,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000060140446,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,130634,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020805589,0.87787294,"2.37E-4 - 0.011944",-0.011498944,-0.96273816,0.000237,0.011944,-94.50037,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",130634,130634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749505920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000458,-0.000012944103,-0.028262235,0.00070489,-0.0002598341,-0.36861652,426108,15,0,false,false,-1.3332857,0.0004450559,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011185915,0.0072867027,"{""low"":0.005917682,""high"":0.0072867027}",0.005917682,668456,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044038454,1.5705583,"{""low"":0.002804,""high"":0.051153}",-0.043945156,-0.8590924,0.002804,0.051153,78.231285,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",668456,668456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-09T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00822904,-0.0010211943,-0.12409641,0.01497007,-0.0077622244,-0.51851624,7206781,15,0,false,false,18.369925,0.0072078453,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11303878,2.8529756,"{""low"":2.66038,""high"":2.8529756}",2.66038,10593000,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3911484,0.97056824,"{""low"":1.433334,""high"":8.027496}",-5.203014,-0.648149,1.433334,8.027496,16.797125,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670440,"CoinMarketCap",10593000,10593000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-09T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0284872,-0.20400476,-0.067361936,3.2619452,-0.4374628,-0.13411102,275868416,15,0,false,false,4.168949,2.8244824,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072719157,0.03924949,"{""low"":0.037259236,""high"":0.03924949}",0.037259236,45338968,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047014914,0.13608578,"{""low"":0.034548,""high"":0.142206}",-0.1029565,-0.7239955,0.034548,0.142206,-69.634224,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9650187264,"CoinMarketCap",45338968,45338968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-09T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0422641,-0.0030146092,-0.071327895,0.062353045,-0.023103554,-0.37052807,378764960,15,0,false,false,1.887712,0.03924949,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26740074,22.04465,"{""low"":21.228245,""high"":22.04465}",21.228245,28305712,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9680614,0.22002941,"{""low"":18.034231,""high"":71.256195}",-49.253902,-0.6912227,18.034231,71.256195,-17.97852,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12291065,"CoinMarketCap",28305712,28305712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-09T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.90613,-0.9038372,-0.039458312,29.752752,-7.7504597,-0.26049554,270431616,15,0,false,false,1.2302928,22.002293,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4674591e-8,0.000008472874,"8.051511E-6 - 8.472874E-6",0.000008051511,272328,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023091861,0.38486433,"6.0E-6 - 4.17E-4",-0.00040869083,-0.9800739,0.000006,0.000417,-91.39785,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",272328,272328,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749505980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-1.5081332e-7,-0.017826634,0.00001204,-0.0000037308137,-0.30986825,774431,15,0,false,false,-0.29607233,0.000008309186,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4419356e-8,0.0000019550866,"1.9208799E-6 - 1.9550866E-6",0.0000019208799,31246188,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.540692e-7,0.95406914,"1.0E-6 - 4.0E-6",-0.0000020459308,-0.5114827,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31246188,31246188,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1749505980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-4.5930847e-8,-0.022965424,0.00000208,-1.2593091e-7,-0.060543705,0,15,0,false,false,0.7434009,0.0000019540691,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005074516,0.025019554,"{""low"":0.023651388,""high"":0.025019554}",0.023651388,38091128,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007087283,0.3965801,"{""low"":0.017871,""high"":0.079013}",-0.054054715,-0.68412435,0.017871,0.079013,-22.443861,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38091128,38091128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-09T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02687876,-0.0019204766,-0.0714496,0.035331205,-0.010372922,-0.29359093,2146039040,15,0,false,false,2.0754018,0.024958283,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017767064,0.033082064,"{""low"":0.029893724,""high"":0.033082064}",0.029893724,1898595,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020444132,1.628755,"{""low"":0.012552,""high"":0.195209}",-0.16221286,-0.8309702,0.012552,0.195209,-49.77775,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1898595,1898595,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-06-09T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03731336,-0.0043172278,-0.11570193,0.056435704,-0.023439571,-0.41533232,31589544,15,0,false,false,5.691023,0.032996133,"MIGGLES"
