"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15.582136,2.0157125,"REGULAR",1.4847292,0.5309833,0.35762975,1.8452287,0.17048383,0.09239171,164525856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54595548,54595548,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.271747,"2024-11-28T01:17:00.000Z",2.0616674,"{""low"":1.9812729,""high"":2.0616674}",1.9812729,54595548,2.0335298,"CCC",2.0335298,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7781185,0.6287348,"{""low"":1.237594,""high"":3.272762}",-1.2570496,-0.3840944,1.237594,3.272762,-24.324,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3851118,0.00902087,"REGULAR",0.00675596,0.0022649094,0.33524612,0.012566765,-0.0035458952,-0.2821645,572185,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390333,390333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012324285,"2024-11-28T01:17:00.000Z",0.009080599,"{""low"":0.009011774,""high"":0.009080599}",0.009011774,390333,0.009011774,"CCC",0.009011774,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045708697,1.0271617,"{""low"":0.00445,""high"":0.052976}",-0.043955132,-0.8297178,0.00445,0.052976,-53.509174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.6276305,0.0016470335,"REGULAR",0.00099762,0.00064941344,0.6509627,0.001365115,0.00028191844,0.20651625,15152708,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3890318,3890318,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000042169937,1732756620,0.0016590491,"0.0016377562 - 0.0016590491",0.0016377562,3890318,0.0016442315,"CCC",0.0016442315,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007600335,0.8568585,"8.87E-4 - 0.004838",-0.0031909666,-0.6595631,0.000887,0.004838,28.393137,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8011465,8.4587755,"REGULAR",4.8740597,3.5847158,0.7354682,5.357553,3.1012225,0.57885057,12884721664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523237248,"CoinMarketCap",821115584,821115584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46379995,"2024-11-28T01:20:00.000Z",8.464841,"{""low"":8.349585,""high"":8.464841}",8.349585,821115584,8.464841,"CCC",8.464841,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8112583,1.3190503,"{""low"":3.647517,""high"":11.882433}",-3.4236574,-0.28812763,3.647517,11.882433,56.30784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,14.593557,1.129971,"REGULAR",0.7713119,0.35865915,0.46499887,0.9559283,0.1740427,0.18206668,434474400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101582192,101582192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.14390242,"2024-11-28T01:17:00.000Z",1.1428926,"{""low"":1.0990427,""high"":1.1428926}",1.0990427,101582192,1.1199919,"CCC",1.1199919,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57491904,1.0357932,"{""low"":0.555052,""high"":4.082953}",-2.952982,-0.72324663,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3977315,1.5907925,"REGULAR",1.5083877,0.08240485,0.054631084,2.1412518,-0.55045927,-0.25707358,8111057,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390040,390040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039080024,"2024-11-28T01:17:00.000Z",1.5910174,"{""low"":1.5681156,""high"":1.5910174}",1.5681156,390040,1.5724245,"CCC",1.5724245,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40918958,0.3463004,"{""low"":1.181603,""high"":7.214337}",-5.623544,-0.77949566,1.181603,7.214337,-69.26515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.11918181,0.0033130276,"REGULAR",0.0036571,-0.00034407247,-0.09408342,0.00492931,-0.0016162826,-0.32789224,112159,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134073,134073,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000039439183,"2024-11-28T01:17:00.000Z",0.003313444,"{""low"":0.0032930982,""high"":0.003313444}",0.0032930982,134073,0.0033129726,"CCC",0.0033129726,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000040027546,0.01222962,"{""low"":0.003273,""high"":0.013713}",-0.010399973,-0.75840247,0.003273,0.013713,-50.204456,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.11918181,0.00017816281,"REGULAR",0.00074288,-0.00056471716,-0.7601728,0.003399225,-0.0032210622,-0.94758725,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1209416e-7,1732756620,0.0001782057,"1.7814872E-4 - 1.782057E-4",0.00017814872,6,0.00017815985,"CCC",0.00017815985,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038162805,0.27259147,"1.4E-4 - 0.03018",-0.030001838,-0.9940967,0.00014,0.03018,-98.53618,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,58.968357,0.0020727685,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",766311,766311,"HAGGIS","USD=X",,0.00076888094,"2024-11-28T01:16:00.000Z",0.0021319056,"{""low"":0.0020727685,""high"":0.0021319056}",0.0020727685,766311,0.0021319056,"CCC",0.0021319056,,,,,,0,0,"{""low"":0.0020727685,""high"":0.0021319056}",-0.00005913712,-0.027739089,0.0020727685,0.0021319056,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2812949,0.00024922777,"REGULAR",0.00028178,-0.000032552227,-0.115523554,0.000424215,-0.00017498722,-0.41249654,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209568,209568,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.0303213e-7,1732756620,0.00025126117,"2.4920804E-4 - 2.5126117E-4",0.00024920804,209568,0.00025022452,"CCC",0.00025022452,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012422776,0.9938221,"1.25E-4 - 0.0042",-0.003950772,-0.94066,0.000125,0.0042,-64.83826,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,28.31688,0.0000028431207,"REGULAR",0.00000186,9.831207e-7,0.5285595,0.000002465,3.781206e-7,0.15339577,345633888,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",17746468,17746468,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.274179e-7,1732756620,0.0000030770418,"2.8161019E-6 - 3.0770418E-6",0.0000028161019,17746468,0.0000030770418,"CCC",0.0000030770418,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018431207,1.8431207,"1.0E-6 - 1.2E-5",-0.00000915688,-0.7630733,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.341923,0.15107237,"REGULAR",,,,,,,150682688,15,0,false,false,false,,6,997420608,"CoinMarketCap",113930760,113930760,"SUNDOG","USD=X",,0.012907267,"2024-11-28T01:17:00.000Z",0.15178546,"{""low"":0.14746572,""high"":0.15178546}",0.14746572,113930760,0.14834453,"CCC",0.14834453,,,,,,0.0036066473,0.02445753,"{""low"":0.14746572,""high"":0.15178546}",-0.00071309507,-0.004698046,0.14746572,0.15178546,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.245009,0.0007779012,"REGULAR",0.00063294,0.00014496123,0.2290284,0.001488485,-0.0007105838,-0.47738728,856460,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5559,5559,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000059252663,1732756620,0.0007865398,"7.7760016E-4 - 7.865398E-4",0.00077760016,5559,0.00077760016,"CCC",0.00077760016,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004759012,1.5758318,"3.02E-4 - 0.00947",-0.008692099,-0.9178563,0.000302,0.00947,-82.76605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.738817,96198.87,"REGULAR",76127.945,20070.922,0.26364723,66168.76,30030.11,0.4538412,13521010688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",522325920,522325920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4352.4375,"2024-11-28T01:17:00.000Z",96285.28,"{""low"":95829.445,""high"":96285.28}",95829.445,522325920,95880.766,"CCC",95880.766,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58620.555,1.559957,"{""low"":37578.312,""high"":99119.875}",-2921.0078,-0.029469445,37578.312,99119.875,143.09967,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.492053,0.007571341,"REGULAR",0.00471222,0.0028591212,0.60674614,0.012781945,-0.005210604,-0.40765345,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",15136,15136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007189559,1732756620,0.007571341,"0.0069509223 - 0.007571341",0.0069509223,15136,0.0069509223,"CCC",0.0069509223,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007402341,43.80083,"1.69E-4 - 0.328347",-0.32077566,-0.97694105,0.000169,0.328347,-81.53294,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.177878,0.010838237,"REGULAR",0.00801566,0.002822577,0.35213286,0.01323056,-0.0023923237,-0.18081802,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141701,141701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002310127,"2024-11-28T01:17:00.000Z",0.010901041,"{""low"":0.010804393,""high"":0.010901041}",0.010804393,141701,0.010901041,"CCC",0.010901041,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076422365,2.391188,"{""low"":0.003196,""high"":0.464094}",-0.45325577,-0.9766465,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.3878458,1.1696611e-11,"REGULAR",,,,,,,494295,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434104,434104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8327848e-13,1732756620,1.1716072e-11,"1.1683773E-11 - 1.1716072E-11",1.1683773e-11,434104,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2837821e-14,0.0010987736,"1.1683773E-11 - 1.1716072E-11",-1.9460995e-14,-0.0016610512,1.1683773e-11,1.1716072e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,2.0402915,0.00031309878,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",223663,223663,"KASPER","USD=X",,0.0000062604086,1732756620,0.0003173917,"3.0949892E-4 - 3.173917E-4",0.00030949892,223663,0.0003173917,"CCC",0.0003173917,,,,,,0.0000035998528,0.011631229,"3.0949892E-4 - 3.173917E-4",-0.0000042929314,-0.013525657,0.00030949892,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.8568056,0.5614866,"REGULAR",0.35797802,0.20350859,0.5684946,0.36627796,0.19520864,0.5329522,476363296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",151719456,151719456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020851254,"2024-11-28T01:20:00.000Z",0.5788353,"{""low"":0.5539745,""high"":0.5788353}",0.5539745,151719456,0.5788353,"CCC",0.5788353,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3306706,1.4326155,"{""low"":0.230816,""high"":1.434135}",-0.87264836,-0.60848415,0.230816,1.434135,48.66866,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.49569088,1.601576e-7,"REGULAR",,,,,,,66029,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129148,129148,"BUFFI","USD=X",,-7.9784e-10,1732756620,1.6816507e-7,"1.5415114E-7 - 1.6816507E-7",1.5415114e-7,129148,1.61155e-7,"CCC",1.61155e-7,,,,,,6.0064593e-9,0.03896474,"1.5415114E-7 - 1.6816507E-7",-8.007476e-9,-0.047616757,1.5415114e-7,1.6816507e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.425569,0.0045041163,"REGULAR",0.00139256,0.0031115562,2.2344146,0.00279198,0.0017121362,0.6132337,489902,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1634,1634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004252456,1732756620,0.0045052003,"0.0045037596 - 0.0045052003",0.0045037596,1634,0.0045040413,"CCC",0.0045040413,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037741163,5.170022,"7.3E-4 - 0.029033",-0.024528883,-0.84486216,0.00073,0.029033,-80.18338,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.711565,61.292595,"REGULAR",43.568604,17.723991,0.4068065,45.477318,15.815277,0.34776187,373966624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43003820,43003820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.222439,"2024-11-28T01:17:00.000Z",61.423355,"{""low"":60.14414,""high"":61.423355}",60.14414,43003820,61.10777,"CCC",61.10777,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.442795,2.4337974,"{""low"":17.8498,""high"":148.64624}",-87.353645,-0.5876613,17.8498,148.64624,188.64111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7103093,0.025218913,"REGULAR",0.01648532,0.008733593,0.52978,0.01691602,0.0083028935,0.4908302,484473408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19210717184,"CoinMarketCap",58071112,58071112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006654728,"2024-11-28T01:19:00.000Z",0.025695499,"{""low"":0.025128338,""high"":0.025695499}",0.025128338,58071112,0.025695499,"CCC",0.025695499,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0143239135,1.3147236,"{""low"":0.010895,""high"":0.044541}",-0.019322088,-0.4338045,0.010895,0.044541,14.477897,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.514205,0.0000013490938,"REGULAR",0.000001,3.4909385e-7,0.34909385,0.000001,3.4909385e-7,0.34909385,1306255360,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47337236,47337236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0585211e-7,1732756620,0.0000013812107,"1.3366227E-6 - 1.3812107E-6",0.0000013366227,47337236,0.0000013366227,"CCC",0.0000013366227,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013490938,,"0.0 - 2.0E-6",-6.5090614e-7,-0.32545307,0,0.000002,0,"BTT"
