"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8342552,7.421829e-7,"[]",1747893060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.3368265e-8,7.451897e-7,"7.350439E-7 - 7.451897E-7",7.350439e-7,37324216,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.139022e-9,0.009712375,"7.350439E-7 - 2.0E-6",-0.0000012578171,-0.6289085,7.350439e-7,0.000002,0,0.000001,-2.5781708e-7,-0.2578171,0.00000103,-2.878171e-7,-0.27943408,731837696,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37324216,37324216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5242605,0.0000066518737,"[]",1747892700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-3.1520904e-7,0.000006974713,"6.3672014E-6 - 6.974713E-6",0.0000063672014,143321,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016518738,0.33037478,"5.0E-6 - 0.00135",-0.0013433482,-0.9950727,0.000005,0.00135,-97.244095,0.00000618,4.718736e-7,0.07635495,0.0001630071,-0.00015635524,-0.95919275,4434582,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",143321,143321,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.365675,0.0015471581,"[]",1747893000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00013249298,0.0015477902,"0.0015359751 - 0.0015477902",0.0015359751,373,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090815814,1.4212178,"6.39E-4 - 0.007952",-0.006404842,-0.80543786,0.000639,0.007952,18.42773,0.00182278,-0.0002756219,-0.15120962,0.001324395,0.00022276316,0.16819994,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6153827,0.20235084,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0107586235,0.20644931,"{""low"":0.19862749,""high"":0.20644931}",0.19862749,115429352,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13615283,2.0567515,"{""low"":0.066198,""high"":0.947461}",-0.74511015,-0.78642833,0.066198,0.947461,-8.25662,0.13489573,0.06745511,0.50005376,0.25693887,-0.054588035,-0.21245533,187024144,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",115429352,115429352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0385313,1.9930334,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.020485401,2.0214012,"{""low"":1.9825745,""high"":2.0214012}",1.9825745,376587968,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9728544,97.7677,"{""low"":0.020179,""high"":5.070912}",-3.0778785,-0.60696745,0.020179,5.070912,1611.9083,1.1493794,0.84365404,0.7340083,1.5102557,0.4827777,0.3196662,1300714496,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",376587968,376587968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1136892,1.3879321,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.015631318,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,4698757,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35301805,0.34110856,"{""low"":1.034914,""high"":4.543276}",-3.1553438,-0.6945085,1.034914,4.543276,-55.945076,1.4163433,-0.02841127,-0.020059591,1.6983732,-0.31044114,-0.18278734,41418464,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29841854,"CoinMarketCap",4698757,4698757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.815511,0.8197313,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.03766066,0.82833916,"{""low"":0.8064546,""high"":0.82833916}",0.8064546,216027824,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4734233,1.3670585,"{""low"":0.346308,""high"":2.555968}",-1.7362368,-0.6792874,0.346308,2.555968,-68.14459,0.62986875,0.18986255,0.30143192,0.9973999,-0.17766863,-0.17813179,1963153792,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",216027824,216027824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.355856,0.24516124,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.014650911,0.24612631,"{""low"":0.2322321,""high"":0.24612631}",0.2322321,3694184,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078247234,0.46878773,"{""low"":0.166914,""high"":0.573038}",-0.32787675,-0.5721728,0.166914,0.573038,-49.072052,0.21845746,0.026703775,0.12223787,0.3182668,-0.07310557,-0.22969902,29682800,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121074600,"CoinMarketCap",3694184,3694184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20500048,0.0004509297,"[]",1747893060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-9.262876e-7,0.00045807724,"4.509297E-4 - 4.5807724E-4",0.0004509297,67875,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021392971,0.90265703,"2.37E-4 - 0.012215",-0.01176407,-0.9630839,0.000237,0.012215,-94.7471,0.0004624,-0.000011470285,-0.02480598,0.000769525,-0.0003185953,-0.41401553,431732,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67875,67875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.462055,0.009073437,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00046992768,0.009096276,"{""low"":0.008905766,""high"":0.009096276}",0.008905766,781006,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062694373,2.2358906,"{""low"":0.002804,""high"":0.051153}",-0.042079564,-0.82262164,0.002804,0.051153,102.32387,0.0073576,0.001715837,0.23320608,0.01492139,-0.0058479533,-0.39191744,9072098,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781006,781006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2576056,3.5527472,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.078436375,3.5538964,"{""low"":3.3952432,""high"":3.5538964}",3.3952432,20726864,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1194134,1.4786599,"{""low"":1.433334,""high"":8.027496}",-4.474749,-0.5574277,1.433334,8.027496,24.849056,2.6612425,0.89150476,0.3349957,3.1626976,0.3900497,0.12332817,345652736,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97291680,"CoinMarketCap",20726864,20726864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.201227,0.04677681,"[]","2025-05-22T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0018859655,0.04677681,"{""low"":0.045315485,""high"":0.04677681}",0.045315485,46037584,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012228809,0.35396576,"{""low"":0.034548,""high"":0.164541}",-0.1177642,-0.7157134,0.034548,0.164541,-62.097763,0.04124984,0.0055269673,0.1339876,0.06467491,-0.017898098,-0.27673945,449539232,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9610301440,"CoinMarketCap",46037584,46037584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1601381,24.407806,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.747694,24.520527,"{""low"":23.938412,""high"":24.520527}",23.938412,57340396,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.373575,0.3534154,"{""low"":18.034231,""high"":71.256195}",-46.84839,-0.6574641,18.034231,71.256195,-22.404003,22.169508,2.2382984,0.10096293,30.01551,-5.607704,-0.18682688,299357344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12264819,"CoinMarketCap",57340396,57340396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8491766,0.000010109573,"[]",1747893060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.8354967e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1785779,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041095727,0.6849288,"6.0E-6 - 4.17E-4",-0.00040689044,-0.97575647,0.000006,0.000417,-91.228065,0.00000824,0.0000018695728,0.2268899,0.000013505,-0.0000033954275,-0.25142002,942230,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1785779,1785779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.764222,0.0000019355066,"[]",1747893060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",1.4679472e-8,0.0000019355066,"1.8977639E-6 - 1.9355066E-6",0.0000018977639,43431248,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.355066e-7,0.9355066,"1.0E-6 - 4.0E-6",-0.0000020644934,-0.51612335,0.000001,0.000004,100,0.000002,-6.4493406e-8,-0.0322467,0.000002015,-7.9493475e-8,-0.039450854,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",43431248,43431248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1813297,0.030074095,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0012070257,0.030105429,"{""low"":0.029173113,""high"":0.030105429}",0.029173113,73672552,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0122030955,0.68284345,"{""low"":0.017871,""high"":0.079013}",-0.0489389,-0.61937785,0.017871,0.079013,-18.752312,0.02545006,0.004624035,0.18169054,0.03529445,-0.0052203555,-0.14790867,2585922304,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73672552,73672552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.575948,0.048210293,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0012106858,0.04847399,"{""low"":0.046288256,""high"":0.04847399}",0.046288256,3022641,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035658292,2.8408456,"{""low"":0.012552,""high"":0.195209}",-0.1469987,-0.75303245,0.012552,0.195209,-26.482218,0.03370292,0.014507372,0.4304485,0.05957229,-0.011361998,-0.19072622,46155144,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3022641,3022641,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8579413,3.3894858e-7,"[]",1747893060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",6.1825745e-9,3.4106074e-7,"3.306226E-7 - 3.4106074E-7",3.306226e-7,137531,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3894858e-7,,"0.0 - 2.7E-5",-0.000026661051,-0.98744637,0,0.000027,-95.2381,8e-8,2.5894857e-7,3.2368572,0.00000262,-0.0000022810514,-0.87063026,338476,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",137531,137531,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
