"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48255026,0.0032842127,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000015771715,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,126625,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092621264,0.39279586,"{""low"":0.002358,""high"":0.192632}",-0.18934779,-0.9829508,0.002358,0.192632,-95.453354,0.00388648,-0.0006022672,-0.1549647,0.00706445,-0.0037802374,-0.5351071,0,15,0,false,false,6,0,"CoinMarketCap",126625,126625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.612989,9.6051726e-12,"[]",1742212380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.957899e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,179296,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5576364e-13,0.07327452,"8.949409E-12 - 9.625008E-12",-1.9835696e-14,-0.0020608497,8.949409e-12,9.625008e-12,,,,,,,,405911,15,0,false,false,8,42259695053832190,"CoinMarketCap",179296,179296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5177677,0.00006956172,"[]",1742212380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010720541,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,154260,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004956172,2.478086,"2.0E-5 - 8.03E-4",-0.0007334383,-0.9133727,0.00002,0.000803,-90.76087,0.00007094,-0.0000013782774,-0.019428777,0.0001862826,-0.00011672088,-0.62657964,0,15,0,false,false,6,0,"CoinMarketCap",154260,154260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79982316,17.48145,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.13871193,17.55309,"{""low"":16.77169,""high"":17.55309}",16.77169,8885873,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.996726,0.20688874,"{""low"":14.484723,""high"":114.33318}",-96.85173,-0.8471008,14.484723,114.33318,-82.257416,23.655703,-6.1742535,-0.26100487,37.86427,-20.38282,-0.5383128,109352312,15,0,false,false,2,6255334,"CoinMarketCap",8885873,8885873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.40615,0.01233724,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00040638354,0.012362302,"{""low"":0.011899658,""high"":0.012362302}",0.011899658,12628688,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017272402,0.1627936,"{""low"":0.01061,""high"":0.040432}",-0.028094757,-0.6948644,0.01061,0.040432,-62.588024,0.01436732,-0.0020300793,-0.1412984,0.01780051,-0.0054632695,-0.30691648,242546608,15,0,false,false,6,19659712512,"CoinMarketCap",12628688,12628688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0986285,6.9459327e-7,"[]",1742212320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.548124e-9,6.9472765e-7,"6.851478E-7 - 6.9472765E-7",6.851478e-7,19786566,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4454435e-9,0.013785994,"6.851478E-7 - 2.0E-6",-0.0000013054067,-0.65270334,6.851478e-7,0.000002,0,0.000001,-3.0540673e-7,-0.30540672,0.00000103,-3.3540675e-7,-0.3256376,684911424,15,0,false,false,8,986061140393984,"CoinMarketCap",19786566,19786566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8324878,0.21739022,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005987942,0.21777917,"{""low"":0.20970437,""high"":0.21777917}",0.20970437,4270880,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02059123,0.10463076,"{""low"":0.196799,""high"":1.088827}",-0.8714368,-0.8003446,0.196799,1.088827,-79.656204,0.29690272,-0.07951249,-0.26780656,0.40755102,-0.1901608,-0.46659383,416037888,15,0,false,true,6,1913783680,"CoinMarketCap",4270880,4270880,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4198706,0.000009310404,"[]",1742212380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3409954e-7,0.000010099552,"8.582485E-6 - 1.0099552E-5",0.000008582485,642186,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023104035,0.33005765,"7.0E-6 - 0.00135",-0.0013406896,-0.9931034,0.000007,0.00135,-96.062996,0.00009156,-0.0000822496,-0.89831364,0.00029828,-0.0002889696,-0.96878636,6206935,15,0,false,false,8,666666663936,"CoinMarketCap",642186,642186,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1622214,0.0011787075,"[]",1742212380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000051191077,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,103,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005397075,0.84461266,"6.39E-4 - 0.007952",-0.0067732926,-0.8517722,0.000639,0.007952,-53.94322,0.00111098,0.00006772741,0.060961857,0.00109499,0.00008371752,0.07645506,0,15,0,false,false,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1700177,0.11942726,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.005196847,0.120104484,"{""low"":0.113980874,""high"":0.120104484}",0.113980874,76879824,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024378255,0.2564809,"{""low"":0.095049,""high"":0.947461}",-0.82803375,-0.8739502,0.095049,0.947461,-43.538113,0.23454164,-0.11511438,-0.49080575,0.33448738,-0.21506011,-0.64295435,102053888,15,0,false,false,6,854527616,"CoinMarketCap",76879824,76879824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1121664,0.74524295,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.008381605,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,155074992,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.725064,35.93161,"{""low"":0.020179,""high"":5.070912}",-4.325669,-0.8530357,0.020179,5.070912,980.6259,1.1766261,-0.43138313,-0.36662722,1.2031103,-0.45786738,-0.38056973,484036192,15,0,false,false,6,649501184,"CoinMarketCap",155074992,155074992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7847038,0.0069129374,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.000054675154,0.0069386344,"{""low"":0.0068378993,""high"":0.0069386344}",0.0068378993,135348,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010089376,0.17089052,"{""low"":0.005904,""high"":0.012743}",-0.0058300626,-0.45751098,0.005904,0.012743,-13.191175,0.0072279,-0.00031496258,-0.043575946,0.007401129,-0.00048819184,-0.06596181,0,15,0,false,false,6,0,"CoinMarketCap",135348,135348,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8958197,1.7576212e-9,"[]",1742212380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.2701397e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129886,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0688002,0.006203364,"[]",1742212380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000004264526,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005840364,16.089157,"3.63E-4 - 0.012977",-0.006773636,-0.5219724,0.000363,0.012977,292.34177,0.0051433,0.001060064,0.2061058,0.0026813,0.003522064,1.3135659,451406,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.901634,1.5840398,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.044667006,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2068434,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5337508,0.50819415,"{""low"":1.050289,""high"":5.38726}",-3.8032203,-0.70596564,1.050289,5.38726,-69.18547,1.5163487,0.06769109,0.044640847,1.9100978,-0.32605803,-0.17070226,48828128,15,0,false,false,4,30825064,"CoinMarketCap",2068434,2068434,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9990273,0.0032265473,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002805323,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,622,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016765472,1.0816433,"{""low"":0.00155,""high"":0.014939}",-0.011712452,-0.7840185,0.00155,0.014939,-75.66775,0.00482396,-0.0015974126,-0.33114135,0.00514192,-0.0019153727,-0.37250146,0,15,0,false,false,6,0,"CoinMarketCap",622,622,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1742212500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.428764,0.52058023,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0123438835,0.5209561,"{""low"":0.5065525,""high"":0.5209561}",0.5065525,96886376,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09487525,0.22286619,"{""low"":0.425705,""high"":3.474265}",-2.9536848,-0.850161,0.425705,3.474265,-79.650276,0.73159844,-0.2110182,-0.28843448,1.2480111,-0.7274309,-0.5828721,1243793408,15,0,false,false,6,2389244416,"CoinMarketCap",96886376,96886376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0806649,0.28659853,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0002309978,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12199757,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11309153,0.65179807,"{""low"":0.173507,""high"":1.335695}",-1.0490965,-0.78543115,0.173507,1.335695,-66.28872,0.29187977,-0.0052812397,-0.018093888,0.37290686,-0.08630833,-0.23144741,34473068,15,0,false,false,6,120283472,"CoinMarketCap",12199757,12199757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.589558,0.0005606017,"[]",1742212380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010700215,0.00059953576,"5.521389E-4 - 5.9953576E-4",0.0005521389,138478,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003236017,1.3654081,"2.37E-4 - 0.012328",-0.011767399,-0.9545262,0.000237,0.012328,-86.29604,0.00051166,0.0000489417,0.095652774,0.00131594,-0.00075533835,-0.5739915,536735,15,0,false,false,6,957427520,"CoinMarketCap",138478,138478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9393865,0.006868256,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006513111,0.00689199,"{""low"":0.00672911,""high"":0.00689199}",0.00672911,547834,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004612256,2.0444398,"{""low"":0.002256,""high"":0.051153}",-0.044284746,-0.8657312,0.002256,0.051153,15.127193,0.01004802,-0.003179764,-0.31645676,0.0165254,-0.009657145,-0.5843819,6867242,15,0,false,false,6,999852416,"CoinMarketCap",547834,547834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.237316,0.1475361,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.009814456,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,60146232,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1475361,,"{""low"":0,""high"":1.110797}",-0.96326095,-0.86718,0,1.110797,,0.16658704,-0.01905094,-0.11436028,0.3655677,-0.21803162,-0.5964192,46459116,15,0,false,false,6,314900000,"CoinMarketCap",60146232,60146232,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2906096,1.993393,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.06350505,2.0086932,"{""low"":1.9202846,""high"":2.0086932}",1.9202846,8271022,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56005895,0.39073864,"{""low"":1.433334,""high"":8.027496}",-6.0341034,-0.75167936,1.433334,8.027496,-53.760754,2.3655295,-0.3721366,-0.1573164,2.9680018,-0.9746089,-0.32837206,197160000,15,0,false,false,4,98906736,"CoinMarketCap",8271022,8271022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
