"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2377486e-13,1.0161607e-11,"9.965015E-12 - 1.0161607E-11",9.965015e-12,194888,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8010766e-14,0.0018073999,"9.965015E-12 - 1.0161607E-11",-1.7858111e-13,-0.017574102,9.965015e-12,1.0161607e-11,,,,,,,,421879,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",194888,194888,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1413689,9.983026e-12,"Football World Community USD","Football World Community USD","[]",1738504380,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016144855,0.00011807021,"1.03509825E-4 - 1.1807021E-4",0.000103509825,118322,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003473198,0.49617112,"7.0E-5 - 8.03E-4",-0.000698268,-0.8695741,0.00007,0.000803,-84.103264,0.00013658,-0.000031848016,-0.23318213,0.0002423263,-0.00013759432,-0.56780595,0,15,0,false,1730246400000,6,0,"CoinMarketCap",118322,118322,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.356454,0.00010473198,"Kasper the Ghost of Kaspa USD",,"[]",1738504380,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.566925,33.806316,"{""low"":30.931847,""high"":33.806316}",30.931847,16952890,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4662304,0.21172285,"{""low"":25.817858,""high"":148.64624}",-117.36215,-0.78954,25.817858,148.64624,-54.787888,41.27099,-9.9869,-0.24198355,41.428318,-10.14423,-0.24486221,193940528,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16952890,16952890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.738623,31.284088,"Metis USD","Metis USD","[]","2025-02-02T13:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015098471,0.017693643,"{""low"":0.016762719,""high"":0.017693643}",0.016762719,23238700,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0061234375,0.5620411,"{""low"":0.010895,""high"":0.044541}",-0.027522564,-0.6179153,0.010895,0.044541,-11.852825,0.0214262,-0.0044077635,-0.20571838,0.018102296,-0.0010838583,-0.05987408,331542176,15,0,false,"2018-01-25T00:00:00.000Z",6,19481350144,"CoinMarketCap",23238700,23238700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.14887,0.017018437,"Zilliqa USD","Zilliqa USD","[]","2025-02-02T13:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.796939e-8,0.0000010067412,"9.629607E-7 - 1.0067412E-6",9.629607e-7,36153580,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.25689e-9,0.004420627,"9.629607E-7 - 2.0E-6",-0.0000010327824,-0.5163912,9.629607e-7,0.000002,0,0.000001,-3.2782395e-8,-0.032782394,0.00000103,-6.278242e-8,-0.060953803,953735744,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",36153580,36153580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.459857,9.672176e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738504380,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030610412,0.3848247,"{""low"":0.36351642,""high"":0.3848247}",0.36351642,6186182,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08184153,0.28584734,"{""low"":0.286312,""high"":1.287182}",-0.9190284,-0.71398485,0.286312,1.287182,-51.493835,0.47437322,-0.10621968,-0.22391585,0.44949305,-0.08133951,-0.18095832,704566272,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6186182,6186182,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.67633,0.36815354,"Polygon USD","Polygon USD","[]","2025-02-02T13:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001609911,0.00086161646,"7.5445935E-4 - 8.6161646E-4",0.00075445935,727,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0000565098,0.080959596,"6.98E-4 - 0.007952",-0.00719749,-0.9051169,0.000698,0.007952,-70.88693,0.00101306,-0.00025855016,-0.25521705,0.0010395,-0.00028499018,-0.27416083,0,15,0,false,1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.585024,0.0007545098,"LikeCoin USD","LikeCoin USD","[]",1738504380,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044840038,0.36502066,"{""low"":0.33624715,""high"":0.36502066}",0.33624715,143889456,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2103036,1.4938246,"{""low"":0.140782,""high"":0.947461}",-0.5963754,-0.62944585,0.140782,0.947461,68.95489,0.4879302,-0.1368446,-0.28045937,0.42663658,-0.07555097,-0.17708509,300012320,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",143889456,143889456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.325369,0.3510856,"aixbt by Virtuals USD",,"[]","2025-02-02T13:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28568995,1.6731479,"{""low"":1.5598669,""high"":1.6731479}",1.5598669,305150112,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5767927,78.14028,"{""low"":0.020179,""high"":5.070912}",-3.4739401,-0.68507206,0.020179,5.070912,3710.9634,2.993356,-1.3963842,-0.46649453,0.98677206,0.6101997,0.6183796,1031363904,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",305150112,305150112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.1747875,1.5969718,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T13:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057734083,0.0077542556,"{""low"":0.0076734712,""high"":0.0077542556}",0.0076734712,132870,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017986451,0.30464858,"{""low"":0.005904,""high"":0.012743}",-0.005040355,-0.39553913,0.005904,0.012743,-4.5127687,0.00754006,0.0001625847,0.021562787,0.007555037,0.00014760811,0.01953771,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132870,132870,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.74395955,0.007702645,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T13:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.057199e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141343,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0882185e-12,0.0012293773,"1.6985985E-9 - 1.7465992E-9",-4.5912496e-11,-0.026286796,1.6985985e-9,1.7465992e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",141343,141343,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8877494,1.7006867e-9,"PepeBull USD",,"[]",1738504380,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4505806e-8,0.0014928168,"0.0014912547 - 0.0014928168",0.0014912547,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286587,3.1092525,"3.63E-4 - 0.012977",-0.011485342,-0.8850537,0.000363,0.012977,196.62027,0.00121002,0.00028163858,0.2327553,0.00206869,-0.0005770314,-0.27893564,108545,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00499782,0.0014916586,"Jetcoin USD","Jetcoin USD","[]",1738504380,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08138633,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2844354,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08836472,0.065997854,"{""low"":1.338903,""high"":6.890128}",-5.4628606,-0.79285324,1.338903,6.890128,-72.56255,1.7290623,-0.30179465,-0.17454238,2.203467,-0.7761992,-0.3522627,45476244,15,0,false,"2021-11-01T00:00:00.000Z",4,31862448,"CoinMarketCap",2844354,2844354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.3946314,1.4272677,"Gains Network USD","Gains Network USD","[]","2025-02-02T13:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031512743,0.004704525,"{""low"":0.004659049,""high"":0.004704525}",0.004659049,84,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031033135,1.939571,"{""low"":0.0016,""high"":0.019201}",-0.014497686,-0.7550485,0.0016,0.019201,-60.109566,0.00691636,-0.0022130464,-0.3199727,0.00522816,-0.0005248464,-0.100388356,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.1812587,0.0047033136,"SOLS USD","SOLS USD","[]","2025-02-02T13:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10108775,0.9548687,"{""low"":0.8870579,""high"":0.9548687}",0.8870579,159285200,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39791912,0.7800638,"{""low"":0.510111,""high"":3.474265}",-2.566235,-0.73864114,0.510111,3.474265,78.5643,1.3224437,-0.41441363,-0.31336957,1.3368999,-0.42886978,-0.32079425,2210689280,15,0,false,"2019-03-02T00:00:00.000Z",6,2434599168,"CoinMarketCap",159285200,159285200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.017435,0.9080301,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030291736,0.31959137,"{""low"":0.30699798,""high"":0.31959137}",0.30699798,1885868,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056502104,0.22172906,"{""low"":0.254825,""high"":1.335695}",-1.0243679,-0.7669175,0.254825,1.335695,-52.743412,0.38664648,-0.07531938,-0.19480167,0.38969567,-0.078368574,-0.20110199,30146038,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1885868,1885868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.867117,0.3113271,"Viction USD","VICSTEP USD","[]","2025-02-02T13:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-79.76496,0.0008574,-0.00016265258,-0.18970443,0.00220389,-0.0015091425,-0.6847631,665170,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.83341,0.00069474743,"BOLT USD","BOLT USD","[]",1738504380,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019923039,0.013698833,"{""low"":0.012258608,""high"":0.013698833}",0.012258608,966063,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010186059,4.515097,"{""low"":0.002256,""high"":0.051153}",-0.03871094,-0.75676775,0.002256,0.051153,124.6201,0.0240096,-0.0115675405,-0.48178813,0.01662398,-0.0041819196,-0.25155947,12440224,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",966063,966063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.802503,0.01244206,"Hege USD","Hege USD","[]","2025-02-02T13:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026831537,0.2011052,"{""low"":0.1880757,""high"":0.2011052}",0.1880757,21475782,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19852982,,"{""low"":0,""high"":1.110797}",-0.9122672,-0.8212726,0,1.110797,,0.33344677,-0.13491695,-0.40461314,0.4310661,-0.23253627,-0.53944457,62517040,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21475782,21475782,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.906002,0.19852982,"Catizen USD",,"[]","2025-02-02T13:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41557837,2.984759,"{""low"":2.7068639,""high"":2.984759}",2.7068639,17452474,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3041664,0.90988314,"{""low"":1.433334,""high"":8.027496}",-5.289996,-0.65898454,1.433334,8.027496,-5.0723195,4.411377,-1.6738765,-0.37944537,3.0338416,-0.29634118,-0.09767853,268002448,15,0,false,"2021-05-18T00:00:00.000Z",4,97900424,"CoinMarketCap",17452474,17452474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.180084,2.7375004,"Convex Finance USD","Convex Finance USD","[]","2025-02-02T13:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065994337,0.06757028,"{""low"":0.063391104,""high"":0.06757028}",0.063391104,69608608,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020213265,0.4573137,"{""low"":0.0442,""high"":0.167586}",-0.103172734,-0.6156405,0.0442,0.167586,-33.868687,0.08436644,-0.019953176,-0.23650609,0.07289044,-0.008477174,-0.11630022,604219072,15,0,false,"2019-07-01T00:00:00.000Z",6,9380352000,"CoinMarketCap",69608608,69608608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.293316,0.064413264,"Chiliz USD","Chiliz USD","[]","2025-02-02T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6368923,31.236933,"{""low"":29.084805,""high"":31.236933}",29.084805,66772488,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.627825,0.5549185,"{""low"":19.152046,""high"":71.256195}",-41.476326,-0.5820733,19.152046,71.256195,14.079868,38.545322,-8.765451,-0.22740635,30.538666,-0.7587948,-0.024847018,361265600,15,0,false,"2017-11-09T00:00:00.000Z",2,12131201,"CoinMarketCap",66772488,66772488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-10.883435,29.779871,"Dash USD","Dash USD","[]","2025-02-02T13:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2325534e-7,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,799772,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.388988e-7,0.020313803,"1.1760417E-5 - 6.79E-4",-0.00066700066,-0.98232794,0.000011760417,0.000679,-96.190475,0.00001548,-0.0000034806844,-0.22485042,0.00003557,-0.000023570683,-0.66265625,1118358,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",799772,799772,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6232765,0.000011999316,"BEFE USD",,"[]",1738504380,"BEFE"
