"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.196634,-0.6154194,-0.033820506,29.020401,-11.439186,-0.3941774,112889584,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1181331,17.581215,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5210111,5210111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19440842,17.585472,"{""low"":17.00085,""high"":17.585472}",17.00085,5210111,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7777576,0.48949707,"{""low"":11.803457,""high"":69.83041}",-52.24919,-0.7482298,11.803457,69.83041,-72.66195,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01267382,-0.00097602233,-0.0770109,0.016695725,-0.0049979268,-0.2993537,229336256,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1654046,0.011697798,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19605080064,"CoinMarketCap",12523594,12523594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013475586,0.011723932,"{""low"":0.011330567,""high"":0.011723932}",0.011330567,12523594,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002416798,0.26040274,"{""low"":0.009281,""high"":0.037346}",-0.025648203,-0.6867724,0.009281,0.037346,-45.555973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.051822e-7,-0.3051822,0.00000103,-3.3518222e-7,-0.32541963,685132864,15,0,"REGULAR","[]",1749469740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9720602,6.948178e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9011910,9011910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6889925e-9,6.9575674e-7,"6.8757635E-7 - 6.9575674E-7",6.8757635e-7,9011910,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2414537e-9,0.010531854,"6.8757635E-7 - 2.0E-6",-0.0000013051822,-0.6525911,6.8757635e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000604,-0.000003485275,-0.5770323,0.0001442075,-0.00014165278,-0.9822844,1703149,15,0,"REGULAR","[]",1749469800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.275686,0.0000025547247,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",158692,158692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7106163e-7,0.0000028011011,"2.4709864E-6 - 2.8011011E-6",0.0000024709864,158692,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.547247e-7,0.27736235,"2.0E-6 - 0.00135",-0.0013474453,-0.9981076,0.000002,0.00135,-98.8189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00180908,-0.000028891605,-0.01597033,0.00137503,0.00040515838,0.29465422,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00526648,0.0017801884,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-9.383075e-8,0.0017801884,"0.0017595656 - 0.0017801884",0.0017595656,79,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011411884,1.7858975,"6.39E-4 - 0.007952",-0.0061718114,-0.77613324,0.000639,0.007952,69.532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17760067,0.010180578,0.057322856,0.25054115,-0.062759906,-0.2504974,176536496,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.4576077,0.18778124,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",73902504,73902504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013032109,0.18968074,"{""low"":0.17293276,""high"":0.18968074}",0.17293276,73902504,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121583246,1.8366604,"{""low"":0.066198,""high"":0.947461}",-0.7596798,-0.80180585,0.066198,0.947461,-12.275875,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7071737,0.20679557,0.12113329,1.6605235,0.25344574,0.15263002,1253086848,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.9276175,1.9139693,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654705856,"CoinMarketCap",209446144,209446144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1240021,1.9264383,"{""low"":1.7712749,""high"":1.9264383}",1.7712749,209446144,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8937902,93.84956,"{""low"":0.020179,""high"":5.070912}",-3.1569426,-0.62255913,0.020179,5.070912,2183.521,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3810712,-0.20397913,-0.14769632,1.6325324,-0.45544028,-0.2789778,34727364,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2118465,1.1770921,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29502674,"CoinMarketCap",2174807,2174807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014093757,1.1788236,"{""low"":1.1371294,""high"":1.1788236}",1.1371294,2174807,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14217806,0.13738152,"{""low"":1.034914,""high"":4.543276}",-3.3661838,-0.74091554,1.034914,4.543276,-61.984962,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7650596,0.010302782,0.01346664,0.94892406,-0.17356169,-0.18290366,1857127296,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0271714,0.7753624,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",101892568,101892568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022781968,0.7788497,"{""low"":0.7317474,""high"":0.7788497}",0.7317474,101892568,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42905438,1.2389387,"{""low"":0.346308,""high"":2.197802}",-1.4224397,-0.6472101,0.346308,2.197802,-55.21623,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22036225,-0.046101958,-0.20920987,0.30409834,-0.12983805,-0.42696074,21136920,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19583365,0.17426029,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121295096,"CoinMarketCap",1273086,1273086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034192204,0.17529568,"{""low"":0.16950952,""high"":0.17529568}",0.16950952,1273086,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008953288,0.05416158,"{""low"":0.165307,""high"":0.573038}",-0.3987777,-0.695901,0.165307,0.573038,-60.573376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000458,-0.000012332865,-0.026927652,0.00070489,-0.00025922287,-0.3677494,426694,15,0,"REGULAR","[]",1749469740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-22.329819,0.00044566713,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89899,89899,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012812723,0.00058109517,"4.4175918E-4 - 5.8109517E-4",0.00044175918,89899,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020866713,0.88045204,"2.37E-4 - 0.011944",-0.011498333,-0.96268696,0.000237,0.011944,-94.50037,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00822904,-0.0020922432,-0.2542512,0.01497007,-0.008833273,-0.59006226,6135890,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8130945,0.0061367964,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651111,651111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000109284185,0.0061413767,"{""low"":0.005917682,""high"":0.0061413767}",0.005917682,651111,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033327965,1.1885865,"{""low"":0.002804,""high"":0.051153}",-0.045016203,-0.8800306,0.002804,0.051153,78.231285,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0284872,-0.2912004,-0.09615375,3.2619452,-0.52465844,-0.1608422,267351856,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8803823,2.7372868,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670392,"CoinMarketCap",6357314,6357314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050521374,2.7538366,"{""low"":2.66038,""high"":2.7538366}",2.66038,6357314,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3039528,0.90973413,"{""low"":1.433334,""high"":8.027496}",-5.29021,-0.6590112,1.433334,8.027496,16.797125,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0422641,-0.0039626397,-0.093759,0.062353045,-0.024051584,-0.38573232,369582112,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.87468547,0.03830146,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9649296384,"CoinMarketCap",39027740,39027740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033211336,0.038377255,"{""low"":0.037259236,""high"":0.038377255}",0.037259236,39027740,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003753461,0.10864481,"{""low"":0.034548,""high"":0.142206}",-0.10390454,-0.7306621,0.034548,0.142206,-69.634224,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.90613,-1.2910099,-0.056360893,29.752752,-8.137632,-0.27350855,265658800,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.27116537,21.61512,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12290416,"CoinMarketCap",25142926,25142926,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.058454514,21.6863,"{""low"":21.228245,""high"":21.6863}",21.228245,25142926,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5808887,0.19856066,"{""low"":18.034231,""high"":71.256195}",-49.641075,-0.6966563,18.034231,71.256195,-17.97852,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000846,-3.11451e-7,-0.03681454,0.00001204,-0.0000038914513,-0.32321024,759459,15,0,"REGULAR","[]",1749469740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7023191,0.000008148549,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",256676,256676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4111629e-7,0.0000084376,"8.051511E-6 - 8.4376E-6",0.000008051511,256676,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021485484,0.35809138,"6.0E-6 - 4.17E-4",-0.00040885145,-0.9804591,0.000006,0.000417,-91.39785,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000002,-6.974551e-8,-0.034872755,0.00000208,-1.4974557e-7,-0.07199306,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0189835,0.0000019302545,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",25021272,25021272,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.987155e-8,0.0000019399984,"1.9208799E-6 - 1.9399984E-6",0.0000019208799,25021272,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.302545e-7,0.93025446,"1.0E-6 - 4.0E-6",-0.0000020697455,-0.5174364,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02687876,-0.0026431642,-0.09833654,0.035331205,-0.0110956095,-0.3140456,2083898752,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.35489166,0.024235595,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36149232,36149232,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00008570403,0.024325669,"{""low"":0.023651388,""high"":0.024325669}",0.023651388,36149232,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006364595,0.35614097,"{""low"":0.017871,""high"":0.079013}",-0.054777402,-0.6932708,0.017871,0.079013,-22.443861,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03731336,-0.005691398,-0.15252976,0.056435704,-0.024813741,-0.43968162,30273952,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.003804,0.031621963,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1693331,1693331,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009221602,0.031621963,"{""low"":0.029893724,""high"":0.031621963}",0.029893724,1693331,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019069962,1.5192769,"{""low"":0.012552,""high"":0.195209}",-0.16358703,-0.8380097,0.012552,0.195209,-49.77775,"MIGGLES"
