"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Zilliqa USD","Zilliqa USD",2.0329826,0.01135044,0.01171066,-0.00036021974,-0.030759986,0.01203375,-0.00068331044,-0.056782834,221564928,15,0,false,false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19520380928,"CoinMarketCap",13821018,13821018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022615492,0.01145008,"{""low"":0.011316867,""high"":0.01145008}",0.011316867,13821018,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020694397,0.22297594,"{""low"":0.009281,""high"":0.037346}",-0.025995562,-0.6960735,0.009281,0.037346,-13.7116375,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"BitTorrent [New] USD","BitTorrent(New) USD",1.4306308,6.3588595e-7,0.000001,-3.6411404e-7,-0.36411405,0.000001,-3.6411404e-7,-0.36411405,627022464,15,0,false,false,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",18316346,18316346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.968868e-9,6.3724997e-7,"6.3499897E-7 - 6.3724997E-7",6.3499897e-7,18316346,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.869847e-10,0.0013968286,"6.3499897E-7 - 2.0E-6",-0.000001364114,-0.682057,6.3499897e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Akuma Inu USD","Akuma Inu USD",-0.47643453,0.0000010024523,0.00000118,-1.7754769e-7,-0.15046415,0.00000525,-0.0000042475476,-0.8090567,668301,15,0,false,false,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",18385,18385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.798835e-9,0.0000010035895,"9.9985E-7 - 1.0035895E-6",9.9985e-7,18385,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010024523,,"0.0 - 0.00135",-0.0013489976,-0.99925745,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"LikeCoin USD","LikeCoin USD",0.6747633,0.0016217546,0.00221726,-0.00059550535,-0.26857716,0.001800765,-0.00017901044,-0.09940799,0,15,0,false,false,"CCC",false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010869582,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,302,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009827546,1.5379572,"6.39E-4 - 0.007952",-0.006330245,-0.796057,0.000639,0.007952,99.8672,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Trollcoin USD","Trollcoin USD",-0.48242944,0.0011083499,0.00115486,-0.000046510133,-0.040273394,0.00069838,0.00040996989,0.5870298,657041,15,0,false,false,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053729163,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009503499,6.014873,"1.58E-4 - 0.003633",-0.0025246502,-0.6949216,0.000158,0.003633,276.5306,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","aixbt USD","aixbt USD",1.8519267,0.10427169,0.127332,-0.023060314,-0.18110384,0.14282003,-0.038548343,-0.26990852,101673120,15,0,false,false,"CCC",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31283462,31283462,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018959269,0.10589997,"{""low"":0.10384086,""high"":0.10589997}",0.10384086,31283462,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03807369,0.57514864,"{""low"":0.066198,""high"":0.947461}",-0.8431893,-0.88994616,0.066198,0.947461,-50.255047,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.4978707,1.0982835,1.34441,-0.24612641,-0.18307394,1.3091108,-0.21082723,-0.16104613,720000384,15,0,false,false,"CCC",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113800464,113800464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016208053,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,113800464,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0710396,39.31286,"{""low"":0.027244,""high"":5.070912}",-3.9726284,-0.78341496,0.027244,5.070912,3648.0317,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.08464391,0.528021,0.5809839,-0.0529629,-0.09116071,0.5857389,-0.05771792,-0.09853865,36934820,15,0,false,false,"CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5067904,5067904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00044733286,0.5341837,"{""low"":0.52722514,""high"":0.5341837}",0.52722514,5067904,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121000975,0.29728508,"{""low"":0.40702,""high"":3.423217}",-2.895196,-0.84575295,0.40702,3.423217,8.1737995,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","CUDIS USD","CUDIS USD",0.08537187,0.08048003,0.08022038,0.00025965273,0.0032367427,0.075987846,0.004492186,0.059117164,19918808,15,0,false,false,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7803736,7803736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000686571,0.08083516,"{""low"":0.07650037,""high"":0.08083516}",0.07650037,7803736,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030456033,0.6088284,"{""low"":0.050024,""high"":0.167939}",-0.087458976,-0.52077824,0.050024,0.167939,-35.7985,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Gains Network USD","Gains Network USD",0.4037144,2.190051,1.987132,0.20291913,0.102116585,1.5891867,0.6008644,0.37809554,61733856,15,0,false,false,"CCC",false,"2021-11-01T00:00:00.000Z",4,28188316,"CoinMarketCap",2847731,2847731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00880599,2.210162,"{""low"":2.1875038,""high"":2.210162}",2.1875038,2847731,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1551371,1.1161672,"{""low"":1.034914,""high"":2.924206}",-0.73415494,-0.2510613,1.034914,2.924206,1.5740156,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3270142,0.60887486,0.69013333,-0.081258476,-0.11774316,0.66595733,-0.057082474,-0.085714914,1444865920,15,0,false,false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2373009664,"CoinMarketCap",68949936,68949936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007974029,0.613408,"{""low"":0.60777813,""high"":0.613408}",0.60777813,68949936,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26256686,0.75818884,"{""low"":0.346308,""high"":2.197802}",-1.5889273,-0.72296196,0.346308,2.197802,-44.15706,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Viction USD","VICSTEP USD",1.5678213,0.22425269,0.25348362,-0.029230937,-0.11531687,0.23305698,-0.0088042915,-0.03777742,27447864,15,0,false,false,"CCC",false,"2022-06-11T00:00:00.000Z",6,122397040,"CoinMarketCap",1580622,1580622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034615993,0.22620818,"{""low"":0.22362961,""high"":0.22620818}",0.22362961,1580622,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08830468,0.6495475,"{""low"":0.135948,""high"":0.573038}",-0.34878528,-0.60866,0.135948,0.573038,-43.979782,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"BOLT USD","BOLT USD",2.1481128,0.00046795773,0.00025412,0.00021383772,0.8414832,0.000429005,0.000038952712,0.090797804,448035,15,0,false,false,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",146869,146869,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009840878,0.00047795475,"4.5295016E-4 - 4.7795475E-4",0.00045295016,146869,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028095773,1.5024477,"1.87E-4 - 0.004905",-0.004437042,-0.90459573,0.000187,0.004905,-82.333206,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Hege USD","Hege USD",1.5202279,0.005294105,0.00579556,-0.0005014548,-0.086523965,0.006804045,-0.0015099398,-0.22191797,5293323,15,0,false,false,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502007,502007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007927744,0.005324977,"{""low"":0.0052738036,""high"":0.005324977}",0.0052738036,502007,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012571053,0.3113959,"{""low"":0.004037,""high"":0.051153}",-0.045858897,-0.8965045,0.004037,0.051153,-60.062992,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Newton Protocol USD","Newton Protocol USD",-1.256794,0.2541259,0.33460602,-0.08048013,-0.24052206,0.34055513,-0.08642924,-0.25378928,54637068,15,0,false,false,"CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21176012,21176012,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032344759,0.2571672,"{""low"":0.25332746,""high"":0.2571672}",0.25332746,21176012,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072958916,0.029558366,"{""low"":0.24683,""high"":0.804282}",-0.5501561,-0.6840339,0.24683,0.804282,-51.926636,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Storj USD","Storj USD",0.27535754,0.25171417,0.27435815,-0.022643983,-0.082534395,0.28365564,-0.031941473,-0.11260652,105461536,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7217856,7217856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00069123507,0.2541666,"{""low"":0.2511345,""high"":0.2541666}",0.2511345,7217856,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03971617,0.18734218,"{""low"":0.211998,""high"":0.766071}",-0.51435685,-0.6714219,0.211998,0.766071,-24.577671,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",5.230677,33.50063,34.84641,-1.3457794,-0.03862032,29.926163,3.5744667,0.119442865,0,15,0,false,false,"CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175065,175065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6652088,33.5498,"{""low"":33.50063,""high"":33.5498}",33.50063,175065,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.341125,1.7550983,"{""low"":12.159504,""high"":38.818047}",-5.317417,-0.13698313,12.159504,38.818047,94.278564,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Convex Finance USD","Convex Finance USD",0.36768326,3.462703,4.253413,-0.7907102,-0.18590017,3.003704,0.45899892,0.15281096,344235904,15,0,false,false,"CCC",false,"2021-05-18T00:00:00.000Z",4,99412488,"CoinMarketCap",10255308,10255308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012685299,3.4812603,"{""low"":3.450087,""high"":3.4812603}",3.450087,10255308,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0293689,1.4158381,"{""low"":1.433334,""high"":8.027496}",-4.5647936,-0.56864476,1.433334,8.027496,62.941753,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Chiliz USD","Chiliz USD",0.51389927,0.039309915,0.04101562,-0.0017057061,-0.04158674,0.041708507,-0.0023985915,-0.057508446,386019264,15,0,false,false,"CCC",false,"2019-07-01T00:00:00.000Z",6,9819895808,"CoinMarketCap",30040338,30040338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020097941,0.039612878,"{""low"":0.039246723,""high"":0.039612878}",0.039246723,30040338,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008501915,0.27596453,"{""low"":0.030808,""high"":0.142206}",-0.10289608,-0.7235706,0.030808,0.142206,-22.79259,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","Dash USD","Dash USD",1.180772,23.842714,22.70102,1.141695,0.05029268,22.468218,1.3744965,0.061175145,295662944,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",2,12400557,"CoinMarketCap",32898188,32898188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2782421,24.04569,"{""low"":23.763374,""high"":24.04569}",23.763374,32898188,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.323387,0.36093777,"{""low"":17.519327,""high"":71.256195}",-47.413483,-0.66539454,17.519327,71.256195,-1.2181103,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"BEFE USD",,1.6991354,0.000009118057,0.00000916,-4.1943167e-8,-0.004578948,0.00000893,1.8805713e-7,0.021059029,849819,15,0,false,false,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",112590,112590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5233945e-7,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,112590,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003118057,0.51967615,"6.0E-6 - 4.8E-5",-0.000038881946,-0.81004053,0.000006,0.000048,-79.06977,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
