"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR","[]",1745121240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17433351,6.096179e-7,1548892800000,8,986061140393984,"CoinMarketCap",11830211,11830211,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0646204e-9,6.1179816e-7,"6.0869843E-7 - 6.1179816E-7",6.0869843e-7,11830211,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1949914e-10,0.0015105988,"6.0869843E-7 - 2.0E-6",-0.0000013903821,-0.695191,6.0869843e-7,0.000002,0,0.000001,-3.9038207e-7,-0.39038208,0.00000103,-4.203821e-7,-0.40813795,601120576,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR","[]",1745121300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7046428,0.0000059800723,1735689600000,8,666666663936,"CoinMarketCap",418166,418166,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.300635e-7,0.000006021423,"5.9800723E-6 - 6.021423E-6",0.0000059800723,418166,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.800724e-7,0.19601448,"5.0E-6 - 0.00135",-0.00134402,-0.99557036,0.000005,0.00135,-97.637794,0.00000782,-0.0000018399278,-0.23528488,0.0002094537,-0.00020347364,-0.9714492,3986715,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR","[]",1745121300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.72036,0.0020562748,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034776982,0.0020562748,"0.0020494282 - 0.0020562748",0.0020494282,51,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014172748,2.2179575,"6.39E-4 - 0.007952",-0.0058957255,-0.7414142,0.000639,0.007952,38.62543,0.0013723,0.0006839748,0.49841496,0.00120295,0.0008533248,0.7093601,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.930496,0.084660776,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21672590,21672590,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062206835,0.084660776,"{""low"":0.08265476,""high"":0.084660776}",0.08265476,21672590,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018462777,0.27890235,"{""low"":0.066198,""high"":0.947461}",-0.86280024,-0.9106446,0.066198,0.947461,-61.49091,0.10997738,-0.025316603,-0.23019828,0.2777837,-0.19312292,-0.69522774,72344968,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4044228,0.5709119,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",55666264,55666264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014065325,0.5819161,"{""low"":0.57012427,""high"":0.5819161}",0.57012427,55666264,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5507329,27.29238,"{""low"":0.020179,""high"":5.070912}",-4.5,-0.88741434,0.020179,5.070912,220.51569,0.6696946,-0.09878272,-0.14750412,1.2979671,-0.7270552,-0.5601492,371834656,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8526932,1.393958,"2021-11-01T00:00:00.000Z",4,30175360,"CoinMarketCap",1571006,1571006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025355935,1.39573,"{""low"":1.383463,""high"":1.39573}",1.383463,1571006,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35904396,0.3469312,"{""low"":1.034914,""high"":4.543276}",-3.1493177,-0.6931822,1.034914,4.543276,-60.56491,1.4284368,-0.034478784,-0.024137424,1.7602491,-0.36629117,-0.20809053,42063180,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.027419,0.56877506,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",112490440,112490440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.056491613,0.56941384,"{""low"":0.5531977,""high"":0.56941384}",0.5531977,112490440,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22246706,0.64239657,"{""low"":0.346308,""high"":2.694482}",-2.1257071,-0.7889112,0.346308,2.694482,-79.054436,0.5105928,0.05818224,0.113950364,1.1007267,-0.53195167,-0.48327315,1360812416,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6794066,0.20712864,"2022-06-11T00:00:00.000Z",6,120691256,"CoinMarketCap",1525421,1525421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005404994,0.20712864,"{""low"":0.20209879,""high"":0.20712864}",0.20209879,1525421,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040214643,0.24093032,"{""low"":0.166914,""high"":0.821176}",-0.61404735,-0.74776584,0.166914,0.821176,-74.19058,0.23549516,-0.028366521,-0.12045479,0.33865952,-0.13153088,-0.3883868,24998616,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR","[]",1745121300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.40024,0.0005059164,1554422400000,6,957427520,"CoinMarketCap",27514,27514,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017807877,0.000541776,"5.008937E-4 - 5.41776E-4",0.0005008937,27514,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026891642,1.1346685,"2.37E-4 - 0.012328",-0.011822083,-0.95896196,0.000237,0.012328,-85.69863,0.00054672,-0.00004080357,-0.0746334,0.00093305,-0.00042713358,-0.4577821,484378,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.82565355,0.0063897124,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544319,544319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000052324962,0.006424442,"{""low"":0.006319524,""high"":0.006424442}",0.006319524,544319,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041337125,1.8323194,"{""low"":0.002256,""high"":0.051153}",-0.04476329,-0.8750863,0.002256,0.051153,6.880653,0.0065963,-0.00020658737,-0.031318676,0.015303035,-0.008913323,-0.5824546,6388769,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.45822236,2.2373059,"2021-05-18T00:00:00.000Z",4,96540432,"CoinMarketCap",12532671,12532671,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01020503,2.2458,"{""low"":2.2293508,""high"":2.2458}",2.2293508,12532671,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8039719,0.56091034,"{""low"":1.433334,""high"":8.027496}",-5.7901907,-0.7212947,1.433334,8.027496,-18.032295,2.0860655,0.15124035,0.07250029,2.9655142,-0.7282083,-0.24555887,215990464,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.32008624,0.037657704,"2019-07-01T00:00:00.000Z",6,9541776384,"CoinMarketCap",52730984,52730984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012015179,0.03770937,"{""low"":0.037390903,""high"":0.03770937}",0.037390903,52730984,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031097047,0.090011135,"{""low"":0.034548,""high"":0.164541}",-0.1268833,-0.7711348,0.034548,0.164541,-68.44972,0.0433121,-0.0056543946,-0.13055,0.068653904,-0.0309962,-0.4514849,359321408,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.79174113,21.259796,"2017-11-09T00:00:00.000Z",2,12223951,"CoinMarketCap",31050988,31050988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16699982,21.259796,"{""low"":21.031115,""high"":21.259796}",21.031115,31050988,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.225565,0.17885791,"{""low"":18.034231,""high"":71.256195}",-49.9964,-0.7016428,18.034231,71.256195,-31.902283,22.491364,-1.2315674,-0.054757345,30.071915,-8.812119,-0.29303482,259878720,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD","REGULAR","[]",1745121300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7664739,0.000006315533,1700438400000,8,93201825792,"CoinMarketCap",275877,275877,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1356815e-7,0.0000063422526,"6.2647364E-6 - 6.3422526E-6",0.0000062647364,275877,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1553282e-7,0.0525888,"6.0E-6 - 4.17E-4",-0.00041068447,-0.9848548,0.000006,0.000417,-96.02649,0.00000908,-0.0000027644674,-0.30445674,0.000017525,-0.000011209468,-0.6396272,588619,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD","REGULAR","[]",1745121300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5432519,0.00000167741,1706054400000,8,0,"CoinMarketCap",15365904,15365904,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5493136e-8,0.000001680701,"1.6724366E-6 - 1.680701E-6",0.0000016724366,15365904,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7740996e-7,0.67740995,"1.0E-6 - 4.0E-6",-0.00000232259,-0.5806475,0.000001,0.000004,100,0.000002,-3.2259004e-7,-0.16129503,0.000001855,-1.775901e-7,-0.0957359,0,15,0,false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.76422685,0.02359979,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35247756,35247756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017898716,0.023662142,"{""low"":0.023511637,""high"":0.023662142}",0.023511637,35247756,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057287905,0.32056352,"{""low"":0.017871,""high"":0.079013}",-0.05541321,-0.70131767,0.017871,0.079013,-43.83226,0.02442306,-0.00082326867,-0.03370866,0.034522884,-0.010923093,-0.31640154,2029228928,15,0,false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD","REGULAR","[]","2025-04-20T03:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.431552,0.026000546,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1514244,1514244,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000112691894,0.02638858,"{""low"":0.02599062,""high"":0.02638858}",0.02599062,1514244,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013448547,1.0714266,"{""low"":0.012552,""high"":0.195209}",-0.16920845,-0.8668066,0.012552,0.195209,-58.2282,0.0317135,-0.0057129543,-0.18014266,0.05726924,-0.031268694,-0.5459945,24892172,15,0,false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD","Cat Own Kimono USD","REGULAR","[]",1745121300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.5101265,2.1114275e-7,1718150400000,8,998607355904,"CoinMarketCap",133309,133309,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0826113e-9,2.1309683e-7,"2.0420069E-7 - 2.1309683E-7",2.0420069e-7,133309,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1114275e-7,,"0.0 - 2.7E-5",-0.000026788857,-0.9921799,0,0.000027,-95.2381,0.00000102,-8.088573e-7,-0.79299736,0.0000039,-0.0000036888573,-0.9458608,210848,15,0,false,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","USD","Oxygen USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.24820042,0.0023290743,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",353494,353494,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000057665166,0.002329202,"{""low"":0.0022938913,""high"":0.002329202}",0.0022938913,353494,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000041074352,0.017952077,"{""low"":0.002288,""high"":0.074484}",-0.072154924,-0.96873057,0.002288,0.074484,-96.37878,0.00345896,-0.0011298857,-0.32665473,0.004376625,-0.0020475509,-0.46783784,94768,15,0,false,false,false,"OXY"
