"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",121575,121575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0249614e-14,7.616611e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,121575,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13449164,7.610593e-12,"REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.88109e-14,0.011807163,"{""low"":7.521782,""high"":12}",-6.018623e-15,-0.00079019694,7.521782e-12,7.616611e-12,,,,,,,,321621,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58965,58965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.011833e-7,0.0000108835375,"{""low"":1.06873385,""high"":5}",0.0000106873385,58965,0.000010787677,"CCC",0.000010787677,56380,52912,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,"[]","2026-02-03T08:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.9030614,0.000010785442,"REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.8544235e-7,0.07854424,"{""low"":1,""high"":5}",-0.00012121456,-0.9182921,0.00001,0.000132,-88.88889,0.00001824,-0.000007454558,-0.40869287,0.00004556,-0.000034774555,-0.7632695,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5032016,5032016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.107848406,3.8473253,"{""low"":3.7489305,""high"":3.8473253}",3.7489305,5032016,3.8442578,"CCC",3.8442578,10353710,10775663,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.759482,3.800442,"REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.056282043,0.015031955,"{""low"":3.74416,""high"":28.460712}",-24.66027,-0.8664671,3.74416,28.460712,-84.61009,5.241076,-1.440634,-0.2748737,10.848025,-7.0475836,-0.6496651,27740316,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19906308096,"CoinMarketCap",356254208,356254208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0024046986,0.007346168,"{""low"":0.0050615803,""high"":0.007346168}",0.0050615803,356254208,0.005383267,"CCC",0.005383267,12816222,9819672,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,55.712196,0.006720986,"REGULAR",20999999488,20349464576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027989862,0.713663,"{""low"":0.003922,""high"":0.015701}",-0.008980013,-0.57193893,0.003922,0.015701,-72.16594,0.0049709,0.0017500864,0.35206634,0.008378845,-0.0016578585,-0.19786242,133790032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14642400,14642400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.031616e-9,3.5516436e-7,"{""low"":3.5145598,""high"":7}",3.5145598e-7,14642400,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0310435,3.5323862e-7,"REGULAR",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5323862e-7,,"{""low"":0,""high"":2}",-0.0000016467613,-0.82338065,0,0.000002,0,9e-7,-5.467614e-7,-0.60751265,9.75e-7,-6.217614e-7,-0.63770396,348659872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",155,155,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4988011e-9,5.5528208e-8,"{""low"":5.1515126,""high"":8}",5.1515126e-8,155,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9226012,5.2781797e-8,"REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2781797e-8,,"{""low"":0,""high"":0.00135}",-0.0013499473,-0.99996096,0,0.00135,-99.6063,0.000001,-9.472182e-7,-0.94721824,0.000003615,-0.0000035622181,-0.9853992,35187,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031203497,0.0015271342,"{""low"":0.0015019235,""high"":0.0015271342}",0.0015019235,8,0.0015019235,"CCC",0.0015019235,177,107,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1049395,0.0015136009,"REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011556009,3.2279356,"{""low"":3.58,""high"":4}",-0.002175399,-0.58969885,0.000358,0.003689,77.54385,0.00174088,-0.00022727903,-0.13055411,0.001779215,-0.000265614,-0.1492872,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020479434,0.0007903205,"{""low"":7.773378,""high"":4}",0.0007773378,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z","Trollcoin USD","Trollcoin USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6725175,0.000786776,"REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000591776,3.0347486,"{""low"":1.95,""high"":4}",-0.00047422404,-0.3760698,0.000195,0.001261,40.072857,0.00089142,-0.00010464399,-0.117390215,0.001039465,-0.00025268894,-0.2430952,466408,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12025834,12025834,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00068267435,0.024627354,"{""low"":0.02385704,""high"":0.024627354}",0.02385704,12025834,0.024548503,"CCC",0.024548503,26272076,19859972,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8646004,0.024514062,"REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006587062,0.36743805,"{""low"":0.017927,""high"":0.363317}",-0.33880296,-0.9325271,0.017927,0.363317,-92.41199,0.03264392,-0.008129859,-0.24904665,0.07679829,-0.052284226,-0.68079937,24487462,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",76936512,76936512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024118602,0.6454167,"{""low"":0.6273448,""high"":0.6454167}",0.6273448,76936512,0.64257574,"CCC",0.64257574,151505330,98810321,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9003074,0.6424948,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21949679,0.51890737,"{""low"":0.422998,""high"":2.570145}",-1.9276501,-0.7500161,0.422998,2.570145,-57.333588,0.8233932,-0.18089843,-0.21969871,1.0886238,-0.44612896,-0.40981007,421658176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5346809,5346809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013866931,0.2804079,"{""low"":0.27542657,""high"":0.2804079}",0.27542657,5346809,0.278639,"CCC",0.278639,7089503,6098088,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.224723,0.27927646,"REGULAR",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15331346,1.2171309,"{""low"":0.125963,""high"":0.78994}",-0.5106635,-0.6464586,0.125963,0.78994,-59.383137,0.3074963,-0.028219849,-0.091772966,0.42763266,-0.1483562,-0.3469244,19844158,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3986695,3986695,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007840209,0.016625004,"{""low"":0.0159203,""high"":0.016625004}",0.0159203,3986695,0.016625004,"CCC",0.016625004,11303788,9677927,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.559082,0.01641287,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001604869,0.108378515,"{""low"":0.014808,""high"":0.280722}",-0.2643091,-0.9415333,0.014808,0.280722,-85.74095,0.02863672,-0.012223851,-0.42685932,0.054984584,-0.038571715,-0.70150054,4062185,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70947,70947,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006805669,0.00023150486,"{""low"":2.1786876,""high"":4}",0.00021786876,70947,0.00023129614,"CCC",0.00023129614,106916,74922,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.9920962,0.00022064926,"REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00007964927,0.5648884,"{""low"":1.41,""high"":4}",-0.0009813507,-0.8164315,0.000141,0.001202,42.682922,0.00060354,-0.00038289072,-0.63440824,0.0005991556,-0.00037850635,-0.63173294,105283,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,25263778,"CoinMarketCap",3581647,3581647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004514694,0.9315943,"{""low"":0.9083659,""high"":0.9315943}",0.9083659,3581647,0.91466874,"CCC",0.91466874,3032207,3420791,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.48819298,0.9292849,"REGULAR",0,25263778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052792847,0.060231976,"{""low"":0.876492,""high"":2.502974}",-1.5736892,-0.62872773,0.876492,2.502974,-35.326992,1.0869532,-0.15766829,-0.14505528,1.5899196,-0.6606347,-0.41551453,23477246,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",52712196,52712196,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033969283,0.1852305,"{""low"":0.18076305,""high"":0.1852305}",0.18076305,52712196,0.18519463,"CCC",0.18519463,115991704,55005262,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8766649,0.18440582,"REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034665823,0.23150676,"{""low"":0.14974,""high"":0.987625}",-0.8032192,-0.81328356,0.14974,0.987625,-77.08643,0.23600206,-0.05159624,-0.21862623,0.42791575,-0.24350993,-0.56906044,421746912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125150184,"CoinMarketCap",1379689,1379689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044634677,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1379689,0.06472276,"CCC",0.06472276,1576767,3167077,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.1586576,0.06681409,"REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009305086,0.16180225,"{""low"":0.057509,""high"":0.521386}",-0.45457193,-0.87185293,0.057509,0.521386,-77.63577,0.08827822,-0.021464132,-0.24314187,0.1656419,-0.09882782,-0.59663534,8361795,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133425,133425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-7.132767e-7,0.0011366182,"{""low"":0.0011145258,""high"":0.0011366182}",0.0011145258,133425,0.0011237367,"CCC",0.0011237367,221891,141291,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06363756,0.0011200148,"REGULAR",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033014803,0.030372404,"{""low"":0.001087,""high"":0.013883}",-0.012762985,-0.9193247,0.001087,0.013883,-91.06505,0.00160778,-0.00048776518,-0.30337808,0.003572765,-0.0024527502,-0.6865132,1119849,15,0,false,false,"HEGE"
