"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07147626,0.0029074545,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126515,126515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020796433,0.0029282835,"{""low"":0.0028437865,""high"":0.0029282835}",0.0028437865,126515,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005494545,0.23301716,"{""low"":0.002358,""high"":0.192632}",-0.18972455,-0.9849067,0.002358,0.192632,-96.68817,0.00415082,-0.0012433655,-0.29954696,0.007290875,-0.0043834206,-0.6012201,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2555898,7.716074e-12,"[]",1741762320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171244,171244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9670897e-14,7.751453e-12,"7.641722E-12 - 7.751453E-12",7.641722e-12,171244,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.435198e-14,0.009729741,"7.641722E-12 - 7.751453E-12",-3.5378818e-14,-0.004564153,7.641722e-12,7.751453e-12,,,,,,,,326078,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.44414,0.000053266158,"[]",1741762380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",181830,181830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015067235,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,181830,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003326616,1.6633079,"2.0E-5 - 8.03E-4",-0.0007497338,-0.93366605,0.00002,0.000803,-94.70109,0.00007648,-0.00002321384,-0.30352825,0.0001918939,-0.00013862774,-0.7224187,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5273095,16.037827,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8109119,8109119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08412552,16.492558,"{""low"":15.887574,""high"":16.492558}",15.887574,8109119,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0691872,0.07142848,"{""low"":14.968639,""high"":139.43086}",-123.393036,-0.8849765,14.968639,139.43086,-88.39413,25.809011,-9.771185,-0.37859586,38.460262,-22.422436,-0.5830027,100321968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.043972,0.011461674,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19635058688,"CoinMarketCap",19306432,19306432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012091827,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19306432,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005666744,0.052012336,"{""low"":0.010895,""high"":0.044541}",-0.033079326,-0.7426714,0.010895,0.044541,-72.12394,0.01530266,-0.0038409857,-0.25100118,0.01788054,-0.006418866,-0.35898614,225050656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12686221,6.809339e-7,"[]",1741762380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25618344,25618344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.6492946e-10,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25618344,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8772896e-10,0.00056973204,"6.805462E-7 - 2.0E-6",-0.0000013190661,-0.659533,6.805462e-7,0.000002,-50,0.000001,-3.190661e-7,-0.31906608,0.00000103,-3.490661e-7,-0.33889914,671442432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3184614,0.21112071,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3021821,3021821,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0006701946,0.21797916,"{""low"":0.20971495,""high"":0.21797916}",0.20971495,3021821,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0072567165,0.03559587,"{""low"":0.203864,""high"":1.287182}",-1.0760612,-0.8359822,0.203864,1.287182,-83.702126,0.32408658,-0.11296587,-0.34856695,0.41631907,-0.20519836,-0.49288726,404039392,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.531108,0.0000076940305,"[]",1741762380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",416472,416472,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1963584e-7,0.000008014228,"7.658615E-6 - 8.014228E-6",0.000007658615,416472,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.940304e-7,0.0991472,"7.0E-6 - 0.00135",-0.001342306,-0.9943007,0.000007,0.00135,-96.456696,0.0001532,-0.00014550597,-0.94977784,0.0003234783,-0.00031578427,-0.9762147,5129354,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.638487,0.00118042,"[]",1741762380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001037725,0.0011958204,"0.0011744931 - 0.0011958204",0.0011744931,274,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005414201,0.8472928,"6.39E-4 - 0.007952",-0.00677158,-0.85155684,0.000639,0.007952,-64.53186,0.00108012,0.000100300065,0.09286012,0.00108556,0.000094860094,0.08738356,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.513322,0.09852589,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50476572,50476572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009168357,0.10683691,"{""low"":0.09852589,""high"":0.10683691}",0.09852589,50476572,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.09852589,""high"":0.947461}",-0.8489351,-0.89601064,0.09852589,0.947461,-48.256325,0.30368403,-0.20515814,-0.67556447,0.3477203,-0.24919441,-0.7166519,84193096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5936015,0.5525908,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",108928112,108928112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014713585,0.58535224,"{""low"":0.54928803,""high"":0.58535224}",0.54928803,108928112,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5324118,26.38445,"{""low"":0.020179,""high"":5.070912}",-4.518321,-0.89102733,0.020179,5.070912,542.776,1.4124131,-0.85982233,-0.6087612,1.1847486,-0.63215786,-0.5335797,358897728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05938704,0.0071288347,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135328,135328,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000004231464,0.0071288347,"{""low"":0.007090621,""high"":0.0071288347}",0.007090621,135328,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012248349,0.2074585,"{""low"":0.005904,""high"":0.012743}",-0.005614165,-0.44056857,0.005904,0.012743,-11.195141,0.00736316,-0.00023432542,-0.03182403,0.007417613,-0.00028877845,-0.03893145,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.442799,1.705277e-9,"[]",1741762380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129866,129866,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.020728e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,129866,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.788725e-12,0.0028160883,"1.7004883E-9 - 1.7059814E-9",-7.043255e-13,-0.0004128565,1.7004883e-9,1.7059814e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01403189,0.0061974875,"[]",1741762320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.698553e-7,0.0062006065,"0.006195917 - 0.0062006065",0.006195917,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344873,16.072968,"3.63E-4 - 0.012977",-0.006779513,-0.5224253,0.000363,0.012977,317.17172,0.004549,0.0016484875,0.3623846,0.002559215,0.0036382724,1.4216361,450978,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3783752,1.3611025,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30864294,"CoinMarketCap",3179812,3179812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0190233,1.4015456,"{""low"":1.3509725,""high"":1.4015456}",1.3509725,3179812,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31081343,0.29593134,"{""low"":1.050289,""high"":6.199215}",-4.8381124,-0.7804395,1.050289,6.199215,-78.499565,1.5116353,-0.15053284,-0.09958278,1.9446162,-0.58351374,-0.30006626,42009464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.214776,0.0034504884,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015182956,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1451,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018504885,1.1565553,"{""low"":0.0016,""high"":0.016125}",-0.0126745105,-0.78601617,0.0016,0.016125,-70.29877,0.00517702,-0.0017265317,-0.33349913,0.00519926,-0.0017487716,-0.3363501,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44603032,0.46710077,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",190231872,190231872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002074182,0.48437536,"{""low"":0.46176353,""high"":0.48437536}",0.46176353,190231872,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0053372383,0.01155838,"{""low"":0.46176353,""high"":3.474265}",-3.0071642,-0.86555403,0.46176353,3.474265,-82.532,0.81989413,-0.35279337,-0.43029135,1.2711062,-0.8040055,-0.63252425,1115979904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.40191,0.31825402,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120218784,"CoinMarketCap",43458844,43458844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.12107295,0.31825402,"{""low"":0.23072532,""high"":0.31825402}",0.23072532,43458844,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13456303,0.73255104,"{""low"":0.183691,""high"":1.335695}",-1.017441,-0.76173156,0.183691,1.335695,-82.17896,0.29675725,0.021496773,0.07243891,0.37525618,-0.057002157,-0.15190198,38260112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2258935,0.00044012276,"[]",1741762380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",42346,42346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029220857,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,42346,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020312276,0.85705805,"2.37E-4 - 0.012328",-0.011887877,-0.96429896,0.000237,0.012328,-90.01195,0.00051816,-0.000078037236,-0.15060452,0.001402635,-0.0009625122,-0.6862172,421385,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.204025,0.0065060556,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431002,431002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014030281,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,431002,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042500556,1.8838899,"{""low"":0.002256,""high"":0.051153}",-0.044646945,-0.87281185,0.002256,0.051153,5.634284,0.01159616,-0.0050901044,-0.4389474,0.016650874,-0.010144819,-0.6092664,6505095,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.064195,0.14660564,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20424700,20424700,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004634291,0.15418987,"{""low"":0.14564101,""high"":0.15418987}",0.14564101,20424700,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14660564,,"{""low"":0,""high"":1.110797}",-0.96419144,-0.8680177,0,1.110797,,0.179024,-0.032418355,-0.18108386,0.37286353,-0.22625789,-0.6068115,46166116,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3026115,1.7812204,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98781280,"CoinMarketCap",22014994,22014994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022904038,1.8199676,"{""low"":1.7361082,""high"":1.8199676}",1.7361082,22014994,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.34788644,0.24271137,"{""low"":1.433334,""high"":8.027496}",-6.246276,-0.7781101,1.433334,8.027496,-65.285446,2.5720415,-0.7908211,-0.30746824,2.9789774,-1.197757,-0.40206984,175951232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6328464,0.04197245,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9459052544,"CoinMarketCap",58719104,58719104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011349507,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,58719104,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009914525,0.02419298,"{""low"":0.040981,""high"":0.167586}",-0.12561354,-0.74954677,0.040981,0.167586,-75.33896,0.05847288,-0.016500428,-0.28218943,0.0714966,-0.029524148,-0.4129448,397019616,15,0,false,false,"CHZ"
