"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.918194e-7,-0.39181942,0.00000103,-4.2181944e-7,-0.4095334,599703232,15,0,false,false,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19650928,19650928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.734287e-8,6.090773e-7,"5.900272E-7 - 6.090773E-7",5.900272e-7,19650928,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.81534e-8,0.030767057,"5.900272E-7 - 2.0E-6",-0.0000013918194,-0.6959097,5.900272e-7,0.000002,0,2.9353018,6.081806e-7,"[]",1744401060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000938,-0.0000037729287,-0.40223122,0.00022576,-0.00022015293,-0.9751636,3738047,15,0,false,false,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",385577,385577,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0950574e-7,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,385577,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0707134e-7,0.121414274,"5.0E-6 - 0.00135",-0.001344393,-0.9958466,0.000005,0.00135,-98.031494,3.8814878,0.000005607071,"[]",1744401060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00130052,0.00032895734,0.25294292,0.001172985,0.00045649242,0.3891716,0,15,0,false,false,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",570,570,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000884654,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,570,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904774,1.5500429,"6.39E-4 - 0.007952",-0.0063225226,-0.79508585,0.000639,0.007952,10.198843,-5.1494975,0.0016294774,"[]",1744401060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12904821,-0.047674626,-0.36943266,0.2897812,-0.20840763,-0.7191896,69535976,15,0,false,false,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42369228,42369228,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066812485,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,42369228,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015175588,0.22924542,"{""low"":0.066198,""high"":0.947461}",-0.86608744,-0.91411406,0.066198,0.947461,-61.87806,8.94502,0.08137359,"[]","2025-04-11T19:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7599179,-0.23021048,-0.30294126,1.2774757,-0.7477683,-0.5853483,344940320,15,0,false,false,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",232696944,232696944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.083911,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,232696944,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50952846,25.250431,"{""low"":0.020179,""high"":5.070912}",-4.5412045,-0.89554,0.020179,5.070912,143.25056,18.822723,0.52970743,"[]","2025-04-11T19:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4691396,-0.1717931,-0.1169345,1.8018006,-0.50445414,-0.27997223,39259840,15,0,false,false,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30261646,"CoinMarketCap",2455994,2455994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06364179,1.3038703,"{""low"":1.2439759,""high"":1.3038703}",1.2439759,2455994,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26243246,0.253579,"{""low"":1.034914,""high"":4.547061}",-3.2497144,-0.7146846,1.034914,4.547061,-67.43983,5.158591,1.2973465,"[]","2025-04-11T19:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5482599,-0.1001026,-0.1825824,1.146817,-0.69865966,-0.60921633,1072515136,15,0,false,false,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",76697184,76697184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030928731,0.45183718,"{""low"":0.4196901,""high"":0.45183718}",0.4196901,76697184,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10184932,0.2941004,"{""low"":0.346308,""high"":2.694482}",-2.2463248,-0.8336759,0.346308,2.694482,-80.39468,7.412895,0.4481573,"[]","2025-04-11T19:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25048238,-0.05189739,-0.20718978,0.34938645,-0.15080146,-0.43161795,23947874,15,0,false,false,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120592568,"CoinMarketCap",2040550,2040550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009868994,0.20176119,"{""low"":0.18903087,""high"":0.20176119}",0.18903087,2040550,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031670988,0.18974434,"{""low"":0.166914,""high"":0.979227}",-0.78064203,-0.7972023,0.166914,0.979227,-75.8381,5.229542,0.19858499,"[]","2025-04-11T19:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005564,-0.00011650412,-0.20938915,0.001006895,-0.0005669991,-0.56311643,421168,15,0,false,false,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113320,113320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006781105,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,113320,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020289587,0.85610074,"2.37E-4 - 0.012328",-0.011888104,-0.9643173,0.000237,0.012328,-85.374596,-1.5181226,0.00043989587,"[]",1744401060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00684196,-0.0013649059,-0.19949047,0.015602895,-0.010125841,-0.6489719,5476245,15,0,false,false,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472531,472531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031304918,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,472531,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003221054,1.4277723,"{""low"":0.002256,""high"":0.051153}",-0.04567595,-0.89292806,0.002256,0.051153,-10.210008,6.0621324,0.005477054,"[]","2025-04-11T19:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.143933,0.04535103,0.021153193,2.9657717,-0.7764876,-0.26181638,211076144,15,0,false,false,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96413320,"CoinMarketCap",38851852,38851852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38291013,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38851852,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7559501,0.5274068,"{""low"":1.433334,""high"":8.027496}",-5.838212,-0.7272768,1.433334,8.027496,-30.72071,21.197723,2.189284,"[]","2025-04-11T19:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04554846,-0.0059530325,-0.13069667,0.06982702,-0.030231591,-0.43294975,377106080,15,0,false,false,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9523980288,"CoinMarketCap",45835408,45835408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017869323,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,45835408,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050474294,0.14609903,"{""low"":0.034548,""high"":0.164541}",-0.12494558,-0.7593583,0.034548,0.164541,-68.19849,4.726261,0.03959543,"[]","2025-04-11T19:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.412169,-2.7068672,-0.11561796,30.269163,-9.563862,-0.31596056,252943536,15,0,false,false,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12216365,"CoinMarketCap",40783736,40783736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9942684,20.927229,"{""low"":19.906313,""high"":20.927229}",19.906313,40783736,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.67107,0.14811112,"{""low"":18.034231,""high"":71.256195}",-50.550896,-0.70942456,18.034231,71.256195,-37.452602,5.044225,20.705301,"[]","2025-04-11T19:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000966,-0.0000014130073,-0.14627406,0.00001878,-0.000010533007,-0.560863,768634,15,0,false,false,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",2427676,2427676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.327397e-7,0.000008255964,"7.953607E-6 - 8.255964E-6",0.000007953607,2427676,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012469923,0.17814174,"7.0E-6 - 4.17E-4",-0.000408753,-0.980223,0.000007,0.000417,-96.74797,2.9040647,0.000008246992,"[]",1744401060,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-3.616675e-7,-0.18083376,0.000001815,-1.7666753e-7,-0.09733748,0,15,0,false,false,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19636710,19636710,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.8642497e-8,0.0000016395697,"1.589059E-6 - 1.6395697E-6",0.000001589059,19636710,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.383325e-7,0.6383325,"1.0E-6 - 4.0E-6",-0.0000023616676,-0.5904169,0.000001,0.000004,100,2.415624,0.0000016383325,"[]",1744401060,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02561778,-0.0035052914,-0.13683042,0.0346192,-0.012506712,-0.36126518,1901343232,15,0,false,false,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51613760,51613760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010759868,0.022363003,"{""low"":0.02118497,""high"":0.022363003}",0.02118497,51613760,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004241489,0.2373392,"{""low"":0.017871,""high"":0.079013}",-0.05690051,-0.7201411,0.017871,0.079013,-50.73781,5.1148524,0.022112489,"[]","2025-04-11T19:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03559698,-0.008081842,-0.2270373,0.057266496,-0.029751357,-0.51952463,26342198,15,0,false,false,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2046012,2046012,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017959215,0.028851146,"{""low"":0.024525603,""high"":0.028851146}",0.024525603,2046012,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01496314,1.1920921,"{""low"":0.012552,""high"":0.195209}",-0.16769385,-0.8590478,0.012552,0.195209,-59.75945,6.982801,0.02751514,"[]","2025-04-11T19:51:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,-7.8561203e-7,-0.7702079,0.0000039,-0.0000036656122,-0.9399005,234061,15,0,false,false,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",155984,155984,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.9389976e-8,2.373078e-7,"1.7303867E-7 - 2.373078E-7",1.7303867e-7,155984,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3438798e-7,,"0.0 - 2.7E-5",-0.000026765612,-0.991319,0,0.000027,-95.2381,33.93751,2.3438798e-7,"[]",1744401000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00380566,-0.001211416,-0.31831956,0.00448888,-0.0018946358,-0.4220732,105558,15,0,false,false,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",280771,280771,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000094098505,0.0027222408,"{""low"":0.002568772,""high"":0.0027222408}",0.002568772,280771,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00023724395,0.10065505,"{""low"":0.002357,""high"":0.076763}",-0.07416875,-0.96620446,0.002357,0.076763,-78.192024,-0.3614119,0.002594244,"[]","2025-04-11T19:51:00.000Z","OXY"
