"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",-3.650364,0.08699903,0.071992025,4.7972293,"{""low"":0.015007,""high"":0.497635}",-0.41063598,-0.82517505,0.015007,0.497635,468.16217,0.10543578,-0.018436752,-0.17486238,0.102245584,-0.015246555,-0.14911701,94070592,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4305274,4305274,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0032960996,0.08756296,"{""low"":0.08687979,""high"":0.08756296}",0.08687979,4305274,0.08732877,"CCC",0.08732877,3923436,3952997,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",-0.1813151,1.844241,0.96137905,1.0889347,"{""low"":0.882862,""high"":4.014795}",-2.1705537,-0.54063874,0.882862,4.014795,-35.14421,1.7079748,0.13626623,0.079782344,1.4470655,0.39717555,0.27446964,1652526592,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",127206728,127206728,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0033500195,1.8647758,"{""low"":1.7756159,""high"":1.8647758}",1.7756159,127206728,1.7810521,"CCC",1.7810521,193878301,275247344,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",-3.326426,0.21659379,0.10639579,0.96549654,"{""low"":0.110198,""high"":0.647012}",-0.4304182,-0.6652399,0.110198,0.647012,-48.656094,0.262563,-0.045969203,-0.17507876,0.20161106,0.01498273,0.07431502,403334720,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",15012839,15012839,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0074527413,0.21782343,"{""low"":0.21091568,""high"":0.21782343}",0.21091568,15012839,0.21152556,"CCC",0.21152556,30483044,25422039,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",,"REGULAR",-9.621927,0.020003514,0.0006399285,0.033048037,"{""low"":0.019363586,""high"":0.020178858}",-0.00017534383,-0.008689482,0.019363586,0.020178858,,,,,,,,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2746196,2746196,"SCF","USD=X",,-0.0021296367,0.020178858,"{""low"":0.019363586,""high"":0.020178858}",0.019363586,2746196,0.019733626,"CCC",0.019733626,,,,,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD","REGULAR",-0.10758713,0.0022311192,0.0014191192,1.7476836,"8.12E-4 - 0.010389",-0.008157881,-0.78524214,0.000812,0.010389,-70.45306,0.00193084,0.00030027924,0.15551741,0.00176938,0.00046173926,0.26096106,2579684,15,0,false,false,1735530780,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1156228992,"CoinMarketCap",957387,957387,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000002403045,0.0022496239,"0.0022024617 - 0.0022496239",0.0022024617,957387,0.0022155936,"CCC",0.0022155936,1709424,1613147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-5.7313366,0.000012815173,0.000003815173,0.42390808,"9.0E-6 - 2.8E-5",-0.000015184827,-0.54231524,0.000009,0.000028,-12.5,0.00001306,-2.4482688e-7,-0.018746315,0.000013595,-7.7982713e-7,-0.057361316,35342476,15,0,false,false,1735530780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",257178,257178,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.791359e-7,0.000012828395,"1.2676577E-5 - 1.2828395E-5",0.000012676577,257178,0.00001268982,"CCC",0.00001268982,267977,312832,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-1.8904656,0.000015560623,0.000007560623,0.9450779,"8.0E-6 - 6.2E-5",-0.000046439374,-0.7490222,0.000008,0.000062,-44.444443,0.00001628,-7.1937757e-7,-0.04418781,0.000011825,0.000003735623,0.31590894,708913,15,0,false,false,1735530780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",293800,293800,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.9983676e-7,0.000015873757,"1.5108236E-5 - 1.5873757E-5",0.000015108236,293800,0.000015486976,"CCC",0.000015486976,374495,282114,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",9.723936,0.027605016,0.027574016,889.4844,"3.1E-5 - 0.260616",-0.23301099,-0.89407784,0.000031,0.260616,6943.662,0.06298182,-0.035376806,-0.5616987,0.017110156,0.01049486,0.6133702,26008938,15,0,false,false,1735530780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",3011806,3011806,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0024464075,0.027605016,"0.022637686 - 0.027605016",0.022637686,3011806,0.023132725,"CCC",0.023132725,5041171,3050095,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",-13.711481,0.0015851113,0.0010711113,2.083874,"5.14E-4 - 0.02055",-0.018964889,-0.9228656,0.000514,0.02055,-81.289444,0.00156522,0.000019891304,0.012708312,0.00185914,-0.00027402875,-0.14739543,0,15,0,false,false,1735530780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",189299,189299,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00025187852,0.0016792675,"0.0015757915 - 0.0016792675",0.0015757915,189299,0.0016792675,"CCC",0.0016792675,264603,188683,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-1.9357371,0.33178636,0.15509336,0.87775606,"{""low"":0.176693,""high"":0.833512}",-0.5017257,-0.60194176,0.176693,0.833512,-16.630161,0.31917942,0.012606949,0.039498,0.27557653,0.056209832,0.20397177,28218504,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2234291,2234291,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0065492988,0.33635747,"{""low"":0.3279188,""high"":0.33635747}",0.3279188,2234291,0.3286776,"CCC",0.3286776,2561290,3260073,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.18284139,0.00021309244,0.000076092445,0.5554193,"1.37E-4 - 0.004716",-0.0045029074,-0.954815,0.000137,0.004716,-90.80611,0.00020506,0.000008032439,0.039171163,0.00038479,-0.00017169757,-0.4462111,0,15,0,false,false,1735530780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",363,363,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.889145e-7,0.00021309244,"2.1309244E-4 - 2.1309244E-4",0.00021309244,363,0.00021309244,"CCC",0.00021309244,452,195,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-2.0658267,0.16410983,0.013723627,0.09125589,"{""low"":0.1503862,""high"":0.1659826}",-0.0018727779,-0.011282978,0.1503862,0.1659826,,,,,,,,164104000,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999964480,"CoinMarketCap",30389700,30389700,"CHILLGUY","USD=X",,-0.0034617335,0.1659826,"{""low"":0.1503862,""high"":0.1659826}",0.1503862,30389700,0.1503862,"CCC",0.1503862,,,,,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-1.2182959,0.0008787171,0.0006937171,3.7498221,"1.85E-4 - 0.002061",-0.001182283,-0.5736453,0.000185,0.002061,169.09091,0.00137572,-0.0004970029,-0.36126748,0.000981385,-0.000102667895,-0.10461531,60987120,15,0,false,false,1735530780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",2729891,2729891,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000010837393,0.0008799407,"8.5857185E-4 - 8.799407E-4",0.00085857185,2729891,0.0008593342,"CCC",0.0008593342,7425128,4347581,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-3.5507512,0.11642406,0.10541506,9.575353,"{""low"":0.011009,""high"":2.145141}",-2.0287168,-0.9457266,0.011009,2.145141,-72.58688,0.1613894,-0.044965334,-0.27861392,0.1798795,-0.06345544,-0.35276636,11642403,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",710958,710958,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004286118,0.11768801,"{""low"":0.11448795,""high"":0.11768801}",0.11448795,710958,0.11467554,"CCC",0.11467554,2381021,1253713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-2.1529367,0.0063726036,0.0017676037,0.38384447,"{""low"":0.004605,""high"":0.028958}",-0.022585396,-0.7799363,0.004605,0.028958,-14.070749,0.0078805,-0.001507896,-0.19134523,0.0100141,-0.0036414964,-0.3636369,652917568,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",68742016,68742016,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00014021713,0.0064393035,"{""low"":0.006210648,""high"":0.0064393035}",0.006210648,68742016,0.006236881,"CCC",0.006236881,188341099,117154365,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",-1.4970446,34.941635,13.426842,0.6240749,"{""low"":21.514793,""high"":77.79886}",-42.857224,-0.55087215,21.514793,77.79886,-50.33617,39.246834,-4.3051987,-0.10969544,31.375917,3.5657177,0.11364505,968111424,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27706528,"CoinMarketCap",27688796,27688796,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5310402,35.174984,"{""low"":33.96969,""high"":35.174984}",33.96969,27688796,34.14586,"CCC",34.14586,50548533,60271962,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",2.8657246,0.009485848,0.0005321866,0.05943787,"{""low"":0.008953662,""high"":0.009531894}",-0.00004604552,-0.004830679,0.008953662,0.009531894,,,,,,,,9039117,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",2470517,2470517,"BRAINLET","USD=X",,0.00026426464,0.009531894,"{""low"":0.008953662,""high"":0.009531894}",0.008953662,2470517,0.008987857,"CCC",0.008987857,,,,,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",-0.0498161,0.0045396658,0.0017586658,0.6323861,"{""low"":0.002781,""high"":0.027942}",-0.023402333,-0.8375325,0.002781,0.027942,-80.86769,0.00436542,0.0001742458,0.039915014,0.006174265,-0.0016345992,-0.26474392,2174291,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262602,262602,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000022626482,0.004550961,"{""low"":0.0045201764,""high"":0.004550961}",0.0045201764,262602,0.0045421366,"CCC",0.0045421366,270172,262963,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",-2.4828806,10.325501,4.4453154,0.7559821,"{""low"":5.880186,""high"":20.895885}",-10.570384,-0.5058596,5.880186,20.895885,-17.881536,11.3302765,-1.004775,-0.08868054,8.977803,1.3476982,0.15011448,4937116672,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",2,478147872,"CoinMarketCap",135103824,135103824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2628975,10.513963,"{""low"":10.104367,""high"":10.513963}",10.104367,135103824,10.145333,"CCC",10.145333,191461049,217496643,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD",,"REGULAR",-1.5108016,0.00003621324,0,0,"3.621324E-5 - 3.6952282E-5",-7.3904084e-7,-0.01999987,0.00003621324,0.000036952282,,,,,,,,0,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,-5.555012e-7,0.000036952282,"3.621324E-5 - 3.6952282E-5",0.00003621324,5,0.000036952282,"CCC",0.000036952282,,,,,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",0.42573252,0.013232644,0.008870644,2.0336185,"{""low"":0.004362,""high"":0.052355}",-0.039122354,-0.7472516,0.004362,0.052355,-53.22275,0.0120949,0.0011377437,0.09406805,0.009841715,0.0033909287,0.34454653,10279559,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1066986,1066986,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000056096353,0.014387693,"{""low"":0.013173482,""high"":0.014387693}",0.013173482,1066986,0.014369015,"CCC",0.014369015,1038922,772701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",-1.471502,0.00018811895,0.000089118956,0.9001915,"9.9E-5 - 0.001812",-0.001623881,-0.89618164,0.000099,0.001812,-13.574659,0.00019252,-0.000004401052,-0.022860233,0.00014276,0.00004535896,0.3177288,20112,15,0,false,false,1735530780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000028095092,0.00018888088,"1.8744149E-4 - 1.8888088E-4",0.00018744149,3,0.00018825411,"CCC",0.00018825411,24,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",3.4095678,0.000039510745,1.057997e-7,0.0026849345,"3.9404946E-5 - 4.0007228E-5",-4.9648224e-7,-0.012409814,0.000039404946,0.000040007228,,,,,,,,0,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",92361,92361,"BBONK","USD=X",,0.0000013027275,0.000040007228,"3.9404946E-5 - 4.0007228E-5",0.000039404946,92361,0.000039771043,"CCC",0.000039771043,,,,,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","DOGS"
