"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",5633063,5633063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.213228,-1.1088963,-0.06839454,19.387512,-4.28318,-0.22092469,98160552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.33399868,15.299675,"{""low"":14.549282,""high"":15.299675}",14.549282,5633063,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3008747,0.27965322,"{""low"":11.803457,""high"":69.83041}",-54.726074,-0.7836998,11.803457,69.83041,-46.085125,"Metis USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2612824,15.104332,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19496448000,"CoinMarketCap",11173941,11173941,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01146614,-0.00040608644,-0.03541614,0.012921165,-0.0018611113,-0.14403588,215631744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00023735408,0.011141033,"{""low"":0.010646979,""high"":0.011141033}",0.010646979,11173941,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017790534,0.19168767,"{""low"":0.009281,""high"":0.037346}",-0.026285948,-0.7038491,0.009281,0.037346,-10.715139,"Zilliqa USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1931224,0.0110600535,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",14834120,14834120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.484156e-7,-0.34841558,0.000001,-3.484156e-7,-0.34841558,642502080,15,0,false,false,false,1548892800000,7.653227e-9,6.5357904e-7,"6.4385415E-7 - 6.5357904E-7",6.4385415e-7,14834120,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.73025e-9,0.012006213,"6.4385415E-7 - 2.0E-6",-0.0000013484156,-0.6742078,6.4385415e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754513760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1885161,6.515844e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",85641,85641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000122,-2.2317965e-7,-0.18293415,0.000050605,-0.000049608178,-0.9803019,664546,15,0,false,false,false,1735689600000,-1.1858106e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,85641,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.968203e-7,,"0.0 - 0.00135",-0.0013490032,-0.99926156,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754513760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1756098,9.968203e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00194188,0.00006173481,0.031791262,0.001586955,0.00041665975,0.26255298,0,15,0,false,false,false,1531180800000,0.000027130125,0.0020097154,"0.0019510991 - 0.0020097154",0.0019510991,59,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013646148,2.1355476,"6.39E-4 - 0.007952",-0.005948385,-0.7480364,0.000639,0.007952,163.51517,"LikeCoin USD","REGULAR","[]",1754513760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3726484,0.0020036148,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00092278,0.0002283206,0.2474269,0.000626935,0.00052416563,0.83607656,682384,15,0,false,false,false,1510185600000,0.000015610829,0.0011569194,"0.0011339705 - 0.0011569194",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009931006,6.2854466,"1.58E-4 - 0.003633",-0.0024818992,-0.6831542,0.000158,0.003633,383.61343,"Trollcoin USD","REGULAR","[]",1754513760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3748107,0.0011511006,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,963807872,"CoinMarketCap",35609900,35609900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14237636,-0.022188634,-0.15584493,0.19232348,-0.07213575,-0.3750751,115837880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.0069395155,0.121399745,"{""low"":0.1105656,""high"":0.121399745}",0.1105656,35609900,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05398973,0.8155795,"{""low"":0.066198,""high"":0.947461}",-0.82727325,-0.87314755,0.066198,0.947461,-38.26024,"aixbt USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.1277046,0.12018773,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655321984,"CoinMarketCap",102317736,102317736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.5733974,-0.34069192,-0.21653266,1.4094261,-0.17672062,-0.12538481,807819008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.045689464,1.235717,"{""low"":1.1528459,""high"":1.235717}",1.1528459,102317736,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2054615,44.24686,"{""low"":0.027244,""high"":5.070912}",-3.8382063,-0.7569065,0.027244,5.070912,3818.1526,"Virtuals Protocol USD","REGULAR","[]","2025-08-06T20:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8490973,1.2327055,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",5799169,5799169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5592728,-0.0014568567,-0.0026049125,0.6186273,-0.06081134,-0.09830045,38395736,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.015317857,0.56136256,"{""low"":0.5348281,""high"":0.56136256}",0.5348281,5799169,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15079597,0.37048784,"{""low"":0.40702,""high"":3.423217}",-2.865401,-0.8370492,0.40702,3.423217,16.171955,"AVA (Travala) USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8235772,0.55781597,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28642092,"CoinMarketCap",2897857,2897857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7001846,0.1499728,0.08820971,1.4951541,0.35500324,0.23743588,52992376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.07258403,1.8694674,"{""low"":1.7737807,""high"":1.8694674}",1.7737807,2897857,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81524336,0.7877402,"{""low"":1.034914,""high"":3.02737}",-1.1772126,-0.38885653,1.034914,3.02737,-25.120205,"Gains Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0833187,1.8501574,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378171136,"CoinMarketCap",73977232,73977232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7016119,-0.05213487,-0.074307285,0.71390647,-0.06442946,-0.090249166,1544567552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.0075219274,0.6560292,"{""low"":0.6303376,""high"":0.6560292}",0.6303376,73977232,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.303169,0.8754318,"{""low"":0.346308,""high"":2.197802}",-1.5483251,-0.7044879,0.346308,2.197802,-17.000366,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1717168,0.649477,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122021040,"CoinMarketCap",9505006,9505006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2318894,0.051467568,0.22194877,0.24470246,0.038654506,0.15796533,34575512,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.0037345886,0.28822556,"{""low"":0.26630124,""high"":0.28822556}",0.26630124,9505006,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14740896,1.084304,"{""low"":0.135948,""high"":0.573038}",-0.28968102,-0.505518,0.135948,0.573038,-3.8942754,"VICSTEP USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3355802,0.28335696,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",110684,110684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00034944,-0.00013140995,-0.3760587,0.000468865,-0.00025083497,-0.53498334,208747,15,0,false,false,false,1554422400000,-0.0000029531802,0.00022803768,"2.149785E-4 - 2.2803768E-4",0.0002149785,110684,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018030056,0.09015028,"2.0E-4 - 0.005289",-0.00507097,-0.9587767,0.0002,0.005289,-94.66346,"BOLT USD","REGULAR","[]",1754513760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3363838,0.00021803005,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",565131,565131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00618472,-0.0010599196,-0.17137714,0.00836891,-0.00324411,-0.38763827,5124044,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.00004359847,0.0052047134,"{""low"":0.0049785315,""high"":0.0052047134}",0.0049785315,565131,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010878006,0.26945767,"{""low"":0.004037,""high"":0.051153}",-0.0460282,-0.8998143,0.004037,0.051153,-32.894897,"Hege USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.843562,0.0051248004,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",50800956,50800956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36418715,-0.023157477,-0.06358675,0.36418715,-0.023157477,-0.06358675,73321376,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.0005360842,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,50800956,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04116866,0.13729247,"{""low"":0.299861,""high"":0.804282}",-0.46325234,-0.57598245,0.299861,0.804282,-31.958462,"Newton Protocol USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.15695365,0.34102967,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",14612914,14612914,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2686732,-0.009257495,-0.03445634,0.30373043,-0.044314712,-0.14590146,107391200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0007980168,0.26164475,"{""low"":0.2531786,""high"":0.26164475}",0.2531786,14612914,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047417715,0.22367057,"{""low"":0.211998,""high"":0.766071}",-0.50665534,-0.6613686,0.211998,0.766071,-26.979095,"Storj USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.30857104,0.25941572,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",174020,174020,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.248226,-0.30923843,-0.008302098,29.44372,7.495268,0.25456253,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-0.23925781,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,174020,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.779484,2.0378697,"{""low"":12.159504,""high"":38.818047}",-1.8790588,-0.048406836,12.159504,38.818047,124.03209,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6435405,36.938988,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98790280,"CoinMarketCap",28093856,28093856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4370506,0.91574836,0.26643434,2.8334844,1.5193145,0.53620005,430014208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",0.16807365,4.4285054,"{""low"":4.049332,""high"":4.4285054}",4.049332,28093856,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.919465,2.0368352,"{""low"":1.433334,""high"":8.027496}",-3.6746974,-0.45776382,1.433334,8.027496,113.53369,"Convex Finance USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.016368,4.352799,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9762207744,"CoinMarketCap",36767656,36767656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03849094,0.00089338794,0.023210343,0.045764416,-0.0063800886,-0.13941155,384478016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.0010281019,0.039494134,"{""low"":0.03779531,""high"":0.039494134}",0.03779531,36767656,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008576328,0.2783799,"{""low"":0.030808,""high"":0.142206}",-0.10282167,-0.7230474,0.030808,0.142206,-21.604235,"Chiliz USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6804082,0.039384328,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12364204,"CoinMarketCap",28860048,28860048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.165709,0.039094925,0.001847088,23.735912,-2.5311089,-0.106636256,262180512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.22419548,21.469418,"{""low"":20.648058,""high"":21.469418}",20.648058,28860048,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6854763,0.21036631,"{""low"":17.519327,""high"":71.256195}",-50.05139,-0.7024146,17.519327,71.256195,-1.9291937,"Dash USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0685829,21.204803,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",190487,190487,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000856,7.423014e-7,0.08671745,0.000009435,-1.32698e-7,-0.014064441,866991,15,0,false,false,false,1700438400000,-7.229846e-8,0.000009586058,"9.137204E-6 - 9.586058E-6",0.000009137204,190487,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033023016,0.55038357,"6.0E-6 - 6.9E-5",-0.0000596977,-0.86518407,0.000006,0.000069,-83.01887,,"REGULAR","[]",1754513760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7712213,0.000009302302,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
