"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5545049,0.0036084873,"REGULAR","Ajna Protocol USD",0.0048782,-0.0012697128,-0.26028305,0.00779242,-0.004183933,-0.53692347,0,15,0,6,0,"CoinMarketCap",130840,130840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","[]","2025-02-28T15:51:00.000Z",-0.000020120759,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,130840,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041248742,0.12906365,"{""low"":0.003196,""high"":0.192632}",-0.18902352,-0.9812675,0.003196,0.192632,-95.48215,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5982308,8.33893e-12,"REGULAR","Football World Community USD",,,,,,,352400,15,0,8,42259695053832190,"CoinMarketCap",166817,166817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","[]",1740757800,-2.2244446e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,166817,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4369456e-13,0.05619776,"7.895236E-12 - 8.544158E-12",-2.0522733e-13,-0.02401961,7.895236e-12,8.544158e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.0560465,0.00005345884,"REGULAR",,0.00009462,-0.00004116116,-0.43501544,0.0002053306,-0.00015187176,-0.73964506,0,15,0,6,0,"CoinMarketCap",151835,151835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD","[]",1740757860,-0.0000053233416,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,151835,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000044588414,0.090996765,"4.9E-5 - 8.03E-4",-0.00074954116,-0.9334261,0.000049,0.000803,-91.847824,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.954152,22.565622,"REGULAR","Metis USD",29.589546,-7.023924,-0.23737857,39.116512,-16.55089,-0.42311773,140252880,15,0,2,6215334,"CoinMarketCap",17967410,17967410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","[]","2025-02-28T15:51:00.000Z",-0.9290142,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,17967410,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.264904,0.111567676,"{""low"":20.300718,""high"":148.64624}",-126.08062,-0.84819245,20.300718,148.64624,-79.925705,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1295483,0.013452317,"REGULAR","Zilliqa USD",0.01724406,-0.003791743,-0.21988691,0.017929005,-0.004476688,-0.24968971,263494144,15,0,6,19587268608,"CoinMarketCap",25321136,25321136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","[]","2025-02-28T15:54:00.000Z",-0.00029270723,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25321136,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025573168,0.2347239,"{""low"":0.010895,""high"":0.044541}",-0.031088684,-0.69797903,0.010895,0.044541,-52.752495,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4309752,7.241562e-7,"REGULAR","BitTorrent(New) USD",0.000001,-2.7584377e-7,-0.27584377,0.00000103,-3.058438e-7,-0.2969357,714062336,15,0,8,986061140393984,"CoinMarketCap",29696564,29696564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","[]",1740757860,-1.804267e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,29696564,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7264946e-8,0.039123673,"6.968913E-7 - 2.0E-6",-0.0000012758437,-0.63792187,6.968913e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1033223,0.27036074,"REGULAR","Polygon USD",0.3705083,-0.100147575,-0.2702978,0.426648,-0.15628725,-0.3663143,517412000,15,0,6,1913783680,"CoinMarketCap",9693759,9693759,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","[]","2025-02-28T15:54:00.000Z",-0.008658886,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9693759,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02001074,0.07993106,"{""low"":0.25035,""high"":1.287182}",-1.0168213,-0.7899592,0.25035,1.287182,-72.978165,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.247246,0.000009002586,"REGULAR","Akuma Inu USD",0.0003509,-0.00034189742,-0.9743443,0.0003832759,-0.00037427334,-0.97651154,6001724,15,0,8,666666663936,"CoinMarketCap",547566,547566,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","[]",1740757860,-5.9989e-7,0.000010305042,"8.669383E-6 - 1.0305042E-5",0.000008669383,547566,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001002586,0.12532325,"8.0E-6 - 0.00135",-0.0013409974,-0.9933314,0.000008,0.00135,-96.456696,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9868504,0.0011027772,"REGULAR","LikeCoin USD",0.00105802,0.00004475715,0.042302743,0.00107863,0.000024147215,0.02238693,0,15,0,6,0,"CoinMarketCap",531,531,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","[]",1740757860,0.000021483633,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,531,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046377722,0.725786,"6.39E-4 - 0.007952",-0.006849223,-0.8613208,0.000639,0.007952,-70.211624,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0667953,0.19196893,"REGULAR","aixbt USD",0.40453172,-0.21256278,-0.5254539,0.3710094,-0.17904048,-0.48257664,164042752,15,0,6,854527616,"CoinMarketCap",90546392,90546392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","[]","2025-02-28T15:51:00.000Z",-0.014597639,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,90546392,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051186934,0.36359006,"{""low"":0.140782,""high"":0.947461}",-0.7554921,-0.79738593,0.140782,0.947461,-1.3126493,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.554433,1.0332667,"REGULAR","Virtuals Protocol USD",1.8983414,-0.86507475,-0.4557003,1.1391802,-0.10591352,-0.092973456,670170880,15,0,4,648594368,"CoinMarketCap",121543696,121543696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","[]","2025-02-28T15:50:00.000Z",-0.072475076,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,121543696,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0130876,50.205048,"{""low"":0.020179,""high"":5.070912}",-4.0376453,-0.7962365,0.020179,5.070912,1801.2468,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10252633,0.006940745,"REGULAR","Winnie the Poodle USD",0.00746792,-0.00052717514,-0.070591964,0.0074613425,-0.0005205977,-0.06977265,0,15,0,6,0,"CoinMarketCap",141076,141076,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","[]","2025-02-28T15:51:00.000Z",-0.0000071232207,0.006940745,"{""low"":0.0067966077,""high"":0.006940745}",0.0067966077,141076,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001036745,0.17560045,"{""low"":0.005904,""high"":0.012743}",-0.005802255,-0.45532882,0.005904,0.012743,-14.666504,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36782318,1.7287821e-9,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",131725,131725,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"PepeBull USD","[]",1740757860,-6.382339e-12,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131725,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287821E-9 - 1.7535542E-9",-2.4772073e-11,-0.0141267795,1.7287821e-9,1.7535542e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07754268,0.0061978204,"REGULAR","Jetcoin USD",0.003432,0.0027658204,0.8058917,0.00233543,0.0038623905,1.6538242,451003,15,0,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"Jetcoin USD","[]",1740757860,0.000004802365,0.006198707,"0.0061893463 - 0.006198707",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583482,16.073885,"3.63E-4 - 0.012977",-0.00677918,-0.5223996,0.000363,0.012977,394.64856,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39909896,1.5267204,"REGULAR","Gains Network USD",1.5271411,-0.00042068958,-0.00027547526,2.0035229,-0.47680247,-0.23798205,47572404,15,0,4,31159866,"CoinMarketCap",4885603,4885603,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","[]","2025-02-28T15:51:00.000Z",0.006068945,1.5268656,"{""low"":1.4191077,""high"":1.5268656}",1.4191077,4885603,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47643137,0.4536193,"{""low"":1.050289,""high"":6.645126}",-5.1184053,-0.77024955,1.050289,6.645126,-76.96254,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.345177,0.005514917,"REGULAR","SOLS USD",0.00573462,-0.00021970319,-0.038311724,0.005215575,0.00029934198,0.05739386,0,15,0,6,0,"CoinMarketCap",308,308,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS USD","[]","2025-02-28T15:51:00.000Z",0.00077478355,0.0055310144,"{""low"":0.004376357,""high"":0.0055310144}",0.004376357,308,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003914917,2.4468231,"{""low"":0.0016,""high"":0.019201}",-0.013686082,-0.7127797,0.0016,0.019201,-58.818417,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.916266,0.64490396,"REGULAR","Artificial Superintelligence Alliance USD",0.97394747,-0.3290435,-0.33784524,1.2862128,-0.64130884,-0.49860245,1541131392,15,0,6,2389706752,"CoinMarketCap",145754656,145754656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","[]","2025-02-28T15:54:00.000Z",-0.012599528,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,145754656,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04499525,0.07500349,"{""low"":0.5999087,""high"":3.474265}",-2.8293612,-0.8143769,0.5999087,3.474265,-61.89885,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5840484,0.28295994,"REGULAR","VICSTEP USD",0.32180914,-0.038849205,-0.12072126,0.38057935,-0.097619414,-0.25650212,33976036,15,0,6,120073664,"CoinMarketCap",1951024,1951024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","[]","2025-02-28T15:54:00.000Z",-0.004554361,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1951024,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061078936,0.2752779,"{""low"":0.221881,""high"":1.335695}",-1.0527351,-0.78815526,0.221881,1.335695,-64.89406,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.677216,0.0004947885,"REGULAR","BOLT USD",0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","[]",1740757860,-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.191933,0.007907218,"REGULAR","Hege USD",0.01566426,-0.0077570425,-0.49520642,0.01657354,-0.008666323,-0.5229011,7906051,15,0,6,999852416,"CoinMarketCap",544325,544325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","[]","2025-02-28T15:51:00.000Z",0.0006656409,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,544325,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056512184,2.5049727,"{""low"":0.002256,""high"":0.051153}",-0.04324578,-0.84542024,0.002256,0.051153,23.203003,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4665484,0.15813674,"REGULAR",,0.21299082,-0.05485408,-0.25754198,0.38774183,-0.2296051,-0.5921597,49797260,15,0,6,314900000,"CoinMarketCap",34197112,34197112,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","Catizen USD","[]","2025-02-28T15:51:00.000Z",0.010987014,0.15920827,"{""low"":0.13973589,""high"":0.15920827}",0.13973589,34197112,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15813674,,"{""low"":0,""high"":1.110797}",-0.9526603,-0.8576367,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.517996,2.253648,"REGULAR","Convex Finance USD",3.0324543,-0.7788062,-0.25682372,2.9879818,-0.73433375,-0.24576245,222049184,15,0,4,98528768,"CoinMarketCap",21026194,21026194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","[]","2025-02-28T15:51:00.000Z",-0.13161898,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,21026194,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82031405,0.5723119,"{""low"":1.433334,""high"":8.027496}",-5.7738485,-0.71925896,1.433334,8.027496,-54.685463,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5540102,0.050134376,"REGULAR","Chiliz USD",0.06617752,-0.016043141,-0.24242586,0.071885474,-0.021751098,-0.30257988,472980640,15,0,6,9434257408,"CoinMarketCap",96543856,96543856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","[]","2025-02-28T15:54:00.000Z",-0.0007913932,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,96543856,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059343763,0.1342619,"{""low"":0.0442,""high"":0.167586}",-0.11745162,-0.7008439,0.0442,0.167586,-68.557945,false,false,"CHZ"
