"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.01164596,-0.00025073532,-0.021529812,0.012002305,-0.00060708076,-0.050580345,222459120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522136064,"CoinMarketCap",10046775,10046775,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007127691,0.0114387125,"{""low"":0.011247613,""high"":0.0114387125}",0.011247613,10046775,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021142242,0.22780134,"{""low"":0.009281,""high"":0.037346}",-0.025950778,-0.69487435,0.009281,0.037346,-15.684652,0.629438,0.011395224,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z",false,"USD","Mover USD","Mover USD","[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,false,"USD","OSCARCOIN USD",,"[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,-3.689699e-7,-0.3689699,0.000001,-3.689699e-7,-0.3689699,622234304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10770921,10770921,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3886847e-10,6.338485e-7,"6.284705E-7 - 6.338485E-7",6.284705e-7,10770921,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5596023e-9,0.0040727486,"6.284705E-7 - 2.0E-6",-0.0000013689698,-0.6844849,6.284705e-7,0.000002,0,-0.02200279,6.310301e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z",false,"USD","Polygon USD","Polygon USD","[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.00000116,-2.173777e-7,-0.18739457,0.000004815,-0.000003872378,-0.8042322,628414,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19099,19099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7774084e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,19099,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.426223e-7,,"0.0 - 0.00135",-0.0013490574,-0.9993018,0,0.00135,-99.6063,-1.850707,9.426223e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","LikeCoin USD","LikeCoin USD","[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0022023,-0.00052275613,-0.23736829,0.00180123,-0.00012168626,-0.06755731,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000690415,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010405438,1.6283941,"6.39E-4 - 0.007952",-0.006272456,-0.78878975,0.000639,0.007952,103.78787,4.286955,0.0016795438,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Trollcoin USD","Trollcoin USD","[]","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.00115158,-0.000040246523,-0.03494896,0.00070415,0.00040718348,0.5782624,658809,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000057012076,0.0011132114,"0.0011072553 - 0.0011132114",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009533335,6.0337567,"1.58E-4 - 0.003633",-0.0025216665,-0.6941003,0.000158,0.003633,257.7922,0.5156487,0.0011113335,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","aixbt USD","aixbt USD","[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.12478622,-0.013210766,-0.105867185,0.14196068,-0.030385226,-0.21403973,109015568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",33514074,33514074,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013229474,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,33514074,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045377456,0.6854808,"{""low"":0.066198,""high"":0.947461}",-0.8358855,-0.8822374,0.066198,0.947461,-47.92915,1.1999247,0.111575454,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.3175638,-0.12716913,-0.09651839,1.3094007,-0.11900604,-0.090885885,780385536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",102792936,102792936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052160382,1.1976417,"{""low"":1.1392943,""high"":1.1976417}",1.1392943,102792936,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1631507,42.69383,"{""low"":0.027244,""high"":5.070912}",-3.8805172,-0.7652504,0.027244,5.070912,3646.774,4.582568,1.1903946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:54:00.000Z",false,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.57675695,-0.04023218,-0.06975587,0.5845158,-0.047991037,-0.082103916,37529656,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3915635,3915635,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015919805,0.5407873,"{""low"":0.53087723,""high"":0.5407873}",0.53087723,3915635,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12950477,0.3181779,"{""low"":0.40702,""high"":3.423217}",-2.8866923,-0.8432689,0.40702,3.423217,3.0916333,-0.2958494,0.5365248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","CUDIS USD","CUDIS USD","[]","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.08010884,0.011678748,0.14578602,0.07602714,0.015760444,0.20730023,22717426,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39216632,39216632,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008933127,0.11007878,"{""low"":0.090635754,""high"":0.11007878}",0.090635754,39216632,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041763585,0.834871,"{""low"":0.050024,""high"":0.167939}",-0.07615142,-0.4534469,0.050024,0.167939,-34.912193,10.7817,0.091787584,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Gains Network USD","Gains Network USD","[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.9992628,0.21640825,0.108244024,1.5950965,0.6205746,0.38905144,62405296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28165416,"CoinMarketCap",2215582,2215582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03289032,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2215582,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.180757,1.1409229,"{""low"":1.034914,""high"":2.924206}",-0.70853496,-0.24229994,1.034914,2.924206,-2.874589,1.5068063,2.215671,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,false,"USD","Plian USD","Plian USD","[]","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.6838609,-0.041924953,-0.06130626,0.6645878,-0.022651851,-0.034084063,1523257216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",86362936,86362936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022170782,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,86362936,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29562795,0.8536562,"{""low"":0.346308,""high"":2.197802}",-1.5558661,-0.7079191,0.346308,2.197802,-49.723362,3.5772862,0.64193594,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Viction USD","VICSTEP USD","[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.2515323,-0.021847412,-0.08685729,0.23235406,-0.0026691854,-0.011487578,28118884,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122423760,"CoinMarketCap",1171327,1171327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014519244,0.23127311,"{""low"":0.22671568,""high"":0.23127311}",0.22671568,1171327,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09373687,0.68950534,"{""low"":0.135948,""high"":0.573038}",-0.3433531,-0.59918034,0.135948,0.573038,-47.60401,0.63616216,0.22968487,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","BOLT USD","BOLT USD","[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.0002639,0.0001970476,0.74667525,0.000428865,0.000032082608,0.07480817,441323,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75697,75697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.019277e-7,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,75697,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002739476,1.4649605,"1.87E-4 - 0.004905",-0.0044440525,-0.906025,0.000187,0.004905,-82.477,0.19605675,0.0004609476,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Hege USD","Hege USD","[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.00568354,-0.00056949025,-0.10019992,0.006763635,-0.0016495856,-0.24389037,5113294,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477712,477712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000702776,0.0051275687,"{""low"":0.0050583947,""high"":0.0051275687}",0.0050583947,477712,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010770499,0.26679462,"{""low"":0.004037,""high"":0.051153}",-0.04603895,-0.9000245,0.004037,0.051153,-70.98611,-0.13723475,0.0051140497,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,false,"USD","TrumpJr USD","TrumpJr USD","[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Newton Protocol USD","Newton Protocol USD","[]","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.3323071,-0.06223303,-0.18727566,0.33839116,-0.068317086,-0.20188792,58065928,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22474056,22474056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031667948,0.2720915,"{""low"":0.2659123,""high"":0.2720915}",0.2659123,22474056,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023244068,0.094170354,"{""low"":0.24683,""high"":0.804282}",-0.53420794,-0.6642048,0.24683,0.804282,-50.89248,1.186473,0.27007407,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Storj USD","Storj USD","[]","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.27226573,-0.019380897,-0.071183756,0.28238496,-0.029500127,-0.10446777,105952016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5119964,5119964,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017989576,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5119964,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040886834,0.19286424,"{""low"":0.211998,""high"":0.766071}",-0.5131862,-0.6698938,0.211998,0.766071,-30.11716,0.716473,0.25288484,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",34.67133,-2.568081,-0.07406929,30.085995,2.0172539,0.0670496,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184962,184962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9674339,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,184962,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.943745,1.6401775,"{""low"":12.159504,""high"":38.818047}",-6.714798,-0.17298135,12.159504,38.818047,92.808914,-2.9253461,32.10325,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",4.217414,-0.72652507,-0.17226791,3.0154946,0.47539425,0.1576505,347467424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535520,"CoinMarketCap",9409864,9409864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060450315,3.5222273,"{""low"":3.4308836,""high"":3.5222273}",3.4308836,9409864,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0575547,1.4355026,"{""low"":1.433334,""high"":8.027496}",-4.5366077,-0.5651336,1.433334,8.027496,59.899532,1.7621735,3.4908888,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Chiliz USD","Chiliz USD","[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.04088542,-0.00005434081,-0.0013291,0.04152333,-0.00069225207,-0.0166714,401115744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9823784960,"CoinMarketCap",25265262,25265262,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012651607,0.041330922,"{""low"":0.03992736,""high"":0.041330922}",0.03992736,25265262,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010023078,0.3253401,"{""low"":0.030808,""high"":0.142206}",-0.101374924,-0.71287376,0.030808,0.142206,-26.420498,3.1976,0.040831078,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:54:00.000Z",false,"USD","Dash USD","Dash USD","[]","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",22.724667,2.4666061,0.10854312,22.444868,2.7464046,0.122362256,312436960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12402587,"CoinMarketCap",50825600,50825600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2418213,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,50825600,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6719456,0.43791327,"{""low"":17.519327,""high"":71.256195}",-46.064922,-0.646469,17.519327,71.256195,-2.6587844,5.185175,25.191273,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314200,false,"USD","BEFE USD",,"[]","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00000918,-2.1085816e-7,-0.022969298,0.0000089,6.9142516e-8,0.0077688224,835940,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119208,119208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4891611e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,119208,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029691419,0.49485695,"6.0E-6 - 4.8E-5",-0.00003903086,-0.8131429,0.000006,0.000048,-77.5,-1.6331959,0.000008969142,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,false,"USD","Mew Inu USD",,"[]","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
