"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04474377,0.0033301676,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129331,129331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014891848,0.003337171,"{""low"":0.003241521,""high"":0.003337171}",0.003241521,129331,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009721676,0.41228482,"{""low"":0.002358,""high"":0.192632}",-0.18930183,-0.98271227,0.002358,0.192632,-96.39676,0.0037308,-0.0004006324,-0.107385114,0,0.006957015,-0.0036268474,-0.52132237,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67313963,9.57536e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176871,176871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.402431e-14,9.581669e-12,"9.291536E-12 - 9.581669E-12",9.291536e-12,176871,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.838233e-13,0.030546436,"9.291536E-12 - 9.581669E-12",-6.3091893e-15,-0.00065846456,9.291536e-12,9.581669e-12,,,,,404651,,,,15,0,false,false,"[]",1742543640,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.611801,0.00007557846,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149811,149811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020268926,0.000077654855,"7.525047E-5 - 7.7654855E-5",0.00007525047,149811,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055578457,2.778923,"2.0E-5 - 8.03E-4",-0.00072742155,-0.90587986,0.00002,0.000803,-89.53804,0.00006802,0.000007558454,0.11112104,0,0.0001839007,-0.000108322245,-0.58902574,15,0,false,false,"[]",1742543640,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3742493,17.615574,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7586679,7586679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24545479,17.949608,"{""low"":17.615574,""high"":17.949608}",17.615574,7586679,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1308508,0.21614848,"{""low"":14.484723,""high"":114.33318}",-96.717606,-0.8459277,14.484723,114.33318,-81.68899,22.76387,-5.1482964,-0.22616085,110332232,37.647026,-20.031452,-0.5320859,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26626492,0.012704634,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19675512832,"CoinMarketCap",16579274,16579274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000033918768,0.012869702,"{""low"":0.012676065,""high"":0.012869702}",0.012676065,16579274,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020946339,0.19742072,"{""low"":0.01061,""high"":0.040432}",-0.027727365,-0.6857778,0.01061,0.040432,-60.325657,0.0140094,-0.0013047662,-0.09313505,249970192,0.01778829,-0.005083655,-0.28578663,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,,,15,0,false,false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9253459,6.952582e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21336220,21336220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4936216e-9,7.0036714e-7,"6.938173E-7 - 7.0036714E-7",6.938173e-7,21336220,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4409238e-9,0.0020768058,"6.938173E-7 - 2.0E-6",-0.0000013047418,-0.65237087,6.938173e-7,0.000002,0,0.000001,-3.0474177e-7,-0.30474177,685567104,0.00000103,-3.347418e-7,-0.32499203,15,0,false,false,"[]",1742543640,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.292327,0.21007517,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2337505,2337505,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007151827,0.2130822,"{""low"":0.2099069,""high"":0.2130822}",0.2099069,2337505,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013276175,0.06746058,"{""low"":0.196799,""high"":1.083047}",-0.8729719,-0.80603325,0.196799,1.083047,-77.31053,0.28505504,-0.07497987,-0.26303646,402038432,0.40445262,-0.19437745,-0.48059386,15,0,false,true,"[]","2025-03-21T07:55:00.000Z","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.540908,0.000010576641,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",598396,598396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013798926,0.00001180493,"1.05294675E-5 - 1.180493E-5",0.0000105294675,598396,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000035766411,0.5109487,"7.0E-6 - 0.00135",-0.0013394234,-0.99216545,0.000007,0.00135,-96.062996,0.0000657,-0.000055123357,-0.83901614,7051094,0.0002872179,-0.00027664125,-0.96317554,15,0,false,false,"[]",1742543640,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5504856,0.0012383916,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008694024,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,523,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059939164,0.9380151,"6.39E-4 - 0.007952",-0.0067136083,-0.84426665,0.000639,0.007952,-53.203346,0.00112886,0.00010953157,0.09702847,0,0.001100355,0.00013803667,0.1254474,15,0,false,false,"[]",1742543640,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4535015,0.101563126,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58780264,58780264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014979914,0.10620951,"{""low"":0.10141343,""high"":0.10620951}",0.10141343,58780264,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008152127,0.0872716,"{""low"":0.093411,""high"":0.947461}",-0.8458979,-0.892805,0.093411,0.947461,-47.47954,0.21025155,-0.10868843,-0.5169447,86788496,0.32827756,-0.22671443,-0.6906181,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7831587,0.68738693,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",108762672,108762672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0053414702,0.706085,"{""low"":0.67717654,""high"":0.706085}",0.67717654,108762672,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66720796,33.064472,"{""low"":0.020179,""high"":5.070912}",-4.383525,-0.8644451,0.020179,5.070912,681.61066,1.0935339,-0.40614694,-0.37140775,446458624,1.2131987,-0.52581173,-0.43340942,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7095685,0.007080163,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135311,135311,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00038241223,0.007080163,"{""low"":0.006996835,""high"":0.007080163}",0.006996835,135311,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011761631,0.19921462,"{""low"":0.005904,""high"":0.012743}",-0.005662837,-0.44438806,0.005904,0.012743,-16.241014,0.00713396,-0.000053796917,-0.0075409617,0,0.0073856795,-0.00030551665,-0.041366085,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90746516,1.7153211e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131257,131257,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5708435e-11,1.7332882e-9,"1.7153211E-9 - 1.7332882E-9",1.7153211e-9,131257,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7153211E-9 - 1.7332882E-9",-1.7967072e-11,-0.0103658885,1.7153211e-9,1.7332882e-9,,,,,0,,,,15,0,false,false,"[]",1742543640,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06457446,0.006195169,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000400329,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058321687,16.06658,"3.63E-4 - 0.012977",-0.0067818314,-0.5226039,0.000363,0.012977,161.20471,0.00542576,0.0007694089,0.14180666,450810,0.002742365,0.003452804,1.2590606,15,0,false,false,"[]",1742543640,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.490407,1.5776657,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30773836,"CoinMarketCap",2101741,2101741,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007699132,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2101741,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52737665,0.50212526,"{""low"":1.050289,""high"":5.38726}",-3.8095942,-0.70714873,1.050289,5.38726,-66.748764,1.5263673,0.05129838,0.03360815,48550824,1.8970582,-0.31939256,-0.16836202,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.802168,0.0026104948,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034932257,0.0031497497,"{""low"":0.0026094385,""high"":0.0031497497}",0.0026094385,908,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010604948,0.68419015,"{""low"":0.00155,""high"":0.014859}",-0.012248505,-0.82431555,0.00155,0.014859,-68.057304,0.00473266,-0.0021221652,-0.44840854,0,0.00511857,-0.002508075,-0.48999527,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0,0.001340425,0.00070967607,0.5294411,15,0,false,false,"[]",1742543700,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4885342,0.5185836,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389224192,"CoinMarketCap",86975856,86975856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018744886,0.5325861,"{""low"":0.5158455,""high"":0.5325861}",0.5158455,86975856,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09287861,0.21817599,"{""low"":0.425705,""high"":3.474265}",-2.9556816,-0.8507358,0.425705,3.474265,-77.36658,0.6977679,-0.17918432,-0.25679645,1239012480,1.2386829,-0.7200993,-0.5813427,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.379119,0.24406593,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120330728,"CoinMarketCap",10881034,10881034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016630098,0.26640442,"{""low"":0.24365683,""high"":0.26640442}",0.24365683,10881034,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07055892,0.40666324,"{""low"":0.173507,""high"":1.335695}",-1.0916291,-0.8172743,0.173507,1.335695,-72.876465,0.2860555,-0.04198958,-0.14678822,29368630,0.3710753,-0.12700938,-0.34227386,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7761965,0.00067484437,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",141132,141132,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012203294,0.00069900544,"6.7108247E-4 - 6.9900544E-4",0.00067108247,141132,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043784437,1.8474447,"2.37E-4 - 0.012328",-0.011653155,-0.9452592,0.000237,0.012328,-83.26521,0.00051498,0.00015986437,0.31042832,646114,0.00127946,-0.00060461566,-0.47255534,15,0,false,false,"[]",1742543640,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.208153,0.006775164,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558791,558791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006058449,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,558791,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004519164,2.0031757,"{""low"":0.002256,""high"":0.051153}",-0.044377837,-0.867551,0.002256,0.051153,23.271297,0.00948126,-0.0027060956,-0.2854152,6774164,0.016483285,-0.0097081205,-0.5889676,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7285639,0.14185108,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18053246,18053246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00249511,0.1458111,"{""low"":0.14185108,""high"":0.1458111}",0.14185108,18053246,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14185108,,"{""low"":0,""high"":1.110797}",-0.968946,-0.87229794,0,1.110797,,0.16124383,-0.019392744,-0.12026968,44668908,0.3619682,-0.2201171,-0.60811174,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4152713,2.0305908,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908544,"CoinMarketCap",15261138,15261138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029150963,2.0384214,"{""low"":1.9965116,""high"":2.0384214}",1.9965116,15261138,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5972568,0.4166906,"{""low"":1.433334,""high"":8.027496}",-5.9969053,-0.7470455,1.433334,8.027496,-44.622986,2.3027854,-0.27219462,-0.11820234,200842784,2.9674306,-0.9368398,-0.31570742,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
