"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2,6555834,"CoinMarketCap",6842127,6842127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5394783,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6842127,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0093117,0.33967265,"{""low"":11.803457,""high"":69.83041}",-54.01764,-0.7735547,11.803457,69.83041,-46.47308,16.384853,-0.5720844,-0.034915444,16.978596,-1.1658268,-0.0686645,103665896,15,0,false,"2021-05-13T00:00:00.000Z",-3.2991104,15.812769,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19528103936,"CoinMarketCap",13302736,13302736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000365098,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,13302736,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026141284,0.28166452,"{""low"":0.009281,""high"":0.037346}",-0.025450874,-0.6814886,0.009281,0.037346,-7.592845,0.0114942,0.00040092878,0.034880966,0.01191819,-0.00002306141,-0.0019349759,232289296,15,0,false,"2018-01-25T00:00:00.000Z",-2.9779067,0.0118951285,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",12913484,12913484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0214478e-8,6.6167087e-7,"6.4880504E-7 - 6.6167087E-7",6.4880504e-7,12913484,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.003322e-9,0.004629005,"6.4880504E-7 - 2.0E-6",-0.0000013481916,-0.6740958,6.4880504e-7,0.000002,0,0.000001,-3.4819163e-7,-0.34819165,0.000001,-3.4819163e-7,-0.34819165,642722880,15,0,false,1548892800000,-1.5429186,6.5180836e-7,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",18526,18526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.16112915e-8,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18526,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010333936,,"0.0 - 0.00135",-0.0013489666,-0.9992345,0,0.00135,-99.6063,0.00000106,-2.6606472e-8,-0.025100444,0.000004165,-0.0000031316065,-0.7518863,688929,15,0,false,1735689600000,-1.1111242,0.0000010333936,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015648943,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,201,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912415,1.7077333,"6.39E-4 - 0.007952",-0.0062217587,-0.7824143,0.000639,0.007952,122.52359,0.00217188,-0.00044163864,-0.20334393,0.001812455,-0.00008221355,-0.045360323,0,15,0,false,1531180800000,-8.294215,0.0017302415,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001861481,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010029818,6.347986,"1.58E-4 - 0.003633",-0.0024720181,-0.6804344,0.000158,0.003633,153.82932,0.00114538,0.000015601865,0.013621563,0.000726255,0.00043472683,0.59858704,688241,15,0,false,1510185600000,0.16059469,0.0011609818,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,979653888,"CoinMarketCap",25674340,25674340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005337149,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,25674340,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05491803,0.82960254,"{""low"":0.066198,""high"":0.947461}",-0.82634497,-0.87216777,0.066198,0.947461,-37.061108,0.11824474,0.0028712898,0.0242826,0.13929133,-0.018175304,-0.1304841,118651784,15,0,false,"2024-11-30T00:00:00.000Z",-4.220655,0.12111603,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655592448,"CoinMarketCap",101219904,101219904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062493443,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,101219904,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2587606,45.368916,"{""low"":0.027745,""high"":5.070912}",-3.7844062,-0.746297,0.027745,5.070912,4660.2407,1.2502183,0.036287308,0.029024778,1.3150645,-0.02855897,-0.021716781,843423360,15,0,false,"2024-02-15T00:00:00.000Z",-4.6325774,1.2865056,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",8382992,8382992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01891613,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8382992,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15878674,0.39012024,"{""low"":0.40702,""high"":3.423217}",-2.8574104,-0.83471495,0.40702,3.423217,14.628935,0.56558734,0.0002194047,0.00038792365,0.58180696,-0.016000211,-0.027500894,39577920,15,0,false,"2018-05-28T00:00:00.000Z",-3.2350588,0.56580675,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",60278232,60278232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.053277276,0.15254992,"{""low"":0.09419413,""high"":0.15254992}",0.09419413,60278232,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.09865782,1.9722097,"{""low"":0.050024,""high"":0.167939}",-0.019257188,-0.11466775,0.050024,0.167939,-20.092415,0.08286306,0.06581876,0.79430753,0.07749799,0.07118383,0.91852486,36798752,15,0,false,"2025-06-05T00:00:00.000Z",55.843548,0.14868182,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,28074300,"CoinMarketCap",4009135,4009135,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10894036,2.4689758,"{""low"":2.3391027,""high"":2.4689758}",2.3391027,4009135,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3153174,1.2709436,"{""low"":1.034914,""high"":2.924206}",-0.5739746,-0.19628392,1.034914,2.924206,11.399305,2.0715766,0.2786548,0.13451341,1.6204573,0.7297741,0.45035073,65981100,15,0,false,"2021-11-01T00:00:00.000Z",-4.429963,2.3502314,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2372783616,"CoinMarketCap",66694040,66694040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017864585,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,66694040,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31973422,0.92326546,"{""low"":0.346308,""high"":2.197802}",-1.5317599,-0.6969508,0.346308,2.197802,-48.78541,0.6668644,-0.00082218647,-0.001232914,0.66200453,0.0040376782,0.00609917,1580374016,15,0,false,"2019-03-02T00:00:00.000Z",-2.612135,0.6660422,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,122509256,"CoinMarketCap",1527667,1527667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008697689,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1527667,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10386303,0.7639909,"{""low"":0.135948,""high"":0.573038}",-0.33322695,-0.58150935,0.135948,0.573038,-39.15915,0.24889256,-0.009081528,-0.036487743,0.23054047,0.009270564,0.040212303,29379072,15,0,false,"2022-06-11T00:00:00.000Z",-3.499954,0.23981103,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",88271,88271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006111333,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,88271,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003363109,1.798454,"1.87E-4 - 0.004905",-0.004381689,-0.89331067,0.000187,0.004905,-88.017715,0.00029688,0.00022643092,0.7627018,0.00042467,0.000098640914,0.23227662,501032,15,0,false,1554422400000,13.222332,0.0005233109,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",226403,226403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010991283,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,226403,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020396048,0.50522786,"{""low"":0.004037,""high"":0.051153}",-0.045076396,-0.8812073,0.004037,0.051153,-61.008217,0.00540904,0.0006675646,0.12341646,0.006662595,-0.0005859905,-0.087952286,6075707,15,0,false,"2024-05-02T00:00:00.000Z",1.8421007,0.0060766046,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",15837151,15837151,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006129056,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,15837151,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029271767,0.118590795,"{""low"":0.24683,""high"":0.804282}",-0.52818024,-0.65671027,0.24683,0.804282,-46.990604,0.31569025,-0.03958848,-0.12540293,0.333284,-0.057182223,-0.17157206,59361880,15,0,false,"2025-06-24T00:00:00.000Z",-2.171644,0.27610177,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6,418973376,"CoinMarketCap",11783460,11783460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006214112,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,11783460,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05574636,0.262957,"{""low"":0.211998,""high"":0.766071}",-0.49832666,-0.65049666,0.211998,0.766071,-26.91397,0.26604447,0.0016998947,0.006389513,0.27877828,-0.011033922,-0.039579563,112177760,15,0,false,"2017-11-09T00:00:00.000Z",-2.2682638,0.26774436,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",141374,141374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.095918655,31.896486,"{""low"":31.717005,""high"":31.896486}",31.717005,141374,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.608328,1.6125927,"{""low"":12.159504,""high"":38.818047}",-7.050215,-0.18162209,12.159504,38.818047,81.60606,33.970753,-2.202921,-0.06484757,30.650026,1.1178055,0.03646997,0,15,0,false,"2020-02-23T00:00:00.000Z",-0.30102953,31.767832,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4,96659344,"CoinMarketCap",11552083,11552083,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1345818,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11552083,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.169795,1.5138098,"{""low"":1.433334,""high"":8.027496}",-4.4243674,-0.5511516,1.433334,8.027496,89.44181,4.0696683,-0.46653938,-0.11463819,3.0529904,0.5501385,0.1801966,348276096,15,0,false,"2021-05-18T00:00:00.000Z",-3.600648,3.603129,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",6,9985160192,"CoinMarketCap",28440160,28440160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014663562,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,28440160,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011898404,0.3862115,"{""low"":0.030808,""high"":0.142206}",-0.0994996,-0.69968635,0.030808,0.142206,-15.163058,0.04064686,0.0020595454,0.050669238,0.041193806,0.0015125982,0.03671907,426430304,15,0,false,"2019-07-01T00:00:00.000Z",-3.3196003,0.042706404,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2,12408227,"CoinMarketCap",30941810,30941810,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.67578316,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,30941810,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.020403,0.4007233,"{""low"":17.519327,""high"":71.256195}",-46.716465,-0.6556127,17.519327,71.256195,7.431221,22.830824,1.7089062,0.074850835,22.392744,2.146986,0.095878646,304494528,15,0,false,"2017-11-09T00:00:00.000Z",-2.6800292,24.53973,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,8,93201825792,"CoinMarketCap",125088,125088,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.7485205e-8,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,125088,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035214798,0.5869133,"6.0E-6 - 4.8E-5",-0.000038478523,-0.80163586,0.000006,0.000048,-74.35898,0.0000092,3.2148e-7,0.03494348,0.000008825,6.9648013e-7,0.07892126,887419,15,0,false,1700438400000,0.9273417,0.00000952148,"REGULAR",false,false,"BEFE"
