"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19991861248,"CoinMarketCap",7360073,7360073,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011239573,0.0040936633,"{""low"":0.00406005,""high"":0.0040936633}",0.00406005,7360073,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004477559,0.12348481,"{""low"":0.003626,""high"":0.015316}",-0.011242244,-0.7340196,0.003626,0.015316,-67.11125,-2.6849434,0.004073756,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00400378,0.00006997585,0.017477447,0.00527578,-0.001202024,-0.22783817,81441960,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030105346,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,-23.931349,0.00095693447,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002324453,0.00077464554,"{""low"":7.6724344,""high"":4}",0.00076724344,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004319718,1.2856303,"{""low"":3.36,""high"":4}",-0.00049302826,-0.39098194,0.000336,0.001261,21.826626,-2.9378226,0.0007679718,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00071574,0.00005223177,0.0729759,0.000849835,-0.000081863196,-0.09632834,455261,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9632297,9632297,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024768636,0.027255839,"{""low"":0.026849557,""high"":0.027255839}",0.026849557,9632297,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008983698,0.5025002,"{""low"":0.017878,""high"":0.255074}",-0.2282123,-0.8946906,0.017878,0.255074,-81.62423,-8.4423485,0.026861697,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0252107,0.0016509965,0.06548793,0.03691867,-0.0100569725,-0.27240884,26832548,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",56439572,56439572,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04050207,0.70028955,"{""low"":0.6896853,""high"":0.70028955}",0.6896853,56439572,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26787925,0.63328725,"{""low"":0.422998,""high"":2.570145}",-1.8792677,-0.73119134,0.422998,2.570145,-48.135723,-5.537766,0.69087726,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.68803763,0.0028396249,0.004127136,0.8345591,-0.14368182,-0.17216495,453497472,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5098725,5098725,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0058820248,0.2543256,"{""low"":0.25064173,""high"":0.2543256}",0.25064173,5098725,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12740478,1.011446,"{""low"":0.125963,""high"":0.765246}",-0.5118782,-0.66890675,0.125963,0.765246,-56.290554,-2.2688673,0.25336778,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.21047156,0.042896226,0.20381008,0.28053376,-0.02716598,-0.09683675,18283448,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3778915,3778915,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001535248,0.007891262,"{""low"":0.007746915,""high"":0.007891262}",0.007746915,3778915,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014470853,0.22806703,"{""low"":0.006345,""high"":0.280722}",-0.2729299,-0.9722427,0.006345,0.280722,-93.49985,-1.9321936,0.0077920854,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.00797078,-0.00017869473,-0.022418724,0.02425332,-0.016461235,-0.6787209,1928541,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60786,60786,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.072223e-7,0.00008944937,"{""low"":8.668003,""high"":5}",0.00008668003,60786,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016132683,0.22406502,"{""low"":7.2,""high"":5}",-0.0011138673,-0.9266783,0.000072,0.001202,-45.731705,-0.68427175,0.000088132685,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009342,-0.0000052873147,-0.056597248,0.000365908,-0.0002777753,-0.7591398,42052,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53610,53610,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00010063313,0.010266001,"{""low"":0.0100537045,""high"":0.010266001}",0.0100537045,53610,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029400177,0.02948273,"{""low"":0.009972,""high"":0.038321}",-0.028054997,-0.7321051,0.009972,0.038321,-70.75363,0.9899564,0.010266001,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.01202728,-0.0017612791,-0.14644034,0.017022396,-0.006756394,-0.39691207,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24084218,"CoinMarketCap",1623066,1623066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011512101,0.6932013,"{""low"":0.6896673,""high"":0.6932013}",0.6896673,1623066,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24084218,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029217482,0.044012703,"{""low"":0.663842,""high"":2.502974}",-1.8099146,-0.7231056,0.663842,2.502974,-52.814507,-1.6339195,0.6930595,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.7490185,-0.055958986,-0.07470975,1.0697545,-0.37669498,-0.35213217,16691796,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",141433456,141433456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010399997,0.20610331,"{""low"":0.20197819,""high"":0.20610331}",0.20197819,141433456,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064734995,0.46989432,"{""low"":0.137765,""high"":0.987625}",-0.785125,-0.7949627,0.137765,0.987625,-69.847595,-4.8849216,0.2025,"[]","2026-04-28T04:09:42.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21870412,-0.016204119,-0.07409151,0.2331039,-0.0306039,-0.13128866,457490560,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126257720,"CoinMarketCap",799707,799707,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023938008,0.055806782,"{""low"":0.05537657,""high"":0.055806782}",0.05537657,799707,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016178,0.40987056,"{""low"":0.039471,""high"":0.521386}",-0.46573702,-0.89326715,0.039471,0.521386,-74.219246,-4.1242027,0.055649,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.04841106,0.007237941,0.14951007,0.08527093,-0.029621925,-0.347386,7026116,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74732,74732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017200713,0.0008612561,"{""low"":8.3288713,""high"":4}",0.00083288713,74732,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030058029,0.036433976,"{""low"":8.25,""high"":4}",-0.009739942,-0.919296,0.000825,0.010595,-90.18356,2.0529351,0.000855058,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00096284,-0.00010778196,-0.11194172,0.001681445,-0.000826387,-0.4914743,854931,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4578340,4578340,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024999976,0.077624105,"{""low"":0.07656741,""high"":0.077624105}",0.07656741,4578340,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017198004,0.28662384,"{""low"":0.060002,""high"":0.804282}",-0.727082,-0.90401375,0.060002,0.804282,-84.937454,-3.13676,0.0772,"[]","2026-04-28T04:09:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.07085354,0.006346464,0.08957159,0.097647354,-0.020447351,-0.20939995,16595932,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",3202085,3202085,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020999983,0.0997964,"{""low"":0.09885236,""high"":0.0997964}",0.09885236,3202085,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014656998,0.17377847,"{""low"":0.084343,""high"":0.350986}",-0.251986,-0.71793747,0.084343,0.350986,-66.975845,-2.0771499,0.099,"[]","2026-04-28T04:09:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.09716442,0.0018355772,0.018891454,0.12765971,-0.028659709,-0.22450082,42105440,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153157,153157,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2616725,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,153157,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3804564,2.0968592,"{""low"":2.089056,""high"":38.752327}",-32.282814,-0.83305484,2.089056,38.752327,-78.57691,-3.887469,6.4695125,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.7145014,-1.2449889,-0.16138294,20.841528,-14.372015,-0.6895855,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97126680,"Coinbase",7859549,7859549,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06499994,1.7427628,"{""low"":1.722083,""high"":1.7427628}",1.722083,7859549,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.984846,1.330596,"{""low"":0.740154,""high"":6.104063}",-4.379063,-0.7174014,0.740154,6.104063,-34.82784,-3.6312814,1.725,"[]","2026-04-28T04:09:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.8437783,-0.11877823,-0.0644211,1.9437624,-0.2187624,-0.112545855,167539952,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62810,62810,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000605972,0.002163823,"{""low"":0.0021217149,""high"":0.002163823}",0.0021217149,62810,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000985823,0.8368616,"{""low"":0.001178,""high"":0.017168}",-0.015004178,-0.87396187,0.001178,0.017168,-33.438484,-2.724183,0.002163823,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",0.0025892,-0.00042537693,-0.16428895,0.005177445,-0.0030136218,-0.5820674,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10328026112,"Coinbase",93996200,93996200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000500001,0.050539166,"{""low"":0.049279667,""high"":0.050539166}",0.049279667,93996200,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328026112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029087001,1.4042872,"{""low"":0.020713,""high"":0.064086}",-0.014285997,-0.22291915,0.020713,0.064086,22.27781,1.0142009,0.0498,"[]","2026-04-28T04:09:52.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.03979094,0.010009062,0.25154123,0.038098924,0.011701077,0.30712357,512985152,15,0,false,false,"REGULAR","CHZ"
