"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",12.719348,12884225,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0678873,0.090472415,"{""low"":11.803457,""high"":69.83041}",-56.95906,-0.81567705,11.803457,69.83041,-57.514793,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.571609,12.871345,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12884225,12884225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5215616,14.343693,"{""low"":12.719348,""high"":14.343693}",15.201715,-2.330371,-0.15329657,16.40467,-3.5333261,-0.21538538,84858640,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.010587456,16530129,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001426599,0.15371178,"{""low"":0.009281,""high"":0.037346}",-0.026638404,-0.71328664,0.009281,0.037346,-21.537708,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.835205,0.010707599,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19548952576,"CoinMarketCap",16530129,16530129,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054403953,0.011233236,"{""low"":0.010587456,""high"":0.011233236}",0.01134098,-0.0006333813,-0.055848904,0.011740725,-0.0010331254,-0.08799503,209322352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",5.914873e-7,18468250,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.827779e-9,0.006471447,"5.914873E-7 - 2.0E-6",-0.0000014046849,-0.70234245,5.914873e-7,0.000002,0,"[]",1759870260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6883445,5.953151e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18468250,18468250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6446222e-8,6.121216e-7,"5.914873E-7 - 6.121216E-7",0.000001,-4.046849e-7,-0.4046849,0.000001,-4.046849e-7,-0.4046849,587017088,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.03952424e-7,21607,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0816851e-7,,"0.0 - 0.00135",-0.0013498919,-0.9999199,0,0.00135,-99.6063,"[]",1759870200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.344741,1.0816851e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21607,21607,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.47816e-9,1.1576081e-7,"1.03952424E-7 - 1.1576081E-7",0.000001,-8.918315e-7,-0.8918315,0.000003615,-0.0000035068315,-0.9700779,72112,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0012781319,66,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064805476,1.0141703,"6.39E-4 - 0.007952",-0.0066649453,-0.83814704,0.000639,0.007952,61.151077,"[]",1759870260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.387001,0.0012870547,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059053767,0.0013442445,"0.0012781319 - 0.0013442445",0.0019285,-0.0006414453,-0.3326136,0.001873825,-0.00058677024,-0.31314036,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0012075825,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010634796,6.7308836,"1.58E-4 - 0.003633",-0.0024115203,-0.6637821,0.000158,0.003633,226.70157,"[]",1759870260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.458128,0.0012214796,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003078219,0.0012502768,"0.0012075825 - 0.0012502768",0.00113998,0.00008149957,0.071492106,0.00080913,0.0004123496,0.5096209,724105,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.09305411,33675664,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029212572,0.44129086,"{""low"":0.066198,""high"":0.947461}",-0.8520504,-0.89929867,0.066198,0.947461,-49.176373,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.6586294,0.09541057,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33675664,33675664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068062395,0.10331938,"{""low"":0.09305411,""high"":0.10331938}",0.1073068,-0.01189623,-0.110861845,0.13504952,-0.03963895,-0.2935142,94330800,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.0912063,129977744,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0530952,19.348764,"{""low"":0.054427,""high"":5.070912}",-3.9633896,-0.7815931,0.054427,5.070912,1877.2655,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1713543,1.1075222,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",129977744,129977744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060397267,1.1780665,"{""low"":1.0912063,""high"":1.1780665}",1.1711676,-0.06364536,-0.054343514,1.3554341,-0.24791181,-0.18290216,726121920,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.51589113,9130358,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11390707,0.2798562,"{""low"":0.40702,""high"":3.423217}",-2.9022899,-0.8478252,0.40702,3.423217,8.818352,"[]","2025-10-07T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.165532,0.5209271,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9130358,9130358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022642553,0.5444855,"{""low"":0.51589113,""high"":0.5444855}",0.54324543,-0.022318363,-0.041083388,0.5685152,-0.04758811,-0.08370596,36438608,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.061600447,19028158,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015693452,0.31371847,"{""low"":0.050024,""high"":0.174072}",-0.108354546,-0.6224697,0.050024,0.174072,-43.674976,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.049256,0.06571745,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19028158,19028158,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0057528242,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.08721946,-0.02150201,-0.24652767,0.078773685,-0.0130562335,-0.16574359,16265069,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.7538456,2394583,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7332182,0.7084822,"{""low"":1.034914,""high"":2.924206}",-1.1560738,-0.39534622,1.034914,2.924206,-7.414216,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.497981,1.7681322,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27853686,"CoinMarketCap",2394583,2394583,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10286713,1.8798373,"{""low"":1.7538456,""high"":1.8798373}",2.1035216,-0.33538938,-0.15944186,1.675407,0.09272516,0.055344854,49249000,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5583309,101043552,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21463168,0.61977106,"{""low"":0.346308,""high"":2.197802}",-1.6368624,-0.74477243,0.346308,2.197802,-58.920372,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.226689,0.56093967,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372135424,"CoinMarketCap",101043552,101043552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030935466,0.5866687,"{""low"":0.5583309,""high"":0.5866687}",0.6272634,-0.06632376,-0.10573509,0.66612536,-0.10518569,-0.15790674,1330624768,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2066996,2074025,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07476249,0.54993445,"{""low"":0.135948,""high"":0.573038}",-0.3623275,-0.6322923,0.135948,0.573038,-37.81495,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.647295,0.2107105,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122806848,"CoinMarketCap",2074025,2074025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010269597,0.22315802,"{""low"":0.2066996,""high"":0.22315802}",0.22641467,-0.01570417,-0.06936021,0.22456755,-0.013857052,-0.061705496,25876692,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00038111702,128775,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023617926,1.5958058,"1.48E-4 - 0.003652",-0.003267821,-0.89480305,0.000148,0.003652,-72.008705,"[]",1759870260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2773064,0.00038417926,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128775,128775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004970614,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00041174,-0.000027560745,-0.06693725,0.000419305,-0.000035125733,-0.08377132,367823,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.004650772,580818,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00068526575,0.1697463,"{""low"":0.004037,""high"":0.051153}",-0.046430737,-0.90768355,0.004037,0.051153,-55.94334,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.941009,0.0047222655,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580818,580818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046367524,0.0051684,"{""low"":0.004650772,""high"":0.0051684}",0.00509296,-0.00037069432,-0.07278564,0.006397715,-0.0016754493,-0.26188245,4721568,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.19732621,16877388,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017705113,0.096096,"{""low"":0.184244,""high"":0.804282}",-0.6023329,-0.74890757,0.184244,0.804282,-60.975086,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4903312,0.20194912,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16877388,16877388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073036104,0.21185979,"{""low"":0.19732621,""high"":0.21185979}",0.2551357,-0.053186566,-0.20846385,0.309772,-0.107822895,-0.34807178,43419060,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.22433521,10933272,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013526887,0.06380667,"{""low"":0.211998,""high"":0.766071}",-0.5405461,-0.70560837,0.211998,0.766071,-40.97715,"[]","2025-10-07T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.074205,0.22552489,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10933272,10933272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012055308,0.23619151,"{""low"":0.22433521,""high"":0.23619151}",0.25145093,-0.025926039,-0.10310576,0.2719819,-0.046457008,-0.1708092,94488928,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.23307,201686,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.327568,1.8362236,"{""low"":12.159504,""high"":38.818047}",-4.3309746,-0.11157116,12.159504,38.818047,92.98979,"[]","2025-10-07T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6583793,34.487072,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201686,201686,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5815697,35.439503,"{""low"":34.23307,""high"":35.439503}",31.93042,2.556652,0.080069475,32.447186,2.0398865,0.0628679,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.552983,20695002,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.184688,1.5242003,"{""low"":1.433334,""high"":8.027496}",-4.4094744,-0.5492963,1.433334,8.027496,99.40813,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6945455,3.6180222,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97154488,"CoinMarketCap",20695002,20695002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13879752,3.819914,"{""low"":3.552983,""high"":3.819914}",3.602327,0.015695095,0.0043569324,3.2115042,0.40651798,0.1265818,351507104,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.042079017,41403372,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011551576,0.37495378,"{""low"":0.030808,""high"":0.142206}",-0.09984642,-0.70212525,0.030808,0.142206,-32.563133,"[]","2025-10-07T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.91068,0.042359576,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10028772352,"CoinMarketCap",41403372,41403372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002187565,0.044748526,"{""low"":0.042079017,""high"":0.044748526}",0.04105326,0.001306314,0.03181998,0.04062514,0.0017344356,0.042693652,424814528,15,0,"CHZ"
