"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","Mover USD","Mover USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"UTC","UTC",0,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","ccc_market","OSCARCOIN USD",,"REGULAR","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","Polygon USD","Polygon USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"UTC","UTC",0,false,0,0.0018815821,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_LIKE_CCC","ccc_market","LikeCoin USD","LikeCoin USD","REGULAR","CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00122894,0.0006526421,0.531061,0.0015191,0.00036248204,0.2386163,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013997196,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"UTC","UTC",0,false,-0.1732078,0.00080671394,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_TROLL_CCC","ccc_market","Trollcoin USD","Trollcoin USD","REGULAR","CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12422393,12422393,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014703237,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,12422393,0.035828423,"UTC","UTC",0,false,-3.9708378,0.035557725,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_AIXBT_CCC","ccc_market","aixbt USD","aixbt USD","REGULAR","CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017679725,0.98890954,"{""low"":0.017878,""high"":0.255074}",-0.21951628,-0.86059844,0.017878,0.255074,-82.97553,0.02692706,0.008630665,0.32052013,0.03492242,0.00063530356,0.018191854,35519140,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",76487736,76487736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011089444,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,76487736,0.93159765,"UTC","UTC",0,false,-1.1880146,0.92235416,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49935615,1.1805166,"{""low"":0.422998,""high"":2.570145}",-1.6477907,-0.6411275,0.422998,2.570145,-52.057564,0.7041826,0.21817154,0.30982238,0.8335013,0.08885288,0.106601976,605841408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5217623,5217623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050221384,0.2923122,"{""low"":0.2801757,""high"":0.2923122}",0.2801757,5217623,0.28365254,"UTC","UTC",0,false,1.7481123,0.2923122,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_AVA_CCC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1663492,1.3206196,"{""low"":0.125963,""high"":0.765246}",-0.47293377,-0.61801535,0.125963,0.765246,-58.82919,0.22792348,0.06438872,0.2825015,0.27295464,0.019357562,0.070918605,21420338,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3768307,3768307,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033645146,0.008993402,"{""low"":0.00834306,""high"":0.008993402}",0.00834306,3768307,0.008482736,"UTC","UTC",0,false,3.9457104,0.008863475,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_CUDIS_CCC","ccc_market","CUDIS USD","CUDIS USD","REGULAR","CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002518475,0.39692277,"{""low"":0.006345,""high"":0.280722}",-0.2718585,-0.9684261,0.006345,0.280722,-93.018875,0.00794792,0.0009155553,0.11519433,0.021359565,-0.01249609,-0.58503485,2193710,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76030,76030,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002709683,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,76030,0.00009047652,"UTC","UTC",0,false,3.0519505,0.00009149503,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MRLIGHTSPEED_CCC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019495026,0.27076423,"{""low"":7.2,""high"":5}",-0.001110505,-0.92388105,0.000072,0.001202,-45.12195,0.00008412,0.000007375027,0.087672696,0.0003465882,-0.00025509318,-0.7360123,43657,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57137,57137,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008753687,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,57137,0.009554903,"UTC","UTC",0,false,-0.91449755,0.009484629,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MONSTRO_CCC","ccc_market","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008666292,0.10056036,"{""low"":0.008618,""high"":0.038321}",-0.02883637,-0.7524952,0.008618,0.038321,-72.38918,0.01078602,-0.001301391,-0.12065535,0.015975181,-0.006490552,-0.40628973,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23973808,"CoinMarketCap",1707568,1707568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018852472,0.59801626,"{""low"":0.5720832,""high"":0.59801626}",0.5720832,1707568,0.572535,"UTC","UTC",0,false,3.265979,0.5960908,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_GNS_CCC","ccc_market","Gains Network USD","Gains Network USD","REGULAR","CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23973808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.099717796,0.20089287,"{""low"":0.496373,""high"":2.502974}",-1.9068832,-0.761847,0.496373,2.502974,-64.74893,0.6819263,-0.08583552,-0.12587214,1.0157049,-0.41961408,-0.413126,14290565,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"UTC","UTC",0,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","ccc_market","Plian USD","Plian USD","REGULAR","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"UTC","UTC",0,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ccc_market","ASTERION USD","ASTERION USD","REGULAR","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",151829776,151829776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006700009,0.24213429,"{""low"":0.22941384,""high"":0.24213429}",0.22941384,151829776,0.23216134,"UTC","UTC",0,false,2.8522816,0.2416,"[]","2026-05-10T18:09:52.000Z","CCC","finmb_FET_CCC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103835,0.753711,"{""low"":0.137765,""high"":0.987625}",-0.74602497,-0.7553727,0.137765,0.987625,-72.66642,0.22401476,0.017585248,0.0785004,0.22596626,0.015633747,0.0691862,546944256,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71503,71503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008957984,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,71503,0.00085316587,"UTC","UTC",0,false,-1.040658,0.0008518462,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_HEGE_CCC","ccc_market","Hege USD","Hege USD","REGULAR","CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028846203,0.035050064,"{""low"":8.23,""high"":4}",-0.009743154,-0.91959924,0.000823,0.010595,-90.24697,0.0009115,-0.00005965383,-0.06544578,0.0014987,-0.0006468538,-0.43160993,851720,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"UTC","UTC",0,false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","ccc_market","TrumpJr USD","TrumpJr USD","REGULAR","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6691822,6691822,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006000027,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,6691822,0.08462297,"UTC","UTC",0,false,-0.70922303,0.084,"[]","2026-05-10T18:09:37.000Z","CCC","finmb_NEWT_CCC","ccc_market","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023998,0.39995334,"{""low"":0.060002,""high"":0.804282}",-0.720282,-0.895559,0.060002,0.804282,-84.11948,0.07298536,0.01101464,0.15091576,0.09277084,-0.008770838,-0.094543055,18162632,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7617921,7617921,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00020000339,0.11670783,"{""low"":0.11384625,""high"":0.11670783}",0.11384625,7617921,0.11576735,"UTC","UTC",0,false,0.17152949,0.1168,"[]","2026-05-10T18:09:36.000Z","CCC","finmb_STORJ_CCC","ccc_market","Storj USD","Storj USD","REGULAR","CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032457,0.3848215,"{""low"":0.084343,""high"":0.350986}",-0.234186,-0.66722316,0.084343,0.350986,-65.336296,0.09904558,0.01775442,0.17925505,0.12253994,-0.0057399347,-0.04684134,49600828,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149150,149150,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.00016498566,6.908196,"{""low"":6.797599,""high"":6.908196}",6.797599,149150,6.797599,"UTC","UTC",0,false,-0.0023894,6.89741,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MWC_CCC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.808354,2.3016875,"{""low"":2.089056,""high"":38.752327}",-31.854918,-0.822013,2.089056,38.752327,-79.99141,6.936257,-0.03884697,-0.0056005665,19.042135,-12.144726,-0.63778174,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97375400,"Coinbase",10738462,10738462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14900005,1.9323223,"{""low"":1.7407966,""high"":1.9323223}",1.7407966,10738462,1.7555,"UTC","UTC",0,false,8.456303,1.911,"[]","2026-05-10T18:09:51.000Z","CCC","finmb_CVX_CCC","ccc_market","Convex Finance USD","Convex Finance USD","REGULAR","CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.170846,1.581895,"{""low"":0.740154,""high"":6.104063}",-4.193063,-0.6869298,0.740154,6.104063,-48.47657,1.7607707,0.15022933,0.08532022,1.8959651,0.015034914,0.007929953,186701200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",134692,134692,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024109927,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,134692,0.0015170457,"UTC","UTC",0,false,-15.851,0.0012799362,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ORGO_CCC","ccc_market","Orgo USD","Orgo USD","REGULAR","CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00010599021,0.09028543,"{""low"":0.001173946,""high"":0.017168}",-0.015888065,-0.92544645,0.001173946,0.017168,-56.49556,0.00214636,-0.0008664238,-0.40367126,0.00491341,-0.003633474,-0.7395015,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10351913984,"Coinbase",67806472,67806472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014000013,0.04625742,"{""low"":0.044205893,""high"":0.04625742}",0.044205893,67806472,0.044852138,"UTC","UTC",0,false,3.1250029,0.0462,"[]","2026-05-10T18:09:48.000Z","CCC","finmb_CHZ_CCC","ccc_market","Chiliz USD","Chiliz USD","REGULAR","CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025487,1.2304833,"{""low"":0.020713,""high"":0.064086}",-0.017885998,-0.27909368,0.020713,0.064086,-6.6384974,0.0412228,0.0049772,0.12073901,0.038689837,0.007510163,0.19411203,478717952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12693332,"Coinbase",104582072,104582072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1199989,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,104582072,49.034256,"UTC","UTC",0,false,-2.2319627,49.06,"[]","2026-05-10T18:09:47.000Z","CCC","finmb_DASH_CCC","ccc_market","Dash USD","Dash USD","REGULAR","CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693332,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.540674,1.8003359,"{""low"":17.519327,""high"":148.97997}",-99.91997,-0.670694,17.519327,148.97997,99.659836,36.84895,12.211052,0.3313813,46.87249,2.1875114,0.04666941,624381312,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",60900,60900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.77486e-7,0.000003734869,"{""low"":3.3070746,""high"":6}",0.0000033070746,60900,0.0000033070746,"UTC","UTC",0,false,11.3726635,0.0000036967265,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_BEFE_CCC","ccc_market","BEFE USD",,"REGULAR","CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.967264e-7,0.23224212,"{""low"":3,""high"":6}",-0.000013303274,-0.7825455,0.000003,0.000017,-70,0.00000328,4.1672638e-7,0.12705073,0.000006065,-0.0000023682735,-0.39048204,344541,15,0,false,false,"BEFE"
