"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6492334,"CoinMarketCap",8766573,8766573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09739113,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,8766573,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6302357,0.5617198,"{""low"":11.803457,""high"":69.83041}",-51.396713,-0.736022,11.803457,69.83041,-63.113766,16.387009,2.0466843,0.12489676,21.418867,-2.9851742,-0.13937125,119677696,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",false,false,0.53113204,18.433693,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19486662656,"CoinMarketCap",18397826,18397826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033636577,0.013258255,"{""low"":0.012601205,""high"":0.013258255}",0.012601205,18397826,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038563851,0.41551396,"{""low"":0.009281,""high"":0.037346}",-0.024208616,-0.6482251,0.009281,0.037346,-28.33138,0.01128686,0.0018505249,0.16395392,0.013763855,-0.00062646996,-0.04551559,256003792,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",false,false,2.6276512,0.013137385,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",14910585,14910585,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4585453e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,14910585,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.47308e-9,0.011973736,"7.076388E-7 - 2.0E-6",-0.0000012838882,-0.6419441,7.076388e-7,0.000002,0,0.000001,-2.8388814e-7,-0.28388813,0.000001,-2.8388814e-7,-0.28388813,706130112,15,0,"[]",1752965580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,false,false,-0.20325664,7.1611186e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",131067,131067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5751535e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,131067,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002038128,,"0.0 - 0.00135",-0.001347962,-0.99849033,0,0.00135,-99.2126,0.00000204,-1.8719675e-9,-0.0009176311,0.0001154724,-0.000113434275,-0.98234963,1358752,15,0,"[]",1752965580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,false,false,14.462169,0.000002038128,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",256,256,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058180653,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,256,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013749024,2.151647,"6.39E-4 - 0.007952",-0.005938098,-0.74674267,0.000639,0.007952,113.34023,0.00187746,0.00013644237,0.07267391,0.0014998,0.0005141024,0.34278065,0,15,0,"[]",1752965580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,false,false,-2.8078406,0.0020139024,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001233886,0.0011852629,"0.0011742809 - 0.0011852629",0.0011742809,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010209068,6.461436,"1.58E-4 - 0.003633",-0.0024540932,-0.67550045,0.000158,0.003633,149.47145,0.00072292,0.00045598688,0.63075703,0.00060948,0.00056942686,0.9342831,698867,15,0,"[]",1752965580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,false,false,0.10476791,0.0011789069,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,955838016,"CoinMarketCap",48647096,48647096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001603663,0.16978645,"{""low"":0.16093259,""high"":0.16978645}",0.16093259,48647096,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10183901,1.5384002,"{""low"":0.066198,""high"":0.947461}",-0.779424,-0.82264495,0.066198,0.947461,-17.106115,0.15460876,0.013428256,0.08685314,0.22637714,-0.058340132,-0.25771213,160616160,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",false,false,0.9635401,0.16803701,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,655129920,"CoinMarketCap",133509976,133509976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028348923,1.7883233,"{""low"":1.7121874,""high"":1.7883233}",1.7121874,133509976,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7422403,63.949505,"{""low"":0.027244,""high"":5.070912}",-3.3014276,-0.65105206,0.027244,5.070912,2672.155,1.7100224,0.059461832,0.034772545,1.5896051,0.17987919,0.11315967,1159241984,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",false,false,1.6281868,1.7694843,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68832264,"CoinMarketCap",5696116,5696116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000089883804,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,5696116,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22757229,0.5591182,"{""low"":0.40702,""high"":3.423217}",-2.7886248,-0.8146211,0.40702,3.423217,-4.5051336,0.5447635,0.08982879,0.16489501,0.673216,-0.03862369,-0.057371914,43680428,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",false,false,0.01416522,0.6345923,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,28815412,"CoinMarketCap",2468818,2468818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028989196,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2468818,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83139586,0.80334777,"{""low"":1.034914,""high"":4.543276}",-2.676966,-0.5892149,1.034914,4.543276,-46.462315,1.4892397,0.3770702,0.25319645,1.4879705,0.3783394,0.2542654,53778488,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",false,false,1.5777957,1.8663099,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2385162752,"CoinMarketCap",121232904,121232904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02462399,0.7956329,"{""low"":0.7424377,""high"":0.7956329}",0.7424377,121232904,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43180335,1.2468766,"{""low"":0.346308,""high"":2.197802}",-1.4196907,-0.6459593,0.346308,2.197802,-48.099117,0.7112615,0.06684983,0.09398769,0.7693617,0.008749664,0.011372628,1855922304,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",false,false,3.2680035,0.77811134,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,121793224,"CoinMarketCap",4725520,4725520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006319076,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,4725520,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12900433,0.94892406,"{""low"":0.135948,""high"":0.573038}",-0.30808565,-0.5376356,0.135948,0.573038,-32.058502,0.20232879,0.062623546,0.30951378,0.255852,0.009100318,0.035568677,32269400,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",false,false,-2.329432,0.26495233,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",72714,72714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003871566,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,72714,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017106795,0.08553398,"2.0E-4 - 0.009238",-0.009020893,-0.9764985,0.0002,0.009238,-97.53277,0.00043666,-0.0002195532,-0.5028013,0.000520105,-0.00030299823,-0.58257127,207864,15,0,"[]",1752965580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,false,false,1.8156327,0.00021710679,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",595985,595985,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004883199,0.00792611,"{""low"":0.007333298,""high"":0.00792611}",0.007333298,595985,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033331187,0.8256425,"{""low"":0.004037,""high"":0.051153}",-0.043782882,-0.85592014,0.004037,0.051153,-52.41246,0.0062848,0.0010853186,0.17268945,0.01016563,-0.0027955114,-0.27499637,7369030,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",false,false,-6.2139583,0.0073701185,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",23457756,23457756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018175244,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,23457756,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013804436,0.046036113,"{""low"":0.299861,""high"":0.804282}",-0.49061656,-0.6100056,0.299861,0.804282,-40.20713,0.3505593,-0.036893845,-0.10524281,0.3505593,-0.036893845,-0.10524281,67438072,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",false,false,-0.5761094,0.31366545,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,413973376,"CoinMarketCap",8837682,8837682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029304326,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,8837682,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09346376,0.44087097,"{""low"":0.211998,""high"":0.766071}",-0.46060926,-0.6012618,0.211998,0.766071,-27.604462,0.26021305,0.045248717,0.17389104,0.32368955,-0.018227786,-0.056312557,126453040,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,0.96863604,0.30546176,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",197284,197284,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6908417,38.239162,"{""low"":37.433544,""high"":38.239162}",37.433544,197284,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.079659,2.1447964,"{""low"":12.159504,""high"":38.818047}",-0.5788841,-0.014912758,12.159504,38.818047,92.73993,37.346817,0.8923454,0.02389348,28.452183,9.78698,0.34397992,0,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",false,false,1.8398798,38.239162,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98417384,"CoinMarketCap",65410368,65410368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30193567,4.9181094,"{""low"":4.0738325,""high"":4.9181094}",4.0738325,65410368,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9817247,2.0802722,"{""low"":1.433334,""high"":8.027496}",-3.6124377,-0.450008,1.433334,8.027496,65.02876,2.7765894,1.6384692,0.59010136,2.8340902,1.5809684,0.5578398,434518496,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",false,false,7.3407874,4.4150586,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9728093184,"CoinMarketCap",41232740,41232740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012337305,0.043741107,"{""low"":0.041663725,""high"":0.043741107}",0.041663725,41232740,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012642318,0.4103583,"{""low"":0.030808,""high"":0.142206}",-0.09875568,-0.6944551,0.030808,0.142206,-42.528175,0.0373462,0.006104119,0.16344686,0.049511105,-0.0060607865,-0.12241267,422688768,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",false,false,2.9223852,0.04345032,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12339705,"CoinMarketCap",36670748,36670748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5999546,24.64242,"{""low"":23.205957,""high"":24.64242}",23.205957,36670748,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6754055,0.38103092,"{""low"":17.519327,""high"":71.256195}",-47.061462,-0.66045433,17.519327,71.256195,-15.626568,20.831347,3.3633862,0.16145793,25.166925,-0.97219276,-0.038629778,298555872,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,2.5427508,24.194733,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93201825792,"CoinMarketCap",229701,229701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.204905e-8,0.000008874801,"8.426016E-6 - 8.874801E-6",0.000008426016,229701,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025741401,0.42902333,"6.0E-6 - 9.9E-5",-0.000090425856,-0.9133925,0.000006,0.000099,-90.81632,0.00000844,1.3414046e-7,0.01589342,0.00001,-0.0000014258594,-0.14258595,799125,15,0,"[]",1752965580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,false,false,-1.0621645,0.00000857414,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
