"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01186756,-0.0002250867,-0.018966552,0.01217675,-0.0005342765,-0.04387677,227180000,15,0,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513034752,"CoinMarketCap",26660184,26660184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-08-28T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,-0.10527091,0.011642474,-0.000012269244,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,26660184,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023614736,0.2544417,"{""low"":0.009281,""high"":0.037346}",-0.025703527,-0.68825376,0.009281,0.037346,-15.62615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3574793e-7,-0.33574793,0.000001,-3.3574793e-7,-0.33574793,654993152,15,0,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28432460,28432460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1756403400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,-0.25119457,6.6425207e-7,-1.6727313e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28432460,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3733515e-9,0.008155297,"6.588787E-7 - 2.0E-6",-0.0000013357479,-0.667874,6.588787e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.271668e-7,-0.10597233,0.000007865,-0.000006792167,-0.863594,715222,15,0,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",23322,23322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1756403160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,0.22982988,0.0000010728332,2.4600695e-9,0.0000011278916,"1.0685824E-6 - 1.1278916E-6",0.0000010685824,23322,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010728332,,"0.0 - 0.00135",-0.0013489272,-0.9992053,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215696,0.00043251505,0.20052065,0.00176172,0.0008277551,0.4698562,0,15,0,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1756403460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1.0623451,0.0025894751,0.000027219998,0.0025894751,"0.0025380338 - 0.0025894751",0.0025380338,57,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019504752,3.052387,"6.39E-4 - 0.007952",-0.0053625247,-0.67436177,0.000639,0.007952,212.77373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116622,-0.000040336512,-0.034587394,0.00067516,0.00045072357,0.6675804,667435,15,0,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1756403460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,0.1776045,0.0011258835,0.0000019961735,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096788356,6.1258454,"1.58E-4 - 0.003633",-0.0025071164,-0.69009537,0.000158,0.003633,244.27245,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13501376,-0.025534064,-0.18912193,0.14823829,-0.03875859,-0.2614614,106482040,15,0,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",32599936,32599936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,2.8795104,0.109479696,0.003064245,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,32599936,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043281697,0.6538218,"{""low"":0.066198,""high"":0.947461}",-0.83798134,-0.8844494,0.066198,0.947461,-47.909325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4385786,-0.24832737,-0.17261995,1.3159493,-0.12569809,-0.09551895,780261120,15,0,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",118766264,118766264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,0.84974074,1.1902512,0.01002872,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,118766264,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1630073,42.688564,"{""low"":0.027244,""high"":5.070912}",-3.8806605,-0.76527864,0.027244,5.070912,3280.8174,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.589256,-0.027462423,-0.04660525,0.59131527,-0.029521704,-0.049925487,39297196,15,0,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6799146,6799146,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-08-28T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,0.13707484,0.56179357,0.0007690191,0.5703792,"{""low"":0.5564649,""high"":0.5703792}",0.5564649,6799146,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15477356,0.38026035,"{""low"":0.40702,""high"":3.423217}",-2.8614235,-0.83588725,0.40702,3.423217,8.67312,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07633206,0.0040810257,0.05346411,0.07545865,0.004954435,0.06565761,19902240,15,0,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43160176,43160176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,4.5360456,0.08041309,0.0034893006,0.08063493,"{""low"":0.07662839,""high"":0.08063493}",0.07662839,43160176,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03038909,0.6074902,"{""low"":0.050024,""high"":0.167939}",-0.08752592,-0.5211768,0.050024,0.167939,-36.3954,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9273273,0.32603443,0.16916402,1.5664251,0.6869366,0.4385378,63746324,15,0,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28289432,"CoinMarketCap",3191495,3191495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,3.13414,2.2533617,0.06847739,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3191495,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2184477,1.1773419,"{""low"":1.034914,""high"":2.924206}",-0.6708443,-0.22941075,1.034914,2.924206,-10.038614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7081776,-0.06381655,-0.09011376,0.6726041,-0.028243005,-0.041990533,1532383488,15,0,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378144000,"CoinMarketCap",75446656,75446656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,-0.41695845,0.6443611,-0.0026979446,0.6561508,"{""low"":0.6374256,""high"":0.6561508}",0.6374256,75446656,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2980531,0.860659,"{""low"":0.346308,""high"":2.197802}",-1.553441,-0.7068157,0.346308,2.197802,-43.334885,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26955643,-0.036557093,-0.13561945,0.23606196,-0.0030626208,-0.0129738,28492872,15,0,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122287352,"CoinMarketCap",2220855,2220855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,0.4692237,0.23299934,0.0010881722,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2220855,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09705134,0.7138857,"{""low"":0.135948,""high"":0.573038}",-0.34003866,-0.59339637,0.135948,0.573038,-39.205082,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002452,0.00014290848,0.5828241,0.000427585,-0.000039476523,-0.09232438,371585,15,0,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",66114,66114,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1756403400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,21.06355,0.00038810848,0.00006752607,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,66114,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020110849,1.0754465,"1.87E-4 - 0.004905",-0.004516891,-0.9208749,0.000187,0.004905,-89.348175,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607352,-0.0013206517,-0.21744421,0.00704981,-0.0022969418,-0.32581612,4752167,15,0,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480961,480961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,-2.1171381,0.0047528683,-0.00010280125,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,480961,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071586855,0.17732687,"{""low"":0.004037,""high"":0.051153}",-0.046400134,-0.9070853,0.004037,0.051153,-55.823906,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3426779,-0.057357788,-0.16738106,0.34964833,-0.06432822,-0.18397978,61343824,15,0,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20880474,20880474,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,0.7371627,0.2853201,0.002087891,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20880474,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011953115,0.043725528,"{""low"":0.273367,""high"":0.804282}",-0.5189619,-0.6452487,0.273367,0.804282,-47.32632,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27983585,-0.01751861,-0.06260317,0.28721228,-0.024895042,-0.08667819,109903936,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9972161,9972161,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,0.59782034,0.26231724,0.0015588701,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,9972161,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05031924,0.23735714,"{""low"":0.211998,""high"":0.766071}",-0.5037538,-0.65758103,0.211998,0.766071,-29.380941,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.938396,-4.8123436,-0.13390535,29.741018,1.3850346,0.046569843,0,15,0,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136089,136089,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,-0.44206592,31.126053,-0.13820839,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,136089,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.966549,1.5598127,"{""low"":12.159504,""high"":38.818047}",-7.6919937,-0.19815509,12.159504,38.818047,70.43327,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2557383,-0.7517128,-0.17663512,2.9552538,0.5487716,0.18569356,347903776,15,0,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286888,"CoinMarketCap",28796416,28796416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,-7.2337418,3.5040255,-0.27323723,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,28796416,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0706916,1.4446679,"{""low"":1.433334,""high"":8.027496}",-4.523471,-0.5634971,1.433334,8.027496,71.1685,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04113454,-0.0010667928,-0.025934232,0.042534266,-0.0024665184,-0.057988975,392815840,15,0,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9803791360,"CoinMarketCap",27645614,27645614,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,0.29914537,0.040067747,0.00011950359,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,27645614,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009259747,0.30056307,"{""low"":0.030808,""high"":0.142206}",-0.10213825,-0.7182415,0.030808,0.142206,-29.875637,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.460695,0.7312565,0.032557163,22.61769,0.5742626,0.025389977,287417792,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12392998,"CoinMarketCap",35246252,35246252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,-1.7753139,23.191952,-0.41917038,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,35246252,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6726246,0.32379237,"{""low"":17.519327,""high"":71.256195}",-48.064243,-0.6745272,17.519327,71.256195,0.9445548,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000898,1.1671909e-7,0.012997672,0.00000905,4.6718924e-8,0.005162312,847830,15,0,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",122563,122563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"[]",1756403460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,0.2598294,0.000009096719,2.3575012e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,122563,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030967185,0.5161197,"6.0E-6 - 5.8E-5",-0.000048903283,-0.84316003,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
