"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400092,-0.000057184603,-0.014292864,0.00520696,-0.0012632245,-0.2426031,78854360,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.30603486,0.0039437353,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19994841088,"CoinMarketCap",6260386,6260386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012106262,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,6260386,0.003970101,"CCC",0.003970101,21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436797440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031773536,0.087626964,"{""low"":0.003626,""high"":0.015316}",-0.0113722645,-0.74250877,0.003626,0.015316,-69.754684,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127764,0.00060330983,0.47220644,0.001501395,0.0003795548,0.25280142,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",57.822033,0.0018809498,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00068913284,0.0018953587,"{""low"":0.0018791016,""high"":0.0018953587}",0.0018791016,2,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015229499,4.2540503,"{""low"":3.58,""high"":4}",-0.0018080501,-0.4901193,0.000358,0.003689,-28.888052,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072076,0.000044256507,0.061402556,0.00084403,-0.000079013465,-0.093614526,453509,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.1374025,0.00076501654,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000086034415,0.00076526153,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042901654,1.276835,"{""low"":3.36,""high"":4}",-0.0004959835,-0.39332554,0.000336,0.001261,115.3409,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02540366,0.0053085163,0.2089666,0.036304045,-0.0055918694,-0.15402882,30678850,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",11.656128,0.030712176,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22984456,22984456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032061394,0.031750448,"{""low"":0.027792927,""high"":0.031750448}",0.027792927,22984456,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012834176,0.7178754,"{""low"":0.017878,""high"":0.255074}",-0.22436182,-0.87959504,0.017878,0.255074,-86.7977,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6897362,-0.0034922957,-0.005063234,0.83254033,-0.14629644,-0.17572294,450469952,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.6404913,0.6862439,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",48525208,48525208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0043673515,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,48525208,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26324588,0.6223336,"{""low"":0.422998,""high"":2.570145}",-1.883901,-0.7329941,0.422998,2.570145,-57.94624,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2144258,0.04501605,0.20993766,0.27852955,-0.019087702,-0.068530254,18721764,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",3.164509,0.25944185,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8364935,8364935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007958204,0.27269536,"{""low"":0.2489239,""high"":0.27269536}",0.2489239,8364935,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13347885,1.0596671,"{""low"":0.125963,""high"":0.765246}",-0.5058041,-0.6609693,0.125963,0.765246,-57.893585,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797302,-0.0001458358,-0.018291162,0.02365436,-0.015827175,-0.66910183,1937228,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.91523284,0.007827184,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2277406,2277406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000709868,0.008040369,"{""low"":0.007707152,""high"":0.008040369}",0.007707152,2277406,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001482184,0.23359874,"{""low"":0.006345,""high"":0.280722}",-0.2728948,-0.97211766,0.006345,0.280722,-93.633865,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000912,-0.000004782487,-0.052439548,0.0003611864,-0.00027476888,-0.76073986,41234,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-1.5759832,0.000086417516,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74318,74318,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013837343,0.00008836419,"{""low"":8.54621,""high"":5}",0.0000854621,74318,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014417514,0.20024323,"{""low"":7.2,""high"":5}",-0.0011155824,-0.92810524,0.000072,0.001202,-47.560978,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01183782,-0.0022994606,-0.19424696,0.016771417,-0.007233058,-0.43127292,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-0.94723094,0.009538359,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",47141,47141,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000091214664,0.009821493,"{""low"":0.009511732,""high"":0.009821493}",0.009511732,47141,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000026627444,0.0027994318,"{""low"":0.009511732,""high"":0.038321}",-0.02878264,-0.75109315,0.009511732,0.038321,-71.74479,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73954177,-0.22474551,-0.30389833,1.0575453,-0.54274905,-0.5132159,12378823,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.8016862,0.51479626,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24046062,"CoinMarketCap",2756576,2756576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004160404,0.54895353,"{""low"":0.5100045,""high"":0.54895353}",0.5100045,2756576,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24046062,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0075202584,0.014824786,"{""low"":0.507276,""high"":2.502974}",-1.9881778,-0.7943262,0.507276,2.502974,-64.78101,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22193503,-0.025835037,-0.11640811,0.23008692,-0.033986926,-0.14771342,442335520,15,0,false,false,"[]","2026-04-30T21:14:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.55781126,0.1961,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258813440,"Coinbase",129487856,129487856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011000037,0.20050073,"{""low"":0.1951743,""high"":0.20050073}",0.1951743,129487856,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05833499,0.42343837,"{""low"":0.137765,""high"":0.987625}",-0.791525,-0.80144286,0.137765,0.987625,-72.89604,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00095142,-0.00009439094,-0.09921059,0.00163342,-0.00077639095,-0.47531617,856902,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",1.5892222,0.00085702905,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79766,79766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013407087,0.000858417,"{""low"":8.2280964,""high"":4}",0.00082280964,79766,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003421941,0.04158849,"{""low"":8.2280964,""high"":4}",-0.009737971,-0.91911006,0.00082280964,0.010595,-90.72334,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0714848,0.0028152019,0.03938183,0.09644218,-0.02214218,-0.2295902,15910956,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.9333392,0.0743,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3545932,3545932,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007000044,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,3545932,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-85.874596,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0977189,-0.0021189004,-0.02168363,0.12639597,-0.03079597,-0.24364676,40765900,15,0,false,false,"[]","2026-04-30T21:14:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-1.4433002,0.0956,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2473173,2473173,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.09757496,"{""low"":0.095919766,""high"":0.09757496}",0.095919766,2473173,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011257,0.13346691,"{""low"":0.084343,""high"":0.350986}",-0.255386,-0.7276244,0.084343,0.350986,-68.26372,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.469584,-1.0117254,-0.13544603,20.42309,-13.965231,-0.68379617,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.47051865,6.4578586,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150800,150800,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03024292,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,150800,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3688025,2.0912807,"{""low"":2.089056,""high"":38.752327}",-32.294468,-0.8333556,2.089056,38.752327,-80.377815,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8117012,-0.1337012,-0.07379871,1.931698,-0.253698,-0.13133419,163154352,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-1.119626,1.678,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250144,"Coinbase",8864237,8864237,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019000053,1.731635,"{""low"":1.6776773,""high"":1.731635}",1.6776773,8864237,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93784595,1.2670957,"{""low"":0.740154,""high"":6.104063}",-4.426063,-0.7251011,0.740154,6.104063,-43.653584,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249972,-0.0005796298,-0.23187788,0.0051261,-0.0032060097,-0.6254286,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-4.712576,0.0019200903,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77127,77127,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009496091,0.0021321943,"{""low"":0.0018563314,""high"":0.0021321943}",0.0018563314,77127,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007420903,0.6299578,"{""low"":0.001178,""high"":0.017168}",-0.01524791,-0.8881588,0.001178,0.017168,-41.46831,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04029892,0.0010010786,0.024841327,0.038269665,0.0030303337,0.0791837,426480512,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-1.900243,0.0413,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10333148160,"Coinbase",88014160,88014160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080000237,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,88014160,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10333148160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,-0.38021803,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",34.4938,0.48619843,0.01409524,46.934486,-11.954487,-0.25470582,443407936,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.95237523,34.98,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12682355,"Coinbase",56761116,56761116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32999802,35.318436,"{""low"":34.11547,""high"":35.318436}",34.11547,56761116,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682355,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.460672,0.996652,"{""low"":17.519327,""high"":148.97997}",-113.99997,-0.76520336,17.519327,148.97997,49.085,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000364,-2.7516262e-7,-0.07559413,0.000006525,-0.0000031601628,-0.48431614,313608,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-0.42172858,0.0000033648373,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57336,57336,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4250418e-8,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,57336,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.648372e-7,0.1216124,"{""low"":3,""high"":6}",-0.000013635163,-0.8020684,0.000003,0.000017,-57.142853,"BEFE USD","BEFE"
